"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030092933,"BuySell USD",,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6546377,0.044871166,"Mr Miggles USD","Mr Miggles USD",-0.000754945,0.04562503,"{""low"":0.043460358,""high"":0.04562503}",0.043460358,3283412,0.043944508,"CCC",0.043944508,2412253,3266470,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032319166,2.5748222,"{""low"":0.012552,""high"":0.195209}",-0.15033783,-0.7701378,0.012552,0.195209,-35.915314,0.03096528,0.013905887,0.44907996,0.04348596,0.0013852045,0.03185406,42958356,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3283412,3283412,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,"Bulla USD","Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6532626,3.2545137e-7,"Cat Own Kimono USD","Cat Own Kimono USD",2.112273e-9,3.2788438e-7,"3.1981583E-7 - 3.2788438E-7",3.1981583e-7,52001,3.2164826e-7,"CCC",3.2164826e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.2545137e-7,,"0.0 - 2.2E-5",-0.000021674548,-0.9852067,0,0.000022,-90,1.4e-7,1.8545137e-7,1.3246527,0.00000107,-7.445487e-7,-0.6958399,324998,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",52001,52001,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2629552,0.0020465204,"Oxygen USD","Oxygen USD",0.00006466708,0.0020469269,"{""low"":0.0020261172,""high"":0.0020469269}",0.0020261172,261796,0.002026888,"CCC",0.002026888,312317,262101,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005705204,0.38653144,"{""low"":0.001476,""high"":0.053111}",-0.05106448,-0.9614671,0.001476,0.053111,-75.23364,0.002038,0.000008520437,0.004180784,0.0030699,-0.0010233796,-0.33335927,83271,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",261796,261796,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1771448,0.31198332,"TRON USD","TRON USD",-0.006943494,0.31422952,"{""low"":0.31139934,""high"":0.31422952}",0.31139934,978972224,0.31422952,"CCC",0.31422952,678913144,1124106135,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19461933,1.6582541,"{""low"":0.117364,""high"":0.440675}",-0.12869167,-0.29203308,0.117364,0.440675,140.19292,0.28325018,0.028733134,0.10144083,0.25417116,0.057812154,0.22745363,29558335488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94743322624,"CoinMarketCap",978972224,978972224,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:36:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0047808136,"Polis USD","Polis USD",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.016092}",-0.0113111865,-0.70290744,0.003166,0.016092,-69.24611,0.00627682,-0.0014960063,-0.23833825,0.006727705,-0.0019468912,-0.28938416,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0720142,0.005159441,"moonpig USD","moonpig USD",-0.000055909157,0.005159441,"{""low"":0.0050310646,""high"":0.005159441}",0.0050310646,6769239,0.005058386,"CCC",0.005058386,14210095,8448238,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.002556441,0.9821133,"{""low"":0.002603,""high"":0.123993}",-0.118833564,-0.9583893,0.002603,0.123993,9.892726,0.01109924,-0.005939799,-0.5351537,0.019307552,-0.0141481105,-0.732776,5159086,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",6769239,6769239,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9661846,0.015925778,"Ravencoin USD","Ravencoin USD",0.00075348467,0.015925778,"{""low"":0.015559316,""high"":0.015925778}",0.015559316,26852506,0.015877504,"CCC",0.015877504,50141852,28004302,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0069497777,0.7742622,"{""low"":0.008976,""high"":0.035438}",-0.019512223,-0.55060166,0.008976,0.035438,-22.450024,0.0149694,0.00095637795,0.06388886,0.01424139,0.0016843881,0.11827414,245031840,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15385864192,"CoinMarketCap",26852506,26852506,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3311841,0.49383348,"MyNeighborAlice USD","MyNeighborAlice USD",0.015920162,0.4955881,"{""low"":0.48575276,""high"":0.4955881}",0.48575276,14696525,0.4955881,"CCC",0.4955881,11881517,18541760,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.17991847,0.5731439,"{""low"":0.313915,""high"":1.914147}",-1.4203136,-0.7420086,0.313915,1.914147,-59.96604,0.40800375,0.085829735,0.21036507,0.5907816,-0.09694815,-0.1641015,49383348,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",14696525,14696525,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3227317,0.10453743,"ZIGChain USD","ZIGChain USD",0.0033617988,0.1052896,"{""low"":0.10447565,""high"":0.1052896}",0.10447565,10075634,0.104779705,"CCC",0.104779705,4865241,7531108,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.045269426,0.7638089,"{""low"":0.059268,""high"":0.178331}",-0.073793575,-0.41380116,0.059268,0.178331,-17.804558,0.0930552,0.011482224,0.12339153,0.09397345,0.010563977,0.11241449,147287056,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",10075634,10075634,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.575676,0.0007084221,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.000017788436,0.00071645796,"6.74492E-4 - 7.1645796E-4",0.000674492,152902,0.00069590966,"CCC",0.00069590966,48077,67592,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004144221,1.409599,"2.94E-4 - 0.010485",-0.009776578,-0.93243474,0.000294,0.010485,-83.39075,0.00058986,0.00011856208,0.20100036,0.00166094,-0.0009525179,-0.5734812,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",152902,152902,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.097399,0.0040291226,"LUCE USD","LUCE USD",0.00019541918,0.0041205133,"{""low"":0.0039528157,""high"":0.0041205133}",0.0039528157,2959809,0.003985173,"CCC",0.003985173,6606135,3360355,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00044012256,0.12263097,"{""low"":0.003589,""high"":0.327262}",-0.3232329,-0.98768836,0.003589,0.327262,-93.77342,0.00520038,-0.0011712573,-0.22522534,0.0116808,-0.007651677,-0.65506446,4029122,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2959809,2959809,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07026781,0.0038082423,"Arix USD","Arix USD",-0.0000026777852,0.0038378956,"{""low"":0.0037936936,""high"":0.0038378956}",0.0037936936,136815,0.0038209104,"CCC",0.0038209104,1238690,1259647,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013042423,0.52086353,"{""low"":0.002504,""high"":1.355216}",-1.3514078,-0.99718994,0.002504,1.355216,-99.71729,0.00423424,-0.00042599766,-0.10060782,0.00454811,-0.0007398678,-0.16267587,238715,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",136815,136815,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5753794,6.8382864,"Strike USD","Strike USD",0.039120674,7.0607924,"{""low"":6.8322363,""high"":7.0607924}",6.8322363,12952015,7.005596,"CCC",7.005596,9953171,40029345,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.2698383,3.3599064,"{""low"":1.568448,""high"":23.899206}",-17.06092,-0.71386975,1.568448,23.899206,1.9382358,6.303821,0.5344653,0.084784344,8.094943,-1.2566566,-0.15523972,38482176,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5627459,"CoinMarketCap",12952015,12952015,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7313084,0.001734631,"REVV USD","REVV USD",-0.00001277891,0.0017592402,"0.001734631 - 0.0017592402",0.001734631,60421,0.0017582377,"CCC",0.0017582377,141332,83538,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00080463104,0.8651947,"9.3E-4 - 0.007544",-0.005809369,-0.77006483,0.00093,0.007544,-75.96007,0.00120244,0.000532191,0.44259256,0.001725635,0.000008995994,0.00521315,2065416,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",60421,60421,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.110646,0.13752034,"DAO Maker USD","DAO Maker USD",0.006686449,0.13760851,"{""low"":0.13619241,""high"":0.13760851}",0.13619241,3467583,0.13619241,"CCC",0.13619241,3324038,4548519,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.033496343,0.3220059,"{""low"":0.104024,""high"":0.628189}",-0.49066868,-0.7810845,0.104024,0.628189,-72.22642,0.12528552,0.012234822,0.09765551,0.18212765,-0.04460731,-0.24492332,27141382,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197362672,"CoinMarketCap",3467583,3467583,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,"Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.092696,0.18545541,"Polyhedra Network USD","Polyhedra Network USD",0.01700154,0.1894462,"{""low"":0.1833499,""high"":0.1894462}",0.1833499,11496751,0.1833499,"CCC",0.1833499,1630473838,15757604,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.02749841,0.17408794,"{""low"":0.157957,""high"":2.320366}",-2.1349106,-0.92007494,0.157957,2.320366,-86.934616,0.7600315,-0.57457614,-0.7559899,1.7490032,-1.5635477,-0.89396507,54312676,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",11496751,11496751,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.819954,0.0013992287,"Bubb USD","Bubb USD",-0.000070857466,0.0014050382,"{""low"":0.0013901911,""high"":0.0014050382}",0.0013901911,1985255,0.0013943665,"CCC",0.0013943665,8006474,2074679,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0003142287,0.2896117,"{""low"":0.001085,""high"":0.003945}",-0.0025457712,-0.6453159,0.001085,0.003945,-30.921984,0.0018473,-0.00044807128,-0.2425547,0.0017365909,-0.00033736217,-0.19426693,1399228,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1985255,1985255,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8796067,0.18255438,"ai16z USD",,0.011750624,0.18259093,"{""low"":0.17544264,""high"":0.18259093}",0.17544264,75980728,0.18136382,"CCC",0.18136382,93006760,94532380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08220438,0.8191767,"{""low"":0.10035,""high"":2.47916}",-2.2966056,-0.92636436,0.10035,2.47916,-28.790115,0.17876156,0.0037928224,0.021217216,0.39821458,-0.2156602,-0.5415678,200809520,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",75980728,75980728,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.084047,0.34501684,"The Sandbox USD","The Sandbox USD",0.016692191,0.34501684,"{""low"":0.3374272,""high"":0.34501684}",0.3374272,111473960,0.34411237,"CCC",0.34411237,70354367,113001082,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13519284,0.6443154,"{""low"":0.209824,""high"":1.063166}",-0.7181492,-0.6754817,0.209824,1.063166,-0.73304176,0.26900095,0.07601589,0.28258595,0.34270465,0.0023121834,0.006746869,887828096,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",111473960,111473960,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8759708,0.0013976942,"Banano USD","Banano USD",-0.000026721624,0.0014230884,"{""low"":0.0013965209,""high"":0.0014230884}",0.0013965209,3828,0.0014218738,"CCC",0.0014218738,3870,4012,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017769425,0.14565103,"{""low"":0.00122,""high"":0.011854}",-0.010456306,-0.8820909,0.00122,0.011854,-66.42353,0.0014423,-0.00004460581,-0.030926859,0.002082015,-0.0006843207,-0.32868195,2241895,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3828,3828,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60774606,0.00018726433,"Fringe Finance USD","Fringe Finance USD",0.0000011312077,0.00018825899,"1.8426804E-4 - 1.8825899E-4",0.00018426804,49716,0.00018625135,"CCC",0.00018625135,128446,49870,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00006426433,0.52247417,"1.23E-4 - 0.001312",-0.0011247357,-0.8572681,0.000123,0.001312,-74.96599,0.00016884,0.00001842434,0.10912308,0.000290995,-0.000103730665,-0.3564689,122580,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",49716,49716,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.382511,3743.4592,"Ethereum USD","Ethereum USD",122.480225,3759.5286,"{""low"":3707.4956,""high"":3759.5286}",3707.4956,46454775808,3759.5286,"CCC",3759.5286,22513611816,35873204498,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2356.66,1.6993518,"{""low"":1386.7993,""high"":4106.9556}",-363.49634,-0.088507496,1386.7993,4106.9556,4.501009,2660.8318,1082.6274,0.40687558,2476.341,1267.1182,0.51168966,451879469056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120711744,"CoinMarketCap",46454775808,46454775808,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
