"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00682067,0.0019535038,"REGULAR","Oddz USD","Oddz USD",0.00248512,-0.00053161616,-0.21391971,0.004962125,-0.003008621,-0.6063171,193396,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",215661,215661,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",1.3317913e-7,0.0020928164,"{""low"":0.0019471386,""high"":0.0020928164}",0.0019471386,215661,0.00196556,"CCC",0.00196556,226607,278148,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00036350382,0.22861876,"{""low"":0.00159,""high"":0.01864}",-0.016686497,-0.89519835,0.00159,0.01864,-86.86296,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-72.40038,1.5430743e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",4.2e-7,-2.6569256e-7,-0.6326014,0.00000247,-0.0000023156927,-0.93752736,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",126882,126882,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.0478528e-7,1.6756758e-7,"1.4649602E-7 - 1.6756758E-7",1.4649602e-7,126882,1.6756758e-7,"CCC",1.6756758e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5430743e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0509306,0.0026444138,"REGULAR","Hamster Kombat USD",,0.00233212,0.00031229388,0.13390987,0.002843075,-0.00019866112,-0.06987544,170234144,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14000611,14000611,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000028086128,0.0026846968,"{""low"":0.0026364992,""high"":0.0026846968}",0.0026364992,14000611,0.0026753517,"CCC",0.0026753517,26152171,21266953,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011874138,0.8149717,"{""low"":0.001457,""high"":0.010043}",-0.007398586,-0.7366908,0.001457,0.010043,-59.160774,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,10.339123,4.8061274e-8,"REGULAR","Milady Meme Coin USD",,,,,,,,35294568,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6713030,6713030,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.503491e-9,5.0619615e-8,"4.484749E-8 - 5.0619615E-8",4.484749e-8,6713030,4.5389278e-8,"CCC",4.5389278e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2137848e-9,0.0716603,"4.484749E-8 - 5.0619615E-8",-2.558341e-9,-0.050540507,4.484749e-8,5.0619615e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.9120239,0.0783593,"REGULAR","COTI USD","COTI USD",0.0683526,0.010006696,0.14639817,0.09909242,-0.020733118,-0.20923012,162255936,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2070666112,"CoinMarketCap",15843842,15843842,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.001527451,0.07934006,"{""low"":0.07664254,""high"":0.07934006}",0.07664254,15843842,0.07664254,"CCC",0.07664254,22595338,23483592,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.028318297,0.5659019,"{""low"":0.050041,""high"":0.191401}",-0.11304171,-0.59060144,0.050041,0.191401,-27.774256,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8345559,0.033035595,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.02914182,0.0038937759,0.13361472,0.21160583,-0.17857024,-0.8438815,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",79187,79187,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009637326,0.033774678,"{""low"":0.03227614,""high"":0.033774678}",0.03227614,79187,0.033774678,"CCC",0.033774678,299004,174668,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0121175945,0.5792903,"{""low"":0.020918,""high"":1.425708}",-1.3926724,-0.97682863,0.020918,1.425708,-96.812836,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:45:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.5208468,0.0029427498,"REGULAR","Limbo USD","Limbo USD",0.00329928,-0.0003565303,-0.108063065,0.0033170783,-0.00037432858,-0.11284888,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",70177,70177,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000100085745,0.0033673674,"{""low"":0.002790881,""high"":0.0033673674}",0.002790881,70177,0.002817884,"CCC",0.002817884,40616,34422,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014747498,1.0045979,"{""low"":0.001468,""high"":0.006031}",-0.0030882503,-0.5120627,0.001468,0.006031,-35.89256,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.547538,0.60278857,"REGULAR","dogwifhat USD","dogwifhat USD",0.45805153,0.14473704,0.31598416,1.6138471,-1.0110586,-0.6264897,602089792,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",208264352,208264352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.049209833,0.62512106,"{""low"":0.59520113,""high"":0.62512106}",0.59520113,208264352,0.6186,"CCC",0.6186,308567143,238546119,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.29746255,0.97424567,"{""low"":0.305326,""high"":4.676874}",-4.0740857,-0.87111294,0.305326,4.676874,-75.4372,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.5074553,0.18533693,"REGULAR","KernelDAO USD","KernelDAO USD",0.20972057,-0.024383634,-0.11626726,0.20972057,-0.024383634,-0.11626726,30083426,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",33229372,33229372,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007993668,0.1862839,"{""low"":0.17715527,""high"":0.1862839}",0.17715527,33229372,0.17870273,"CCC",0.17870273,108458494,56156781,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.028456926,0.18139294,"{""low"":0.15688,""high"":0.464646}",-0.2793091,-0.6011223,0.15688,0.464646,-45.670963,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.2213304,9.186648e-8,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",132792,132792,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0578278e-9,9.505146e-8,"9.032831E-8 - 9.505146E-8",9.032831e-8,132792,9.114067e-8,"CCC",9.114067e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5381758e-9,0.017028725,"9.032831E-8 - 9.505146E-8",-3.1849794e-9,-0.033507947,9.032831e-8,9.505146e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.2807996,0.013870845,"REGULAR","AASToken USD","AASToken USD",0.00311864,0.010752205,3.4477222,0.05375823,-0.039887384,-0.7419773,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",23538,23538,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00044061802,0.014143178,"0.013408422 - 0.014143178",0.013408422,23538,0.01357519,"CCC",0.01357519,301400,69212,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.013062845,16.166887,"8.08E-4 - 1.832158",-1.8182871,-0.99242926,0.000808,1.832158,-99.17629,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.6590154,0.000054818807,"REGULAR","WINkLink USD","WINkLink USD",0.00005324,0.0000015788064,0.029654516,0.00008321,-0.00002839119,-0.34119928,54473548,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29440296,29440296,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.5889752e-7,0.000055076274,"5.441332E-5 - 5.5076274E-5",0.00005441332,29440296,0.00005441332,"CCC",0.00005441332,31147220,31337986,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012818808,0.3052097,"4.2E-5 - 2.05E-4",-0.0001501812,-0.73259115,0.000042,0.000205,-55.084747,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,19.181362,0.21422273,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.04459814,0.1696246,3.8034008,0.12161149,0.09261124,0.7615336,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3661,3661,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.03447756,0.22279274,"{""low"":0.2112927,""high"":0.22279274}",0.2112927,3661,0.2176979,"CCC",0.2176979,1145,7111,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.19760373,11.890229,"{""low"":0.016619,""high"":9.460291}",-9.246068,-0.97735554,0.016619,9.460291,-91.734276,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.3070238,0.59268093,"REGULAR","ether.fi USD","ether.fi USD",0.5749313,0.017749608,0.03087257,1.4399873,-0.8473064,-0.5884124,138917408,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",44565264,44565264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0076465607,0.59396493,"{""low"":0.5772566,""high"":0.59396493}",0.5772566,44565264,0.586006,"CCC",0.586006,80747973,53690630,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18692794,0.46069396,"{""low"":0.405753,""high"":5.388205}",-4.795524,-0.89000404,0.405753,5.388205,-85.71162,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3760664,0.030178318,"REGULAR","UnMarshal USD","UnMarshal USD",0.03024726,-0.000068942085,-0.0022792837,0.061826654,-0.031648338,-0.51188827,2016174,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",441567,441567,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007345099,0.030513385,"{""low"":0.030051306,""high"":0.030513385}",0.030051306,441567,0.030202638,"CCC",0.030202638,429023,364622,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007935317,0.3567557,"{""low"":0.022243,""high"":0.181599}",-0.15142068,-0.8338189,0.022243,0.181599,-82.32851,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.3773783,6.712586e-11,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",309,309,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.120135e-13,6.712586e-11,"6.5958086E-11 - 6.712586E-11",6.5958086e-11,309,6.5958086e-11,"CCC",6.5958086e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1677742e-12,0.017704792,"6.5958086E-11 - 6.712586E-11",0,0,6.5958086e-11,6.712586e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.3046969,0.7124676,"REGULAR","Cardano USD","Cardano USD",0.67489016,0.03757745,0.05567936,0.7646124,-0.052144766,-0.068197645,25149026304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",823410624,823410624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009418428,0.71441925,"{""low"":0.69856495,""high"":0.71441925}",0.69856495,823410624,0.7055478,"CCC",0.7055478,1204514779,680659440,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4325816,1.5455636,"{""low"":0.279886,""high"":1.318681}",-0.6062134,-0.45971194,0.279886,1.318681,59.699596,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040165594,"REGULAR","FreeTrump USD","FreeTrump USD",0.00049862,-0.00009696404,-0.1944648,0.001345235,-0.0009435791,-0.7014232,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00040165594,"4.0165594E-4 - 4.0165594E-4",0.00040165594,5,0.00040165594,"CCC",0.00040165594,82997,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006165594,0.181341,"3.4E-4 - 0.075499",-0.075097345,-0.99468005,0.00034,0.075499,-73.92996,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.316501,0.32558942,"REGULAR","Metacraft USD","Metacraft USD",0.37413627,-0.04854685,-0.12975714,0.4452842,-0.11969477,-0.26880535,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",207114,207114,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.018281937,0.33536077,"{""low"":0.3198983,""high"":0.33536077}",0.3198983,207114,0.32136798,"CCC",0.32136798,329482,221603,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.074525416,0.2968383,"{""low"":0.251064,""high"":2.150557}",-1.8249676,-0.8486023,0.251064,2.150557,-68.03815,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.79029965,15.083684,"REGULAR","Chainlink USD","Chainlink USD",13.5117445,1.5719395,0.11633875,17.34385,-2.2601652,-0.13031508,9911488512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",342042336,342042336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.11827183,15.215555,"{""low"":14.884615,""high"":15.215555}",14.884615,342042336,15.018298,"CCC",15.018298,510996007,324762045,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.9460354,0.8535679,"{""low"":8.137649,""high"":30.805128}",-15.721444,-0.51035154,8.137649,30.805128,11.078966,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920140,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.559679,0.00010509576,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00012092,-0.00001582424,-0.13086537,0.0003699,-0.00026480423,-0.7158806,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4578,4578,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000003879155,0.000105397114,"1.02029255E-4 - 1.05397114E-4",0.000102029255,4578,0.00010428464,"CCC",0.00010428464,100584,5004,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012095756,0.13006188,"9.3E-5 - 0.005065",-0.0049599046,-0.9792506,0.000093,0.005065,-96.64451,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.49882066,0.13353664,"REGULAR","SideShift Token USD","SideShift Token USD",0.14129122,-0.007754579,-0.054883663,0.1522535,-0.018716857,-0.122932196,19269302,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",57247,57247,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00066280365,0.13502343,"{""low"":0.13330477,""high"":0.13502343}",0.13330477,57247,0.13461821,"CCC",0.13461821,29014,38297,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.051410638,0.6259971,"{""low"":0.082126,""high"":0.211509}",-0.07797237,-0.368648,0.082126,0.211509,-26.127422,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00930532,0.000018907913,"REGULAR","CUTTLEFISHY USD",,0.00001942,-5.1208735e-7,-0.02636907,0.0000723581,-0.00005345019,-0.7386897,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",127138,127138,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.7607817e-9,0.00002000951,"1.880628E-5 - 2.000951E-5",0.00001880628,127138,0.00001930846,"CCC",0.00001930846,132297,133825,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005907913,0.45445484,"1.3E-5 - 6.88E-4",-0.0006690921,-0.9725176,0.000013,0.000688,-89.84772,"CUUT"
