"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.77363,0.103419386,"Mr Miggles USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",8401235,8401235,"MIGGLES","USD=X",,0.0074595585,"2024-12-12T15:55:00.000Z",0.10827906,"{""low"":0.100606196,""high"":0.10827906}",0.100606196,8401235,0.10601378,"CCC",0.10601378,,,,,,0.0028131902,0.027962396,"{""low"":0.100606196,""high"":0.10827906}",-0.004859671,-0.044880986,0.100606196,0.10827906,,,,,,,,99010728,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0158782,1.2660162,"Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",465383008,465383008,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.037063718,"2024-12-12T15:55:00.000Z",1.3215549,"{""low"":1.2489603,""high"":1.3215549}",1.2489603,465383008,1.2513456,"CCC",1.2513456,361612155,817281512,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0014342,3.7849672,"{""low"":0.264582,""high"":1.390228}",-0.12421179,-0.08934634,0.264582,1.390228,184.82068,0.86226743,0.4037488,0.46824083,0.6299324,0.63608384,1.0097653,3549447424,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.451027,0.0048925853,"Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",274631,274631,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00065478403,"2024-12-12T15:55:00.000Z",0.0050115795,"{""low"":0.0042139953,""high"":0.0050115795}",0.0042139953,274631,0.004293879,"CCC",0.004293879,291615,310517,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0021385853,0.7765379,"{""low"":0.002754,""high"":0.154653}",-0.14976041,-0.9683641,0.002754,0.154653,-76.147095,0.0047827,0.00010988535,0.02297559,0.007818305,-0.0029257196,-0.37421405,199076,15,0,false,false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.178239,0.29891184,"TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86250250240,"CoinMarketCap",2264015360,2264015360,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.014716327,"2024-12-12T15:55:00.000Z",0.30516297,"{""low"":0.28145397,""high"":0.30516297}",0.28145397,2264015360,0.28245702,"CCC",0.28245702,881699223,3935304876,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20086084,2.0485344,"{""low"":0.098051,""high"":0.440675}",-0.14176315,-0.32169548,0.098051,0.440675,166.53018,0.20649262,0.09241922,0.44756672,0.1552023,0.14370954,0.9259498,25781221376,15,0,false,true,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1795492,0.007115092,"Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00008294778,"2024-12-12T15:55:00.000Z",0.0071238633,"{""low"":0.007020127,""high"":0.0071238633}",0.007020127,2,0.0070832116,"CCC",0.0070832116,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0059420923,5.0657225,"{""low"":0.001173,""high"":0.089157}",-0.082041904,-0.9201959,0.001173,0.089157,153.2356,0.00626102,0.00085407216,0.13641103,0.010942135,-0.0038270429,-0.34975284,69954,15,0,false,false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7313247,0.43175763,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8315520512,"CoinMarketCap",535806624,535806624,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.026249915,"2024-12-12T15:55:00.000Z",0.47622666,"{""low"":0.4313225,""high"":0.47622666}",0.4313225,535806624,0.45418555,"CCC",0.45418555,275363006,1076484022,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33670363,3.5422351,"{""low"":0.095054,""high"":0.602763}",-0.17100537,-0.2837025,0.095054,0.602763,110.411285,0.248989,0.18276863,0.734043,0.16598468,0.26577294,1.6011896,3590289408,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0780172,0.05140679,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,798891584,"CoinMarketCap",23024700,23024700,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010464974,"2024-12-12T15:55:00.000Z",0.053437777,"{""low"":0.04907174,""high"":0.053437777}",0.04907174,23024700,0.049437676,"CCC",0.049437676,13805525,33770260,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03531179,2.1939602,"{""low"":0.016095,""high"":0.067615}",-0.016208213,-0.23971327,0.016095,0.067615,96.58106,0.03590282,0.015503969,0.4318315,0.0293872,0.02201959,0.74929184,41068452,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5685673,0.026671488,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9787842560,"CoinMarketCap",73129808,73129808,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0014068764,"2024-12-12T15:55:00.000Z",0.026955608,"{""low"":0.025322216,""high"":0.026955608}",0.025322216,73129808,0.025486678,"CCC",0.025486678,53786011,117985410,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019948488,2.9672003,"{""low"":0.006723,""high"":0.043916}",-0.01724451,-0.39267036,0.006723,0.043916,249.75984,0.02181686,0.004854627,0.2225172,0.017870706,0.008800782,0.49246976,261056320,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.899628,0.0010698311,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4123339008,"CoinMarketCap",156668,156668,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000040153507,1734018840,0.001070059,"0.0010120803 - 0.001070059",0.0010120803,156668,0.0010139013,"CCC",0.0010139013,138923,136401,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005228311,0.9558156,"5.47E-4 - 0.008489",-0.0074191685,-0.8739744,0.000547,0.008489,-78.892586,0.00108538,-0.000015548896,-0.014325763,0.001438885,-0.00036905392,-0.25648603,4411276,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.515242,0.0020410265,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",254906,254906,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00018997514,"2024-12-12T15:55:00.000Z",0.0021234343,"{""low"":0.0019568482,""high"":0.0021234343}",0.0019568482,254906,0.0021223365,"CCC",0.0021223365,1831478,1930756,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00024902646,0.13896565,"{""low"":0.001792,""high"":0.087953}",-0.085911974,-0.9767941,0.001792,0.087953,-96.84076,0.00216868,-0.00012765359,-0.058862343,0.003226215,-0.0011851885,-0.3673619,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6677415,0.0068878634,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17108718,17108718,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00011681998,"2024-12-12T15:55:00.000Z",0.0071822256,"{""low"":0.006672586,""high"":0.0071822256}",0.006672586,17108718,0.006831307,"CCC",0.006831307,11198253,29402630,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004682863,2.1237473,"{""low"":0.002205,""high"":0.0158}",-0.008912136,-0.56405926,0.002205,0.0158,-7.0865097,0.00434496,0.0025429032,0.5852535,0.00357953,0.0033083335,0.92423683,67805984,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0681827,0.00060970814,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",160,160,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000012354401,1734018900,0.0006129534,"6.056204E-4 - 6.129534E-4",0.0006056204,160,0.0006056204,"CCC",0.0006056204,194,500,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023470813,0.62588835,"3.75E-4 - 6.42E-4",-0.000032291864,-0.050298855,0.000375,0.000642,53.807102,0.00055728,0.000052428164,0.09407868,0.00053954,0.00007016811,0.13005173,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.853645,2.6031868,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",626341120,626341120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.27587175,"2024-12-12T15:55:00.000Z",2.6623564,"{""low"":2.3263826,""high"":2.6623564}",2.3263826,626341120,2.3365915,"CCC",2.3365915,309074795,615089977,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5329958,1.4324507,"{""low"":1.070191,""high"":4.851507}",-2.2483203,-0.4634272,1.070191,4.851507,3.4213185,1.9463309,0.65685594,0.3374842,1.7687633,0.83442354,0.47175536,3267183104,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10090086,0.000028823613,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255621476352,"CoinMarketCap",1359006464,1359006464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.9052899e-8,1734018900,0.000029708384,"2.8408675E-5 - 2.9708384E-5",0.000028408675,1359006464,0.000028821318,"CCC",0.000028821318,1176373559,2796580836,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020823612,2.6029515,"8.0E-6 - 4.5E-5",-0.000016176387,-0.35947526,0.000008,0.000045,190.00002,0.00002382,0.000005003614,0.21005937,0.00001875,0.000010073612,0.5372593,16984475648,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2208424,0.028350173,"Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14597595136,"CoinMarketCap",22910656,22910656,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00088462234,"2024-12-12T15:55:00.000Z",0.029260298,"{""low"":0.027586455,""high"":0.029260298}",0.027586455,22910656,0.027700014,"CCC",0.027700014,16408469,49789121,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015510173,1.2079574,"{""low"":0.01284,""high"":0.060664}",-0.03231383,-0.53266895,0.01284,0.060664,23.848701,0.02246194,0.005888233,0.2621427,0.019828646,0.008521527,0.4297584,413844320,15,0,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.838465,1.6363584,"MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19998354,19998354,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.10473919,"2024-12-12T15:55:00.000Z",1.6533519,"{""low"":1.553793,""high"":1.6533519}",1.553793,19998354,1.5655832,"CCC",1.5655832,17204066,29220269,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.9198044,1.2836498,"{""low"":0.716554,""high"":2.755869}",-1.1195105,-0.4062278,0.716554,2.755869,22.730839,1.2960314,0.34032702,0.26259166,1.1735208,0.46283758,0.39440084,111130552,15,0,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01776542,1.0005255,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,139742494720,"CoinMarketCap",176696197120,176696197120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017786026,"2024-12-12T15:55:00.000Z",1.0008341,"{""low"":0.9997477,""high"":1.0008341}",0.9997477,176696197120,1.000633,"CCC",1.000633,104348796455,217281914614,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003599465,0.0036105637,"{""low"":0.996926,""high"":1.00363}",-0.0031045675,-0.0030933386,0.996926,1.00363,0.039589405,1.0003259,0.00019955635,0.00019949133,0.99997264,0.0005528331,0.0005528482,139815911424,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.429736,0.29684898,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",53598484,53598484,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0070415437,"2024-12-12T15:55:00.000Z",0.3056687,"{""low"":0.2878886,""high"":0.3056687}",0.2878886,53598484,0.29104242,"CCC",0.29104242,25514954,71196122,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16417898,1.2374989,"{""low"":0.13267,""high"":0.383618}",-0.086769015,-0.22618599,0.13267,0.383618,18.407703,0.2297496,0.06709938,0.29205438,0.19685383,0.09999515,0.5079665,443984672,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5759897,0.00435407,"Dark MAGA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",820884,820884,"DMAGA","USD=X",,0.00022995984,"2024-12-12T15:55:00.000Z",0.004485709,"{""low"":0.0040629227,""high"":0.004485709}",0.0040629227,820884,0.0040776497,"CCC",0.0040776497,,,,,,0.00029114727,0.071659565,"{""low"":0.0040629227,""high"":0.004485709}",-0.00013163919,-0.029346349,0.0040629227,0.004485709,,,,,,,,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.411139,0.14883982,"ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3577374,3577374,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0068685114,"2024-12-12T15:54:00.000Z",0.15408465,"{""low"":0.14722279,""high"":0.15408465}",0.14722279,3577374,0.15223102,"CCC",0.15223102,5493082,4077437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.123152815,4.7943635,"{""low"":0.025687,""high"":0.178331}",-0.029491186,-0.1653733,0.025687,0.178331,318.896,0.12783422,0.0210056,0.16431908,0.10931756,0.039522253,0.36153618,213333408,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20225576,0.00033786453,"MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",4680,4680,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",6.8196096e-7,1734018840,0.00035088026,"3.1719886E-4 - 3.5088026E-4",0.00031719886,4680,0.00034005786,"CCC",0.00034005786,6128,6532,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003686454,0.12247356,"3.01E-4 - 0.009082",-0.0087441355,-0.9627985,0.000301,0.009082,-95.36532,0.00048352,-0.00014565547,-0.30123982,0.001899745,-0.0015618805,-0.82215273,10899,15,0,false,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.169098,2.0627778,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20817792,20817792,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04379368,"2024-12-12T15:55:00.000Z",2.16348,"{""low"":2.008157,""high"":2.16348}",2.008157,20817792,2.0240028,"CCC",2.0240028,17470393,36889621,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0984848,1.1391608,"{""low"":0.964293,""high"":8.968432}",-6.905655,-0.76999575,0.964293,8.968432,15.066326,1.5623428,0.500435,0.32031062,1.9292167,0.13356102,0.0692307,142183136,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7900505,0.000055375986,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",141361,141361,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000010093281,1734018900,0.00005569854,"5.509021E-5 - 5.569854E-5",0.00005509021,141361,0.00005530679,"CCC",0.00005530679,149344,150449,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010375985,0.23057744,"4.5E-5 - 2.88E-4",-0.00023262402,-0.8077223,0.000045,0.000288,-70.1087,0.00007986,-0.000024484016,-0.3065867,0.000122315,-0.000066939014,-0.5472674,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.525084,0.017125111,"Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",366978,366978,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0025536586,"2024-12-12T15:55:00.000Z",0.017288541,"{""low"":0.015120766,""high"":0.017288541}",0.015120766,366978,0.015218095,"CCC",0.015218095,221854,303365,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010950111,1.7732972,"{""low"":0.006175,""high"":0.045339}",-0.028213888,-0.6222874,0.006175,0.045339,-3.475833,0.01032936,0.006795751,0.6579063,0.009523285,0.0076018265,0.7982358,5017017,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.637547,0.14093113,"LUCE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",33566628,33566628,"LUCE","USD=X",,-0.0068535805,"2024-12-12T15:54:00.000Z",0.14983435,"{""low"":0.14066318,""high"":0.14983435}",0.14066318,33566628,0.14298584,"CCC",0.14298584,,,,,,0.00026795268,0.0019049242,"{""low"":0.14066318,""high"":0.14983435}",-0.00890322,-0.05942042,0.14066318,0.14983435,,,,,,,,140931120,15,0,false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7400055,3.9535139,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,85692152,"CoinMarketCap",38227800,38227800,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.14253068,"2024-12-12T15:54:00.000Z",4.095334,"{""low"":3.7869465,""high"":4.095334}",3.7869465,38227800,3.8169196,"CCC",3.8169196,20193575,52896529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.446219,1.6229198,"{""low"":1.507295,""high"":10.809317}",-6.8558025,-0.6342494,1.507295,10.809317,-58.618484,2.6758583,1.2776556,0.47747508,2.577679,1.375835,0.5337495,338785120,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.237298,0.013169934,"Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",512003,512003,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000655422,"2024-12-12T15:55:00.000Z",0.013523741,"{""low"":0.012793412,""high"":0.013523741}",0.012793412,512003,0.012905631,"CCC",0.012905631,1024131,1320857,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0026159342,0.24786188,"{""low"":0.010554,""high"":1.644911}",-1.6317412,-0.99199355,0.010554,1.644911,-96.749756,0.01711688,-0.003946946,-0.23058793,0.74539447,-0.7322245,-0.9823316,130599,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","BABYCATE"
