"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",4,474450432,"CoinMarketCap",250888720,250888720,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR",12.5889015,9.29368,false,false,1.039154,"2024-11-16T14:54:00.000Z",9.375446,"{""low"":8.639161,""high"":9.375446}",8.639161,250888720,8.690439,"CCC",8.690439,84924929,204340034,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.2514334,1.2991372,"{""low"":4.042247,""high"":20.895885}",-11.602205,-0.5552387,4.042247,20.895885,102.18001,8.193248,1.1004324,0.13430966,9.090173,0.20350742,0.02238763,4409390592,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR",0,0.00014990689,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",0,0,"WWRY","USD=X",,"REGULAR",1.7311628,0.000040098217,false,false,6.823502e-7,1731768840,0.000040098217,"3.9415863E-5 - 4.0098217E-5",0.000039415863,0,0.000039415863,"CCC",0.000039415863,,,,,,6.8235386e-7,0.017311655,"3.9415863E-5 - 4.0098217E-5",0,0,0.000039415863,0.000040098217,,,,,,,,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",1.3746907,0.00018285638,false,false,0.0000024796173,1731768840,0.0001842125,"1.8244595E-4 - 1.842125E-4",0.00018244595,38,0.00018315944,"CCC",0.00018315944,21,34,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008385639,0.8470342,"9.9E-5 - 0.001812",-0.0016291436,-0.8990859,0.000099,0.001812,-16.818184,0.00013946,0.000043396387,0.31117445,0.00013685,0.00004600639,0.33618116,19549,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",13094,13094,"BBONK","USD=X",,"REGULAR",0.5376568,0.00004297715,false,false,2.2983295e-7,1731768840,0.000043009295,"4.2653617E-5 - 4.3009295E-5",0.000042653617,13094,0.000042755895,"CCC",0.000042755895,,,,,,3.2353273e-7,0.007585118,"4.2653617E-5 - 4.3009295E-5",-3.214518e-8,-0.0007474008,0.000042653617,0.000043009295,,,,,,,,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR",-0.6829308,4.3916933e-7,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",414566,414566,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR",-2.2544887,0.101492286,false,false,-0.0023409054,"2024-11-16T14:54:00.000Z",0.105504796,"{""low"":0.10025218,""high"":0.105504796}",0.10025218,414566,0.10546535,"CCC",0.10546535,412365,437951,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045043286,0.7979466,"{""low"":0.056449,""high"":2.913634}",-2.812142,-0.96516645,0.056449,2.913634,-77.90755,0.10842382,-0.006931536,-0.06393001,0.21600875,-0.11451647,-0.5301474,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9445519,false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19785169502208,"CoinMarketCap",62142704,62142704,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",9.212956,0.000047174468,false,false,0.0000039795304,1731768840,0.000047472044,"4.4048436E-5 - 4.7472044E-5",0.000044048436,62142704,0.000044780303,"CCC",0.000044780303,20500413,69215662,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000022174469,0.88697875,"2.5E-5 - 8.6E-5",-0.000038825532,-0.45145968,0.000025,0.000086,51.724136,0.00003572,0.000011454467,0.32067376,0.00003659,0.0000105844665,0.2892721,933354880,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18068119552,"CoinMarketCap",202643,202643,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",2.1050777,0.00040908594,false,false,0.000008434057,1731768840,0.00040908594,"3.9655794E-4 - 4.0908594E-4",0.00039655794,202643,0.0004053031,"CCC",0.0004053031,172122,208780,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00018608595,0.83446616,"2.23E-4 - 0.001934",-0.001524914,-0.78847677,0.000223,0.001934,38.620686,0.00048266,-0.00007357405,-0.15243453,0.000616935,-0.00020784908,-0.33690596,7391413,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",133306,133306,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR",-0.02754259,0.00078115443,false,false,-2.1519372e-7,1731768840,0.0007830368,"7.7500584E-4 - 7.830368E-4",0.00077500584,133306,0.000782375,"CCC",0.000782375,133172,143275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00053215446,2.1371665,"2.49E-4 - 7.84E-4",-0.0000028455397,-0.003629515,0.000249,0.000784,19.846153,0.00061698,0.00016417442,0.26609358,0.000611965,0.00016918941,0.27646908,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",25731392,25731392,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR",7.565763,3.3058581,false,false,0.2325213,"2024-11-16T14:54:00.000Z",3.5000231,"{""low"":3.2577164,""high"":3.5000231}",3.2577164,25731392,3.2577164,"CCC",3.2577164,13217037,34468135,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.281043,2.2258096,"{""low"":1.024815,""high"":6.820273}",-3.5144148,-0.5152895,1.024815,6.820273,124.87492,2.553183,0.75267506,0.2947987,3.2814896,0.024368525,0.0074260556,820797632,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR",0,328.5471,false,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",12782639,12782639,"GNON","USD=X",,"REGULAR",-13.812036,0.024532232,false,false,-0.0039314087,"2024-11-16T14:54:00.000Z",0.028615177,"{""low"":0.021617612,""high"":0.028615177}",0.021617612,12782639,0.028545631,"CCC",0.028545631,,,,,,0.0029146206,0.1348262,"{""low"":0.021617612,""high"":0.028615177}",-0.0040829442,-0.14268458,0.021617612,0.028615177,,,,,,,,24532232,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",4,153364592,"CoinMarketCap",7778525,7778525,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",10.86837,1.3352422,false,false,0.13089311,"2024-11-16T14:54:00.000Z",1.3352422,"{""low"":1.2460899,""high"":1.3352422}",1.2460899,7778525,1.2487533,"CCC",1.2487533,5854526,9134706,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.44456315,0.49912837,"{""low"":0.890679,""high"":2.832827}",-1.4975849,-0.52865386,0.890679,2.832827,-13.338107,1.1537402,0.18150198,0.15731616,1.2569305,0.07831168,0.06230391,204778880,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR",0,0.72997713,false,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,6,65300000768,"CoinMarketCap",244321808,244321808,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR",5.1899467,0.009110041,false,false,0.00044947863,1731768840,0.009714215,"0.009110041 - 0.009714215",0.009110041,244321808,0.009373264,"CCC",0.009373264,137572353,334907347,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009006041,86.59655,"1.04E-4 - 0.013179",-0.0040689586,-0.30874562,0.000104,0.013179,7268.549,0.00833992,0.0007701209,0.09234152,0.00524237,0.003867671,0.73777145,594885696,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,66132627456,"CoinMarketCap",7154703,7154703,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",3.525893,0.0009738984,false,false,0.000033169053,1731768840,0.0009845444,"9.5775654E-4 - 9.845444E-4",0.00095775654,7154703,0.0009697953,"CCC",0.0009697953,8572724,8629206,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028189842,0.40736768,"6.92E-4 - 0.037029",-0.036055103,-0.97369903,0.000692,0.037029,-97.1667,0.00103672,-0.00006282161,-0.060596503,0.00129472,-0.0003208216,-0.24779226,64406460,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,887687232,"CoinMarketCap",79622456,79622456,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",8.74762,0.36441424,false,false,0.029313356,"2024-11-16T14:54:00.000Z",0.37006253,"{""low"":0.34241724,""high"":0.37006253}",0.34241724,79622456,0.34352827,"CCC",0.34352827,35229918,91274874,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09435025,0.34936255,"{""low"":0.270064,""high"":4.462545}",-4.0981307,-0.9183394,0.270064,4.462545,-89.36453,0.34602973,0.018384516,0.053129874,0.5344531,-0.17003885,-0.31815487,323485888,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",3232,3232,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR",-1.8620249,0.08705612,false,false,-0.0016517639,"2024-11-16T14:54:00.000Z",0.08886923,"{""low"":0.08608338,""high"":0.08886923}",0.08608338,3232,0.08837321,"CCC",0.08837321,99831,68778,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.006279126,0.07773408,"{""low"":0.080777,""high"":1.829895}",-1.7428389,-0.9524256,0.080777,1.829895,-91.16196,0.11502032,-0.027964197,-0.24312398,0.2713317,-0.18427557,-0.67915237,727789,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,74990170931200,"CoinMarketCap",1689286656,1689286656,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",6.2447085,0.00004035772,false,false,0.0000023720931,1731768840,0.000045401728,"4.004273E-5 - 4.5401728E-5",0.00004004273,1689286656,0.000045396537,"CCC",0.000045396537,261156847,1089533085,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00003735772,12.452573,"3.0E-6 - 4.7E-5",-0.00000664228,-0.1413251,0.000003,0.000047,1400,0.00002326,0.000017097722,0.73506975,0.000023515,0.000016842721,0.71625435,3026432512,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",82532720,82532720,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",1.1730187,4.7594333,false,false,0.05518198,"2024-11-16T14:54:00.000Z",4.9622703,"{""low"":4.7054663,""high"":4.9622703}",4.7054663,82532720,4.82946,"CCC",4.82946,53273081,225598142,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.4269743,13.31585,"{""low"":0.332459,""high"":5.996113}",-1.2366796,-0.20624688,0.332459,5.996113,1139.1923,2.872204,1.8872292,0.6570665,2.0173826,2.7420506,1.359212,1384704128,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1214582,1214582,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",2.2917283,0.24627526,false,false,0.0055175126,"2024-11-16T14:54:00.000Z",0.24705316,"{""low"":0.23012199,""high"":0.24705316}",0.23012199,1214582,0.23188639,"CCC",0.23188639,1562485,1344666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.088939264,0.56528234,"{""low"":0.157336,""high"":0.601686}",-0.35541075,-0.5906914,0.157336,0.601686,-57.226,0.39125615,-0.14498089,-0.37055236,0.28467983,-0.03840457,-0.13490443,25751632,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89279619072,"CoinMarketCap",3710535,3710535,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",0.44332117,0.0007818686,false,false,0.0000034508412,1731768840,0.0008381274,"7.7371276E-4 - 8.381274E-4",0.00077371276,3710535,0.00080805004,"CCC",0.00080805004,2355043,5034281,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005828686,2.9289877,"1.99E-4 - 0.007791",-0.0070091314,-0.8996446,0.000199,0.007791,225.19379,0.00086538,-0.000083511404,-0.09650258,0.001332315,-0.00055044645,-0.41315037,69804928,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,128889688,"CoinMarketCap",95256600,95256600,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",1.4526404,2.7640545,false,false,0.03957677,"2024-11-16T14:54:00.000Z",2.8376558,"{""low"":2.7311184,""high"":2.8376558}",2.7311184,95256600,2.816369,"CCC",2.816369,51887134,165035941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3326175,0.9309648,"{""low"":1.431437,""high"":5.281934}",-2.5178792,-0.4766965,1.431437,5.281934,18.077469,2.3277738,0.43628073,0.18742402,2.6699457,0.09410882,0.035247467,356258144,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",12930635,12930635,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",2.5779812,5.8521276,false,false,0.14707518,"2024-11-16T14:54:00.000Z",6.001158,"{""low"":5.8328285,""high"":6.001158}",5.8328285,12930635,5.902294,"CCC",5.902294,18193154,25807511,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8649244,1.9449067,"{""low"":1.987203,""high"":11.036343}",-5.184215,-0.4697403,1.987203,11.036343,188.56842,6.625452,-0.7733245,-0.11672026,5.547599,0.3045287,0.054893788,997624640,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15191,15191,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",0.34589142,0.13991912,false,false,0.00048229098,"2024-11-16T14:54:00.000Z",0.13992274,"{""low"":0.13934949,""high"":0.13992274}",0.13934949,15191,0.13962337,"CCC",0.13962337,25830,78378,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09808111,2.3443067,"{""low"":0.041838,""high"":0.145004}",-0.005084887,-0.03506722,0.041838,0.145004,55.45275,0.0683615,0.07155762,1.0467532,0.062659614,0.0772595,1.2330031,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",1.4866614,0.002729671,false,false,0.000039986335,"2024-11-16T14:54:00.000Z",0.0027503634,"{""low"":0.0027227516,""high"":0.0027503634}",0.0027227516,0,0.002732055,"CCC",0.002732055,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001729671,1.729671,"{""low"":0.001,""high"":0.005664}",-0.0029343287,-0.5180665,0.001,0.005664,49.28962,0.00158496,0.001144711,0.72223336,0.001778015,0.000951656,0.5352351,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8093222,8093222,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",-3.672112,0.1287617,false,false,-0.004908517,"2024-11-16T14:54:00.000Z",0.13675904,"{""low"":0.12826839,""high"":0.13675904}",0.12826839,8093222,0.13650739,"CCC",0.13650739,5555972,21822363,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10931769,5.622181,"{""low"":0.019444,""high"":0.193041}",-0.0642793,-0.33298266,0.019444,0.193041,229.27344,0.09952434,0.029237352,0.29377088,0.060689356,0.068072334,1.1216519,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",25938830,25938830,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",-2.6708932,0.4034211,false,false,-0.011070639,"2024-11-16T14:54:00.000Z",0.43333074,"{""low"":0.40272155,""high"":0.43333074}",0.40272155,25938830,0.425074,"CCC",0.425074,19464216,41726309,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.28845912,2.5091693,"{""low"":0.114962,""high"":0.839365}",-0.4359439,-0.5193735,0.114962,0.839365,-24.438412,0.26086497,0.14255613,0.5464748,0.25690296,0.14651814,0.57032484,58456436,15,0,"PRCL"
