"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,379065888,"CoinMarketCap",76261184,76261184,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.025088787,2.0092926,"{""low"":1.9957174,""high"":2.0092926}",1.9957174,76261184,2.0019867,"CCC",2.0019867,48658275,60683126,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5753617,0.40417472,"{""low"":1.423547,""high"":4.334225}",-2.3353164,-0.5388083,1.423547,4.334225,-10.617763,"USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2395637,1.9989088,"[]","2025-09-19T02:21:00.000Z",1.8342707,0.16463804,0.089756675,1.9493351,0.04957366,0.025431061,757718144,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15231939,"CoinMarketCap",389167936,389167936,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.4071045,311.77252,"{""low"":308.8761,""high"":311.77252}",308.8761,389167936,309.35696,"CCC",309.35696,505702716,400965100,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.84207,1.6850847,"{""low"":115.03402,""high"":399.0657}",-90.189606,-0.22600189,115.03402,399.0657,99.94511,"USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45764062,308.8761,"[]","2025-09-19T02:20:00.000Z",302.32825,6.5478516,0.021658087,243.49284,65.383255,0.2685223,4704782336,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1391042688,"CoinMarketCap",243024256,243024256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.036868274,0.8280166,"{""low"":0.8185143,""high"":0.8280166}",0.8185143,243024256,0.8185149,"CCC",0.8185149,242506869,166670415,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5998148,2.7330399,"{""low"":0.219468,""high"":1.327329}",-0.50804627,-0.38275835,0.219468,1.327329,154.80507,"USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7121186,0.81928277,"[]","2025-09-19T02:20:00.000Z",0.8525856,-0.033302844,-0.039060995,0.6847395,0.1345433,0.1964883,1139657344,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,166428208,"CoinMarketCap",40073608,40073608,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08578968,2.6234713,"{""low"":2.5864282,""high"":2.6234713}",2.5864282,40073608,2.5864282,"CCC",2.5864282,34157904,46169161,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6781821,0.35146436,"{""low"":1.92959,""high"":10.271303}",-7.6635313,-0.7461109,1.92959,10.271303,-49.104137,"USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4016783,2.607772,"[]","2025-09-19T02:20:00.000Z",2.3998425,0.20792961,0.086643025,2.616215,-0.008442879,-0.003227135,434006816,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",77294936,77294936,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0032394826,0.040251486,"{""low"":0.038694493,""high"":0.040251486}",0.038694493,77294936,0.04006037,"CCC",0.04006037,36063695,36108298,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.017164182,0.7902478,"{""low"":0.02172,""high"":0.070665}",-0.03178082,-0.4497392,0.02172,0.070665,-21.618498,"USD","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.088254,0.03888418,"[]","2025-09-19T02:16:00.000Z",0.03314144,0.00574274,0.17327972,0.03768397,0.0012002103,0.03184936,38884180,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",14190238,14190238,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.006764859,0.20242184,"{""low"":0.19794296,""high"":0.20242184}",0.19794296,14190238,0.19794296,"CCC",0.19794296,17500529,12200514,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.048254356,0.31652373,"{""low"":0.152451,""high"":0.96109}",-0.7603847,-0.79116905,0.152451,0.96109,-68.93323,"USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4881058,0.20070535,"[]","2025-09-19T02:21:00.000Z",0.1909596,0.009745747,0.051035646,0.22285332,-0.022147968,-0.099383615,205413568,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",56915,56915,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000075954013,0.0027485848,"{""low"":0.0027473914,""high"":0.0027485848}",0.0027473914,56915,0.002747952,"CCC",0.002747952,97906,57210,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00058534555,0.27061746,"{""low"":0.002163,""high"":0.009857}",-0.0071086544,-0.7211783,0.002163,0.009857,-12.948269,"USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27712876,0.0027483455,"[]","2025-09-19T02:20:00.000Z",0.00269138,0.00005696551,0.021165911,0.002848955,-0.00010060961,-0.035314567,15459,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,2009745408,"CoinMarketCap",16844696,16844696,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0017559379,0.0570904,"{""low"":0.056272,""high"":0.0570904}",0.056272,16844696,0.056272,"CCC",0.056272,28464859,20915167,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015372321,0.372572,"{""low"":0.04126,""high"":0.243637}",-0.18700467,-0.7675545,0.04126,0.243637,-59.901913,"USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1998076,0.05663232,"[]","2025-09-19T02:20:00.000Z",0.055961,0.00067131966,0.011996205,0.060686704,-0.0040543824,-0.06680842,113816544,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",2,6340733,"CoinMarketCap",12725131,12725131,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5229025,15.816001,"{""low"":15.587176,""high"":15.816001}",15.587176,12725131,15.587176,"CCC",15.587176,26600195,16633706,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.6309166,0.72689104,"{""low"":9.122298,""high"":71.75244}",-55.999226,-0.78045046,9.122298,71.75244,-62.77524,"USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4332943,15.753215,"[]","2025-09-19T02:21:00.000Z",15.487478,0.26573658,0.017158156,13.859066,1.8941488,0.13667218,99886936,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",9.87493e-8,0.000035988483,"3.5988483E-5 - 3.5988483E-5",0.000035988483,0,0.000035988483,"CCC",0.000035988483,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034988483,34.988483,"1.0E-6 - 0.001033",-0.0009970114,-0.96516114,0.000001,0.001033,-94.85715,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2751451,0.000035988483,"[]",1758248460,0.00003922,-0.0000032315183,-0.08239465,0.00004191,-0.0000059215163,-0.14129125,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",157378784,157378784,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.025687814,0.9499163,"{""low"":0.9368027,""high"":0.9499163}",0.9368027,157378784,0.9368027,"CCC",0.9368027,230336081,177262079,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9169587,46.029755,"{""low"":0.019921,""high"":2.605717}",-1.6688373,-0.64045227,0.019921,2.605717,1582.1527,"USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8191483,0.9368797,"[]","2025-09-19T02:20:00.000Z",0.8981553,0.038724422,0.04311551,0.9506604,-0.013780713,-0.014495937,936878080,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3638428,3638428,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0010943264,0.067608885,"{""low"":0.06679237,""high"":0.067608885}",0.06679237,3638428,0.06679237,"CCC",0.06679237,5394245,4267408,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023834866,0.5519374,"{""low"":0.043184,""high"":0.337172}",-0.27015314,-0.8012324,0.043184,0.337172,-71.10553,"USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.659961,0.06701887,"[]","2025-09-19T02:21:00.000Z",0.06469256,0.0023263097,0.035959464,0.07340627,-0.006387405,-0.08701443,32551064,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1058934208,"CoinMarketCap",32857550,32857550,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03376776,0.82588106,"{""low"":0.79248327,""high"":0.82588106}",0.79248327,32857550,0.79248327,"CCC",0.79248327,58061095,36757099,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34180415,0.7202382,"{""low"":0.474571,""high"":1.89332}",-1.0769448,-0.5688129,0.474571,1.89332,13.894617,"USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.314775,0.81637514,"[]","2025-09-19T02:21:00.000Z",0.7853977,0.030977428,0.03944171,0.6687928,0.14758235,0.22066978,864487552,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",11618885,11618885,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0015475154,0.09851463,"{""low"":0.097492106,""high"":0.09851463}",0.097492106,11618885,0.097492106,"CCC",0.097492106,22906485,14349625,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032041505,0.48377678,"{""low"":0.066232,""high"":0.332326}",-0.23405248,-0.7042858,0.066232,0.332326,-22.157448,"USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5998918,0.09827351,"[]","2025-09-19T02:21:00.000Z",0.09161432,0.0066591874,0.07268719,0.09400198,0.0042715296,0.04544085,134350240,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",36889248,36889248,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0015696511,0.07879455,"{""low"":0.07783448,""high"":0.07879455}",0.07783448,36889248,0.07783448,"CCC",0.07783448,65937932,30409520,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.054719448,2.3319602,"{""low"":0.023465,""high"":0.177057}",-0.09887255,-0.55842215,0.023465,0.177057,143.25066,"USD","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9681169,0.07818445,"[]","2025-09-19T02:20:00.000Z",0.07149414,0.0066903085,0.09357842,0.04774151,0.030442938,0.6376618,78183992,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678147200000,6,999999995904,"CoinMarketCap",332943,332943,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001151091,0.000010508086,"1.04050805E-5 - 1.0508086E-5",0.0000104050805,332943,0.0000104050805,"CCC",0.0000104050805,349044,205899,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008452988,4.2264943,"2.0E-6 - 4.8E-5",-0.00003754701,-0.78222936,0.000002,0.000048,200,"USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.919711,0.000010452988,"[]",1758248460,0.00001612,-0.0000056670124,-0.35155162,0.000011765,-0.0000013120116,-0.1115182,10452988,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,59989000192,"CoinMarketCap",22165616,22165616,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00005176151,0.0079309,"{""low"":0.007836756,""high"":0.0079309}",0.007836756,22165616,0.007836756,"CCC",0.007836756,27258269,20516404,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032981415,0.72550404,"{""low"":0.004546,""high"":0.026694}",-0.018849857,-0.7061458,0.004546,0.026694,10.569679,"USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66426027,0.007844142,"[]","2025-09-19T02:20:00.000Z",0.00805294,-0.00020879786,-0.025928155,0.00768173,0.00016241148,0.021142565,470562208,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",6,734832576,"CoinMarketCap",118575,118575,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.006099647,0.022157468,"{""low"":0.021988163,""high"":0.022157468}",0.021988163,118575,0.022050459,"CCC",0.022050459,150458,147758,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014985619,2.1020646,"{""low"":0.007129,""high"":0.042159}",-0.020044379,-0.47544724,0.007129,0.042159,60.403515,"USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.619015,0.02211462,"[]","2025-09-19T02:20:00.000Z",0.01371366,0.00840096,0.61259794,0.012357575,0.009757045,0.78955984,16250543,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707436800000,6,10000000000,"CoinMarketCap",220568,220568,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000106126245,0.00023412216,"2.3336255E-4 - 2.3412216E-4",0.00023336255,220568,0.00023336255,"CCC",0.00023336255,197513,222510,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00022200891,18.500742,"1.2E-5 - 0.008685",-0.0084509915,-0.97305596,0.000012,0.008685,-85.11569,"USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3383827,0.00023400891,"[]",1758248460,0.00028068,-0.000046671077,-0.1662786,0.00059432,-0.0003603111,-0.60625774,2340089,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",185,185,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00022793002,0.009563351,"{""low"":0.009563351,""high"":0.009563351}",0.009563351,185,0.009563351,"CCC",0.009563351,59445,45,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002492351,0.35247505,"{""low"":0.007071,""high"":0.045813}",-0.036249653,-0.7912525,0.007071,0.045813,-66.30329,"USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4415665,0.009563351,"[]","2025-09-19T02:21:00.000Z",0.01083558,-0.0012722285,-0.117412135,0.01275705,-0.0031936988,-0.25034776,1965900,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",3054,3054,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.0429821,25.150425,"{""low"":25.048473,""high"":25.150425}",25.048473,3054,25.055788,"CCC",25.055788,10991,3756,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.3111057,0.26900426,"{""low"":19.743574,""high"":68.55625}",-43.50157,-0.63453835,19.743574,68.55625,-47.971333,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17125411,25.05468,"[]","2025-09-19T02:21:00.000Z",25.763979,-0.7092991,-0.02753065,25.266626,-0.21194649,-0.008388396,18443556,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.923955e-10,"3.923955E-10 - 3.923955E-10",3.923955e-10,4,3.923955e-10,"CCC",3.923955e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.923955E-10 - 3.923955E-10",0,0,3.923955e-10,3.923955e-10,,"USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.923955e-10,"[]",1758248460,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",52408288,52408288,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009954885,0.19527458,"{""low"":0.1920921,""high"":0.19527458}",0.1920921,52408288,0.19527458,"CCC",0.19527458,22015709,47699985,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12247976,1.7195209,"{""low"":0.071229,""high"":0.509158}",-0.31544924,-0.61955076,0.071229,0.509158,-46.1398,"USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4175096,0.19370876,"[]","2025-09-19T02:16:00.000Z",0.12668084,0.06702793,0.52910864,0.107501194,0.08620757,0.80192196,189632896,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2060754,2060754,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000744639,0.0045177704,"{""low"":0.0044927583,""high"":0.0045177704}",0.0044927583,2060754,0.0045019565,"CCC",0.0045019565,2735947,3759860,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0027304962,1.5461473,"{""low"":0.001766,""high"":0.031067}",-0.026570505,-0.85526454,0.001766,0.031067,-81.97746,"USD","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6290599,0.004496496,"[]","2025-09-19T02:21:00.000Z",0.00574066,-0.0012441636,-0.21672833,0.007499975,-0.003003479,-0.4004652,4496489,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.85,"{""low"":1.85,""high"":1.85}",1.85,1,1.85,"CCC",1.85,270,213,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,85,"USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.85,"[]","2025-09-19T02:21:00.000Z",1.657538,0.19246197,0.11611315,1.699993,0.15000701,0.08823978,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",633,633,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00023510866,0.014149544,"{""low"":0.014149544,""high"":0.014149544}",0.014149544,633,0.014149544,"CCC",0.014149544,697,4655,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0075215437,1.1348134,"{""low"":0.006628,""high"":0.053298}",-0.039148457,-0.7345202,0.006628,0.053298,-63.405323,"USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6344447,0.014149544,"[]","2025-09-19T02:20:00.000Z",0.01391914,0.00023040362,0.016553007,0.0131898,0.00095974375,0.072764084,1651251,15,0,false,false,"ID"
