"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02289414,0.017756104,0.7755742,0.02692317,0.0137270745,0.509861,931031,15,0,false,false,"USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",79899,79899,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005492829,0.045589317,"{""low"":0.038673937,""high"":0.045589317}",0.038673937,79899,0.03871505,"CCC",0.03871505,71180,73070,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024372244,1.4972504,"{""low"":0.016278,""high"":0.045589317}",-0.004939072,-0.10833836,0.016278,0.045589317,43.78134,1.3697526,0.040650245,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,125859400,15,0,false,false,"USD",false,1623456000000,8,174871053745520640,"CoinMarketCap",13656427,13656427,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.7023053e-11,7.197269e-10,"6.598228E-10 - 7.197269E-10",6.598228e-10,13656427,6.6954686e-10,"CCC",6.6954686e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.990408e-11,0.09078813,"6.598228E-10 - 7.197269E-10",0,0,6.598228e-10,7.197269e-10,,8.604606,7.197269e-10,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006355,-0.0004467917,-0.7030554,0.000797035,-0.0006083267,-0.7632371,8684,15,0,false,false,"USD",false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0001887083,"1.887083E-4 - 1.887083E-4",0.0001887083,2,0.0001887083,"CCC",0.0001887083,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014708305,0.08453049,"1.74E-4 - 0.005547",-0.005358292,-0.9659801,0.000174,0.005547,-84.43163,0,0.0001887083,"REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07664144,0.0005635768,0.0073534213,0.123987235,-0.046782218,-0.3773148,399115808,15,0,false,false,"USD",false,"2020-11-11T00:00:00.000Z",6,5169557504,"CoinMarketCap",19923000,19923000,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002503641,0.07725473,"{""low"":0.0743271,""high"":0.07725473}",0.0743271,19923000,0.074560605,"CCC",0.074560605,31447381,17217390,"2020-11-11T00:00:00.000Z",0,5169557504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016703017,0.2760738,"{""low"":0.060502,""high"":0.277628}",-0.20042299,-0.721912,0.060502,0.277628,-57.289337,3.351532,0.07720502,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14929625,-0.032657437,-0.2187425,0.18382242,-0.06718361,-0.36548102,5102808,15,0,false,false,"USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3049322,3049322,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00073122233,0.11854796,"{""low"":0.11574745,""high"":0.11854796}",0.11574745,3049322,0.117829196,"CCC",0.117829196,3707201,3068226,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0023628175,0.020676412,"{""low"":0.114276,""high"":0.681885}",-0.56524616,-0.8289465,0.114276,0.681885,-53.76544,-0.6230031,0.11663882,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09115652,0.0026251674,0.02879846,0.08913705,0.00464464,0.052106727,168807040,15,0,false,false,"USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",28248088,28248088,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0006246343,0.09378169,"{""low"":0.090158924,""high"":0.09378169}",0.090158924,28248088,0.09341699,"CCC",0.09341699,132669996,30768782,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03254869,0.5315547,"{""low"":0.061233,""high"":0.138719}",-0.04493732,-0.32394493,0.061233,0.138719,18.641567,0.6705205,0.09378169,"REGULAR","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071422,-0.0028005927,-0.39211905,0.01676828,-0.0124266725,-0.74108213,1215157,15,0,false,false,"USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",901632,901632,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000008521136,0.0043795276,"{""low"":0.0041719284,""high"":0.0043795276}",0.0041719284,901632,0.0043685664,"CCC",0.0043685664,2531470,1089507,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00016967906,0.040671613,"{""low"":0.0041719284,""high"":0.105839}",-0.10149739,-0.9589791,0.0041719284,0.105839,-94.95235,-0.19587915,0.0043416074,"REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000608,-5.6147746e-7,-0.09234827,0.00001332,-0.000007801478,-0.5856966,5233922,15,0,false,false,"USD",false,1715126400000,8,948428144640,"CoinMarketCap",69854,69854,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",5.966499e-7,0.000005524085,"5.0873746E-6 - 5.524085E-6",0.0000050873746,69854,0.000005211113,"CCC",0.000005211113,48132,14060,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.185225e-7,0.1037045,"5.0E-6 - 4.5E-5",-0.000039481478,-0.8773662,0.000005,0.000045,-82.75862,12.122418,0.0000055185224,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14673024,-0.028641045,-0.19519524,0.15665255,-0.038563356,-0.24617125,23676884,15,0,false,false,"USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",13197735,13197735,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0052751154,0.1191581,"{""low"":0.112104274,""high"":0.1191581}",0.112104274,13197735,0.11390935,"CCC",0.11390935,81872469,13425281,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.017874196,0.17835848,"{""low"":0.100215,""high"":1.702829}",-1.5847398,-0.9306512,0.100215,1.702829,-75.19878,4.6759396,0.1180892,"REGULAR","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0271939,-0.0024646278,-0.09063164,0.0534357,-0.028706426,-0.5372144,25630054,15,0,false,false,"USD",false,"2022-01-11T00:00:00.000Z",6,1036425728,"CoinMarketCap",2072763,2072763,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00093088485,0.024729272,"{""low"":0.023612503,""high"":0.024729272}",0.023612503,2072763,0.023763236,"CCC",0.023763236,5634071,2224451,"2022-01-11T00:00:00.000Z",0,1210101632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0021552723,0.09547587,"{""low"":0.022574,""high"":0.277431}",-0.25270173,-0.91086334,0.022574,0.277431,-91.24521,3.911539,0.024729272,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01194928,-0.0011213366,-0.09384135,0.019947074,-0.009119131,-0.4571663,89464976,15,0,false,false,"USD",false,"2022-01-18T00:00:00.000Z",6,8262416384,"CoinMarketCap",3886450,3886450,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0007237112,0.010837834,"{""low"":0.0101448195,""high"":0.010837834}",0.0101448195,3886450,0.010161342,"CCC",0.010161342,17413014,1885941,"2021-10-19T00:00:00.000Z",0,8602563584,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013479441,0.1421882,"{""low"":0.00948,""high"":0.068992}",-0.058164053,-0.84305507,0.00948,0.068992,-84.278595,7.1624575,0.010827944,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00696822,-0.0003967667,-0.05693946,0.010636075,-0.004064622,-0.3821543,36687724,15,0,false,false,"USD",false,"2020-11-25T00:00:00.000Z",6,5582893568,"CoinMarketCap",5171278,5171278,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000093855895,0.006637014,"{""low"":0.00633205,""high"":0.006637014}",0.00633205,5171278,0.0064839623,"CCC",0.0064839623,12781354,5667501,"2020-09-21T00:00:00.000Z",0,6085219328,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024694535,0.60201204,"{""low"":0.004102,""high"":0.022809}",-0.016237548,-0.7118921,0.004102,0.022809,-69.0929,1.4489242,0.0065714535,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00383898,0.000053326134,0.013890703,0.00495078,-0.0010584737,-0.21379939,493269,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,126729256,"CoinMarketCap",101856,101856,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007389439,0.003979159,"{""low"":0.003797512,""high"":0.003979159}",0.003797512,101856,0.003979159,"CCC",0.003979159,88669,83817,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0013913063,0.5563,"{""low"":0.002501,""high"":0.016398}",-0.012505693,-0.7626353,0.002501,0.016398,-63.080204,-1.8631043,0.0038923062,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"USD",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"REGULAR","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653675900,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.474756,-0.63243675,-0.06037723,11.33508,-1.4927607,-0.13169388,75689424,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,7690202,"CoinMarketCap",7270044,7270044,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.25288963,9.8423195,"{""low"":9.544272,""high"":9.8423195}",9.544272,7270044,9.611414,"CCC",9.611414,24476149,6330325,"2017-06-23T00:00:00.000Z",11000000,10650412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.7591367,0.93625134,"{""low"":5.083183,""high"":24.25694}",-14.414621,-0.5942473,5.083183,24.25694,-43.44366,2.6371684,9.8423195,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015928,0.000018572275,0.11660142,0.00005928,0.00011857227,2.000207,1371032,15,0,false,false,"USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 4.94E-4",-0.0003161477,-0.63997513,0.000005,0.000494,-62.127663,0,0.00017785227,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00949322,-0.0013468685,-0.14187689,0.049454704,-0.04130835,-0.8352765,2360568,15,0,false,false,"USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",731674,731674,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000767258,0.009403718,"{""low"":0.007978188,""high"":0.009403718}",0.007978188,731674,0.008644499,"CCC",0.008644499,1213982,602772,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0016183513,0.24790922,"{""low"":0.006528,""high"":0.325825}",-0.31767866,-0.9749978,0.006528,0.325825,-96.851295,-8.607713,0.008146351,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"USD",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0,0.000055176464,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765703220,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",275.15314,-3.8029785,-0.013821316,247.6741,23.676056,0.09559359,11126544,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5648434,5648434,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.1575928,277.64697,"{""low"":269.891,""high"":277.64697}",269.891,5648434,272.70874,"CCC",272.70874,7841939,4481193,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",69.824936,0.34648237,"{""low"":201.52522,""high"":288.1191}",-16.768951,-0.058201455,201.52522,288.1191,28.467442,-0.4247925,271.35016,"REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190.92776,0.26423645,0.0013839604,191.039,0.15299988,0.00080088293,0,15,0,false,false,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",106809,106809,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.35128784,191.2653,"{""low"":190.40692,""high"":191.2653}",190.40692,106809,190.55467,"CCC",190.55467,111193,116861,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1474915,0.03322169,"{""low"":185.04451,""high"":200.88264}",-9.690643,-0.048240323,185.04451,200.88264,-4.8631907,0.18406995,191.192,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"REGULAR","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765915020,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",282.92926,-54.39279,-0.19224873,586.88477,-358.3483,-0.610594,2285364,15,0,false,false,"USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",16598,16598,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",17.95279,277.42032,"{""low"":202.7385,""high"":277.42032}",202.7385,16598,210.66011,"CCC",210.66011,193819,166948,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",28.575775,0.14290696,"{""low"":199.9607,""high"":1942.9072}",-1714.3707,-0.8823739,199.9607,1942.9072,-89.07936,8.525249,228.53647,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09671096,-0.001545161,-0.015977103,0.21166587,-0.11650007,-0.55039614,6281147,15,0,false,false,"USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",884822,884822,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.002446577,0.095252536,"{""low"":0.09226103,""high"":0.095252536}",0.09226103,884822,0.0939904,"CCC",0.0939904,5636757,1285848,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022433795,0.30844462,"{""low"":0.072732,""high"":0.867351}",-0.7721852,-0.89027995,0.072732,0.867351,-88.867294,2.638694,0.0951658,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
