"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0.32396597,"{""low"":1.824079,""high"":8.237303}",-5.822284,-0.70681924,1.824079,8.237303,-66.82476,2.5810485,-0.16602993,-0.06432655,4.002194,-1.5871754,-0.39657632,2945866240,15,0,false,true,-4.6519322,2.4150186,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1219811072,"CoinMarketCap",221862368,221862368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11782622,2.464054,"{""low"":2.3404124,""high"":2.464054}",2.3404124,221862368,2.443766,"CCC",2.443766,196138087,224192456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5909395,"[]","2025-05-31T18:52:00.000Z","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.7551585,"{""low"":0.056675,""high"":0.584677}",-0.4852034,-0.8298657,0.056675,0.584677,-80.80839,0.16738126,-0.067907654,-0.40570644,0.13722634,-0.03775274,-0.27511293,831599,15,0,false,false,4.1808677,0.0994736,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",256688,256688,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003991969,0.10427295,"{""low"":0.09774759,""high"":0.10427295}",0.09774759,256688,0.10110559,"CCC",0.10110559,141963,220664,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.042798605,"[]","2025-05-31T18:53:00.000Z","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,"[]","2024-05-22T01:17:00.000Z","REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.8423439,"9.0E-6 - 5.9E-5",-0.000042418906,-0.71896446,0.000009,0.000059,-51.515152,0.000018,-0.0000014189045,-0.07882802,0.000023805,-0.0000072239036,-0.3034616,1316408832,15,0,false,false,-3.6750898,0.000016581096,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,79392143310848,"CoinMarketCap",283504416,283504416,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.3261905e-7,0.000016840413,"1.5490505E-5 - 1.6840413E-5",0.000015490505,283504416,0.000016227545,"CCC",0.000016227545,226194093,386262896,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007581096,"[]",1748717520,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.3500602,"2.97E-4 - 0.002636",-0.0022350322,-0.84788775,0.000297,0.002636,-77.59009,0.00048122,-0.000080252124,-0.16676806,0.00068932,-0.0002883521,-0.41831386,35798408,15,0,false,false,-3.0259712,0.00040096787,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1352537,1352537,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012511795,0.0004118391,"3.9031703E-4 - 4.118391E-4",0.00039031703,1352537,0.00039780766,"CCC",0.00039780766,1889344,3400329,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000103967875,"[]",1748717640,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",0.42372096,"{""low"":2.272172,""high"":10.107904}",-6.872966,-0.67995954,2.272172,10.107904,-22.024965,3.8264828,-0.5915439,-0.15459208,4.6336927,-1.3987539,-0.3018659,593199872,15,0,false,false,-3.4875746,3.2349389,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,183372832,"CoinMarketCap",6506782,6506782,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11689782,3.3383677,"{""low"":3.1497583,""high"":3.3383677}",3.1497583,6506782,3.205178,"CCC",3.205178,9520740,9853332,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9627669,"[]","2025-05-31T18:54:00.000Z","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.92615664,"{""low"":0.041838,""high"":0.214051}",-0.13346446,-0.6235171,0.041838,0.214051,-9.966934,0.08111002,-0.0005234778,-0.0064539225,0.11873754,-0.038150996,-0.32130525,0,15,0,false,false,0.05613184,0.080586545,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34258,34258,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000045210123,0.08088516,"{""low"":0.08029984,""high"":0.08088516}",0.08029984,34258,0.080865085,"CCC",0.080865085,22991,31632,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038748544,"[]","2025-05-31T18:52:00.000Z","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",1.7566993,"{""low"":0.019444,""high"":0.247787}",-0.19418573,-0.7836801,0.019444,0.247787,-1.707232,0.0643836,-0.010782342,-0.16747032,0.10100125,-0.047399987,-0.469301,106321400,15,0,false,false,-5.156756,0.05360126,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1983561728,"CoinMarketCap",24529388,24529388,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0029143728,0.05585315,"{""low"":0.05142121,""high"":0.05585315}",0.05142121,24529388,0.05428044,"CCC",0.05428044,21966242,17346881,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03415726,"[]","2025-05-31T18:53:00.000Z","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.32047465,"{""low"":0.022795,""high"":0.119592}",-0.089491785,-0.7483091,0.022795,0.119592,-72.92334,0.02899112,0.001109099,0.038256507,0.05438725,-0.02428703,-0.44655743,0,15,0,false,false,-1.8299938,0.030100219,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",930926,930926,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0005610995,0.030970553,"{""low"":0.030054394,""high"":0.030970553}",0.030054394,930926,0.030960117,"CCC",0.030960117,902850,962067,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00730522,"[]","2025-05-31T18:54:00.000Z","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.15586886,"{""low"":0.17163,""high"":0.304387}",-0.10600524,-0.34825808,0.17163,0.304387,-31.757254,0.22067878,-0.02229701,-0.10103831,0.22121422,-0.022832453,-0.10321422,31941040,15,0,false,false,-4.3973794,0.19838177,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4890099,4890099,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00912486,0.19995782,"{""low"":0.19377977,""high"":0.19995782}",0.19377977,4890099,0.19576412,"CCC",0.19576412,9429634,5412119,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.026751772,"[]","2025-05-31T18:53:00.000Z","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.6127477,"{""low"":0.14685,""high"":0.547109}",-0.310277,-0.56712097,0.14685,0.547109,33.276962,0.20688333,0.029948682,0.14476122,0.2099182,0.026913807,0.12821093,69903064,15,0,false,false,1.4803927,0.23683201,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,295158880,"CoinMarketCap",874448,874448,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0034548938,0.23903817,"{""low"":0.22825307,""high"":0.23903817}",0.22825307,874448,0.23169835,"CCC",0.23169835,821260,641462,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.089982,"[]","2025-05-31T18:54:00.000Z","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0.17763658,"{""low"":1.423547,""high"":4.334225}",-2.657804,-0.6132132,1.423547,4.334225,-54.96944,1.8318624,-0.1554414,-0.0848543,2.5884387,-0.9120177,-0.35234278,560478080,15,0,false,false,0.24820071,1.676421,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,334330144,"CoinMarketCap",37037476,37037476,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.004150629,1.6841706,"{""low"":1.5427436,""high"":1.6841706}",1.5427436,37037476,1.5866678,"CCC",1.5866678,35034179,26267575,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.25287402,"[]","2025-05-31T18:53:00.000Z","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.9842661,"{""low"":0.048743,""high"":0.650313}",-0.55359393,-0.851273,0.048743,0.650313,-77.57761,0.09456856,0.0021505207,0.022740334,0.21327668,-0.116557606,-0.5465089,39875772,15,0,false,false,1.6251855,0.09671908,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",10496891,10496891,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0015467256,0.09674841,"{""low"":0.086673535,""high"":0.09674841}",0.086673535,10496891,0.09055166,"CCC",0.09055166,14832272,14600378,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04797608,"[]","2025-05-31T18:54:00.000Z","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"[]",1720055760,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.11344729,"{""low"":0.105728,""high"":0.552569}",-0.4348464,-0.78695405,0.105728,0.552569,-72.14927,0.14764424,-0.02992168,-0.20266068,0.25759554,-0.13987298,-0.54299456,676903168,15,0,false,false,-1.329898,0.117722556,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",41090760,41090760,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015866905,0.117722705,"{""low"":0.10966589,""high"":0.117722705}",0.10966589,41090760,0.1137219,"CCC",0.1137219,44667886,64080485,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011994556,"[]","2025-05-31T18:52:00.000Z","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",6.562385,"{""low"":0.092072,""high"":43.09607}",-42.399784,-0.98384345,0.092072,43.09607,-97.794304,0.7516237,-0.055339754,-0.07362694,9.563469,-8.867185,-0.92719334,12194663,15,0,false,false,-5.3616037,0.69628394,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7527,7527,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03944701,0.7992428,"{""low"":0.6911337,""high"":0.7992428}",0.6911337,7527,0.7413565,"CCC",0.7413565,5007013,8954,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6042119,"[]","2025-05-31T18:54:00.000Z","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",0.35110125,"{""low"":24.763247,""high"":86.36285}",-52.905193,-0.61259204,24.763247,86.36285,-46.052326,35.56311,-2.1054573,-0.05920341,45.701866,-12.244213,-0.26791495,664888576,15,0,false,false,-1.5794812,33.457653,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19872540,"CoinMarketCap",49273652,49273652,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5369377,33.63019,"{""low"":32.133045,""high"":33.63019}",32.133045,49273652,32.87794,"CCC",32.87794,65460937,64871911,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.6944065,"[]","2025-05-31T18:54:00.000Z","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.14078939,"{""low"":0.966881,""high"":1.173964}",-0.07095647,-0.060441773,0.966881,1.173964,3.737557,1.1283584,-0.02535081,-0.022466984,1.0769631,0.026044488,0.02418327,136911856,15,0,false,false,2.6793153,1.1030076,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12,12,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.02878189,1.1280524,"{""low"":1.0947783,""high"":1.1280524}",1.0947783,12,1.1250377,"CCC",1.1250377,29726,37394,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13612658,"[]","2025-05-31T18:52:00.000Z","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.40066087,"{""low"":0.004999,""high"":0.149223}",-0.1422211,-0.95307755,0.004999,0.149223,-90.87473,0.01113598,-0.0041340757,-0.37123594,0.02544353,-0.018441625,-0.7248061,9647,15,0,false,false,0.01836745,0.007001904,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000012861565,0.007003166,"{""low"":0.0070006633,""high"":0.007003166}",0.0070006633,1,0.0070020743,"CCC",0.0070020743,8883,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,"[]","2025-05-31T18:53:00.000Z","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"[]","2022-09-07T18:20:00.000Z","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.007350667,"{""low"":0.991261,""high"":1.032941}",-0.03439355,-0.033296723,0.991261,1.032941,-0.024831295,0.9983322,0.00021523237,0.00021559194,0.99958825,-0.0010408163,-0.0010412451,494796320,15,0,false,true,0.02133388,0.99854743,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50108688,50108688,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000213027,0.99888986,"{""low"":0.99828935,""high"":0.99888986}",0.99828935,50108688,0.9984862,"CCC",0.9984862,55758262,53825428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072864294,"[]","2025-05-31T18:54:00.000Z","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",3.0208108,"{""low"":0.041675,""high"":0.400257}",-0.2326897,-0.58135074,0.041675,0.400257,67.21177,0.18533339,-0.017766088,-0.09586016,0.22228253,-0.05471523,-0.24615175,7078002176,15,0,false,false,-2.3847146,0.1675673,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",198110112,198110112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004093632,0.16970511,"{""low"":0.16125143,""high"":0.16970511}",0.16125143,198110112,0.1671248,"CCC",0.1671248,295603026,175033730,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1258923,"[]","2025-05-31T18:53:00.000Z","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",0.88261086,"{""low"":837.0337,""high"":3115.996}",-1540.1874,-0.49428412,837.0337,3115.996,-42.129715,1579.6605,-3.8518066,-0.0024383762,1474.0566,101.752075,0.06902861,0,15,0,false,true,0.455791,1575.8087,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",36308780,36308780,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",7.1499023,1585.7999,"{""low"":1522.0518,""high"":1585.7999}",1522.0518,36308780,1549.4506,"CCC",1549.4506,76412942,48033830,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",738.775,"[]","2025-05-31T18:53:00.000Z","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.077937394,"{""low"":0.007325,""high"":0.033529}",-0.025633108,-0.7645056,0.007325,0.033529,-66.13551,0.01073806,-0.0028421683,-0.26468173,0.01520607,-0.007310178,-0.48074082,48592912,15,0,false,false,3.1432188,0.007895892,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6154202112,"CoinMarketCap",822178,822178,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00024062162,0.010172541,"{""low"":0.007357137,""high"":0.010172541}",0.007357137,822178,0.007416544,"CCC",0.007416544,300747,678808,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005708914,"[]","2025-05-31T18:52:00.000Z","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",0.49741533,"{""low"":0.824402,""high"":1.554766}",-0.3202939,-0.20600778,0.824402,1.554766,-14.622193,1.1903571,0.044115067,0.037060365,1.2615083,-0.02703619,-0.021431638,797649088,15,0,false,false,1.7933139,1.2344722,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9399508,9399508,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.021747947,1.2407372,"{""low"":1.2037348,""high"":1.2407372}",1.2037348,9399508,1.2121116,"CCC",1.2121116,12370322,13167439,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41007018,"[]","2025-05-31T18:52:00.000Z","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",0.27260712,"{""low"":4096.591,""high"":14667.059}",-9453.708,-0.6445538,4096.591,14667.059,-26.841974,5414.495,-201.14453,-0.03714927,6637.0903,-1423.7397,-0.21451263,176280512,15,0,false,true,-0.60941476,5213.3506,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",19431848,19431848,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-31.96582,5220.3066,"{""low"":5004.2324,""high"":5220.3066}",5004.2324,19431848,5056.2744,"CCC",5056.2744,23630672,17763950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1116.7598,"[]","2025-05-31T18:53:00.000Z","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",1.1364744,"{""low"":0.028934,""high"":1.194047}",-1.1322303,-0.94822925,0.028934,1.194047,-61.83975,0.1625919,-0.10077515,-0.61980426,0.14498498,-0.08316822,-0.5736334,9375662,15,0,false,false,-12.656426,0.06181675,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",7562400,7562400,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008957487,0.06872824,"{""low"":0.059036188,""high"":0.06872824}",0.059036188,7562400,0.0656665,"CCC",0.0656665,45531555,15769872,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03288275,"[]","2025-05-31T18:53:00.000Z","REGULAR","ALPACA"
