"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",122977816,122977816,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.049821854,1733176200,0.8854573,"0.7927161 - 0.8854573",0.7927161,122977816,0.8821449,"CCC",0.8821449,78855891,105408053,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8341493,17747.857,"4.7E-5 - 2.854006",-2.0198097,-0.7077104,0.000047,2.854006,11627.137,"REGULAR",0.6953243,0.13887203,0.19972268,0.75500727,0.07918906,0.10488517,480592672,15,0,false,false,-5.6358395,0.8341963,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1296652928,"CoinMarketCap",71511744,71511744,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004122257,"2024-12-02T21:54:00.000Z",0.17110024,"{""low"":0.15324153,""high"":0.17110024}",0.15324153,71511744,0.17110024,"CCC",0.17110024,90104052,66919246,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11038506,2.0000556,"{""low"":0.055191,""high"":0.982738}",-0.817162,-0.8315156,0.055191,0.982738,-79.16953,"REGULAR",0.15969826,0.005877793,0.036805615,0.12949714,0.036078915,0.27860782,214694672,15,0,false,false,-2.4291675,0.16557606,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",106456,106456,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00029673474,"2024-12-02T21:54:00.000Z",0.00469702,"{""low"":0.004384293,""high"":0.00469702}",0.004384293,106456,0.004395889,"CCC",0.004395889,126496,114788,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021435793,0.8432649,"{""low"":0.002542,""high"":0.047821}",-0.04313542,-0.90201837,0.002542,0.047821,-17.945362,"REGULAR",0.00544102,-0.00075544044,-0.1388417,0.00524163,-0.0005560508,-0.106083564,26356,15,0,false,false,6.761107,0.0046855793,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1230845,1230845,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012527108,"2024-12-02T21:54:00.000Z",0.045347698,"{""low"":0.041858234,""high"":0.045347698}",0.041858234,1230845,0.04445006,"CCC",0.04445006,1215603,1241477,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017762242,0.72999513,"{""low"":0.024332,""high"":0.078551}",-0.03645676,-0.4641158,0.024332,0.078551,-10.796708,"REGULAR",0.03650948,0.0055847615,0.15296744,0.040391713,0.0017025284,0.042150438,27808098,15,0,false,false,-2.889965,0.04209424,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",128969248,128969248,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0097464025,"2024-12-02T21:54:00.000Z",0.34318703,"{""low"":0.31307825,""high"":0.34318703}",0.31307825,128969248,0.3409752,"CCC",0.3409752,58649773,154435471,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15420774,0.867154,"{""low"":0.177832,""high"":0.722146}",-0.39010623,-0.5402041,0.177832,0.722146,52.943577,"REGULAR",0.23982966,0.092210084,0.38448158,0.26223883,0.06980091,0.26617306,171694064,15,0,false,false,-2.851606,0.33203974,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",370809696,370809696,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9139252,"2024-12-02T21:54:00.000Z",31.330147,"{""low"":28.185383,""high"":31.330147}",28.185383,370809696,29.967768,"CCC",29.967768,142432894,318236079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",17.367783,1.2818338,"{""low"":13.549169,""high"":52.749947}",-21.832996,-0.41389608,13.549169,52.749947,78.288666,"REGULAR",23.08905,7.8279,0.33903083,22.111368,8.805582,0.39823776,3056079360,15,0,false,false,3.0461025,30.91695,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",192335,192335,"ADASOL","USD=X",,-0.00008462102,1733176440,0.0010848615,"9.816176E-4 - 0.0010848615",0.0009816176,192335,0.0010748676,"CCC",0.0010748676,,,,,,0.000025349553,0.025824266,"9.816176E-4 - 0.0010848615",-0.00007789431,-0.071801156,0.0009816176,0.0010848615,,"REGULAR",,,,,,,0,15,0,false,false,-7.752103,0.0010069672,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",67770424,67770424,"FARTCOIN","USD=X",,-0.028068662,"2024-12-02T21:54:00.000Z",0.22677718,"{""low"":0.1625017,""high"":0.22677718}",0.1625017,67770424,0.2151301,"CCC",0.2151301,,,,,,0.029719487,0.18288724,"{""low"":0.1625017,""high"":0.22677718}",-0.034556,-0.15237865,0.1625017,0.22677718,,"REGULAR",,,,,,,192220848,15,0,false,false,-12.741699,0.19222118,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",853831808,853831808,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.13297606,"2024-12-02T21:54:00.000Z",7.0670586,"{""low"":6.4788136,""high"":7.0670586}",6.4788136,853831808,6.918874,"CCC",6.918874,425488798,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.0873547,2.569755,"{""low"":1.979704,""high"":8.985104}",-1.918045,-0.21346945,1.979704,8.985104,222.13474,"REGULAR",5.152944,1.9141145,0.37146035,5.239914,1.8271446,0.34869745,8607013888,15,0,false,true,1.9177165,7.0670586,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",206609,206609,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.005905973,"2024-12-02T21:54:00.000Z",0.015561428,"{""low"":0.0090280315,""high"":0.015561428}",0.0090280315,206609,0.0098683955,"CCC",0.0098683955,141265,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0105594285,2.1110413,"{""low"":0.005002,""high"":0.049089}",-0.03352757,-0.6829956,0.005002,0.049089,-53.116684,"REGULAR",0.01082624,0.0047351876,0.4373806,0.0100367,0.0055247275,0.5504526,362761,15,0,false,false,61.16722,0.015561428,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",95710,95710,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.5645924e-8,1733176440,4.5882751e-7,"4.1028238E-7 - 4.5882751E-7",4.1028238e-7,95710,4.133853e-7,"CCC",4.133853e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.342142e-7,,"0.0 - 6.0E-6",-0.000005565786,-0.92763096,0,0.000006,0,"REGULAR",9e-7,-4.6578577e-7,-0.51753974,8.6e-7,-4.257858e-7,-0.49509975,1551395,15,0,false,false,3.7379603,4.342142e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18651540,18651540,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009921074,"2024-12-02T21:54:00.000Z",0.2921394,"{""low"":0.2664404,""high"":0.2921394}",0.2664404,18651540,0.28255937,"CCC",0.28255937,10402440,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14646341,1.0054052,"{""low"":0.145676,""high"":0.683803}",-0.3916636,-0.57277256,0.145676,0.683803,65.6954,"REGULAR",0.19549426,0.09664515,0.49436307,0.24862717,0.04351224,0.17501,136429104,15,0,false,false,3.5153818,0.2921394,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",79828656,79828656,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0096722245,"2024-12-02T21:54:00.000Z",0.25083768,"{""low"":0.22584318,""high"":0.25083768}",0.22584318,79828656,0.24201941,"CCC",0.24201941,21808381,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14925668,1.4693365,"{""low"":0.101581,""high"":0.55272}",-0.30188233,-0.54617584,0.101581,0.55272,1.1266708,"REGULAR",0.1538686,0.09696908,0.63020706,0.16097374,0.08986394,0.55825216,342846720,15,0,false,false,4.0106215,0.25083768,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11008632832,"CoinMarketCap",676794,676794,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00013961131,"2024-12-02T21:50:00.000Z",0.003692457,"{""low"":0.0035688612,""high"":0.003692457}",0.0035688612,676794,0.0035787353,"CCC",0.0035787353,359314,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010627091,0.40545943,"{""low"":0.002621,""high"":0.007245}",-0.003561291,-0.49155155,0.002621,0.007245,-27.093094,"REGULAR",0.00343588,0.00024782913,0.07212974,0.003270305,0.00041340408,0.12641148,40552600,15,0,false,false,3.9392576,0.003683709,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",1288870,1288870,"SQGROW","USD=X",,-0.00058180094,"2024-12-02T21:50:00.000Z",0.07091451,"{""low"":0.05684883,""high"":0.07091451}",0.05684883,1288870,0.06665996,"CCC",0.06665996,,,,,,0.0005697869,0.010022842,"{""low"":0.05684883,""high"":0.07091451}",-0.013495889,-0.1903121,0.05684883,0.07091451,,"REGULAR",,,,,,,55295492,15,0,false,false,-1.0030979,0.05741862,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",2015519,2015519,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000022715813,1733176200,0.000026246687,"2.2848491E-5 - 2.6246687E-5",0.000022848491,2015519,0.00002548743,"CCC",0.00002548743,628050,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000022856446,,"0.0 - 4.8E-5",-0.000025143556,-0.52382404,0,0.000048,3000,"REGULAR",0.0000171,0.0000057564466,0.3366343,0.000008165,0.000014691446,1.7993199,22856446,15,0,false,false,-9.04003,0.000022856446,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63609036,63609036,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007685311,"2024-12-02T21:54:00.000Z",0.0395846,"{""low"":0.036899514,""high"":0.0395846}",0.036899514,63609036,0.03899625,"CCC",0.03899625,28734507,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015453504,0.6448633,"{""low"":0.023964,""high"":0.051221}",-0.011803493,-0.23044246,0.023964,0.051221,23.297287,"REGULAR",0.03183088,0.0075866245,0.23834164,0.02989196,0.009525545,0.31866577,390233312,15,0,false,false,1.9884928,0.039417505,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11239841,11239841,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.012354225,"2024-12-02T21:54:00.000Z",0.4149329,"{""low"":0.380421,""high"":0.4149329}",0.380421,11239841,0.40304184,"CCC",0.40304184,5674162,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1680759,0.68086344,"{""low"":0.246857,""high"":1.219298}",-0.8043651,-0.65969527,0.246857,1.219298,17.150534,"REGULAR",0.33822283,0.076710075,0.22680336,0.36296412,0.051968783,0.14317884,43401544,15,0,false,false,3.0687652,0.4149329,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",630390,630390,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.00586846e-8,1733176440,2.5019233e-7,"2.1649453E-7 - 2.5019233E-7",2.1649453e-7,630390,2.4791956e-7,"CCC",2.4791956e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0019527e-8,0.09247129,"2.1649453E-7 - 2.5019233E-7",-1.36782745e-8,-0.054671038,2.1649453e-7,2.5019233e-7,,"REGULAR",,,,,,,177591248,15,0,false,false,-4.079395,2.3651405e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22867348,22867348,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.047759116,"2024-12-02T21:54:00.000Z",0.93052804,"{""low"":0.8152084,""high"":0.93052804}",0.8152084,22867348,0.86886674,"CCC",0.86886674,25441605,14220211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.67372906,2.6235657,"{""low"":0.256799,""high"":1.329864}",-0.39933598,-0.3002833,0.256799,1.329864,185.07202,"REGULAR",0.8807246,0.049803436,0.05654825,0.541831,0.38869703,0.7173768,111361976,15,0,false,false,5.4101453,0.93052804,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",8322168,8322168,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0070735216,"2024-12-02T21:54:00.000Z",0.27155665,"{""low"":0.24783106,""high"":0.27155665}",0.24783106,8322168,0.2643338,"CCC",0.2643338,6467850,6096051,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16190165,1.4764639,"{""low"":0.109655,""high"":0.489299}",-0.21774235,-0.44500878,0.109655,0.489299,0.8279681,"REGULAR",0.1986579,0.072898746,0.36695617,0.20478567,0.06677097,0.32605293,49748336,15,0,false,false,2.674474,0.27155665,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23256790,23256790,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.022698045,"2024-12-02T21:54:00.000Z",0.8310013,"{""low"":0.75369245,""high"":0.8310013}",0.75369245,23256790,0.7757929,"CCC",0.7757929,5923417,11358264,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.18103266,0.29045063,"{""low"":0.623282,""high"":0.98091}",-0.17659533,-0.18003215,0.623282,0.98091,8.36972,"REGULAR",0.703028,0.10128665,0.144072,0.75928074,0.04503393,0.059311304,392103392,15,0,false,false,2.9039848,0.8043147,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2863382,2863382,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0007746103,"2024-12-02T21:54:00.000Z",0.007456334,"{""low"":0.0058730296,""high"":0.007456334}",0.0058730296,2863382,0.0073877317,"CCC",0.0073877317,881502,1753454,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004400645,2.3470106,"{""low"":0.001875,""high"":0.014782}",-0.008506356,-0.57545364,0.001875,0.014782,7.459271,"REGULAR",0.0042128,0.002062845,0.48966128,0.004061765,0.00221388,0.54505366,58720388,15,0,false,false,-10.986984,0.006275645,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1322131712,"CoinMarketCap",150318848,150318848,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.041420847,"2024-12-02T21:54:00.000Z",0.48744655,"{""low"":0.4333599,""high"":0.48744655}",0.4333599,150318848,0.44489694,"CCC",0.44489694,37752376,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.27259064,1.2768728,"{""low"":0.213483,""high"":0.70224}",-0.21616635,-0.30782405,0.213483,0.70224,21.443903,"REGULAR",0.30100587,0.18506777,0.6148311,0.33065373,0.15541992,0.4700383,642653376,15,0,false,false,9.315326,0.48607364,"1INCH"
