"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","SHOPX USD",0.5234944,0.004337767,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD",0.0045083,-0.00017053308,-0.03782647,0.004908825,-0.00057105767,-0.116332866,2077591,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274996,274996,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000022589695,0.00434009,"{""low"":0.0043076174,""high"":0.00434009}",0.0043076174,274996,0.004323307,"CCC",0.004323307,267366,262897,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015567672,0.5597868,"{""low"":0.002781,""high"":0.027942}",-0.023604233,-0.84475815,0.002781,0.027942,-67.215225,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"WeWillRugYou USD",5.0947623,0.00004784175,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD",0.00004008,0.000007761748,0.19365637,0.0003716573,-0.00032381556,-0.8712746,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002319266,0.00004784175,"4.5522487E-5 - 4.784175E-5",0.000045522487,13,0.000045522487,"CCC",0.000045522487,722,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000013841749,0.40711024,"3.4E-5 - 0.002428",-0.0023801583,-0.9802958,0.000034,0.002428,-97.041794,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"UNICORN Token USD",1.821138,0.00021275932,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD",0.00019816,0.000014599311,0.07367436,0.00015213,0.000060629318,0.39853624,22746,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000038053404,0.00021507255,"2.0695501E-4 - 2.1507255E-4",0.00020695501,3,0.00020914312,"CCC",0.00020914312,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011375932,1.1490841,"9.9E-5 - 0.001812",-0.0015992406,-0.88258314,0.000099,0.001812,22.222221,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Worldcoin USD",-1.6793618,2.175837,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",2.4753108,-0.29947376,-0.12098431,2.1089036,0.06693339,0.03173848,2057351168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,945544704,"CoinMarketCap",423151232,423151232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03716421,2.3196592,"{""low"":2.1331048,""high"":2.3196592}",2.1331048,423151232,2.266371,"CCC",2.266371,521801937,461975573,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88331306,0.6834017,"{""low"":1.292524,""high"":11.817128}",-9.641291,-0.8158743,1.292524,11.817128,-3.9626062,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","AINN USD",-2.7898142,0.04250909,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD",0.07367004,-0.031160947,-0.42297992,0.11524042,-0.07273133,-0.63112694,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16625,16625,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0012199581,0.047914017,"{""low"":0.041801408,""high"":0.047914017}",0.041801408,16625,0.04790172,"CCC",0.04790172,244045,15473,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007871091,0.22723863,"{""low"":0.034638,""high"":2.913634}",-2.871125,-0.9854103,0.034638,2.913634,-93.8509,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","AVAX HAS NO CHILL USD",21.86181,0.0016681021,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD",0.00247248,-0.00080437795,-0.32533243,0.00347384,-0.0018057378,-0.5198103,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",201357,201357,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0002992549,0.0016696933,"{""low"":0.0013335401,""high"":0.0016696933}",0.0013335401,201357,0.0013368889,"CCC",0.0013368889,191062,169479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00035810214,0.27336043,"{""low"":0.00131,""high"":0.031551}",-0.029882897,-0.94712996,0.00131,0.031551,-86.32365,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737748380,"eCash USD",2.1506162,0.00003330583,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD",0.0000386,-0.0000052941687,-0.13715462,0.00003644,-0.0000031341697,-0.08600905,659982016,15,0,false,false,false,1625702400000,6,19815810990080,"CoinMarketCap",44896592,44896592,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.012022e-7,0.000033872726,"3.223028E-5 - 3.3872726E-5",0.00003223028,44896592,0.000033187727,"CCC",0.000033187727,52242800,50821824,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008305831,0.33223325,"2.5E-5 - 8.6E-5",-0.00005269417,-0.6127229,0.000025,0.000086,6.4516187,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Electra Protocol USD",4.4802084,0.00035321724,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD",0.00049014,-0.00013692275,-0.2793544,0.000536425,-0.00018320774,-0.3415347,6399902,15,0,false,false,false,1610064000000,6,18118883328,"CoinMarketCap",228093,228093,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000015146274,0.00036774453,"3.3458715E-4 - 3.6774453E-4",0.00033458715,228093,0.0003361317,"CCC",0.0003361317,203997,194275,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053217227,0.17739075,"3.0E-4 - 0.001934",-0.0015807828,-0.8173644,0.0003,0.001934,-32.934128,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Numogram USD",-10.3255205,0.015180066,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.02892504,-0.0137449745,-0.4751929,0.021747226,-0.0065671597,-0.3019769,15180066,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3603571,3603571,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0017479006,0.018527787,"{""low"":0.015141079,""high"":0.018527787}",0.015141079,3603571,0.015954435,"CCC",0.015954435,8399969,5270065,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.011945066,3.692447,"{""low"":0.003235,""high"":0.128826}",-0.11364594,-0.88216615,0.003235,0.128826,-78.79444,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Band Protocol USD",2.075189,1.199246,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD",1.5629985,-0.36375248,-0.23272733,1.3070172,-0.10777116,-0.08245581,187269280,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156155840,"CoinMarketCap",14181318,14181318,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.024380565,1.2384572,"{""low"":1.1761096,""high"":1.2384572}",1.1761096,14181318,1.2117459,"CCC",1.2117459,13153365,14912302,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30856705,0.34644023,"{""low"":0.890679,""high"":2.832827}",-1.633581,-0.57666105,0.890679,2.832827,-27.057856,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","0x Protocol USD",3.451492,0.44338256,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD",0.5288211,-0.08543855,-0.16156419,0.39287722,0.05050534,0.12855248,376164256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68391640,68391640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01479274,0.45269963,"{""low"":0.4243544,""high"":0.45269963}",0.4243544,68391640,0.44144127,"CCC",0.44144127,95803244,77314133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21256655,0.9209351,"{""low"":0.230816,""high"":1.434135}",-0.9907524,-0.69083625,0.230816,1.434135,26.312292,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Aevo USD",2.4851143,0.2868411,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD",0.3968732,-0.11003211,-0.27724752,0.39020798,-0.10336688,-0.26490203,258830192,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",48765624,48765624,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0069554746,0.29719368,"{""low"":0.27958873,""high"":0.29719368}",0.27958873,48765624,0.28990665,"CCC",0.28990665,95292843,67587332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017355084,0.06440069,"{""low"":0.269486,""high"":4.462545}",-4.175704,-0.9357226,0.269486,4.462545,-91.0956,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Heroes of Mavia USD",2.8933852,0.6750435,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD",1.1458955,-0.47085196,-0.41090307,1.4596796,-0.7846361,-0.53753996,26192538,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7050746,7050746,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01898241,0.6987729,"{""low"":0.6448393,""high"":0.6987729}",0.6448393,7050746,0.6694297,"CCC",0.6694297,13078341,8139615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03899151,0.061302394,"{""low"":0.636052,""high"":10.705447}",-10.030404,-0.93694395,0.636052,10.705447,-79.53003,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748500,"Bepro USD",8.10245,0.00039499055,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD",0.0005765,-0.00018150947,-0.3148473,0.000490705,-0.000095714466,-0.195055,3949905,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",244425,244425,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000029605173,0.0003983315,"3.7923918E-4 - 3.983315E-4",0.00037923918,244425,0.0003882889,"CCC",0.0003882889,214660,232250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000053990545,0.15833004,"3.41E-4 - 0.001825",-0.0014300095,-0.78356683,0.000341,0.001825,-44.6505,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","OG Fan Token USD",-0.9527863,4.0531697,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",4.905312,-0.85214233,-0.17371827,4.4476423,-0.3944726,-0.088692516,16735616,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11624950,11624950,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.038989544,4.1646557,"{""low"":3.9853268,""high"":4.1646557}",3.9853268,11624950,4.055861,"CCC",4.055861,43033978,13411757,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8251078,0.8191459,"{""low"":2.228062,""high"":13.452645}",-9.399475,-0.6987083,2.228062,13.452645,-13.282299,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Qtum USD",2.017987,2.9350648,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD",3.4784884,-0.54342365,-0.15622407,2.8022096,0.13285518,0.047410864,309633088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105494472,"CoinMarketCap",43298240,43298240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.058057547,2.9963498,"{""low"":2.844528,""high"":2.9963498}",2.844528,43298240,2.935657,"CCC",2.935657,57542902,54108512,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1385928,0.63379383,"{""low"":1.796472,""high"":6.156673}",-3.2216082,-0.52327096,1.796472,6.156673,0.9908557,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"KANGO USD",-6.837215,0.000036287933,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0000673158,-0.000031027866,-0.46092993,0.0000673158,-0.000031027866,-0.46092993,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1285568,1285568,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000026631715,0.000038899027,"2.5404932E-5 - 3.8899027E-5",0.000025404932,1285568,0.000034300414,"CCC",0.000034300414,1674300,1048888,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010883001,0.4283814,"2.5404932E-5 - 1.28E-4",-0.00009171206,-0.7165005,0.000025404932,0.000128,-66.666664,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Freela USD",0.38311458,0.00020635944,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",0.0002078,-0.0000014405523,-0.0069323983,0.00019213,0.000014229445,0.07406154,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",276483,276483,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.8757876e-7,0.00020695892,"2.0541377E-4 - 2.0695892E-4",0.00020541377,276483,0.00020671259,"CCC",0.00020671259,273311,221761,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009635944,0.8759949,"1.1E-4 - 2.54E-4",-0.00004764057,-0.18756129,0.00011,0.000254,39.86486,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1653589920,"All.me USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Dogecoin USD",3.3790112,0.35730043,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD",0.36471415,-0.007413715,-0.020327467,0.21486045,0.14243998,0.6629418,52794642432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147759808512,"CoinMarketCap",2593561856,2593561856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011678606,0.36371344,"{""low"":0.34329647,""high"":0.36371344}",0.34329647,2593561856,0.3523441,"CCC",0.3523441,6774238678,5885232142,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27979642,3.61009,"{""low"":0.077504,""high"":0.48351}",-0.12620956,-0.2610278,0.077504,0.48351,340.98697,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Gamer Arena USD",-2.562147,0.016792672,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",0.03911724,-0.022324568,-0.57070917,0.07028891,-0.05349624,-0.76109076,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",237083,237083,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004415661,0.017762829,"{""low"":0.01670399,""high"":0.017762829}",0.01670399,237083,0.017224735,"CCC",0.017224735,329491,256525,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.012102672,2.580527,"{""low"":0.00469,""high"":0.18782}",-0.17102733,-0.91059166,0.00469,0.18782,187.1312,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Render USD",3.5392764,7.039385,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",7.9227934,-0.88340855,-0.111502156,6.331423,0.70796204,0.11181721,3644273664,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",98586072,98586072,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.24062681,7.254293,"{""low"":6.793137,""high"":7.254293}",6.793137,98586072,7.0618544,"CCC",7.0618544,694912954,370849353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5843518,1.0374291,"{""low"":3.455033,""high"":13.596116}",-6.556731,-0.4822503,3.455033,13.596116,80.01289,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Seascape Crowns USD",-3.0058722,0.19126272,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",0.3024113,-0.111148566,-0.36754107,0.23471457,-0.043451846,-0.18512632,928016,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377299,377299,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0059272796,0.20097543,"{""low"":0.19030641,""high"":0.20097543}",0.19030641,377299,0.19338088,"CCC",0.19338088,382428,357541,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030918717,0.1928274,"{""low"":0.160344,""high"":0.871965}",-0.68070227,-0.78065324,0.160344,0.871965,-71.84287,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","SX Network USD",11.1637945,0.07166737,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD",0.07799918,-0.006331809,-0.08117789,0.07122251,0.00044486672,0.0062461537,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15088,15088,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0071973056,0.07166845,"{""low"":0.06461638,""high"":0.07166845}",0.06461638,15088,0.06475865,"CCC",0.06475865,39933,21087,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023801371,0.49725005,"{""low"":0.047866,""high"":0.234796}",-0.16312863,-0.6947675,0.047866,0.234796,-51.352184,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Nsure.Network USD",0.4490942,0.0022306382,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",0.00242842,-0.00019778172,-0.08144461,0.00268147,-0.00045083184,-0.16812861,12645,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139910,139910,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009972835,0.002230683,"{""low"":0.0022193019,""high"":0.002230683}",0.0022193019,139910,0.0022203045,"CCC",0.0022203045,117047,141614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024163816,0.12148726,"{""low"":0.001989,""high"":0.00825}",-0.006019362,-0.7296196,0.001989,0.00825,-61.195595,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Orderly Network USD",1.938691,0.31963643,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",0.2424407,0.077195734,0.31841078,0.1791262,0.14051023,0.7844203,68039760,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22850574,22850574,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.006078899,0.34545135,"{""low"":0.29867736,""high"":0.34545135}",0.29867736,22850574,0.31480756,"CCC",0.31480756,24396576,36195730,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.21598744,2.0838354,"{""low"":0.103649,""high"":0.547597}",-0.22796056,-0.41629258,0.103649,0.547597,-41.12158,"ORDER"
