"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",7.4987698,3.661499,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,288545312,"CoinMarketCap",203553568,203553568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.25541425,"2024-12-12T09:55:00.000Z",3.7104933,"{""low"":3.479945,""high"":3.7104933}",3.479945,203553568,3.5148609,"CCC",3.5148609,89375165,300680659,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.440609,1.9990407,"{""low"":1.22089,""high"":5.217611}",-1.5561118,-0.2982422,1.22089,5.217611,36.01998,2.3628387,1.2986603,0.54961866,2.0979629,1.5635362,0.745264,1056508288,15,0,"REGULAR",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",9.092364,0.014821348,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1273115,1273115,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0012352942,"2024-12-12T09:55:00.000Z",0.014995115,"{""low"":0.014234588,""high"":0.014995115}",0.014234588,1273115,0.0143086575,"CCC",0.0143086575,1423190,1599166,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0066823475,0.82102805,"{""low"":0.008139,""high"":0.057115}",-0.042293653,-0.7404999,0.008139,0.057115,-63.901543,0.013746,0.0010753479,0.078229874,0.014648645,0.0001727026,0.011789664,0,15,0,"REGULAR",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.4567563,0.000021603752,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",135904,135904,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.822725e-8,1733997300,0.000021716085,"2.1498303E-5 - 2.1716085E-5",0.000021498303,135904,0.000021612406,"CCC",0.000021612406,125069,127958,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021603752,,"0.0 - 0.006973",-0.006951396,-0.99690175,0,0.006973,-97.64706,0.00009198,-0.00007037625,-0.7651256,0.000617385,-0.00059578125,-0.9650076,0,15,0,"REGULAR",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",28.04458,0.50541294,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",3372990,3372990,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.110696554,"2024-12-12T09:55:00.000Z",0.5100726,"{""low"":0.48262632,""high"":0.5100726}",0.48262632,3372990,0.49160352,"CCC",0.49160352,2028438,1974858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.28772193,1.3216988,"{""low"":0.217691,""high"":2.386979}",-1.8815662,-0.78826255,0.217691,2.386979,-72.73979,0.33140486,0.17400807,0.5250619,0.41227013,0.09314281,0.22592665,24121740,15,0,"REGULAR",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",4.7630544,0.18306744,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4887378,4887378,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008323163,"2024-12-12T09:55:00.000Z",0.18656425,"{""low"":0.17731178,""high"":0.18656425}",0.17731178,4887378,0.17945214,"CCC",0.17945214,7302372,5055782,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11585444,1.723691,"{""low"":0.067213,""high"":0.343683}",-0.16061556,-0.46733636,0.067213,0.343683,-21.437294,0.151434,0.031633437,0.20889255,0.12963374,0.0534337,0.41218978,24675966,15,0,"REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",7.11485,0.010120989,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",194773,194773,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0006722631,"2024-12-12T09:55:00.000Z",0.010130949,"{""low"":0.009238101,""high"":0.010130949}",0.009238101,194773,0.009244509,"CCC",0.009244509,207486,236981,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005803989,1.3444495,"{""low"":0.004317,""high"":0.051439}",-0.04131801,-0.8032429,0.004317,0.051439,-75.29507,0.0072978,0.002823189,0.3868548,0.008853085,0.0012679035,0.143216,1756664,15,0,"REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",10.438606,0.23162767,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",45435896,45435896,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.021893352,"2024-12-12T09:54:00.000Z",0.23655105,"{""low"":0.22285654,""high"":0.23655105}",0.22285654,45435896,0.22403426,"CCC",0.22403426,20096724,65441789,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.14070067,1.5474025,"{""low"":0.090927,""high"":0.459764}",-0.22813633,-0.49620312,0.090927,0.459764,-4.970157,0.16206919,0.06955849,0.42919007,0.15651312,0.07511455,0.47992492,203317600,15,0,"REGULAR",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",8.009118,0.6388703,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",440165,440165,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.047373712,"2024-12-12T09:55:00.000Z",0.65901244,"{""low"":0.59484416,""high"":0.65901244}",0.59484416,440165,0.63518506,"CCC",0.63518506,360199,435727,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.3282233,1.0565796,"{""low"":0.310647,""high"":1.859077}",-1.2202067,-0.65635085,0.310647,1.859077,-35.69924,0.53213346,0.10673684,0.20058283,0.49676794,0.14210236,0.2860538,24788726,15,0,"REGULAR",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",15.956847,0.009304244,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28809500,28809500,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.001280359,"2024-12-12T09:55:00.000Z",0.009522751,"{""low"":0.008718909,""high"":0.009522751}",0.008718909,28809500,0.008802287,"CCC",0.008802287,17547396,65398289,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.005256244,1.2984792,"{""low"":0.004048,""high"":0.014579}",-0.005274756,-0.36180505,0.004048,0.014579,-29.44578,0.0065845,0.002719744,0.4130525,0.00607718,0.003227064,0.53101337,198319968,15,0,"REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",7.2497125,0.00024781702,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9598697209856,"CoinMarketCap",484232384,484232384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000016751583,1733997300,0.0002534022,"2.4233283E-4 - 2.534022E-4",0.00024233283,484232384,0.00024256362,"CCC",0.00024256362,400843250,774029370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022081702,8.178408,"2.7E-5 - 3.46E-4",-0.000098182965,-0.2837658,0.000027,0.000346,455.00003,0.00019752,0.00005029702,0.25464267,0.00017128,0.00007653702,0.44685322,2378720256,15,0,"REGULAR",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",5.4704623,13.784992,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",227235,227235,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.71498966,"2024-12-12T09:55:00.000Z",13.811144,"{""low"":13.365778,""high"":13.811144}",13.365778,227235,13.366559,"CCC",13.366559,135395,250920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.811553,0.9767853,"{""low"":6.973439,""high"":36.179134}",-22.394142,-0.6189795,6.973439,36.179134,-11.108679,10.329774,3.4552183,0.3344912,11.128147,2.656845,0.23875,10093822,15,0,"REGULAR",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",-0.00832128,0.00044007643,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-3.661262e-8,1733997300,0.0004403505,"4.3996432E-4 - 4.403505E-4",0.00043996432,242,0.0004402527,"CCC",0.0004402527,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028907642,1.9144133,"1.51E-4 - 0.015757",-0.015316924,-0.97207105,0.000151,0.015757,-84.46327,0.0004591,-0.000019023573,-0.041436665,0.00121647,-0.0007763936,-0.63823485,0,15,0,"REGULAR",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",5.874381,1.5847944,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14443762,"CoinMarketCap",2393740,2393740,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.087931514,"2024-12-12T09:55:00.000Z",1.5999317,"{""low"":1.5451976,""high"":1.5999317}",1.5451976,2393740,1.5542871,"CCC",1.5542871,1539096,3305613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7281364,0.8499733,"{""low"":0.856658,""high"":2.958795}",-1.3740007,-0.46437845,0.856658,2.958795,-23.774279,1.3692946,0.21549976,0.15738012,1.2808447,0.3039497,0.23730412,22890394,15,0,"REGULAR",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"REGULAR",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,5.79528,0.92752737,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1909145,1909145,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.05080831,"2024-12-12T09:55:00.000Z",0.9545095,"{""low"":0.9081555,""high"":0.9545095}",0.9081555,1909145,0.91629916,"CCC",0.91629916,1880486,2178270,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7745374,5.062667,"{""low"":0.15299,""high"":0.991775}",-0.06424761,-0.06478043,0.15299,0.991775,378.3577,0.8379341,0.08959329,0.10692164,0.67219824,0.25532913,0.379842,0,15,0,"REGULAR",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,31.424828,0.038093854,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6307071,6307071,"AXOL","USD=X",,0.009108575,"2024-12-12T09:55:00.000Z",0.039158624,"{""low"":0.03685241,""high"":0.039158624}",0.03685241,6307071,0.03685241,"CCC",0.03685241,,,,,,0.0012414455,0.03368696,"{""low"":0.03685241,""high"":0.039158624}",-0.0010647699,-0.0271912,0.03685241,0.039158624,,,,,,,,0,15,0,"REGULAR",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",6.50178,0.010656221,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",460100,460100,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00065054744,"2024-12-12T09:55:00.000Z",0.010806644,"{""low"":0.010401589,""high"":0.010806644}",0.010401589,460100,0.010687605,"CCC",0.010687605,1107357,1446801,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005695221,1.1479987,"{""low"":0.004961,""high"":0.034807}",-0.02415078,-0.6938484,0.004961,0.034807,-22.971237,0.00752746,0.003128761,0.4156463,0.008305005,0.002351216,0.28310832,2024958,15,0,"REGULAR",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,3.8249425e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1733997300,3.8249425e-7,"3.8249425E-7 - 3.8249425E-7",3.8249425e-7,52,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,"REGULAR",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",3.3992105,0.00094794267,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",385,385,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000031163217,1733997300,0.00094794267,"9.430808E-4 - 9.4794267E-4",0.0009430808,385,0.0009430808,"CCC",0.0009430808,1543,1004,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00069394265,2.7320576,"2.54E-4 - 0.013156",-0.012208057,-0.927946,0.000254,0.013156,-86.08924,0.00085186,0.00009608269,0.11279164,0.000849725,0.000098217686,0.115587614,0,15,0,"REGULAR",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",14.237297,4.454406,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33283602,33283602,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.55514884,"2024-12-12T09:55:00.000Z",4.5266566,"{""low"":4.165771,""high"":4.5266566}",4.165771,33283602,4.1751666,"CCC",4.1751666,25100883,40441605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.913776,1.8912886,"{""low"":1.54063,""high"":5.98068}",-1.5262742,-0.25520077,1.54063,5.98068,35.665237,3.6757243,0.7786815,0.21184437,2.8278751,1.6265306,0.57517767,480269568,15,0,"REGULAR",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",9.988129,0.032746498,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",51089844,51089844,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.002973741,"2024-12-12T09:55:00.000Z",0.033417683,"{""low"":0.031093644,""high"":0.033417683}",0.031093644,51089844,0.03195571,"CCC",0.03195571,27815756,78194662,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021407496,1.8879527,"{""low"":0.011339,""high"":0.062245}",-0.029498503,-0.4739096,0.011339,0.062245,-27.773731,0.0230475,0.009698998,0.4208265,0.020124,0.012622498,0.62723607,294718464,15,0,"REGULAR",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",6.4050894,0.083714664,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187630208,"CoinMarketCap",28515724,28515724,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00503923,"2024-12-12T09:55:00.000Z",0.08496004,"{""low"":0.08093282,""high"":0.08496004}",0.08093282,28515724,0.0816225,"CCC",0.0816225,25688024,45287030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.044841666,1.1535428,"{""low"":0.038873,""high"":0.42711}",-0.34339532,-0.8039974,0.038873,0.42711,-74.91039,0.06605646,0.017658204,0.26731986,0.0923545,-0.008639835,-0.09355077,99422064,15,0,"REGULAR",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",10.527424,0.03560472,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10616092672,"CoinMarketCap",7263487,7263487,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0033912472,"2024-12-12T09:55:00.000Z",0.037542842,"{""low"":0.034535483,""high"":0.037542842}",0.034535483,7263487,0.035315774,"CCC",0.035315774,1909442,5454314,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02241372,1.6991676,"{""low"":0.013191,""high"":0.085817}",-0.050212283,-0.5851088,0.013191,0.085817,-31.749743,0.02122862,0.014376098,0.6772036,0.025070434,0.010534285,0.42018756,377983008,15,0,"REGULAR",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",7.9034786,0.05679377,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2810986,2810986,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0041599087,"2024-12-12T09:55:00.000Z",0.057711758,"{""low"":0.055342562,""high"":0.057711758}",0.055342562,2810986,0.056607578,"CCC",0.056607578,1476706,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028752772,1.0253832,"{""low"":0.028041,""high"":0.471646}",-0.41485223,-0.8795839,0.028041,0.471646,-46.42787,0.05068736,0.00610641,0.120472044,0.05445883,0.0023349412,0.042875346,93104632,15,0,"REGULAR",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-1.5122983,0.053048816,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",544249,544249,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0008145757,"2024-12-12T09:55:00.000Z",0.053588692,"{""low"":0.051914196,""high"":0.053588692}",0.051914196,544249,0.05356095,"CCC",0.05356095,1388094,854242,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.048247814,10.049534,"{""low"":0.004801,""high"":0.144056}",-0.09100719,-0.6317487,0.004801,0.144056,606.4245,0.03853304,0.014515776,0.37670988,0.045691486,0.007357329,0.16102189,22958156,15,0,"REGULAR",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,8.287093,0.23354933,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4370062,4370062,"SYRUP","USD=X",,0.017873287,"2024-12-12T09:55:00.000Z",0.23426917,"{""low"":0.2235857,""high"":0.23426917}",0.2235857,4370062,0.22721595,"CCC",0.22721595,,,,,,0.009963632,0.04456292,"{""low"":0.2235857,""high"":0.23426917}",-0.0007198453,-0.0030727275,0.2235857,0.23426917,,,,,,,,0,15,0,"REGULAR",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",8.3603945,0.14025058,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",512122,512122,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.010820836,"2024-12-12T09:55:00.000Z",0.14218046,"{""low"":0.13520452,""high"":0.14218046}",0.13520452,512122,0.1360919,"CCC",0.1360919,716502,1275094,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.055168577,0.6484165,"{""low"":0.085082,""high"":0.339312}",-0.19906141,-0.5866619,0.085082,0.339312,-51.59784,0.12039186,0.019858718,0.16495067,0.12418711,0.016063467,0.1293489,14024380,15,0,"REGULAR",false,false,"SWAP"
