"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013547358,-0.24290782,0.005941495,-0.0017190706,-0.28933302,90000968,15,0,21315000320,"CoinMarketCap",15327045,15327045,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","REGULAR",0.00557716,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-9.983935,0.0042224242,false,false,-0.00046832068,0.004358092,"{""low"":0.0041521676,""high"":0.004358092}",0.0041521676,15327045,0.004337368,"CCC",0.004337368,22351214,11971873,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017442415,0.04308897,"{""low"":0.004048,""high"":0.014579}",-0.010356575,-0.71037626,0.004048,0.014579,-55.171787,false,"2018-01-16T00:00:00.000Z",6,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022730377,-0.33527607,0.00061829,-0.00016763376,-0.2711248,0,15,0,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD","REGULAR",0.00067796,"[]",1741078200,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-78.503334,false,1687219200000,6,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011644326,-0.2267957,0.0066742,-0.0027043526,-0.40519503,754373,15,0,190025936,"CoinMarketCap",1049444,1049444,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","REGULAR",0.00513428,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-11.807314,0.003969847,false,false,-0.00053148624,0.0040227557,"{""low"":0.0027134751,""high"":0.0040227557}",0.0027134751,1049444,0.0028806766,"CCC",0.0028806766,942116,1107482,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0012563721,0.4630122,"{""low"":0.0027134751,""high"":0.034807}",-0.030837152,-0.88594687,0.0027134751,0.034807,-84.79584,false,"2021-02-23T00:00:00.000Z",6,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011404965,-0.447587,0.0032661874,-0.0018585839,-0.56903774,1186608,15,0,842998976,"CoinMarketCap",69104,69104,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD","REGULAR",0.0025481,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-10.167622,0.0014076035,false,false,-0.00015931879,0.0015004792,"{""low"":0.0013468061,""high"":0.0015004792}",0.0013468061,69104,0.0014542398,"CCC",0.0014542398,96516,135903,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017660356,0.14346349,"{""low"":0.001231,""high"":0.023751}",-0.022343397,-0.940735,0.001231,0.023751,-89.06153,false,"2024-08-23T00:00:00.000Z",6,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","REGULAR",6.2e-7,"[]",1741078260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.3862987e-7,false,false,0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,false,1684022400000,8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034083147,-0.15197046,0.02187695,-0.0028577838,-0.1306299,171172480,15,0,8999999488,"CoinMarketCap",29950896,29950896,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","REGULAR",0.02242748,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.2624478,0.019019166,false,false,-0.00064141676,0.020025246,"{""low"":0.018482205,""high"":0.020025246}",0.018482205,29950896,0.019195747,"CCC",0.019195747,35510104,22280616,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0076801656,0.677323,"{""low"":0.011339,""high"":0.062245}",-0.043225832,-0.6944467,0.011339,0.062245,-54.823853,false,"2017-11-09T00:00:00.000Z",6,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034183562,-0.0269903,0.16277319,-0.03954026,-0.2429163,101454896,15,0,823277504,"CoinMarketCap",2353114,2353114,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","REGULAR",0.12665129,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.015413,0.12323293,false,false,-0.0065069944,0.12416729,"{""low"":0.115315944,""high"":0.12416729}",0.115315944,2353114,0.119207524,"CCC",0.119207524,2196119,1641851,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03054493,0.32954568,"{""low"":0.092688,""high"":0.310221}",-0.18698806,-0.6027576,0.092688,0.310221,-48.546112,false,"2024-11-13T00:00:00.000Z",6,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03891051,-0.26017615,0.124695964,-0.014051996,-0.11269006,11063861,15,0,99995168,"CoinMarketCap",379000,379000,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","REGULAR",0.14955448,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-9.456792,0.11064397,false,false,-0.011556216,0.11740563,"{""low"":0.10780337,""high"":0.11740563}",0.10780337,379000,0.11740563,"CCC",0.11740563,2390989,839275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025561966,0.30043918,"{""low"":0.085082,""high"":0.319758}",-0.20911403,-0.6539759,0.085082,0.319758,-45.666348,false,"2020-07-10T00:00:00.000Z",6,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7297006e-7,-0.27297005,0.00000119,-4.629701e-7,-0.38905048,72120,15,0,99199000576,"CoinMarketCap",239724,239724,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD","REGULAR",0.000001,"[]",1741078260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15.397963,7.2702994e-7,false,false,9.701023e-8,7.2702994e-7,"5.954685E-7 - 7.2702994E-7",5.954685e-7,239724,6.335637e-7,"CCC",6.335637e-7,203031,257282,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3156142e-7,0.22093765,"5.954685E-7 - 3.9E-5",-0.00003827297,-0.98135823,5.954685e-7,0.000039,-75,false,1596067200000,8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017413004,-0.90711623,0.0005393357,-0.0005215057,-0.9669408,17829,15,0,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.00019196,"[]",1741078260,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-13.160207,0.000017829972,false,false,-0.0000027020578,0.000017829972,"1.7829972E-5 - 1.7829972E-5",0.000017829972,0,0.000017829972,"CCC",0.000017829972,5097,133,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000018299725,0.11437328,"1.6E-5 - 0.005724",-0.0057061696,-0.996885,0.000016,0.005724,-99.46321,false,1728604800000,6,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12358001,-0.3870613,0.56645167,-0.37075406,-0.6545202,0,15,0,0,"CoinMarketCap",126918,126918,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD","REGULAR",0.3192776,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.9384694,0.1956976,false,false,0.0018194914,0.20833851,"{""low"":0.18742615,""high"":0.20833851}",0.18742615,126918,0.19841792,"CCC",0.19841792,216124,103082,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014328599,0.07900247,"{""low"":0.181369,""high"":8.417801}",-8.222103,-0.9767519,0.181369,8.417801,-87.317314,false,"2023-04-18T00:00:00.000Z",6,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011675677,-0.12381155,0.00111446,-0.00028819684,-0.25859773,0,15,0,0,"CoinMarketCap",259102,259102,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","REGULAR",0.00094302,"[]",1741078260,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259102,0.0008262632,"CCC",0.0008262632,275012,264258,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.115574,false,1510185600000,6,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34362465,-0.2889209,1.8360236,-0.99031013,-0.5393777,9635309,15,0,11393113,"CoinMarketCap",318661,318661,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD","REGULAR",1.1893381,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-13.252071,0.84571344,false,false,-0.12919569,0.8718868,"{""low"":0.83103293,""high"":0.8718868}",0.83103293,318661,0.8718868,"CCC",0.8718868,506517,378454,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.014680505,0.017665371,"{""low"":0.83103293,""high"":8.925972}",-8.080258,-0.9052525,0.83103293,8.925972,-80.193855,false,"2017-11-09T00:00:00.000Z",6,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",126881,126881,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","REGULAR",,"[]",1741078260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7648952,4.3672184e-8,false,false,-3.3661962e-10,4.5672575e-8,"4.1375472E-8 - 4.5672575E-8",4.1375472e-8,126881,4.246968e-8,"CCC",4.246968e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2967122e-9,0.055509027,"4.1375472E-8 - 4.5672575E-8",-2.000391e-9,-0.043798514,4.1375472e-8,4.5672575e-8,,false,1729468800000,8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013802755,-0.46798518,0.000787635,-0.00063072256,-0.8007803,2746635,15,0,17504256000,"CoinMarketCap",1295237,1295237,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.00029494,"[]",1741078260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-22.281893,0.00015691244,false,false,-0.000044987013,0.00017623168,"1.5691244E-4 - 1.7623168E-4",0.00015691244,1295237,0.00017598487,"CCC",0.00017598487,1011638,969869,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001691244,0.12080314,"1.4E-4 - 0.00406",-0.0039030877,-0.96135163,0.00014,0.00406,-69.565216,false,1714953600000,6,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.2801285,-0.1433266,88.86682,-3.513466,-0.039536305,1030448704,15,0,12072738,"CoinMarketCap",36962916,36962916,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","REGULAR",99.633484,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-8.411245,85.353355,false,false,-7.838608,87.81633,"{""low"":83.68646,""high"":87.81633}",83.68646,36962916,87.62192,"CCC",87.62192,40417431,38603855,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.887913,0.6913228,"{""low"":50.465443,""high"":171.148}",-85.79464,-0.5012892,50.465443,171.148,-16.67012,false,"2018-08-10T00:00:00.000Z",2,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012288116,-0.17524289,0.0691375,-0.011305131,-0.16351663,19730890,15,0,341173824,"CoinMarketCap",565657,565657,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","REGULAR",0.07012048,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.18375,0.057832368,false,false,-0.0038119294,0.060245056,"{""low"":0.05776997,""high"":0.060245056}",0.05776997,565657,0.060167063,"CCC",0.060167063,1442121,1318602,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009276368,0.19104473,"{""low"":0.048556,""high"":0.282325}",-0.22449264,-0.7951568,0.048556,0.282325,-59.78757,false,"2021-02-27T00:00:00.000Z",6,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.28843,-0.13706356,91.83976,10.7103195,0.11661964,7748527104,15,0,75558472,"CoinMarketCap",1529450240,1529450240,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","REGULAR",118.83851,"[]","2025-03-04T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-10.935557,102.55008,false,true,-12.591354,110.7446,"{""low"":100.89286,""high"":110.7446}",100.89286,1529450240,109.935616,"CCC",109.935616,1114013378,1434084650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.120674,1.0335374,"{""low"":50.429405,""high"":146.60947}",-44.059387,-0.30052212,50.429405,146.60947,55.403496,false,"2014-09-17T00:00:00.000Z",2,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08755476,-0.44689548,0.25123298,-0.14286998,-0.5686753,313042336,15,0,2888830720,"CoinMarketCap",71970304,71970304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","REGULAR",0.19591776,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-20.183086,0.108362995,false,false,-0.027401455,0.1169639,"{""low"":0.107291296,""high"":0.1169639}",0.107291296,71970304,0.11672326,"CCC",0.11672326,83588366,44060359,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001071699,0.009988685,"{""low"":0.107291296,""high"":326.4311}",-326.32272,-0.999668,0.107291296,326.4311,-99.420204,false,"2024-03-05T00:00:00.000Z",6,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023027863,-0.2547753,0.009217205,-0.0024814922,-0.26922393,0,15,0,0,"CoinMarketCap",251246,251246,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","REGULAR",0.0090385,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-12.470962,0.006735713,false,false,-0.00095969066,0.007002935,"{""low"":0.0066711083,""high"":0.007002935}",0.0066711083,251246,0.006988717,"CCC",0.006988717,236003,227355,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000064604916,0.009684285,"{""low"":0.0066711083,""high"":0.039688}",-0.032952286,-0.8302834,0.0066711083,0.039688,-71.23635,false,"2021-09-28T00:00:00.000Z",6,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012995151,-0.0027643377,0.00297971,-0.0025109095,-0.84266907,2079697,15,0,4436209664,"CoinMarketCap",284187,284187,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD","REGULAR",0.0004701,"[]",1741078260,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.079289,0.00046880048,false,false,-0.000009954703,0.00047885798,"4.6878093E-4 - 4.7885798E-4",0.00046878093,284187,0.00047885798,"CCC",0.00047885798,5987249,206629,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017280047,0.58378536,"2.96E-4 - 0.011511",-0.011042199,-0.9592737,0.000296,0.011511,-94.08143,false,1563494400000,6,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"REGULAR",0.00000828,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,16563346,15,0,174455902206689280,"CoinMarketCap",5538579,5538579,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,"[]",1741078260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.048942,9.494288e-11,false,false,-1.5518677e-11,9.786015e-11,"9.184409E-11 - 9.786015E-11",9.184409e-11,5538579,9.786015e-11,"CCC",9.786015e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.098792e-12,0.0337397,"9.184409E-11 - 9.786015E-11",-2.9172706e-12,-0.029810607,9.184409e-11,9.786015e-11,,false,1681689600000,8,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,"REGULAR",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006743107,-0.2025693,0.0380007,-0.011455905,-0.30146563,17535896,15,0,660615296,"CoinMarketCap",1164574,1164574,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","REGULAR",0.0332879,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-9.514265,0.026544794,false,false,-0.0027910937,0.028538229,"{""low"":0.02567238,""high"":0.028538229}",0.02567238,1164574,0.028410057,"CCC",0.028410057,1230254,1208552,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022127945,0.09094174,"{""low"":0.024332,""high"":0.075061}",-0.048516206,-0.64635706,0.024332,0.075061,-52.183567,false,"2019-01-08T00:00:00.000Z",6,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.059370525,-0.34697533,0.23734477,-0.1256065,-0.5292154,110722752,15,0,990911744,"CoinMarketCap",26738290,26738290,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD","REGULAR",0.17110878,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-13.197201,0.11173826,false,false,-0.0169883,0.11695152,"{""low"":0.10747666,""high"":0.11695152}",0.10747666,26738290,0.11606939,"CCC",0.11606939,48822985,22400848,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0067922547,0.06472143,"{""low"":0.104946,""high"":0.722146}",-0.6104077,-0.84526914,0.104946,0.722146,-63.430832,false,"2020-12-23T00:00:00.000Z",6,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,"REGULAR",0.00040632,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,"ATH"
