"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]","2025-09-07T12:55:00.000Z","USD",0.42545193,0.020755567,false,"2021-06-21T00:00:00.000Z",6,19161372672,"CoinMarketCap",62998656,62998656,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00008792989,0.020758674,"{""low"":0.019608963,""high"":0.020758674}",0.019608963,62998656,0.01965719,"CCC",0.01965719,27837457,19840298,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005820567,0.3897266,"{""low"":0.014935,""high"":0.042171}",-0.021415435,-0.5078237,0.014935,0.042171,-29.484558,0.02204976,-0.0012941938,-0.058694232,0.01877232,0.0019832458,0.10564734,397705152,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1757249400,"USD",-1.9155473,0.00015302148,false,1703030400000,6,0,"CoinMarketCap",46905,46905,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000002988454,0.0001560401,"1.5298292E-4 - 1.560401E-4",0.00015298292,46905,0.0001550475,"CCC",0.0001550475,63242,42106,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013402148,7.0537624,"1.9E-5 - 0.003745",-0.0035919787,-0.9591398,0.000019,0.003745,-94.94785,0.00015714,-0.0000041185267,-0.026209282,0.000290765,-0.00013774351,-0.47372797,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","[]","2025-09-07T12:55:00.000Z","USD",-3.2005155,0.029664814,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",17974694,17974694,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0009808168,0.031356618,"{""low"":0.028162284,""high"":0.031356618}",0.028162284,17974694,0.028755052,"CCC",0.028755052,16079253,16614382,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0023528151,0.08614584,"{""low"":0.027312,""high"":0.664149}",-0.6344842,-0.95533407,0.027312,0.664149,-93.482704,0.0637907,-0.034125887,-0.53496647,0.15096682,-0.12130201,-0.8035011,4954024,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",1664821920,"USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",1757250000,"USD",-1.0875977,0.0012625881,false,1554249600000,6,9624356864,"CoinMarketCap",14749843,14749843,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000013882876,0.0012724834,"0.001252621 - 0.0012724834",0.001252621,14749843,0.0012699522,"CCC",0.0012699522,86376854,18622250,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003005881,0.31246164,"9.62E-4 - 0.008114",-0.006851412,-0.8443939,0.000962,0.008114,-49.15933,0.00144864,-0.00018605194,-0.12843214,0.001561815,-0.00029922696,-0.19158924,12151598,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",1757249760,"USD",0.49581087,0.00047748425,false,1631836800000,6,0,"CoinMarketCap",28,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000023557513,0.00047748425,"4.745746E-4 - 4.7748425E-4",0.0004745746,28,0.0004745746,"CCC",0.0004745746,76,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003648424,0.0827307,"4.41E-4 - 6.42E-4",-0.00016451575,-0.25625506,0.000441,0.000642,-1.6563118,0.00054868,-0.00007119577,-0.12975827,0.00051587,-0.00003838574,-0.074409716,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]","2025-09-07T12:56:00.000Z","USD",0.6303575,0.7186187,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",91306488,91306488,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.004501462,0.7240309,"{""low"":0.71270055,""high"":0.7240309}",0.71270055,91306488,0.71270055,"CCC",0.71270055,236927463,151248143,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25737968,0.558018,"{""low"":0.461239,""high"":2.771803}",-2.0531843,-0.74073964,0.461239,2.771803,-49.74981,0.72739244,-0.008773744,-0.012061913,0.7389444,-0.02032572,-0.027506426,1278159872,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",1757250000,"USD",1.2976199,0.000012392579,false,1596240000000,6,589245890691072,"CoinMarketCap",105125128,105125128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.5874866e-7,0.00001240384,"1.2272534E-5 - 1.240384E-5",0.000012272534,105125128,0.000012272534,"CCC",0.000012272534,229629832,185534965,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023925795,0.23925796,"1.0E-5 - 3.3E-5",-0.000020607422,-0.6244673,0.00001,0.000033,-7.6923075,0.000013,-6.074206e-7,-0.046724662,0.000013035,-6.424207e-7,-0.049284287,7302277120,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]","2025-09-07T12:56:00.000Z","USD",-0.07569238,0.04230138,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10530454,10530454,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000032041222,0.04251684,"{""low"":0.04219332,""high"":0.04251684}",0.04219332,10530454,0.042335708,"CCC",0.042335708,18458409,17389330,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02053638,0.9435507,"{""low"":0.021765,""high"":0.227671}",-0.18536961,-0.8141995,0.021765,0.227671,-65.806755,0.0428757,-0.00057432055,-0.013395013,0.039670557,0.0026308224,0.066316746,62716024,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-09-07T12:56:00.000Z","USD",-0.5563469,0.002307988,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",88855,88855,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000012912322,0.0023174302,"{""low"":0.0023013812,""high"":0.0023174302}",0.0023013812,88855,0.0023075806,"CCC",0.0023075806,127189,94197,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033098808,0.16741937,"{""low"":0.001977,""high"":0.032804}",-0.030496012,-0.9296431,0.001977,0.032804,-88.96483,0.00242108,-0.0001130919,-0.046711344,0.00432202,-0.0020140319,-0.4659932,399534,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]","2025-09-07T12:59:00.000Z","USD",0.00819654,1.000002,false,"2017-11-09T00:00:00.000Z",4,168871591936,"CoinMarketCap",69336154112,69336154112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00008201599,1.000539,"{""low"":0.99974,""high"":1.000539}",0.99974,69336154112,1.0001891,"CCC",1.0001891,103807217771,106882837352,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003076017,0.0030855017,"{""low"":0.996926,""high"":1.002985}",-0.002982974,-0.0029740965,0.996926,1.002985,0.028705597,1.0001501,-0.00014805794,-0.00014803572,1.0000839,-0.00008189678,-0.000081889906,168871936000,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-09-07T12:59:00.000Z","USD",2.96693,0.15512691,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",8794069,8794069,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0044698864,0.156125,"{""low"":0.15245613,""high"":0.156125}",0.15245613,8794069,0.15250807,"CCC",0.15250807,18013056,16803928,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047110915,0.43614757,"{""low"":0.108016,""high"":0.3642}",-0.20907308,-0.5740612,0.108016,0.3642,-3.7361264,0.15562554,-0.00049862266,-0.00320399,0.14591712,0.009209797,0.06311663,232022720,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",1757249400,"USD",-2.77427,0.000017101136,false,1703462400000,6,69419999232,"CoinMarketCap",49175,49175,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.879694e-7,0.000017571288,"1.70387E-5 - 1.7571288E-5",0.0000170387,49175,0.0000172938,"CCC",0.0000172938,79311,81817,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003101136,0.22150971,"1.4E-5 - 2.44E-4",-0.00022689886,-0.9299134,0.000014,0.000244,-79.268295,0.0000215,-0.000004398864,-0.20459832,0.000022725,-0.000005623864,-0.24747476,1187160,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1757249760,"USD",-0.42604163,2.0981961e-8,false,1754697600000,8,0,"CoinMarketCap",293978,293978,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.97753e-11,2.2208528e-8,"2.0571719E-8 - 2.2208528E-8",2.0571719e-8,293978,2.1606517e-8,"CCC",2.1606517e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.102425e-10,0.019942064,"2.0571719E-8 - 2.2208528E-8",-1.2265673e-9,-0.055229563,2.0571719e-8,2.2208528e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",1757249760,"USD",-2.7491076,0.000023014665,false,1641945600000,6,93550002176,"CoinMarketCap",371461,371461,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.505834e-7,0.000023129505,"2.2244654E-5 - 2.3129505E-5",0.000022244654,371461,0.000022525694,"CCC",0.000022525694,570769,357284,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008014666,0.53431106,"1.5E-5 - 1.36E-4",-0.00011298533,-0.8307745,0.000015,0.000136,-41.02564,0.00003156,-0.000008545336,-0.27076474,0.0000241,-0.0000010853346,-0.045034632,2153022,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]","2025-09-07T12:55:00.000Z","USD",0.78800964,0.51059556,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4736679,4736679,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0039920807,0.5127175,"{""low"":0.50588566,""high"":0.5127175}",0.50588566,4736679,0.5073831,"CCC",0.5073831,7081876,4790015,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16934755,0.49625948,"{""low"":0.341248,""high"":2.544734}",-2.0341384,-0.7993521,0.341248,2.544734,-60.64999,0.57031107,-0.05971551,-0.104706906,0.59376353,-0.08316797,-0.14006917,38662376,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:16:00.000Z","USD",4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","[]","2025-09-07T12:56:00.000Z","USD",-1.319388,0.0058035594,false,"2025-08-09T00:00:00.000Z",6,7197301760,"CoinMarketCap",6718201,6718201,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00007759547,0.0059094448,"{""low"":0.0057828845,""high"":0.0059094448}",0.0057828845,6718201,0.0058277017,"CCC",0.0058277017,22716954,16948184,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0006925594,0.1355037,"{""low"":0.005111,""high"":0.008167}",-0.00236344,-0.28938904,0.005111,0.008167,-26.617981,0.006005793,-0.00020223344,-0.033673063,0.006005793,-0.00020223344,-0.033673063,41769968,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]","2025-09-07T12:59:00.000Z","USD",2.0625172,0.67055064,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9757005,9757005,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.013550699,0.677857,"{""low"":0.6638375,""high"":0.677857}",0.6638375,9757005,0.6642216,"CCC",0.6642216,17621311,14131145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18811265,0.38992086,"{""low"":0.482438,""high"":3.624426}",-2.9538753,-0.81499124,0.482438,3.624426,-48.510235,0.66634387,0.0042067766,0.006313222,0.7162192,-0.045668542,-0.06376336,230311504,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",1757249760,"USD",3.2118073,0.000573035,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017832033,0.0005761351,"5.6170597E-4 - 5.761351E-4",0.00056170597,0,0.0005622558,"CCC",0.0005622558,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017103498,0.42546013,"4.02E-4 - 8.85E-4",-0.000311965,-0.35250282,0.000402,0.000885,35.096157,0.00052562,0.00004741497,0.090207696,0.00053969,0.000033344957,0.06178539,4919030,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]","2025-09-07T13:00:00.000Z","USD",2.5897915,0.004901433,false,"2019-11-19T00:00:00.000Z",6,47216119808,"CoinMarketCap",7104473,7104473,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012373226,0.0049417345,"{""low"":0.0048351833,""high"":0.0049417345}",0.0048351833,7104473,0.0048415884,"CCC",0.0048415884,32243805,15245268,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019304329,0.64975864,"{""low"":0.002971,""high"":0.020188}",-0.015286567,-0.75721055,0.002971,0.020188,-39.590614,0.00527732,-0.0003758869,-0.07122686,0.00484642,0.00005501276,0.011351216,231426656,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]","2025-09-07T13:00:00.000Z","USD",0.4385671,0.3587328,false,"2017-11-09T00:00:00.000Z",6,31720159232,"CoinMarketCap",120570480,120570480,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0015664399,0.35921335,"{""low"":0.35590145,""high"":0.35921335}",0.35590145,120570480,0.3560446,"CCC",0.3560446,497119274,253276226,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2704058,3.0614173,"{""low"":0.088327,""high"":0.634248}",-0.27551523,-0.43439668,0.088327,0.634248,295.83548,0.40953833,-0.05080554,-0.12405564,0.3125806,0.046152204,0.14764898,11379061760,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1757249700,"USD",3.4764066,0.0019536393,false,1710374400000,6,68916068352,"CoinMarketCap",27241484,27241484,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000065634726,0.0019602901,"0.0019054427 - 0.0019602901",0.0019054427,27241484,0.0019064071,"CCC",0.0019064071,54136697,34670968,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010486393,1.1587174,"9.05E-4 - 0.012402",-0.010448361,-0.84247386,0.000905,0.012402,-69.03331,0.0019589,-0.0000052605756,-0.0026854745,0.001733625,0.00022001436,0.12691002,134637136,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-09-07T12:56:00.000Z","USD",3.185081,0.21517666,false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",43076700,43076700,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006641999,0.21623278,"{""low"":0.2100741,""high"":0.21623278}",0.2100741,43076700,0.2100741,"CCC",0.2100741,141020495,70567717,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18389566,5.87883,"{""low"":0.031281,""high"":2.46883}",-2.2536535,-0.9128427,0.031281,2.46883,427.60266,0.23846838,-0.023291722,-0.097672164,0.22511105,-0.009934396,-0.04413109,215144784,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
