"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","[]",148725,148725,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00004387216,0.0006501014,"5.0445396E-4 - 6.501014E-4",0.00050445396,148725,0.00059564225,"CCC",0.00059564225,349626,287314,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00040840002,3.7467892,"1.09E-4 - 0.010388",-0.0098706,-0.9501925,0.000109,0.010388,-93.68883,0.0020395713,-0.0015221713,-0.74631923,0.0020395713,-0.0015221713,-0.74631923,0,false,false,false,-7.8165607,0.00051740004,"Sendor USD","Sendor USD",15,0,false,1732838400000,6,0,"CoinMarketCap","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","[]",83106240,83106240,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13512611,2.598993,"{""low"":2.3827462,""high"":2.598993}",2.3827462,83106240,2.5354748,"CCC",2.5354748,124667325,81615306,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1846075,0.9702819,"{""low"":1.22089,""high"":5.217611}",-2.8121133,-0.5389657,1.22089,5.217611,-10.281408,2.8909354,-0.48543787,-0.16791724,2.1199949,0.28550267,0.13467139,712545344,false,false,false,-5.3186235,2.4054976,"PancakeSwap USD","PancakeSwap USD",15,0,false,"2020-09-29T00:00:00.000Z",4,296215392,"CoinMarketCap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","[]",1196271,1196271,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0006030537,0.010302864,"{""low"":0.009099052,""high"":0.010302864}",0.009099052,1196271,0.010134151,"CCC",0.010134151,1355658,1046839,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010969611,0.13479492,"{""low"":0.008138,""high"":0.057115}",-0.04788004,-0.83830935,0.008138,0.057115,-62.438904,0.0123559,-0.0031209392,-0.25258696,0.0123031,-0.0030681388,-0.24937934,0,false,false,false,-6.129831,0.009234961,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","[]",137155,137155,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.882024e-8,0.00002370979,"2.348E-5 - 2.370979E-5",0.00002348,137155,0.00002350733,"CCC",0.00002350733,127585,137753,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023588842,,"0.0 - 0.006973",-0.006949411,-0.9966171,0,0.006973,-97.32143,0.00002292,6.688424e-7,0.029181607,0.000419685,-0.00039609618,-0.94379395,0,false,false,false,0.4206912,0.000023588842,"Pontoon USD","Pontoon USD",15,0,false,1635379200000,6,0,"CoinMarketCap","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","[]",1688133,1688133,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012017146,0.23264402,"{""low"":0.2226535,""high"":0.23264402}",0.2226535,1688133,0.23164149,"CCC",0.23164149,1734623,1438218,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011796117,0.05592591,"{""low"":0.210924,""high"":2.386979}",-2.164259,-0.9066937,0.210924,2.386979,-78.32239,0.33509353,-0.11237341,-0.33534938,0.33430204,-0.11158192,-0.3337758,10629717,false,false,false,-5.1193986,0.22272012,"XCAD Network USD","XCAD Network USD",15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","[]",275135,275135,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000114526134,0.0019669351,"{""low"":0.0017701709,""high"":0.0019669351}",0.0017701709,275135,0.001878547,"CCC",0.001878547,779869,563987,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0004189351,0.27062988,"{""low"":0.001548,""high"":0.027371}",-0.025404066,-0.928138,0.001548,0.027371,-79.228615,0.009199319,-0.0072323843,-0.7861869,0.009199319,-0.0072323843,-0.7861869,0,false,false,false,6.1825547,0.0019669351,"Frox USD",,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","[]",30670488,30670488,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0058954656,0.164606,"{""low"":0.14947663,""high"":0.164606}",0.14947663,30670488,0.1641113,"CCC",0.1641113,26906432,22653791,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.061046354,0.67137766,"{""low"":0.090927,""high"":0.459764}",-0.30779064,-0.66945356,0.090927,0.459764,-37.11052,0.19203696,-0.040063605,-0.20862445,0.14797823,0.0039951205,0.026998028,135910592,false,false,false,-3.7344053,0.15197335,"Coin98 USD","Coin98 USD",15,0,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","[]",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,false,false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,15,0,false,1646265600000,8,0,"CoinMarketCap","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","[]",320695,320695,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.026943803,0.34751105,"{""low"":0.32811418,""high"":0.34751105}",0.32811418,320695,0.34689802,"CCC",0.34689802,343663,315893,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017467171,0.05622836,"{""low"":0.310647,""high"":1.859077}",-1.5309628,-0.82350695,0.310647,1.859077,-67.06687,0.50871897,-0.18060479,-0.35501876,0.44987607,-0.12176189,-0.27065653,12731117,false,false,false,-7.5885625,0.32811418,"Stratos USD","Stratos USD",15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","[]",315180576,315180576,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000794034,0.00019107628,"1.7238868E-4 - 1.9107628E-4",0.00017238868,315180576,0.00018554085,"CCC",0.00018554085,453925094,212661767,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014660566,5.429839,"2.7E-5 - 3.46E-4",-0.00017239433,-0.49824953,0.000027,0.000346,397.0588,0.00019972,-0.000026114343,-0.13075477,0.00016469,0.000008915653,0.054135967,1667374464,false,false,false,-4.373733,0.00017360566,"FLOKI USD","FLOKI USD",15,0,false,1625875200000,6,9604379443200,"CoinMarketCap","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","[]",358227,358227,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.30458164,9.30283,"{""low"":8.983932,""high"":9.30283}",8.983932,358227,9.128195,"CCC",9.128195,248024,220373,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.206087,0.31635568,"{""low"":6.973439,""high"":36.179134}",-26.999607,-0.74627566,6.973439,36.179134,-57.554237,11.084241,-1.9047146,-0.17183988,10.266238,-1.0867119,-0.10585298,6721549,false,false,false,3.4319315,9.179526,"HAPI Protocol USD","HAPI Protocol USD",15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","[]",3712344,3712344,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.11936116,1.9689982,"{""low"":1.7752439,""high"":1.9689982}",1.7752439,3712344,1.961059,"CCC",1.961059,7761388,11560989,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.96213424,1.1231253,"{""low"":0.856658,""high"":3.852256}",-2.033464,-0.52786314,0.856658,3.852256,13.541746,1.9363,-0.117507815,-0.060686782,1.376348,0.4424442,0.32146245,26518150,false,false,false,-6.1584983,1.8187922,"Firo USD","Firo USD",15,0,false,"2017-11-09T00:00:00.000Z",4,14580087,"CoinMarketCap","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","[]",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,false,false,false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","[]",1740614,1740614,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.2104674,0.68277496,"{""low"":0.6308538,""high"":0.68277496}",0.6308538,1740614,0.68277496,"CCC",0.68277496,2072691,2068738,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.48980033,3.1592886,"{""low"":0.155035,""high"":0.991775}",-0.34693962,-0.3498169,0.155035,0.991775,334.3027,0.86824715,-0.2234118,-0.2573136,0.7404549,-0.09561956,-0.12913623,0,false,false,false,-24.607355,0.64483535,"APF coin USD",,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","[]",7990575,7990575,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0046115853,0.039865386,"{""low"":0.03257812,""high"":0.039865386}",0.03257812,7990575,0.039337423,"CCC",0.039337423,2778221,5664553,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.030175451,7.517552,"{""low"":0.004014,""high"":0.079219}",-0.045029547,-0.56841856,0.004014,0.079219,761.6065,0.039649,-0.005459547,-0.13769697,0.022834282,0.011355169,0.49728602,33075078,false,false,false,-11.885213,0.03418945,"Axol USD",,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","[]",564,564,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000106780266,0.0005098169,"4.4131733E-4 - 5.098169E-4",0.00044131733,564,0.00044131733,"CCC",0.00044131733,1488,869,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002558169,1.0071532,"2.54E-4 - 0.013156",-0.012646182,-0.96124834,0.000254,0.013156,-93.777985,0.0006944,-0.00018458307,-0.26581663,0.00072303,-0.00021321309,-0.2948883,0,false,false,false,26.49393,0.0005098169,"Wenwifhat USD","Wenwifhat USD",15,0,false,1688256000000,6,0,"CoinMarketCap","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","[]",13026419,13026419,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.114557505,3.3864892,"{""low"":3.064689,""high"":3.3864892}",3.064689,13026419,3.3359032,"CCC",3.3359032,24561945,11502530,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5707716,1.0195645,"{""low"":1.54063,""high"":5.98068}",-2.8692784,-0.4797579,1.54063,5.98068,13.622534,3.7652426,-0.653841,-0.17365177,2.9100358,0.20136571,0.069196984,335468192,false,false,false,-3.5511122,3.1114016,"EthereumPoW USD","EthereumPoW USD",15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","[]",1470643,1470643,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00082943775,0.018882087,"{""low"":0.018176213,""high"":0.018882087}",0.018176213,1470643,0.018839573,"CCC",0.018839573,2286855,1867323,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005015699,0.38023648,"{""low"":0.013191,""high"":0.085817}",-0.0676103,-0.78784275,0.013191,0.085817,-57.52592,0.026747,-0.008540301,-0.3192994,0.023039965,-0.004833266,-0.20977749,193832912,false,false,false,-4.3571773,0.018206699,"Radix USD","Radix USD",15,0,false,"2021-09-17T00:00:00.000Z",6,10646242304,"CoinMarketCap","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","[]",13971945,13971945,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0025860518,0.060490463,"{""low"":0.05489125,""high"":0.060490463}",0.05489125,13971945,0.060219087,"CCC",0.060219087,25858017,13527844,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016828157,0.43290094,"{""low"":0.038873,""high"":0.42711}",-0.37140882,-0.8695859,0.038873,0.42711,-82.8794,0.06990944,-0.014208283,-0.20323841,0.0736507,-0.017949548,-0.24371183,66302228,false,false,false,-4.4367394,0.055701155,"Radiant Capital USD","Radiant Capital USD",15,0,false,"2022-07-26T00:00:00.000Z",6,1190320512,"CoinMarketCap","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","[]",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,false,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","[]",1597681,1597681,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00050756335,0.030408842,"{""low"":0.028911833,""high"":0.030408842}",0.028911833,1597681,0.030338824,"CCC",0.030338824,1720975,995850,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00225728,0.083245315,"{""low"":0.027116,""high"":0.471646}",-0.44227272,-0.9377217,0.027116,0.471646,-89.409256,0.04198386,-0.012610581,-0.30036733,0.0424243,-0.013051018,-0.30763072,48152964,false,false,false,-1.6986258,0.02937328,"Pocket Network USD","Pocket Network USD",15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","[]",471828,471828,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00027245283,0.052016854,"{""low"":0.049829822,""high"":0.052016854}",0.049829822,471828,0.050058633,"CCC",0.050058633,461112,441973,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04502882,9.37905,"{""low"":0.004801,""high"":0.144056}",-0.09422618,-0.6540941,0.004801,0.144056,773.2203,0.05186314,-0.0020333193,-0.03920548,0.042257257,0.007572565,0.17920153,21565060,false,false,false,-0.5437936,0.049829822,"iMe Lab USD","iMe Lab USD",15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","[]",194682,194682,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000090215355,0.0009334098,"8.878031E-4 - 9.334098E-4",0.0008878031,194682,0.0009116414,"CCC",0.0009116414,170157,169060,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00041553436,0.8638968,"4.81E-4 - 0.032503",-0.031606466,-0.9724168,0.000481,0.032503,-88.71373,0.00168432,-0.0007877857,-0.46771735,0.003554005,-0.0026574705,-0.7477397,896392,false,false,false,11.1885395,0.00089653436,"Lets Fuckin Go USD","Lets Fuckin Go USD",15,0,false,1717027200000,6,999841280,"CoinMarketCap","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","[]",762102,762102,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00022981642,0.0057871826,"{""low"":0.004958011,""high"":0.0057871826}",0.004958011,762102,0.005560832,"CCC",0.005560832,572089,430310,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020031105,0.674221,"{""low"":0.002971,""high"":0.01683}",-0.011855889,-0.7044498,0.002971,0.01683,-50.8786,0.00750984,-0.0025357297,-0.3376543,0.005261985,-0.0002878746,-0.054708365,25508562,false,false,false,-4.4162083,0.0049741105,"Taraxa USD","Taraxa USD",15,0,false,"2021-03-22T00:00:00.000Z",6,5128266240,"CoinMarketCap","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","[]",207016,207016,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00009881437,0.0013410414,"{""low"":0.0012504765,""high"":0.0013410414}",0.0012504765,207016,0.0013382562,"CCC",0.0013382562,149692,137547,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002252598,0.21891136,"{""low"":0.001029,""high"":0.007578}",-0.00632374,-0.83448666,0.001029,0.007578,-50.075645,0.00142252,-0.00016826019,-0.118283175,0.00139005,-0.00013579021,-0.09768728,2097423,false,false,false,-7.30295,0.0012542598,"Kommunitas USD","Kommunitas USD",15,0,false,"2021-08-03T00:00:00.000Z",6,1672239488,"CoinMarketCap","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","[]",162483,162483,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000070023816,0.0010694884,"0.0010508938 - 0.0010694884",0.0010508938,162483,0.0010536335,"CCC",0.0010536335,173387,149373,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00064127333,1.5602758,"4.11E-4 - 0.005516",-0.0044637267,-0.80923253,0.000411,0.005516,-78.3888,0.00118118,-0.00012890669,-0.10913382,0.001073305,-0.000021031708,-0.019595277,533436,false,false,false,-0.6610496,0.0010522733,"OneLedger USD","OneLedger USD",15,0,false,1531353600000,6,506936800,"CoinMarketCap","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","[]",1021566,1021566,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00048028864,0.027708245,"{""low"":0.027217703,""high"":0.027708245}",0.027217703,1021566,0.027503354,"CCC",0.027503354,1072660,1232759,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0024621058,0.09945089,"{""low"":0.024757,""high"":0.114156}",-0.08693689,-0.76156217,0.024757,0.114156,-60.778122,0.0329341,-0.005714994,-0.17352816,0.03224623,-0.005027123,-0.155898,5984996,false,false,false,-1.7339339,0.027219106,"Fuse USD","Fuse USD",15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,false,false,false,0,0.08128243,"Undead Finance USD","Undead Finance USD",15,0,false,1648512000000,6,0,"CoinMarketCap","UNDEAD"
