"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,"2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",4982007,4982007,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0012387708,0.022073545,"{""low"":0.020510666,""high"":0.022073545}",0.020510666,"2026-03-08T23:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.677898,0.020578643,"[]","REGULAR",0.02304638,-0.0024677366,-0.10707697,0.07073028,-0.05015163,-0.70905465,19745598,15,0,false,false,"Clearpool USD","Clearpool USD",4982007,0.022073545,"CCC",0.022073545,10040611,5791544,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0038276426,0.22850233,"{""low"":0.016751,""high"":0.21668}",-0.19610137,-0.9050275,0.016751,0.21668,-78.54091,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51265,51265,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-9.830692e-7,0.00025099597,"{""low"":2.449653,""high"":4}",0.0002449653,"2026-03-08T23:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39327487,0.000248982,"[]","REGULAR",0.00032018,-0.00007119801,-0.2223687,0.000463335,-0.000214353,-0.46263072,24649,15,0,false,false,"Oddz USD","Oddz USD",51265,0.00024996506,"CCC",0.00024996506,34307,40062,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003498199,0.16346724,"{""low"":2.14,""high"":4}",-0.003474018,-0.93312335,0.000214,0.003723,-91.95365,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",10288446,10288446,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00063379854,0.04676597,"{""low"":0.0453178,""high"":0.04676597}",0.0453178,"2026-03-08T23:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.369999,0.045628756,"[]","REGULAR",0.0528263,-0.007197544,-0.13624926,0.094444364,-0.048815608,-0.5168716,262364528,15,0,false,false,"Pyth Network USD","Pyth Network USD",10288446,0.04627029,"CCC",0.04627029,20954292,14708852,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008913755,0.24278238,"{""low"":0.036715,""high"":0.248871}",-0.20324224,-0.816657,0.036715,0.248871,-68.494484,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2493097,2493097,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000003164212,0.00015344594,"{""low"":1.4792483,""high"":4}",0.00014792483,"2026-03-08T23:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0889144,0.00014831181,"[]","REGULAR",0.00018956,-0.00004124819,-0.21759965,0.000369655,-0.00022134319,-0.59878314,9547572,15,0,false,false,"Hamster Kombat USD",,2493097,0.00015149747,"CCC",0.00015149747,10822061,3508528,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010031181,2.0898292,"{""low"":4.8,""high"":5}",-0.0027566883,-0.94894606,0.000048,0.002905,-92.9008,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,"2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2375476,2375476,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.001422558,0.063582346,"{""low"":0.05866013,""high"":0.063582346}",0.05866013,"2026-03-08T23:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.3772352,0.06126339,"[]","REGULAR",0.07645458,-0.01519119,-0.19869561,0.1629348,-0.101671405,-0.62400055,8628705,15,0,false,false,"Lumia USD","Lumia USD",2375476,0.05970833,"CCC",0.05970833,3908179,1929516,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.00673439,0.12350107,"{""low"":0.054529,""high"":0.524264}",-0.4630006,-0.883144,0.054529,0.524264,-85.74144,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,"2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2078418304,"CoinMarketCap",230534,230534,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000146100065,0.0011694093,"{""low"":0.0011458382,""high"":0.0011694093}",0.0011458382,"2026-03-08T23:55:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.2550777,0.0011494634,"[]","REGULAR",0.00151068,-0.0003612166,-0.23910862,0.11460095,-0.11345149,-0.9899699,2389065,15,0,false,false,"Saros USD","Saros USD",230534,0.0011643737,"CCC",0.0011643737,1687834,465847,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00007146341,0.06629259,"{""low"":0.001078,""high"":0.425286}",-0.42413652,-0.99729717,0.001078,0.425286,-94.27785,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1331495,1331495,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.688872e-11,9.371277e-9,"{""low"":8.870221,""high"":9}",8.870221e-9,"2026-03-08T23:54:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.74111056,9.092302e-9,"[]","REGULAR",,,,,,,6677078,15,0,false,false,"Milady Meme Coin USD",,1331495,8.989499e-9,"CCC",8.989499e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2208102e-10,0.025036694,"{""low"":8.870221,""high"":9}",-2.7897507e-10,-0.029769162,8.870221e-9,9.371277e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4421732,4421732,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0011119023,0.042848717,"{""low"":0.04060421,""high"":0.042848717}",0.04060421,"2026-03-08T23:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.7049778,0.042217698,"[]","REGULAR",0.04013618,0.0020815171,0.051861364,0.03378632,0.008431379,0.24955009,42217700,15,0,false,false,"SKYAI USD","SKYAI USD",4421732,0.04109875,"CCC",0.04109875,7865041,9696639,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0279147,1.9516674,"{""low"":0.014303,""high"":0.094508}",-0.0522903,-0.5532897,0.014303,0.094508,-7.8365507,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2698319872,"CoinMarketCap",3913196,3913196,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00007688254,0.01193441,"{""low"":0.011387191,""high"":0.01193441}",0.011387191,"2026-03-08T23:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.657324,0.011619315,"[]","REGULAR",0.01410442,-0.0024851058,-0.1761934,0.030390564,-0.01877125,-0.617667,31352628,15,0,false,false,"COTI USD","COTI USD",3913196,0.01169448,"CCC",0.01169448,5879467,5424297,"2019-06-04T00:00:00.000Z",4910000128,2698339840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0009863144,0.09275974,"{""low"":0.010633,""high"":0.093377}",-0.08175769,-0.8755656,0.010633,0.093377,-81.7971,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0000069494126,0.0011375544,"{""low"":0.0011032616,""high"":0.0011375544}",0.0011032616,"2026-03-08T23:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.6257793,0.0011174821,"[]","REGULAR",0.0015234,-0.00040591788,-0.26645523,0.011384435,-0.010266953,-0.9018413,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",313,0.0011105326,"CCC",0.0011105326,2480,181,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0001944821,0.2107065,"{""low"":9.23,""high"":4}",-0.091371514,-0.98791766,0.000923,0.092489,-96.65834,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",647532,647532,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0009715734,0.013525995,"{""low"":0.011966914,""high"":0.013525995}",0.011966914,"2026-03-08T23:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-7.494274,0.0119926445,"[]","REGULAR",0.02882394,-0.016831296,-0.5839346,0.1753584,-0.16336575,-0.93161064,1199216,15,0,false,false,"Uranus USD","Uranus USD",647532,0.013004576,"CCC",0.013004576,1363767,702186,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00002573058,0.0021501433,"{""low"":0.011966914,""high"":0.704929}",-0.69293636,-0.98298746,0.011966914,0.704929,-97.49177,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",62611904,62611904,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00015637279,0.18126534,"{""low"":0.17401817,""high"":0.18126534}",0.17401817,"2026-03-08T23:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.08802771,0.17748223,"[]","REGULAR",0.25032952,-0.07284729,-0.29100558,0.47987038,-0.30238813,-0.63014543,177276224,15,0,false,false,"dogwifhat USD","dogwifhat USD",62611904,0.17774025,"CCC",0.17774025,125899186,86377440,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.003464058,0.019906301,"{""low"":0.17401817,""high"":1.384601}",-1.2071187,-0.87181705,0.17401817,1.384601,-59.831394,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",21808408,21808408,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.005330749,0.08472825,"{""low"":0.074841686,""high"":0.08472825}",0.074841686,"2026-03-08T23:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,7.0834928,0.08058673,"[]","REGULAR",0.06889142,0.0116953105,0.1697644,0.11950765,-0.038920917,-0.32567722,23072628,15,0,false,false,"KernelDAO USD","KernelDAO USD",21808408,0.07524735,"CCC",0.07524735,12951586,13569736,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.034287732,0.7405718,"{""low"":0.046299,""high"":0.464646}",-0.38405928,-0.8265632,0.046299,0.464646,-76.71975,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51266,51266,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0199842e-10,3.099979e-8,"{""low"":2.939518,""high"":8}",2.939518e-8,"2026-03-08T23:55:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.6779384,2.999783e-8,"[]","REGULAR",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",51266,2.9795835e-8,"CCC",2.9795835e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.0265215e-10,0.020501735,"{""low"":2.939518,""high"":8}",-1.0019576e-9,-0.032321434,2.939518e-8,3.099979e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2583,2583,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000031350646,0.0017941949,"{""low"":0.0017613948,""high"":0.0017941949}",0.0017613948,"2026-03-08T23:56:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.17618623,0.0017825065,"[]","REGULAR",0.0015351,0.00024740642,0.16116633,0.00172434,0.00005816645,0.033732586,0,15,0,false,false,"AASToken USD","AASToken USD",2583,0.0017793714,"CCC",0.0017793714,6243,10986,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009745065,1.2060724,"{""low"":8.08,""high"":4}",-0.03246549,-0.947953,0.000808,0.034248,-11.930693,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,"2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3865682,3865682,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.79971e-7,0.000020937057,"{""low"":2.0306816,""high"":5}",0.000020306816,"2026-03-08T23:55:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2339299,0.000020346202,"[]","REGULAR",0.00002346,-0.000003113797,-0.13272792,0.000036285,-0.000015938798,-0.43926686,20218058,15,0,false,false,"WINkLink USD","WINkLink USD",3865682,0.00002089854,"CCC",0.00002089854,8862761,9501320,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.9386578e-8,0.0019395743,"{""low"":2.0306816,""high"":5}",-0.000049653798,-0.70934,0.000020306816,0.00007,-63.793106,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,"2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",22849810,22849810,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0019161701,0.52676594,"{""low"":0.5096508,""high"":0.52676594}",0.5096508,"2026-03-08T23:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.36858246,0.5179627,"[]","REGULAR",0.5215417,-0.0035790205,-0.0068623857,0.9124917,-0.39452899,-0.43236446,385397408,15,0,false,false,"ether.fi USD","ether.fi USD",22849810,0.5197708,"CCC",0.5197708,35041459,30500172,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15581968,0.43027115,"{""low"":0.362143,""high"":1.932248}",-1.4142853,-0.73193777,0.362143,1.932248,-22.670353,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",70,70,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000075600256,0.00028244124,"{""low"":2.0684098,""high"":4}",0.00020684098,"2026-03-08T23:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,36.549934,0.00028244124,"[]","REGULAR",0.00034268,-0.00006023876,-0.17578721,0.00552459,-0.005242149,-0.9488756,19104,15,0,false,false,"UnMarshal USD","UnMarshal USD",70,0.00020684098,"CCC",0.00020684098,5443,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00019344123,2.173497,"{""low"":8.9,""high"":5}",-0.03973056,-0.99294126,0.000089,0.040013,-99.29522,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,"2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"[]","REGULAR",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,36084985856,"CoinMarketCap",408744800,408744800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.005493313,0.25693423,"{""low"":0.24699731,""high"":0.25693423}",0.24699731,"2026-03-08T23:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.1565897,0.24922937,"[]","REGULAR",0.2980818,-0.048852414,-0.16388929,0.53005207,-0.2808227,-0.5298021,8993437696,15,0,false,false,"Cardano USD","Cardano USD",408744800,0.2546688,"CCC",0.2546688,641009182,622564146,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022991374,0.10162473,"{""low"":0.226238,""high"":1.016464}",-0.7672346,-0.7548075,0.226238,1.016464,-64.63607,"ADA"
