"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",1.079261,0.018395474,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2650299,2650299,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00019641593,0.018613558,"{""low"":0.017935572,""high"":0.018613558}",0.017935572,2650299,0.018106436,"CCC",0.018106436,9982282,5080908,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015098474,4.579458,"{""low"":0.003297,""high"":0.298646}",-0.28025052,-0.9384037,0.003297,0.298646,-26.045578,0.02943694,-0.011041466,-0.37508878,0.079512425,-0.06111695,-0.76864654,18395476,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",-1.7265841,0.00024238694,"[]",1740077520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",1777005,1777005,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00000425856,0.00025301627,"2.3076599E-4 - 2.5301627E-4",0.00023076599,1777005,0.00023326745,"CCC",0.00023326745,873485,1415818,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002138695,0.09677353,"2.21E-4 - 0.022216",-0.021973614,-0.98908955,0.000221,0.022216,-98.59377,0.00064394,-0.00040155306,-0.62358767,0.0018844833,-0.0016420963,-0.8713775,242386,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",-12.915803,0.0015028033,"[]",1740077640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022288668,0.001733046,"0.0015013186 - 0.001733046",0.0015013186,0,0.0017264588,"CCC",0.0017264588,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012708033,5.4776,"2.32E-4 - 0.00474",-0.0032371965,-0.6829529,0.000232,0.00474,34.528446,0.0018591,-0.00035629666,-0.19165008,0.001644735,-0.0001419317,-0.08629457,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.02875746,0.1320474,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",108894,108894,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000037953258,0.14229198,"{""low"":0.12770814,""high"":0.14229198}",0.12770814,108894,0.13649873,"CCC",0.13649873,244555,127011,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024931401,0.23275141,"{""low"":0.107116,""high"":0.763302}",-0.6312546,-0.827005,0.107116,0.763302,-21.05047,0.148302,-0.016254604,-0.109604746,0.20152372,-0.06947632,-0.34475505,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-6.051415,9.598055,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",588492,588492,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.61822987,10.274831,"{""low"":9.528584,""high"":10.274831}",9.528584,588492,10.1460285,"CCC",10.1460285,613718,630271,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.9407997,2.6120188,"{""low"":2.657255,""high"":45.70515}",-36.107094,-0.79000056,2.657255,45.70515,-72.71298,13.181086,-3.5830307,-0.27183124,8.498573,1.0994816,0.12937249,85274264,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",1.5123485,0.6320611,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24081,24081,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00941658,0.67724615,"{""low"":0.6166169,""high"":0.67724615}",0.6166169,24081,0.6505669,"CCC",0.6505669,87482,34159,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6288911,198.38837,"{""low"":0.00317,""high"":44.510334}",-43.878273,-0.9857997,0.00317,44.510334,-61.474407,0.5311483,0.10091281,0.1899899,0.79666644,-0.16460532,-0.20661761,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",0.981321,324.0142,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19832018,"CoinMarketCap",213583008,213583008,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.1487122,326.56436,"{""low"":320.94305,""high"":326.56436}",320.94305,213583008,322.59683,"CCC",322.59683,532233137,238768729,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.41467,0.24813095,"{""low"":259.59952,""high"":714.06244}",-390.04825,-0.5462383,259.59952,714.06244,23.992538,402.885,-78.87082,-0.1957651,396.13312,-72.11893,-0.1820573,6425855488,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",5.1713767,0.106296465,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8752854,8752854,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0052267015,0.10715116,"{""low"":0.10166482,""high"":0.10715116}",0.10166482,8752854,0.10171819,"CCC",0.10171819,15331399,9984993,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021699466,0.25650397,"{""low"":0.084597,""high"":0.615154}",-0.50885755,-0.82720345,0.084597,0.615154,-71.22286,0.1564384,-0.05014193,-0.3205219,0.2196701,-0.11337364,-0.51610863,39922152,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-57.488895,0.13634022,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5189,5189,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.1843765,0.20895511,"{""low"":0.12204141,""high"":0.20895511}",0.12204141,5189,0.1821263,"CCC",0.1821263,5304038,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.115897216,5.6692863,"{""low"":0.020443,""high"":6.988974}",-6.852634,-0.9804921,0.020443,6.988974,-92.115456,0.20370547,-0.06736526,-0.3306993,1.078827,-0.9424868,-0.8736218,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.03339278,0.00035208516,"[]",1740077580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",145849,145849,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1760858e-7,0.00035216744,"3.519876E-4 - 3.5216744E-4",0.0003519876,145849,0.00035205102,"CCC",0.00035205102,131852,116245,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004085159,0.011738963,"3.48E-4 - 0.006203",-0.005850915,-0.94323957,0.000348,0.006203,-51.714676,0.0004501,-0.00009801483,-0.21776235,0.00053341,-0.00018132484,-0.3399352,59150,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-0.649628,0.06314711,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1393014,1393014,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00041290373,0.06517383,"{""low"":0.06282051,""high"":0.06517383}",0.06282051,1393014,0.06380643,"CCC",0.06380643,1321517,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008092113,0.14698234,"{""low"":0.055055,""high"":0.425514}",-0.3623669,-0.8515981,0.055055,0.425514,-77.04061,0.07629864,-0.013151526,-0.17236908,0.07936623,-0.016219117,-0.2043579,27417648,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-0.61131966,20.845871,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150829728,"CoinMarketCap",142927360,142927360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.1282177,21.583681,"{""low"":20.737524,""high"":21.583681}",20.737524,142927360,21.176512,"CCC",21.176512,391167739,135978709,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.0351076,0.31846076,"{""low"":15.810763,""high"":39.915676}",-19.069805,-0.47775227,15.810763,39.915676,-17.900532,24.42368,-3.5778084,-0.14648932,22.981821,-2.13595,-0.09294085,3144177152,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-11.2214775,1.9556707e-13,"[]",1740077580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.4719403e-14,1.9556707e-13,"1.95567E-13 - 1.9556707E-13",1.95567e-13,0,1.95567e-13,"CCC",1.95567e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.7762636e-20,3.4649318e-7,"1.95567E-13 - 1.9556707E-13",0,0,1.95567e-13,1.9556707e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.0008438,2.7090902,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4862203392,4862203392,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.053141356,2.7421958,"{""low"":2.6742685,""high"":2.7421958}",2.6742685,4862203392,2.7401466,"CCC",2.7401466,11307399665,5283600812,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3179512,5.926157,"{""low"":0.391139,""high"":3.388071}",-0.6789808,-0.20040336,0.391139,3.388071,406.6981,2.7143893,-0.0052990913,-0.0019522223,1.4379851,1.2711052,0.8839488,156636528640,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",-0.40328524,0.0030992746,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1090843,1090843,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000012549572,0.0032094466,"{""low"":0.0030880293,""high"":0.0032094466}",0.0030880293,1090843,0.003117779,"CCC",0.003117779,2922346,1533786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019827462,0.06834699,"{""low"":0.002901,""high"":0.009611}",-0.0065117255,-0.6775284,0.002901,0.009611,-63.455223,0.0047723334,-0.0016730588,-0.35057458,0.0047723334,-0.0016730588,-0.35057458,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.3095512,0.0038832303,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1732327,1732327,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00013291673,0.004145244,"{""low"":0.0038259868,""high"":0.004145244}",0.0038259868,1732327,0.003918157,"CCC",0.003918157,3289887,1874562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00009723031,0.02568154,"{""low"":0.003786,""high"":0.146281}",-0.14239778,-0.97345364,0.003786,0.146281,-92.60434,0.01283512,-0.008951889,-0.6974527,0.0408325,-0.03694927,-0.9048985,3882883,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",4.5676117,0.000008106716,"[]",1740077640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",262559,262559,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.5410903e-7,0.000008280862,"7.795425E-6 - 8.280862E-6",0.000007795425,262559,0.000007910452,"CCC",0.000007910452,303178,245764,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011067164,0.15810233,"7.0E-6 - 2.8E-5",-0.000019893283,-0.7104744,0.000007,0.000028,-57.894737,0.00000976,-0.0000016532831,-0.16939376,0.000012595,-0.0000044882836,-0.3563544,22357202,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",2.5689905,174.08214,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,488612768,"CoinMarketCap",3493953280,3493953280,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.360153,175.89719,"{""low"":168.02791,""high"":175.89719}",168.02791,3493953280,169.02603,"CCC",169.02603,5792491637,3757035555,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",75.49693,0.7658039,"{""low"":98.585205,""high"":294.33496}",-120.25282,-0.4085577,98.585205,294.33496,66.23503,211.15318,-37.071045,-0.17556469,183.6703,-9.588165,-0.052203134,85058756608,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-4.7599554,0.16509196,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2123141,2123141,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008251056,0.1731902,"{""low"":0.16410638,""high"":0.1731902}",0.16410638,2123141,0.17217937,"CCC",0.17217937,2760438,2919611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009855777,0.0060057244,"{""low"":0.16410638,""high"":0.833512}",-0.6684201,-0.80193216,0.16410638,0.833512,-57.400208,0.26138848,-0.09629652,-0.36840382,0.2669981,-0.10190615,-0.38167366,14041109,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",8.552986,0.03183103,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",602028,602028,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.002507994,0.03183103,"{""low"":0.028277501,""high"":0.03183103}",0.028277501,602028,0.028548522,"CCC",0.028548522,1576287,927157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.02082203,1.8913642,"{""low"":0.011009,""high"":2.145141}",-2.1133099,-0.98516136,0.011009,2.145141,-93.44789,0.05603296,-0.02420193,-0.4319231,0.12598728,-0.09415625,-0.7473473,3183102,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-2.5438774,0.0010822746,"[]",1740077580,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",150847,150847,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00002825039,0.0012157192,"0.0010718106 - 0.0012157192",0.0010718106,150847,0.0012053573,"CCC",0.0012053573,213884,158420,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00034427462,0.4664968,"7.38E-4 - 0.004779",-0.0036967252,-0.7735353,0.000738,0.004779,-69.236664,0.0022527392,-0.0011704646,-0.5195739,0.0022527392,-0.0011704646,-0.5195739,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-6.5136447,0.0033692287,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",604319,604319,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00023475033,0.0033817885,"{""low"":0.0029030093,""high"":0.0033817885}",0.0029030093,604319,0.0029304924,"CCC",0.0029304924,1971299,881762,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017732286,1.1110455,"{""low"":0.001596,""high"":0.053653}",-0.050283775,-0.9372034,0.001596,0.053653,-81.68178,0.00427038,-0.0009011512,-0.21102366,0.01600266,-0.012633432,-0.7894582,3210556,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-0.37705988,0.0045948913,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266602,266602,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000017391052,0.004611014,"{""low"":0.0045784563,""high"":0.004611014}",0.0045784563,266602,0.0045868196,"CCC",0.0045868196,265742,262163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018138913,0.65224427,"{""low"":0.002781,""high"":0.025053}",-0.02045811,-0.8165932,0.002781,0.025053,-78.08095,0.00448802,0.00010687113,0.023812532,0.004226195,0.00036869617,0.08724069,2200742,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"[]",1740077520,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000404,-0.0000020864572,-0.051644985,0.00028962,-0.00025130645,-0.867711,0,15,0,false,false,"WWRY"
