"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0000588,-0.000030209441,-0.513766,0.000248375,-0.00021978444,-0.88488954,41874,15,0,false,false,0.000002830464,0.000028594732,"{""low"":2.6349742,""high"":5}",0.000026349742,80,0.000026354375,"CCC",0.000026354375,73307,170,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013590559,0.90603733,"{""low"":1.5,""high"":5}",-0.0019704094,-0.9856975,0.000015,0.001999,-98.35743,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",10.9877825,0.000028590559,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.6835135,-0.104771376,-0.06223376,2.1142845,-0.53554237,-0.2532972,157173584,15,0,false,false,0.014989734,1.5814289,"{""low"":1.5765176,""high"":1.5814289}",1.5765176,365789,1.5793532,"CCC",1.5793532,475276,335185,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1775391,2.9350207,"{""low"":0.401203,""high"":3.156382}",-1.5776399,-0.4998254,0.401203,3.156382,90.034195,false,"2024-05-01T00:00:00.000Z",4,99556208,"CoinMarketCap",365789,365789,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.9585695,1.5787421,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD",,"[]","2026-05-11T06:08:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.003774,6.798655e-8,0.000018014453,0.0032704,0.0005036681,0.1540081,0,15,0,false,false,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-19.719208,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0001501,0.000057833124,0.3852973,0.001422565,-0.0012146318,-0.85383224,141023,15,0,false,false,0.00003710558,0.00022122766,"{""low"":1.81803,""high"":4}",0.000181803,26916,0.00018380633,"CCC",0.00018380633,152561,24898,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00009893312,0.90764326,"{""low"":1.09,""high"":4}",-0.014629067,-0.9859855,0.000109,0.014837,-98.45385,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",26916,26916,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",21.721075,0.00020793312,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,629.0382,84.540344,0.1343962,618.171,95.40753,0.1543384,37738132,15,0,false,false,-2.6574097,714.8963,"{""low"":712.5498,""high"":714.8963}",712.5498,2960881,714.03955,"CCC",714.03955,4917815,4217174,"2025-09-03T00:00:00.000Z",0,52885,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",156.90637,0.28186494,"{""low"":556.6722,""high"":716.14044}",-2.5618896,-0.0035773565,556.6722,716.14044,25.556278,false,"2025-09-03T00:00:00.000Z",2,52885,"CoinMarketCap",2960881,2960881,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.3710183,713.57855,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.12424388,0.022284694,0.1793625,0.22970545,-0.08317688,-0.36210233,10382055,15,0,false,false,-0.0022285134,0.150606,"{""low"":0.14285095,""high"":0.150606}",0.14285095,10943114,0.150606,"CCC",0.150606,4463635,4324900,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.055086575,0.602421,"{""low"":0.091442,""high"":1.706536}",-1.5600075,-0.9141368,0.091442,1.706536,-89.4845,false,"2024-12-05T00:00:00.000Z",6,70853456,"CoinMarketCap",10943114,10943114,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-1.4980909,0.14652857,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everlyn AI USD","Everlyn AI USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.0592714,-0.0064705126,-0.10916754,0.119910166,-0.06710928,-0.559663,13497943,15,0,false,false,-0.006319303,0.053617224,"{""low"":0.051566035,""high"":0.053617224}",0.051566035,3404005,0.05337383,"CCC",0.05337383,8146037,2975120,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.012253888,0.3022144,"{""low"":0.040547,""high"":1.010443}",-0.9576421,-0.9477448,0.040547,1.010443,-78.48362,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3404005,3404005,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-10.688907,0.052800886,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.00007688,-0.000010893673,-0.1416971,0.00012263,-0.000056643665,-0.4619071,71545,15,0,false,false,-3.7628342e-7,0.00006610982,"{""low"":6.581583,""high"":5}",0.00006581583,53196,0.000066027766,"CCC",0.000066027766,64544,51647,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.7049751e-7,0.0025905243,"{""low"":6.581583,""high"":5}",-0.0010300137,-0.9397935,0.00006581583,0.001096,-93.40659,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",53196,53196,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.567007,0.00006598633,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edom USD","Edom USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,0.00068326,-0.00044469998,-0.65085036,0.4898554,-0.48961684,-0.999513,0,15,0,false,false,-0.00007554458,0.0003162609,"{""low"":2.3849063,""high"":4}",0.00023849063,99768,0.000274983,"CCC",0.000274983,109757,61358,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000026559996,0.125283,"{""low"":2.12,""high"":4}",-1.7420864,-0.9998631,0.000212,1.742325,-99.97613,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",99768,99768,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-24.050774,0.00023856,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","[]","2026-05-11T06:07:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00156542,-0.00024346716,-0.15552834,0.003708405,-0.0023864522,-0.64352524,2137772,15,0,false,false,-0.000006316928,0.0013314568,"{""low"":0.0013204656,""high"":0.0013314568}",0.0013204656,169833,0.0013298044,"CCC",0.0013298044,281317,229285,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00011695281,0.09705628,"{""low"":0.001205,""high"":0.023372}",-0.022050047,-0.9434386,0.001205,0.023372,-93.03141,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",169833,169833,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.47558233,0.0013219528,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUA USD",,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xU3O8 USD","xU3O8 USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,5.3315215,-0.04749155,-0.008907692,5.2176814,0.06634855,0.012716099,8454448,15,0,false,false,-0.0019564629,5.297227,"{""low"":5.2669563,""high"":5.297227}",5.2669563,2162430,5.2909737,"CCC",5.2909737,1911838,2029723,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.893548,0.20351934,"{""low"":4.390482,""high"":7.628723}",-2.3446932,-0.30735067,4.390482,7.628723,17.420256,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2162430,2162430,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.03700559,5.28403,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.06351706,0.060806528,0.957326,0.11578686,0.008536726,0.073727936,17970162,15,0,false,false,0.016641378,0.13017644,"{""low"":0.12348811,""high"":0.13017644}",0.12348811,648066,0.12567669,"CCC",0.12567669,685826,1030549,"2020-06-25T00:00:00.000Z",175000000,144543472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.090000585,2.6221654,"{""low"":0.034323,""high"":0.408683}",-0.28435943,-0.6957946,0.034323,0.408683,-66.45715,false,"2020-06-25T00:00:00.000Z",6,144543472,"CoinMarketCap",648066,648066,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",15.454164,0.124323584,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1251200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00047956,-0.00016090504,-0.3355264,0.00087747,-0.0005588151,-0.6368481,302959,15,0,false,false,-0.000015034282,0.00032073274,"{""low"":3.1826535,""high"":4}",0.00031826535,10271,0.00032071667,"CCC",0.00032071667,115250,28561,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",3.8961298e-7,0.0012241766,"{""low"":3.1826535,""high"":4}",-0.003447345,-0.9153863,0.00031826535,0.003766,-89.95816,false,"2024-03-19T00:00:00.000Z",6,950745984,"CoinMarketCap",10271,10271,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-4.5054717,0.00031865496,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00284884,0.0007030568,0.24678704,0.002736935,0.00081496197,0.29776448,355185344,15,0,false,false,0.00016643852,0.003551897,"{""low"":0.0034520926,""high"":0.003551897}",0.0034520926,8338252,0.0034963249,"CCC",0.0034963249,7657741,9020817,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020818969,1.4162563,"{""low"":0.00147,""high"":0.007105}",-0.003553103,-0.5000849,0.00147,0.007105,104.13468,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",8338252,8338252,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",4.916279,0.003551897,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KGeN USD","KGeN USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.17342909,0.03667164,0.21145034,0.20571625,0.004384473,0.021313207,44348596,15,0,false,false,0.012543678,0.21444273,"{""low"":0.2075022,""high"":0.21444273}",0.2075022,2786554,0.20752464,"CCC",0.20752464,4116468,2910048,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.07625772,0.569755,"{""low"":0.133843,""high"":0.775608}",-0.5655073,-0.72911483,0.133843,0.775608,-26.98555,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2786554,2786554,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",6.349391,0.21010073,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,397.0316,17.651184,0.044457883,443.77487,-29.092102,-0.06555599,15072564,15,0,false,false,-0.97387695,415.61694,"{""low"":414.58853,""high"":415.61694}",414.58853,3321123,415.61694,"CCC",415.61694,3344856,4530020,"2025-09-03T00:00:00.000Z",0,36347,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",57.519806,0.16104639,"{""low"":357.16296,""high"":554.1141}",-139.4313,-0.25162923,357.16296,554.1141,-17.390133,false,"2025-09-03T00:00:00.000Z",2,36347,"CoinMarketCap",3321123,3321123,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.2343003,414.68277,"MSFTON"
