"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120611688,"CoinMarketCap",18378051584,18378051584,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-16.153076,1911.79,"{""low"":1858.5994,""high"":1911.79}",1858.5994,18378051584,1908.0938,"CCC",1908.0938,27348313074,24388909004,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",117.244385,0.066580504,"{""low"":1760.9418,""high"":4106.9556}",-2228.7695,-0.5426817,1760.9418,4106.9556,-50.839203,2652.3413,-774.15515,-0.29187614,2899.6377,-1021.45154,-0.35226867,226531213312,15,0,false,true,"[]","2025-03-13T13:53:00.000Z","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","REGULAR",-0.85270697,1878.1862,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2587995,"CoinMarketCap",8831224,8831224,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.7464752,124.23839,"{""low"":120.46117,""high"":124.23839}",120.46117,8831224,122.80371,"CCC",122.80371,7531748,6005551,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.092407,0.08990433,"{""low"":112.25719,""high"":428.24826}",-305.89868,-0.71430224,112.25719,428.24826,-69.39644,173.8542,-51.50461,-0.29625174,208.87958,-86.52998,-0.41425774,316640128,15,0,false,false,"[]","2025-03-13T13:53:00.000Z","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","REGULAR",-1.4073552,122.349594,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",71694,71694,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0008511543,1.0032073,"{""low"":0.9971737,""high"":1.0032073}",0.9971737,71694,0.9990037,"CCC",0.9990037,83105,74393,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012818515,0.012970464,"{""low"":0.988285,""high"":1.034426}",-0.033322453,-0.03221347,0.988285,1.034426,0.07172823,0.9999723,0.0011312366,0.0011312679,0.9999409,0.0011626482,0.001162717,19971104,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","REGULAR",0.08509022,1.0011035,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","UTC","UTC",0,"ccc_market",false,,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",202280576,202280576,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.013281018,0.37150118,"{""low"":0.35504144,""high"":0.37150118}",0.35504144,202280576,0.3704496,"CCC",0.3704496,465441154,436949847,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16254903,0.8324279,"{""low"":0.195271,""high"":1.516972}",-1.1591519,-0.7641222,0.195271,1.516972,-52.716255,0.51892287,-0.16110283,-0.31045622,0.57471937,-0.21689934,-0.37740043,1153410432,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","REGULAR",-3.578815,0.35782003,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",71465008,71465008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003379345,0.27286112,"{""low"":0.26140583,""high"":0.27286112}",0.26140583,71465008,0.27055898,"CCC",0.27055898,93320984,60180305,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04672329,0.21419929,"{""low"":0.21813,""high"":0.851248}",-0.5863947,-0.6888647,0.21813,0.851248,-63.6375,0.33856472,-0.073711425,-0.21771738,0.3919536,-0.12710029,-0.32427382,514412736,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","REGULAR",-1.2598503,0.2648533,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"UTC","UTC",0,"ccc_market",false,"NPC Coin USD","NPC DAO USD","CCC","finmb_NPC_CCC","REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","UTC","UTC",0,"ccc_market",false,,"Stonk League USD","CCC","finmb_AEGIS_CCC","REGULAR",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5070922,5070922,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00045660883,0.017536629,"{""low"":0.01677321,""high"":0.017536629}",0.01677321,5070922,0.017064307,"CCC",0.017064307,11575759,7404130,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0020297794,0.13709168,"{""low"":0.014806,""high"":0.439657}",-0.42282122,-0.961707,0.014806,0.439657,-95.62427,0.02198518,-0.0051494017,-0.23422149,0.0719017,-0.055065922,-0.76585007,15896407,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","REGULAR",-2.6405177,0.016835779,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00006423518,0.024296654,"{""low"":0.024232417,""high"":0.024296654}",0.024232417,7614,0.024296654,"CCC",0.024296654,3511,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024232417,""high"":0.246189}",-0.22195658,-0.90156984,0.024232417,0.246189,-87.63001,0.03330854,-0.009076122,-0.27248636,0.050485887,-0.02625347,-0.520016,158179,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","REGULAR",-0.2643824,0.024232417,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,192698800,"CoinMarketCap",7797575,7797575,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0025738925,0.18334147,"{""low"":0.17300913,""high"":0.18334147}",0.17300913,7797575,0.17696355,"CCC",0.17696355,18109040,10426035,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.038744792,0.27226204,"{""low"":0.142307,""high"":0.845627}",-0.6645752,-0.7858964,0.142307,0.845627,-73.686615,0.23350196,-0.052450165,-0.2246241,0.36071992,-0.17966813,-0.49808207,34888460,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","REGULAR",1.4421346,0.18105179,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",189482,189482,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000024514447,0.0006573216,"6.0886965E-4 - 6.573216E-4",0.00060886965,189482,0.0006411198,"CCC",0.0006411198,171115,158131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000012326636,0.020245116,"6.0886965E-4 - 0.007156",-0.0065348037,-0.9131922,0.00060886965,0.007156,-89.57045,0.00120122,-0.0005800237,-0.48286217,0.00143793,-0.00081673375,-0.5679927,367851,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","REGULAR",-3.7965052,0.0006211963,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",12893,12893,"STRX","USD=X",,0.00018109567,0.022929033,"0.022143707 - 0.022929033",0.022143707,12893,0.022486232,"CCC",0.022486232,193147,248765,,,,0.02202042,150.82478,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.02311686,-0.5104944,0.07489323,-0.05272681,-0.7040264,22166420,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,,"StrikeX USD","CCC","finmb_STRX_CCC","REGULAR",0.8237064,0.02216642,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15864909,15864909,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.854229e-9,4.5925796e-7,"4.4033445E-7 - 4.5925796E-7",4.4033445e-7,15864909,4.4271505e-7,"CCC",4.4271505e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.439346e-7,,"0.0 - 4.0E-6",-0.0000035560654,-0.88901633,0,0.000004,0,0.00000114,-6.960654e-7,-0.61058366,0.00000171,-0.0000012660654,-0.7403891,173386448,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","REGULAR",-1.0816294,4.439346e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",63047,63047,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001720353,0.0042898376,"{""low"":0.0040473803,""high"":0.0042898376}",0.0040473803,63047,0.004234756,"CCC",0.004234756,271803,216823,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014176362,0.53678006,"{""low"":0.002641,""high"":0.007672}",-0.003613364,-0.4709807,0.002641,0.007672,-43.001347,0.00484072,-0.0007820837,-0.16156352,0.00400067,0.00005796645,0.014489186,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","REGULAR",-4.0663857,0.0040586363,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",173916608,173916608,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.024773538,0.881787,"{""low"":0.8390838,""high"":0.881787}",0.8390838,173916608,0.8771904,"CCC",0.8771904,342623294,309899646,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46005708,1.1892512,"{""low"":0.386846,""high"":2.141296}",-1.2943928,-0.6044904,0.386846,2.141296,58.817326,1.2045678,-0.3576647,-0.2969237,1.0730075,-0.22610438,-0.21072023,2675458048,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","REGULAR",-2.8420596,0.8469031,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4713877,4713877,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0016008988,0.091972806,"{""low"":0.08979355,""high"":0.091972806}",0.08979355,4713877,0.0914914,"CCC",0.0914914,387519,1173552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006982103,0.08333059,"{""low"":0.083788,""high"":0.437193}",-0.3464229,-0.7923798,0.083788,0.437193,-77.96552,0.1185466,-0.027776495,-0.23430866,0.16112517,-0.070355065,-0.43664852,19367522,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","REGULAR",-1.733117,0.0907701,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"UTC","UTC",0,"ccc_market",false,,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2988,2988,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000129533,0.0036833608,"{""low"":0.0034523343,""high"":0.0036833608}",0.0034523343,2988,0.0034664315,"CCC",0.0034664315,35408,611,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012478977,0.037284065,"{""low"":0.003347,""high"":0.013226}",-0.00975421,-0.73750263,0.003347,0.013226,-63.82801,0.00461718,-0.0011453903,-0.24807139,0.00520695,-0.0017351601,-0.33323926,230244,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","REGULAR",-0.3717097,0.0034717899,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",196160,196160,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.6801885e-9,7.140783e-8,"6.946743E-8 - 7.140783E-8",6.946743e-8,196160,7.136209e-8,"CCC",7.136209e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1199753e-10,0.0030517543,"6.946743E-8 - 7.140783E-8",-1.7284023e-9,-0.02420466,6.946743e-8,7.140783e-8,,,,,,,,15886911,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","REGULAR",-3.7039843,6.967943e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12142000,12142000,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.01014936,0.15636353,"{""low"":0.13823308,""high"":0.15636353}",0.13823308,12142000,0.14352128,"CCC",0.14352128,4144586,5931036,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08669174,1.2898061,"{""low"":0.067213,""high"":0.343683}",-0.18977827,-0.5521898,0.067213,0.343683,-49.58071,0.12839893,0.025505811,0.19864506,0.13660869,0.017296046,0.12661014,20745076,15,0,false,false,"[]","2025-03-13T13:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","REGULAR",7.060154,0.15390474,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",193291,193291,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00012574764,0.0031805255,"{""low"":0.0028975145,""high"":0.0031805255}",0.0028975145,193291,0.0029830209,"CCC",0.0029830209,264029,190972,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00055853743,0.22332564,"{""low"":0.002501,""high"":0.037775}",-0.034715462,-0.91900635,0.002501,0.037775,-90.108315,0.00325926,-0.00019972259,-0.06127851,0.005922795,-0.0028632574,-0.48343012,555071,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","REGULAR",4.286186,0.0030595374,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8485569024,"CoinMarketCap",92517648,92517648,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00078998506,0.1995769,"{""low"":0.19134463,""high"":0.1995769}",0.19134463,92517648,0.19541822,"CCC",0.19541822,239621098,138182819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.099463806,1.0463927,"{""low"":0.095054,""high"":0.602763}",-0.4082452,-0.6772898,0.095054,0.602763,-37.3296,0.28595877,-0.09144096,-0.31976974,0.25048438,-0.05596657,-0.22343338,1650594304,15,0,false,true,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","REGULAR",-0.40448248,0.1945178,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",27237550,27237550,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002560555,0.004819584,"{""low"":0.0045371274,""high"":0.004819584}",0.0045371274,27237550,0.004819584,"CCC",0.004819584,25771434,67022737,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006461274,0.1660569,"{""low"":0.003891,""high"":0.014179}",-0.009641873,-0.6800108,0.003891,0.014179,-64.52183,0.00507422,-0.00053709233,-0.10584728,0.00590539,-0.0013682623,-0.23169722,96731560,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","REGULAR",-5.342075,0.0045371274,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-87.85021,0.00068016,-0.00022950378,-0.33742616,0.000580755,-0.00013009878,-0.22401664,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","REGULAR",0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",203149,203149,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000052107032,0.003490231,"{""low"":0.003318494,""high"":0.003490231}",0.003318494,203149,0.0034103086,"CCC",0.0034103086,894070,745460,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011371779,0.5014012,"{""low"":0.002268,""high"":0.03234}",-0.028934823,-0.8947069,0.002268,0.03234,-88.52972,0.00446608,-0.0010609021,-0.2375466,0.006535615,-0.0031304369,-0.47898123,647072,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","REGULAR",-1.5071669,0.003405178,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",48668,48668,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00012036378,0.00070139504,"6.522152E-4 - 7.0139504E-4",0.0006522152,48668,0.00068782776,"CCC",0.00068782776,101608,64444,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000011623662,0.01782182,"6.522152E-4 - 0.023751",-0.02308716,-0.9720501,0.0006522152,0.023751,-95.72405,0.00200988,-0.0013460412,-0.66971225,0.00303138,-0.0023675412,-0.78101104,559615,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","REGULAR",-15.348556,0.0006638389,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","REGULAR",0,2.0445167e-7,"WEN"
