"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-0.74382645,0.0013304338,"REGULAR",0.0014312,-0.00010076619,-0.07040679,0.002498275,-0.0011678411,-0.46745902,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",60480,60480,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009970274,0.0013604533,"0.0013203132 - 0.0013604533",0.0013203132,60480,0.0013304242,"CCC",0.0013304242,78809,58496,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00044043374,0.49486935,"8.9E-4 - 0.008268",-0.0069375657,-0.83908635,0.00089,0.008268,-83.121826,"[]",1751046780,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.36608365,0.022452394,"REGULAR",0.02779218,-0.0053397864,-0.1921327,0.039168965,-0.016716572,-0.42678103,182324112,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8120475648,"CoinMarketCap",4560420,4560420,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00008189306,0.022806548,"{""low"":0.022141736,""high"":0.022806548}",0.022141736,4560420,0.022234032,"CCC",0.022234032,10604537,5426030,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016133934,0.07742182,"{""low"":0.020839,""high"":0.094679}",-0.07222661,-0.76285774,0.020839,0.094679,-66.51002,"[]","2025-06-27T17:52:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.43159816,0.062184203,"REGULAR",0.08225134,-0.020067137,-0.24397337,0.13081652,-0.06863232,-0.5246457,61498488,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,988972800,"CoinMarketCap",4922314,4922314,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0002672337,0.06293436,"{""low"":0.061107695,""high"":0.06293436}",0.061107695,4922314,0.06115994,"CCC",0.06115994,7710874,6129021,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008230202,0.15254109,"{""low"":0.053954,""high"":0.428649}",-0.3664648,-0.85492975,0.053954,0.428649,-71.210335,"[]","2025-06-27T17:53:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",0.15939666,8.1744174e-11,"REGULAR",,,,,,,7613333,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",121743,121743,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3009038e-13,8.287132e-11,"7.986393E-11 - 8.287132E-11",7.986393e-11,121743,8.2412445e-11,"CCC",8.2412445e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.880246e-12,0.02354312,"7.986393E-11 - 8.287132E-11",-1.127147e-12,-0.013601171,7.986393e-11,8.287132e-11,,"[]",1751046780,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-0.25845885,0.0011719969,"REGULAR",0.00176028,-0.00058828306,-0.33419856,0.00220616,-0.001034163,-0.4687616,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",488,488,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000030369265,0.0011820454,"0.0011719968 - 0.0011820454",0.0011719968,488,0.0011750055,"CCC",0.0011750055,13361,1969,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00034899695,0.42405462,"8.23E-4 - 0.012416",-0.011244003,-0.9056059,0.000823,0.012416,-81.1245,"[]",1751046840,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-4.7846155,0.15248196,"REGULAR",0.12037338,0.032108575,0.26674148,0.16503322,-0.012551263,-0.07605295,9952132,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,65267600,"CoinMarketCap",143421,143421,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0076622814,0.15865137,"{""low"":0.15232572,""high"":0.15865137}",0.15232572,143421,0.15285046,"CCC",0.15285046,396503,319673,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10509696,2.2179372,"{""low"":0.047385,""high"":0.715142}",-0.56266004,-0.78678083,0.047385,0.715142,-17.107296,"[]","2025-06-27T17:52:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",-5.3080144,0.0000015116351,"REGULAR",0.0000027714,-0.0000012597649,-0.45455903,0.0000027714,-0.0000012597649,-0.45455903,1511635,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1212341,1212341,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-8.4735575e-8,0.0000016441114,"1.5116351E-6 - 1.6441114E-6",0.0000015116351,1212341,0.000001624708,"CCC",0.000001624708,1957329,1935772,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.116351e-7,0.5116351,"1.0E-6 - 6.0E-6",-0.000004488365,-0.7480608,0.000001,0.000006,0,"[]",1751046780,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",21.064693,0.009167006,"REGULAR",0.00526814,0.003898866,0.74008393,0.00623303,0.0029339762,0.47071427,13988940,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",956279,956279,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0015950161,0.00964162,"{""low"":0.007564502,""high"":0.00964162}",0.007564502,956279,0.0075799427,"CCC",0.0075799427,549729,737203,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0055030063,1.5019122,"{""low"":0.003664,""high"":0.022144}",-0.012976993,-0.5860275,0.003664,0.022144,-57.712692,"[]","2025-06-27T17:53:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-0.692166,1.3122316e-7,"REGULAR",7.6e-7,-6.2877683e-7,-0.827338,6.3e-7,-4.9877684e-7,-0.7917093,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",34584,34584,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.146106e-10,1.3402892e-7,"1.2977388E-7 - 1.3402892E-7",1.2977388e-7,34584,1.3035645e-7,"CCC",1.3035645e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3122316e-7,,"0.0 - 2.0E-6",-0.0000018687768,-0.9343884,0,0.000002,0,"[]",1751046780,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0,12.499786,"REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"[]","2025-06-17T14:58:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-2.2724617,0.002696118,"REGULAR",0.00299696,-0.00030084187,-0.10038234,0.00584943,-0.0031533118,-0.5390802,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53706,53706,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00006269291,0.002813058,"{""low"":0.0026871883,""high"":0.002813058}",0.0026871883,53706,0.0027196766,"CCC",0.0027196766,55523,55557,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00027911807,0.115481205,"{""low"":0.002417,""high"":0.022989}",-0.020292882,-0.8827214,0.002417,0.022989,-75.06874,"[]","2025-06-27T17:54:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",-0.02611852,57.155346,"REGULAR",58.063152,-0.9078064,-0.01563481,55.80172,1.3536263,0.024257787,37233084,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,651436,"CoinMarketCap",380677,380677,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.014930725,57.181446,"{""low"":57.153744,""high"":57.181446}",57.153744,380677,57.16686,"CCC",57.16686,1530723,412877,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.901062,0.8891654,"{""low"":30.254284,""high"":86.38722}",-29.231876,-0.33838195,30.254284,86.38722,-21.139336,"[]","2025-06-27T17:53:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-0.27160284,0.0060713678,"REGULAR",0.00677988,-0.00070851203,-0.10450215,0.01546957,-0.0093982015,-0.6075283,587635,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",30,30,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000016534701,0.0060879025,"{""low"":0.0060155536,""high"":0.0060879025}",0.0060155536,30,0.0060879025,"CCC",0.0060879025,122,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0004323679,0.07667457,"{""low"":0.005639,""high"":0.074892}",-0.06882063,-0.9189317,0.005639,0.074892,-87.86381,"[]","2025-06-27T17:52:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,8.955738,0.0006516351,"REGULAR",0.00087072,-0.0002190849,-0.2516135,0.002350545,-0.0016989099,-0.7227728,651635,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",8177,8177,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000053561875,0.00065611984,"6.1812723E-4 - 6.5611984E-4",0.00061812723,8177,0.0006181869,"CCC",0.0006181869,225592,5478,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003116351,0.9165739,"3.4E-4 - 0.051903",-0.051251363,-0.9874451,0.00034,0.051903,-89.31166,"[]",1751046780,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-0.8617485,0.11465265,"REGULAR",0.1300154,-0.015362754,-0.11816104,0.1816786,-0.067025945,-0.36892593,108053192,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",702638,702638,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0009966046,0.11904843,"{""low"":0.11461187,""high"":0.11904843}",0.11461187,702638,0.11851826,"CCC",0.11851826,966735,1256640,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.033878647,0.41942513,"{""low"":0.080774,""high"":0.401055}",-0.28640234,-0.71412235,0.080774,0.401055,-36.67557,"[]","2025-06-27T17:53:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-0.47345644,0.08056983,"REGULAR",0.10893124,-0.02836141,-0.26036066,0.16863142,-0.088061586,-0.5222134,4108632,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",236229,236229,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00038328022,0.08408721,"{""low"":0.079099454,""high"":0.08408721}",0.079099454,236229,0.079934716,"CCC",0.079934716,216527,284336,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00883583,0.12317491,"{""low"":0.071734,""high"":0.37044}",-0.28987017,-0.78250235,0.071734,0.37044,-66.78969,"[]","2025-06-27T17:53:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.02881872,0.11322444,"REGULAR",0.08815134,0.025073096,0.28443238,0.273628,-0.16040355,-0.5862103,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5102908,5102908,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00003261119,0.11977905,"{""low"":0.11032035,""high"":0.11977905}",0.11032035,5102908,0.11252844,"CCC",0.11252844,6157682,4761176,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.05715644,1.0194129,"{""low"":0.056068,""high"":1.104128}",-0.99090356,-0.8974535,0.056068,1.104128,-51.70734,"[]","2025-06-27T17:53:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-2.8267848,169.14163,"REGULAR",204.91328,-35.771652,-0.17456971,208.0465,-38.90486,-0.1870008,7885852,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58094,58094,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.9203644,179.3571,"{""low"":164.50362,""high"":179.3571}",164.50362,58094,169.67877,"CCC",169.67877,49395,75557,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.39719,1.0947773,"{""low"":80.744446,""high"":429.64932}",-260.5077,-0.60632634,80.744446,429.64932,-53.39363,"[]","2025-06-27T17:53:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",-1.759985,0.0045419186,"REGULAR",0.00496144,-0.00041952124,-0.08455635,0.006530825,-0.0019889064,-0.30454138,26655374,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5868747264,"CoinMarketCap",1839975,1839975,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00008136919,0.004642331,"{""low"":0.00454043,""high"":0.004642331}",0.00454043,1839975,0.0045832214,"CCC",0.0045832214,3257671,2817250,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006049187,0.15364966,"{""low"":0.003937,""high"":0.014793}",-0.010251082,-0.69296837,0.003937,0.014793,-47.79638,"[]","2025-06-27T17:53:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD",33.510815,0.000038604314,"REGULAR",0.0009724595,-0.0009338552,-0.9603024,0.0009724595,-0.0009338552,-0.9603024,343149,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",1725602,1725602,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.000009689567,0.000047635338,"2.8286131E-5 - 4.7635338E-5",0.000028286131,1725602,0.000029508157,"CCC",0.000029508157,2786174,1402718,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000136043145,0.5441726,"2.5E-5 - 0.003327",-0.0032883957,-0.9883967,0.000025,0.003327,-98.11321,"[]",1751046780,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-0.8784511,3.381007e-7,"REGULAR",7.2e-7,-3.818993e-7,-0.5304157,0.00000145,-0.0000011118993,-0.7668271,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",126109,126109,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9963871e-9,3.481286e-7,"3.371375E-7 - 3.481286E-7",3.371375e-7,126109,3.4109698e-7,"CCC",3.4109698e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.381007e-7,,"0.0 - 9.8E-5",-0.0000976619,-0.99655,0,0.000098,-92.85714,"[]",1751046780,"PEW"
