"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","[]",-0.7845804,0.03820555,"2026-03-30T06:22:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.04761656,-0.009411011,-0.19764155,0.07711782,-0.038912274,-0.5045821,17654876,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",4415146,4415146,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00030212477,0.038367298,"{""low"":0.03739743,""high"":0.038367298}",0.03739743,4415146,0.03739743,"CCC",0.03739743,18398847,8461947,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0067295507,0.21379943,"{""low"":0.031476,""high"":0.320244}",-0.28203845,-0.88069856,0.031476,0.320244,-79.83782,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","[]",2.090189,2.245925,"2026-03-30T06:22:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.6317513,-0.38582635,-0.1466044,4.854532,-2.6086068,-0.537355,47164424,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10510204,10510204,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.045983076,2.253741,"{""low"":2.1496933,""high"":2.253741}",2.1496933,10510204,2.1496933,"CCC",2.1496933,18543722,15202617,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.83709097,0.5941729,"{""low"":1.408834,""high"":13.475236}",-11.229311,-0.83332944,1.408834,13.475236,-77.08744,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","[]",4.236063,0.020884274,"2026-03-30T06:20:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.02082484,0.00005943328,0.002853961,0.03714657,-0.016262295,-0.43778726,40617132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1944866816,"CoinMarketCap",46008824,46008824,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00084871985,0.021492088,"{""low"":0.020685077,""high"":0.021492088}",0.020685077,46008824,0.020727849,"CCC",0.020727849,12608441,41676011,"2017-11-01T00:00:00.000Z",0,1977268736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0035002735,0.20135029,"{""low"":0.017384,""high"":0.117954}",-0.097069725,-0.8229456,0.017384,0.117954,-76.326965,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",0,0.000034652418,"2026-03-30T06:22:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,-0.0000043075815,-0.11056421,0.00006737,-0.00003271758,-0.48564023,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034652418,"{""low"":3.4652418,""high"":5}",0.000034652418,301,0.000034652418,"CCC",0.000034652418,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4652418,""high"":5}",-0.00018234758,-0.8403114,0.000034652418,0.000217,-77.38096,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD","[]",0.92077416,0.00014437361,"2026-03-30T06:21:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00017872,-0.00003434639,-0.19217989,0.00025468,-0.000110306384,-0.4331176,6474,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",5126,5126,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000013172248,0.00015089201,"{""low"":1.4074144,""high"":4}",0.00014074144,5126,0.00014558701,"CCC",0.00014558701,2995,3030,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011937361,4.7749443,"{""low"":2.5,""high"":5}",-0.0017806264,-0.9250007,0.000025,0.001925,-88.18538,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",0,0.000022129569,"2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD","[]",0,0.0000013569623,"2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verified Emeralds USD","Verified Emeralds USD","[]",-3.0809026,11.031361,"2026-03-30T06:22:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,17.368402,-6.337042,-0.3648604,33.80732,-22.775959,-0.673699,27578402,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",4891241,4891241,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.35066986,11.368418,"{""low"":10.844998,""high"":11.368418}",10.844998,4891241,11.176756,"CCC",11.176756,4457521,5885621,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.9130106,0.20979789,"{""low"":9.11835,""high"":397.66174}",-386.63037,-0.9722594,9.11835,397.66174,-94.633415,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD","[]",0.51203346,8.8222275,"2026-03-30T06:20:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,9.297726,-0.4754982,-0.051141344,16.342304,-7.5200768,-0.46016014,3809190400,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",170249824,170249824,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.044941902,8.85779,"{""low"":8.581589,""high"":8.85779}",8.581589,170249824,8.595691,"CCC",8.595691,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1219893,0.14570838,"{""low"":7.700238,""high"":35.91024}",-27.088013,-0.75432557,7.700238,35.91024,-57.111256,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD","[]",0,3.1716773e-8,"2026-03-30T06:21:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-9.0828325e-7,-0.96625876,0.000001195,-0.0000011632832,-0.9734587,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.1716773e-8,"{""low"":3.1716773,""high"":8}",3.1716773e-8,5,3.1716773e-8,"CCC",3.1716773e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.1716773e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"[]",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","[]",0.2052509,0.00039757884,"2026-03-30T06:20:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00063538,-0.00023780114,-0.37426603,0.00476404,-0.004366461,-0.91654587,397555,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",793710,793710,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",8.143834e-7,0.0004023875,"{""low"":3.8354602,""high"":4}",0.00038354602,793710,0.00038895867,"CCC",0.00038895867,996286,808096,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000014032819,0.036587056,"{""low"":3.8354602,""high"":4}",-0.03376742,-0.988363,0.00038354602,0.034165,-97.40786,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",2.4209347,3.7166306e-8,"2026-03-30T06:20:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.6283364e-7,-0.95870405,0.000001145,-0.0000011078338,-0.9675404,37113688,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3433504,3433504,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.785044e-10,3.7245396e-8,"{""low"":3.5910027,""high"":8}",3.5910027e-8,3433504,3.5911313e-8,"CCC",3.5911313e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7166306e-8,,"{""low"":0,""high"":3.3}",-0.000032962835,-0.9988738,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,"[]",0,0.11345138,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]",4.567198,0.0058547757,"2026-03-30T06:21:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.00587732,-0.000022544526,-0.003835851,0.01629772,-0.010442944,-0.640761,10445863,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2286653,2286653,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00025571976,0.006069021,"{""low"":0.0058547757,""high"":0.006069021}",0.0058547757,2286653,0.0058567123,"CCC",0.0058567123,3174039,2098361,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00082677556,0.16443428,"{""low"":0.005028,""high"":0.074329}",-0.068474226,-0.92123157,0.005028,0.074329,-82.26083,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]",2.3883529,0.31573105,"2026-03-30T06:20:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.326882,-0.011150956,-0.034113094,0.68922246,-0.3734914,-0.54190254,268139152,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",53390592,53390592,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.007364899,0.3177088,"{""low"":0.30099392,""high"":0.3177088}",0.30099392,53390592,0.30125734,"CCC",0.30125734,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.044598043,0.16448769,"{""low"":0.271133,""high"":1.617841}",-1.30211,-0.8048442,0.271133,1.617841,-72.97083,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,"[]",0,0.00057978946,"2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",-3.1502118,0.0000061652986,"2026-03-30T06:21:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00000792,-0.0000017547013,-0.22155319,0.00001025,-0.0000040847012,-0.39850745,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59109,59109,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.0053722e-7,0.0000063603784,"{""low"":6.060919,""high"":6}",0.000006060919,59109,0.0000060705347,"CCC",0.0000060705347,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.04379524e-7,0.017221732,"{""low"":6.060919,""high"":6}",-0.0000698347,-0.91887766,0.000006060919,0.000076,-88.88889,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toilet Dust USD","Toilet Dust USD","[]",-6.135489,0.000024064644,"2026-03-30T06:21:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.00003266,-0.000008595354,-0.2631768,0.00003337,-0.000009305357,-0.27885395,240646,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",47660,47660,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000015729947,0.000024330215,"{""low"":2.341904,""high"":5}",0.00002341904,47660,0.000024003913,"CCC",0.000024003913,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000015064644,1.6738492,"{""low"":9,""high"":6}",-0.00048793535,-0.95299876,0.000009,0.000512,-74.2647,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]",1.2785513,0.01621624,"2026-03-30T06:20:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.01768006,-0.0014638193,-0.08279493,0.03460865,-0.01839241,-0.53143966,30628944,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1785372,1785372,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00020471588,0.016262164,"{""low"":0.015659194,""high"":0.016262164}",0.015659194,1785372,0.015659194,"CCC",0.015659194,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0015842412,0.10827236,"{""low"":0.014632,""high"":0.103301}",-0.08708476,-0.84301955,0.014632,0.103301,-81.326225,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",-8.596943,2.45832e-7,"2026-03-30T06:20:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-6.7416795e-7,-0.73279124,0.000002125,-0.000001879168,-0.88431436,11199,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",93550,93550,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.31218e-8,2.45832e-7,"{""low"":2.2886495,""high"":7}",2.2886495e-7,93550,2.4143387e-7,"CCC",2.4143387e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.45832e-7,,"{""low"":0,""high"":9}",-0.000008754168,-0.97268534,0,0.000009,-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]",3.5580814,0.0006536648,"2026-03-30T06:21:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0009693,-0.00031563517,-0.3256321,0.001885615,-0.0012319502,-0.65334135,615870,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",240694,240694,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000022458844,0.0006543941,"{""low"":6.433227,""high"":4}",0.0006433227,240694,0.0006436584,"CCC",0.0006436584,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000010342104,0.016076075,"{""low"":6.433227,""high"":4}",-0.0108503355,-0.94317937,0.0006433227,0.011504,-73.29366,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,"[]",0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",0.07286448,0.00013277237,"2026-03-30T06:21:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00014896,-0.000016187623,-0.10867094,0.0003616,-0.00022882762,-0.6328198,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57943,57943,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",9.666837e-8,0.00013296015,"{""low"":1.2917654,""high"":4}",0.00012917654,57943,0.00013090392,"CCC",0.00013090392,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000035958365,0.027836606,"{""low"":1.2917654,""high"":4}",-0.0023912275,-0.94739604,0.00012917654,0.002524,-66.19718,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",0,0.00013111407,"2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,"[]",-3.5220919,0.007046266,"2026-03-30T06:21:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.01023078,-0.0031845137,-0.31126794,0.022470135,-0.01542387,-0.6864164,7045883,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",3262530,3262530,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00025723595,0.007123691,"{""low"":0.006934322,""high"":0.007123691}",0.006934322,3262530,0.006977351,"CCC",0.006977351,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00011194404,0.016143473,"{""low"":0.006934322,""high"":0.117234}",-0.11018773,-0.9398957,0.006934322,0.117234,-74.61854,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]",1.1029094,0.001026644,"2026-03-30T06:21:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00103464,-0.000007995986,-0.0077282786,0.00642424,-0.005397596,-0.84019214,1026644,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1948128,1948128,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000011199503,0.0010360887,"{""low"":9.3853456,""high"":4}",0.00093853456,1948128,0.001010382,"CCC",0.001010382,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00032564404,0.46454215,"{""low"":7.01,""high"":4}",-0.07469735,-0.98644227,0.000701,0.075724,-86.25871,"DONKEY"
