"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.044521,2.7427707,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.4507155,8.39128,"{""low"":0.292055,""high"":5.719339}",-2.9765682,-0.5204392,0.292055,5.719339,91.64389,1.968584,0.77418673,0.39327088,false,"2017-11-09T00:00:00.000Z",4,17973688,"CoinMarketCap",876295,876295,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.1066196,2.872584,"{""low"":2.707474,""high"":2.872584}",2.707474,876295,2.8079243,"CCC",2.8079243,647421,1672572,"2016-10-06T00:00:00.000Z",0.9825172,1.7602534,1.7915752,49297708,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",3.1459203,0.046352405,"APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.028604405,1.6116973,"{""low"":0.017748,""high"":1.141238}",-1.0948856,-0.95938414,0.017748,1.141238,-95.2572,0.03849106,0.007861346,0.20423824,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",78973,78973,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0014137365,0.04702588,"{""low"":0.046214633,""high"":0.04702588}",0.046214633,78973,0.046244245,"CCC",0.046244245,110794,167260,"2023-07-17T00:00:00.000Z",0.16032127,-0.113968864,-0.710878,1556232,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,5.232371,0.0005036191,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004776191,18.369965,"2.6E-5 - 0.079219",-0.07871538,-0.9936427,0.000026,0.079219,-97.50799,0.00060602,-0.000102400896,-0.1689728,false,1727308800000,6,1000000000,"CoinMarketCap",2785,2785,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000025040965,0.00050868694,"4.939979E-4 - 5.0868694E-4",0.0004939979,2785,0.0005049532,"CCC",0.0005049532,30438,1163,1727308800,0.002271095,-0.001767476,-0.77824837,503619,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-5.6212955,0.01784515,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0031561498,0.21486485,"{""low"":0.014689,""high"":0.15242}",-0.13457485,-0.88292116,0.014689,0.15242,-41.817017,0.03329416,-0.01544901,-0.4640156,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",18102572,18102572,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0010628756,0.018639635,"{""low"":0.017018052,""high"":0.018639635}",0.017018052,18102572,0.017018052,"CCC",0.017018052,7849111,5588018,"2025-03-27T00:00:00.000Z",0.060680635,-0.042835485,-0.7059169,6263647,15,0,false,false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,3.1992788,1.9503531e-8,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.3101344e-10,0.017264996,"1.9172518E-8 - 0.002456",-0.0024559805,-0.999992,1.9172518e-8,0.002456,-98.65076,0.00004008,-0.0000400605,-0.9995134,false,1688256000000,8,419999986483200,"CoinMarketCap",209729,209729,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.0462924e-10,1.959093e-8,"1.9172518E-8 - 1.959093E-8",1.9172518e-8,209729,1.9238138e-8,"CCC",1.9238138e-8,125,0,1713916800,0.00041726,-0.0004172405,-0.99995327,8191483,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",0.10034803,0.6306933,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.087227345,0.16050194,"{""low"":0.543466,""high"":5.319228}",-4.6885347,-0.8814314,0.543466,5.319228,-85.205574,0.89247584,-0.26178253,-0.2933217,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",11701742,11701742,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0006322861,0.64251477,"{""low"":0.62948155,""high"":0.64251477}",0.62948155,11701742,0.633247,"CCC",0.633247,10789138,11563909,"2022-08-08T00:00:00.000Z",1.3988622,-0.7681689,-0.54913837,68000720,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",1.219478,0.011944776,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0065767765,1.2251819,"{""low"":0.005368,""high"":0.108508}",-0.09656322,-0.88991797,0.005368,0.108508,-84.865204,0.01600814,-0.004063364,-0.25383112,false,"2022-07-26T00:00:00.000Z",6,1320468096,"CoinMarketCap",2450705,2450705,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0001439089,0.012056582,"{""low"":0.01185188,""high"":0.012056582}",0.01185188,2450705,0.012017913,"CCC",0.012017913,13787645,3432251,"2022-07-21T00:00:00.000Z",0.02098035,-0.009035574,-0.4306684,15772696,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.3560011,0.03048389,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.006689891,0.28115875,"{""low"":0.023794,""high"":0.321233}",-0.2907491,-0.90510345,0.023794,0.321233,-70.959785,0.03833658,-0.007852688,-0.2048354,false,"2025-03-11T00:00:00.000Z",6,505808736,"CoinMarketCap",6600839,6600839,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0007016696,0.030786404,"{""low"":0.030260008,""high"":0.030786404}",0.030260008,6600839,0.030786404,"CCC",0.030786404,17943242,9119041,"2025-01-13T00:00:00.000Z",0.07622003,-0.045736138,-0.6000541,15419017,15,0,false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",8.075891,0.0059156525,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00069665257,0.13348392,"{""low"":0.005219,""high"":0.073466}",-0.06755035,-0.91947776,0.005219,0.073466,-84.79468,0.00806876,-0.0021531074,-0.2668449,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",223432,223432,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00044204295,0.005947558,"{""low"":0.005890651,""high"":0.005947558}",0.005890651,223432,0.0059227324,"CCC",0.0059227324,312320,234736,"2021-06-16T00:00:00.000Z",0.010751635,-0.0048359823,-0.44979042,4462423,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,2.3995216,0.00021290233,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000024902329,0.1324592,"1.88E-4 - 0.005423",-0.005210098,-0.96074086,0.000188,0.005423,-89.7825,0.00030806,-0.000095157666,-0.3088933,false,1717027200000,6,999841280,"CoinMarketCap",147,147,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000049889204,0.00021491655,"2.1290233E-4 - 2.1491655E-4",0.00021290233,147,0.00021491655,"CCC",0.00021491655,1283,510,1717027200,0.000466725,-0.00025382265,-0.5438377,212868,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",7.198186,0.22333941,"Plasma USD",,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.18999341,5.697637,"{""low"":0.033346,""high"":1.684724}",-1.4613845,-0.8674326,0.033346,1.684724,29.47818,0.35248503,-0.12914562,-0.36638612,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",181191472,181191472,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.014996886,0.22333941,"{""low"":0.21121216,""high"":0.22333941}",0.21121216,181191472,0.21798366,"CCC",0.21798366,800627293,242825434,"2025-09-25T00:00:00.000Z",0.50549656,-0.28215715,-0.5581782,402010944,15,0,false,false,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,1.8792876,0.000004580007,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.8000705e-7,0.14500177,"4.0E-6 - 1.43E-4",-0.00013841999,-0.9679719,0.000004,0.000143,-86.206894,0.00000924,-0.0000046599926,-0.5043282,false,1748995200000,8,69000003584,"CoinMarketCap",457972,457972,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.448387e-8,0.0000045997886,"4.520127E-6 - 4.5997886E-6",0.000004520127,457972,0.0000045444617,"CCC",0.0000045444617,2423134,709376,1749686400,0.00002724,-0.000022659991,-0.8318646,316020,15,0,false,false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-1.2963421,0.00029795707,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020495706,2.2038393,"9.3E-5 - 0.002203",-0.0019050429,-0.8647494,0.000093,0.002203,-57.92812,0.0002215,0.00007645707,0.34517866,false,1531353600000,6,506936800,"CoinMarketCap",141798,141798,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000003913272,0.0002990512,"2.9595286E-4 - 2.990512E-4",0.00029595286,141798,0.00029899817,"CCC",0.00029899817,131624,63931,1531353600,0.000522945,-0.00022498795,-0.4302325,151045,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.8020873,0.008031286,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020002862,0.33166742,"{""low"":0.006031,""high"":0.044796}",-0.036764715,-0.82071424,0.006031,0.044796,-76.16922,0.00825554,-0.0002242541,-0.027164072,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",296685,296685,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014216918,0.008456483,"{""low"":0.0075970637,""high"":0.008456483}",0.0075970637,296685,0.00813845,"CCC",0.00813845,420633,349804,"2021-02-01T00:00:00.000Z",0.01017804,-0.0021467535,-0.21092013,1765936,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",-1.0601217,0.53166056,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08034456,0.17802285,"{""low"":0.451316,""high"":4.334225}",-3.8025646,-0.87733436,0.451316,4.334225,-85.68536,0.90843236,-0.3767718,-0.41474944,false,"2023-12-07T00:00:00.000Z",6,405431488,"CoinMarketCap",74844040,74844040,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0056966543,0.543646,"{""low"":0.52900827,""high"":0.543646}",0.52900827,74844040,0.5427106,"CCC",0.5427106,39840805,26016488,"2023-12-07T00:00:00.000Z",1.650825,-1.1191645,-0.6779425,215551920,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.474727,186.50708,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",76.781235,0.69975525,"{""low"":109.725845,""high"":399.0657}",-212.55862,-0.5326407,109.725845,399.0657,-10.680175,213.05173,-26.544647,-0.1245925,false,"2020-10-02T00:00:00.000Z",2,15270782,"CoinMarketCap",277577408,277577408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.98822,187.581,"{""low"":185.11258,""high"":187.581}",185.11258,277577408,185.85936,"CCC",185.85936,410568754,340659253,"2020-10-02T00:00:00.000Z",265.75604,-79.24896,-0.29820192,2848109056,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",5.517281,0.43784925,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20051125,0.84483415,"{""low"":0.237338,""high"":1.327329}",-0.88947976,-0.6701276,0.237338,1.327329,-16.128635,0.50017846,-0.062329203,-0.124613926,false,"2020-08-14T00:00:00.000Z",6,1417056000,"CoinMarketCap",105004136,105004136,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022894233,0.4432887,"{""low"":0.43607554,""high"":0.4432887}",0.43607554,105004136,0.44055417,"CCC",0.44055417,169578088,118836235,"2020-08-14T00:00:00.000Z",0.69131005,-0.2534608,-0.3666384,620456960,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.8527434,1.154166,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20610297,0.21739374,"{""low"":0.948063,""high"":10.271303}",-9.117137,-0.88763195,0.948063,10.271303,-85.30351,1.4663111,-0.3121451,-0.21287782,false,"2020-11-04T00:00:00.000Z",4,167228880,"CoinMarketCap",20769264,20769264,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.020994663,1.1619892,"{""low"":1.1482369,""high"":1.1619892}",1.1482369,20769264,1.1570143,"CCC",1.1570143,41108658,29034590,"2020-08-31T00:00:00.000Z",2.217312,-1.0631461,-0.47947517,193009888,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.75875545,0.017123574,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009195575,1.1598858,"{""low"":0.007928,""high"":0.070665}",-0.05354143,-0.7576796,0.007928,0.070665,-62.102734,0.02202776,-0.0049041864,-0.22263663,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9237828,9237828,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00013091974,0.017310802,"{""low"":0.017012289,""high"":0.017310802}",0.017012289,9237828,0.017217632,"CCC",0.017217632,24602155,17016763,"2025-03-16T00:00:00.000Z",0.03434043,-0.017216856,-0.5013582,17123576,15,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",2.003598,0.0920119,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029732898,0.4774145,"{""low"":0.062279,""high"":0.96109}",-0.86907816,-0.904263,0.062279,0.96109,-88.97634,0.11264168,-0.020629779,-0.18314517,false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",9601290,9601290,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0018073395,0.09252211,"{""low"":0.09141147,""high"":0.09252211}",0.09141147,9601290,0.09181363,"CCC",0.09181363,13852232,11823679,"2022-08-05T00:00:00.000Z",0.18061362,-0.08860172,-0.49055946,103120416,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-2.6599073,0.0015200553,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00008105533,0.05632754,"{""low"":0.001439,""high"":0.004925}",-0.0034049447,-0.69135934,0.001439,0.004925,-67.09179,0.00218194,-0.00066188467,-0.30334687,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",12125,12125,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00004153687,0.0015781872,"{""low"":0.0015068759,""high"":0.0015781872}",0.0015068759,12125,0.0015779544,"CCC",0.0015779544,38953,10061,"2021-04-26T00:00:00.000Z",0.00278462,-0.0012645647,-0.4541247,8550,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.58332336,0.023867968,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.004852969,0.25521794,"{""low"":0.019015,""high"":0.243637}",-0.21976903,-0.9020347,0.019015,0.243637,-85.53474,0.03113902,-0.0072710514,-0.2335029,false,"2023-10-11T00:00:00.000Z",6,2040964736,"CoinMarketCap",10594953,10594953,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00013842061,0.024421033,"{""low"":0.023852298,""high"":0.024421033}",0.023852298,10594953,0.02413557,"CCC",0.02413557,19042665,10719450,"2023-10-11T00:00:00.000Z",0.051770695,-0.027902726,-0.5389676,48713684,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.4087217,7.9331574,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2117887,0.18028897,"{""low"":6.721369,""high"":71.75244}",-63.819283,-0.8894371,6.721369,71.75244,-86.07773,10.313804,-2.3806462,-0.23082137,false,"2021-03-31T00:00:00.000Z",4,6758368,"CoinMarketCap",10472506,10472506,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.11020374,8.012357,"{""low"":7.8835297,""high"":8.012357}",7.8835297,10472506,7.90067,"CCC",7.90067,18317002,19799433,"2021-03-08T00:00:00.000Z",12.94386,-5.0107026,-0.38711038,53615196,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-0.7423667,0.0000063532075,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000053532076,5.3532076,"1.0E-6 - 0.001033",-0.0010266467,-0.9938497,0.000001,0.001033,-97.12918,0.0000159,-0.000009546791,-0.60042715,false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.751655e-8,0.0000063532075,"6.3532075E-6 - 6.3532075E-6",0.0000063532075,0,0.0000063532075,"CCC",0.0000063532075,29,249,1716940800,0.000024175,-0.000017821792,-0.73719925,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",14.3512535,0.34779623,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.20023423,1.3569499,"{""low"":0.147562,""high"":2.605717}",-2.2579207,-0.8665257,0.147562,2.605717,-9.902084,0.3431408,0.004655421,0.013567085,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",250797936,250797936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.04364893,0.35660905,"{""low"":0.3345243,""high"":0.35660905}",0.3345243,250797936,0.35243428,"CCC",0.35243428,145642941,137972431,"2024-10-23T00:00:00.000Z",0.8700309,-0.5222347,-0.60024846,347795616,15,0,false,false,"REGULAR","FARTCOIN"
