"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6175189,-0.14332187,-0.2320931,1.0580871,-0.5838901,-0.55183554,134415552,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1954076,0.47419703,false,"2020-10-20T00:00:00.000Z",6,283459296,"CoinMarketCap",9188045,9188045,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0057371557,0.48418662,"{""low"":0.47419703,""high"":0.48418662}",0.47419703,9188045,0.48113543,"CCC",0.48113543,13255332,9213163,"2020-10-16T00:00:00.000Z",388539008,283459296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.038257033,0.087757565,"{""low"":0.43594,""high"":4.931635}",-4.457438,-0.9038459,0.43594,4.931635,-89.22047,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103136,-0.00008169713,-0.07921301,0.00101406,-0.000064397114,-0.06350425,0,15,0,false,false,"[]",1764838500,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.05012462,0.0009496629,false,1710892800000,6,0,"CoinMarketCap",53438,53438,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.7625508e-7,0.0009501881,"9.4920635E-4 - 9.501881E-4",0.00094920635,53438,0.00094938214,"CCC",0.00094938214,51698,54516,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002486629,0.35472596,"7.01E-4 - 0.001178",-0.00022833713,-0.19383457,0.000701,0.001178,27.516783,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00359914,0.00030112686,0.08366633,0.00127232,0.002627947,2.0654762,958494,15,0,false,false,"[]",1764838500,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003900267,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.507614,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00643294,-0.0011584596,-0.18008246,0.0082912,-0.0030167196,-0.36384597,473827072,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,1.2060382,0.00527448,false,"2024-04-29T00:00:00.000Z",6,89833881600,"CoinMarketCap",15285526,15285526,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000062854495,0.0054422407,"{""low"":0.005085848,""high"":0.0054422407}",0.005085848,15285526,0.005226371,"CCC",0.005226371,23886913,15113581,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0010364801,0.2445682,"{""low"":0.004238,""high"":0.01729}",-0.01201552,-0.6949404,0.004238,0.01729,-61.890717,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208396,0.0002127986,0.10211261,0.00370031,-0.0014035513,-0.37930644,158476352,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-10.120239,0.0022967586,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",138685792,138685792,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0002586092,0.0024379895,"{""low"":0.0022967586,""high"":0.0024379895}",0.0022967586,138685792,0.0023937395,"CCC",0.0023937395,36818656,100108737,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0011997586,1.0936724,"{""low"":0.001097,""high"":0.014361}",-0.012064241,-0.8400697,0.001097,0.014361,-71.11888,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033945,-0.00038060918,-0.11212526,0.003974255,-0.0009603645,-0.24164641,231206880,15,0,false,false,"[]",1764838500,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.58963317,0.0030138907,false,1712361600000,6,76713754624,"CoinMarketCap",10574616,10574616,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000017876271,0.0030331982,"0.0029778278 - 0.0030331982",0.0029778278,10574616,0.0030121077,"CCC",0.0030121077,16627989,13931690,1713139200,99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0023038907,3.2449164,"7.1E-4 - 0.007105",-0.004091109,-0.5758071,0.00071,0.007105,134.12509,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1962829,-0.3168993,-0.14428893,2.4909475,-0.6115639,-0.24551457,2408634880,15,0,false,true,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.2645698,1.8793836,false,"2020-10-14T00:00:00.000Z",4,1281608960,"CoinMarketCap",207268816,207268816,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.05941415,1.8847388,"{""low"":1.8392617,""high"":1.8847388}",1.8392617,207268816,1.8505656,"CCC",1.8505656,324535081,191720733,"2020-08-11T00:00:00.000Z",0,1281608960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.28940558,0.18201861,"{""low"":1.589978,""high"":8.237303}",-6.357919,-0.7718448,1.589978,8.237303,-76.4157,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04465132,-0.012053609,-0.26994967,0.065663785,-0.033066075,-0.5035664,272516,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.304484,0.03259771,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12987,12987,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0011139959,0.032961227,"{""low"":0.032342315,""high"":0.032961227}",0.032342315,12987,0.032723304,"CCC",0.032723304,49476,15405,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0017257091,0.05589884,"{""low"":0.030872,""high"":0.401848}",-0.36925027,-0.91888046,0.030872,0.401848,-74.7337,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001308,-0.0000016470249,-0.12591933,0.000028565,-0.000017132024,-0.59975576,0,15,0,false,false,"[]",1764838560,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011432975,false,1745971200000,6,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011432975,"1.1432975E-5 - 1.1432975E-5",0.000011432975,3,0.000011432975,"CCC",0.000011432975,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000014329753,0.14329754,"1.0E-5 - 4.62E-4",-0.00045056702,-0.9752533,0.00001,0.000462,-96.72619,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1708308,-0.030253738,-0.17709768,0.2510008,-0.11042373,-0.43993378,895475840,15,0,false,false,"[]","2025-12-04T08:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.47482795,0.14057706,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",61759988,61759988,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00066433847,0.14105028,"{""low"":0.13894641,""high"":0.14105028}",0.13894641,61759988,0.1405017,"CCC",0.1405017,138540573,78692289,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.033237062,0.30964285,"{""low"":0.10734,""high"":0.734602}",-0.5940249,-0.80863506,0.10734,0.734602,-80.598274,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1769965,-0.122873306,-0.056441665,2.6467667,-0.5926435,-0.22391225,382727168,15,0,false,false,"[]","2025-12-04T08:52:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7941558,2.0541232,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6821263,6821263,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.059045315,2.1085672,"{""low"":2.0531087,""high"":2.1085672}",2.0531087,6821263,2.0934625,"CCC",2.0934625,11720883,9370375,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3092271,0.17721806,"{""low"":1.744896,""high"":10.107904}",-8.0537815,-0.7967805,1.744896,10.107904,-76.02556,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104158,-0.00024815084,-0.23824464,0.001158415,-0.00036498584,-0.3150735,0,15,0,false,false,"[]",1764838500,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-69.61685,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17903234,-0.050209463,-0.28044912,0.22318682,-0.09436394,-0.42280248,447197984,15,0,false,false,"[]","2025-12-04T08:44:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-2.324016,0.12882288,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",90784224,90784224,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0030650944,0.13110727,"{""low"":0.12798557,""high"":0.13110727}",0.12798557,90784224,0.12922464,"CCC",0.12922464,175999502,27907329,"2025-09-29T00:00:00.000Z",10000000000,9999769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.027184881,0.2674677,"{""low"":0.101638,""high"":0.750199}",-0.62137616,-0.82828176,0.101638,0.750199,-79.26154,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.416088,-0.20904076,-0.14761849,1.9728166,-0.76576936,-0.38816044,257395568,15,0,false,false,"[]","2025-12-04T08:52:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.0059946,1.2070472,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",39665812,39665812,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.012021899,1.2242764,"{""low"":1.1825361,""high"":1.2242764}",1.1825361,39665812,1.1943353,"CCC",1.1943353,197546275,70265996,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.26309824,0.27872083,"{""low"":0.943949,""high"":7.305573}",-6.098526,-0.83477724,0.943949,7.305573,-75.00524,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18289766,-0.05469115,-0.29902598,0.20640923,-0.078202724,-0.37887222,31781234,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.94425726,0.1282065,false,"2025-02-25T00:00:00.000Z",6,247890960,"CoinMarketCap",4159769,4159769,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0012221336,0.13100143,"{""low"":0.12740116,""high"":0.13100143}",0.12740116,4159769,0.13100143,"CCC",0.13100143,30197271,8796570,"2025-01-01T00:00:00.000Z",1000000000,254896208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.092915505,2.6328385,"{""low"":0.035291,""high"":0.682685}",-0.5544785,-0.8122026,0.035291,0.682685,41.429733,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03918328,-0.011669874,-0.2978279,0.07281631,-0.045302905,-0.6221532,11343350,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.19850908,0.027513407,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",951068,951068,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000054508448,0.028248621,"{""low"":0.027494522,""high"":0.028248621}",0.027494522,951068,0.02798578,"CCC",0.02798578,7924790,1863607,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002715407,0.10950104,"{""low"":0.024798,""high"":0.650313}",-0.62279963,-0.9576921,0.024798,0.650313,-94.43441,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06219964,-0.0002956167,-0.004752707,0.0765281,-0.014624078,-0.19109422,0,15,0,false,false,"[]","2025-12-04T08:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,29739,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-66.61903,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99990225,0.000034213066,0.00003421641,0.9998814,0.00005507469,0.000055081226,77991821312,15,0,false,true,"[]","2025-12-04T08:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0002876,0.99993646,false,"2018-10-08T00:00:00.000Z",6,77996777472,"CoinMarketCap",13120672768,13120672768,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000002861023,1.0001949,"{""low"":0.99981254,""high"":1.0001949}",0.99981254,13120672768,0.99995816,"CCC",0.99995816,16939930056,12112687393,"2018-10-08T00:00:00.000Z",0,77996777472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032634735,0.0032743674,"{""low"":0.996673,""high"":1.004959}",-0.005022526,-0.004997742,0.996673,1.004959,-0.02039671,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05971854,0.0034744889,0.058181074,0.06164436,0.0015486702,0.02512266,213904080,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.9982699,0.06319303,false,"2024-04-30T00:00:00.000Z",6,3384931584,"CoinMarketCap",11633798,11633798,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012380295,0.06346746,"{""low"":0.062737495,""high"":0.06346746}",0.062737495,11633798,0.063069776,"CCC",0.063069776,28499730,16822660,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028985031,0.84731734,"{""low"":0.034208,""high"":0.247787}",-0.18459398,-0.7449704,0.034208,0.247787,-61.66594,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","FRAG"
