"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.661519,2718.6716,false,false,17.86621,"2024-11-23T08:51:00.000Z",2719.6475,"{""low"":2715.0713,""high"":2719.6475}",2715.0713,4223969,2717.695,"CCC",2717.695,5402157,4924465,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",741.10535,0.37475625,"{""low"":1977.5663,""high"":2817.5752}",-98.903564,-0.035102367,1977.5663,2817.5752,33.59339,2680.995,37.676514,0.014053183,2494.243,224.42871,0.08997869,670217792,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4223969,4223969,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6488309,1.0421311,false,false,-0.0068058968,"2024-11-23T08:52:00.000Z",1.0454049,"{""low"":1.0407966,""high"":1.0454049}",1.0407966,1740694,1.0428994,"CCC",1.0428994,2207120,1731396,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.041946054,0.041938294,"{""low"":1.000185,""high"":1.180519}",-0.13838792,-0.11722634,1.000185,1.180519,-4.1286764,1.0718899,-0.029758811,-0.027762936,1.0677598,-0.025628686,-0.024002297,37920380,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1740694,1740694,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.951663,0.09717946,false,false,0.013369136,"2024-11-23T08:55:00.000Z",0.09903629,"{""low"":0.09152413,""high"":0.09903629}",0.09152413,150998800,0.09311561,"CCC",0.09311561,29507452,73579145,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04863646,1.0019253,"{""low"":0.048543,""high"":0.185345}",-0.08816554,-0.4756834,0.048543,0.185345,5.942619,0.0717943,0.025385156,0.3535818,0.07860254,0.01857692,0.23633996,686488576,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",150998800,150998800,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.05929394,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.52623314,0.001356055,false,false,0.000007098657,"2024-11-23T08:52:00.000Z",0.0013700171,"{""low"":0.001356055,""high"":0.0013700171}",0.001356055,1783,0.00136987,"CCC",0.00136987,132,283,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000029055052,0.021895293,"{""low"":0.001327,""high"":0.008824}",-0.007467945,-0.84632194,0.001327,0.008824,0.52199364,0.00138116,-0.000025104964,-0.018176723,0.001464145,-0.00010809,-0.07382465,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1783,1783,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.61245495,0.001471207,false,false,0.000008955598,"2024-11-23T08:52:00.000Z",0.0014991963,"{""low"":0.0014265175,""high"":0.0014991963}",0.0014265175,6635693,0.0014497,"CCC",0.0014497,5564367,7703582,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00042220706,0.40248528,"{""low"":0.001049,""high"":0.016102}",-0.014630793,-0.90863204,0.001049,0.016102,-69.749435,0.00155982,-0.000088613015,-0.056809768,0.00253812,-0.0010669129,-0.4203556,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6635693,6635693,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00038515998,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.28601,0.10293687,false,false,0.012867339,"2024-11-23T08:52:00.000Z",0.10963533,"{""low"":0.096205525,""high"":0.10963533}",0.096205525,285658752,0.10685701,"CCC",0.10685701,18387988,124302496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05798687,1.2900305,"{""low"":0.04495,""high"":0.235879}",-0.13294214,-0.5636031,0.04495,0.235879,46.083534,0.0613889,0.041547973,0.6767995,0.07069849,0.03223838,0.45599812,117219360,15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",285658752,285658752,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.178866,0.27281728,false,false,-0.024300903,"2024-11-23T08:52:00.000Z",0.2870274,"{""low"":0.26441762,""high"":0.2870274}",0.26441762,1593011,0.26441762,"CCC",0.26441762,3168409,1156923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.021565288,0.085831314,"{""low"":0.251252,""high"":31.272564}",-30.999746,-0.99127614,0.251252,31.272564,-87.917786,0.33614025,-0.06332296,-0.18838257,5.3826947,-5.1098776,-0.9493159,2728172,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1593011,1593011,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.84816,21.625708,false,false,3.4296265,"2024-11-23T08:55:00.000Z",22.207338,"{""low"":19.308369,""high"":22.207338}",19.308369,305557120,19.387432,"CCC",19.387432,65643572,171040312,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.4648285,2.0199795,"{""low"":7.160879,""high"":49.417557}",-27.79185,-0.5623882,7.160879,49.417557,129.7738,17.731886,3.8938217,0.21959433,25.90765,-4.2819424,-0.16527714,1419781120,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",305557120,305557120,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.873713,1.3338003e-7,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.923357,5.2654696,false,false,0.29445124,"2024-11-23T08:55:00.000Z",5.3193808,"{""low"":5.0416584,""high"":5.3193808}",5.0416584,46653980,5.0425587,"CCC",5.0425587,21800039,49922402,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7727556,1.1123441,"{""low"":2.492714,""high"":9.151625}",-3.8861551,-0.424641,2.492714,9.151625,-43.061035,4.2069144,1.0585551,0.25162268,3.9697573,1.2957122,0.32639584,342215136,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",46653980,46653980,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.17349796,0.0031019135,false,false,-0.0000053911936,1732351920,0.003124895,"0.0030393768 - 0.003124895",0.0030393768,19,0.0030396467,"CCC",0.0030396467,6,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030369135,46.721745,"6.5E-5 - 0.00465",-0.0015480865,-0.33292183,0.000065,0.00465,197.50719,0.00064296,0.0024589535,3.824427,0.000395745,0.0027061685,6.838162,0,15,0,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.40507513,0.0009860293,false,false,-0.0000040103914,1732351920,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,7,0.0009899589,"CCC",0.0009899589,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00061802927,1.6794273,"3.68E-4 - 9.899589E-4",-0.000003929599,-0.003969457,0.000368,0.0009899589,160.58202,0.0007286,0.00025742926,0.35332042,0.00065362,0.00033240928,0.50856656,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.27675655,0.00073071884,false,false,-0.0000020278967,1732351920,0.0007551472,"7.1681204E-4 - 7.551472E-4",0.00071681204,98819,0.0007168487,"CCC",0.0007168487,368204,137714,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00011871883,0.19398502,"6.12E-4 - 0.002443",-0.0017122811,-0.7008928,0.000612,0.002443,-65.235855,0.00075184,-0.000021121174,-0.028092643,0.000849845,-0.00011912617,-0.140174,5632986,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",98819,98819,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.025565116,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.797574,0.023368793,false,false,0.0010698102,"2024-11-23T08:52:00.000Z",0.023387928,"{""low"":0.023009468,""high"":0.023387928}",0.023009468,55898,0.02306212,"CCC",0.02306212,29294,56112,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009341792,0.6659865,"{""low"":0.014027,""high"":0.198539}",-0.17517021,-0.8822962,0.014027,0.198539,-62.64126,0.02085304,0.0025157519,0.12064197,0.03569105,-0.012322256,-0.3452478,535226,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55898,55898,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.978185,0.008108828,false,false,-0.0009999825,"2024-11-23T08:52:00.000Z",0.009111583,"{""low"":0.008107697,""high"":0.009111583}",0.008107697,3904,0.009109724,"CCC",0.009109724,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006055828,2.949746,"{""low"":0.002053,""high"":0.069938}",-0.06182917,-0.8840569,0.002053,0.069938,-33.255684,0.01212536,-0.0040165316,-0.33125052,0.019473115,-0.011364287,-0.58358854,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.770935,0.000027961962,false,false,-0.0000030280116,1732351620,0.000032026728,"2.7397155E-5 - 3.2026728E-5",0.000027397155,930601,0.000029469253,"CCC",0.000029469253,749017,915635,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011961962,0.7476226,"1.6E-5 - 2.68E-4",-0.00024003805,-0.89566433,0.000016,0.000268,-15.151512,0.00004242,-0.000014458039,-0.3408307,0.0000821818,-0.00005421984,-0.6597548,26519912,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",930601,930601,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.44463047,0.0012816603,false,false,-0.0000057241414,1732352100,0.0012870828,"0.0012800174 - 0.0012870828",0.0012800174,32,0.0012870828,"CCC",0.0012870828,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008016603,1.6701256,"4.8E-4 - 0.0012870828",-0.0000054225093,-0.004213023,0.00048,0.0012870828,159.31175,0.0009473,0.0003343603,0.35296136,0.000849905,0.00043175527,0.5080041,0,15,0,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01395787,0.9059566,false,false,0.00012642145,"2024-11-23T08:52:00.000Z",0.90615195,"{""low"":0.9057418,""high"":0.90615195}",0.9057418,16058,0.90594554,"CCC",0.90594554,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79592365,7.2334995,"{""low"":0.110033,""high"":1.388818}",-0.4828614,-0.34767795,0.110033,1.388818,-33.557426,0.415951,0.4900056,1.1780368,0.62024814,0.2857085,0.46063578,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6369743,0.00043285327,false,false,0.000019181869,1732351860,0.0004329997,"3.8043293E-4 - 4.329997E-4",0.00038043293,2517,0.00038053127,"CCC",0.00038053127,1564,2093,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00013185327,0.43805075,"3.01E-4 - 9.43E-4",-0.0005101467,-0.5409827,0.000301,0.000943,-54.304634,0.00042672,0.000006133254,0.014373017,0.000485905,-0.000053051743,-0.10918131,0,15,0,false,1634169600000,6,0,"CoinMarketCap",2517,2517,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3626927,0.39977852,false,false,0.005374521,"2024-11-23T08:52:00.000Z",0.40965828,"{""low"":0.39280048,""high"":0.40965828}",0.39280048,45621,0.40052074,"CCC",0.40052074,301340,66506,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34795052,6.7135625,"{""low"":0.051828,""high"":0.799067}",-0.3992885,-0.4996934,0.051828,0.799067,-30.474806,0.49799913,-0.09822062,-0.1972305,0.34823862,0.051539898,0.14800167,79342968,15,0,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",45621,45621,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0057237,5.27781e-10,false,false,-5.361933e-12,1732351920,5.427797e-10,"5.2290067E-10 - 5.427797E-10",5.2290067e-10,1005,5.2290083e-10,"CCC",5.2290083e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.8803184e-12,0.009333165,"5.2290067E-10 - 5.427797E-10",-1.4998724e-11,-0.027633172,5.2290067e-10,5.427797e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",1005,1005,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6929204,0.006423556,false,false,0.00022876868,"2024-11-23T08:55:00.000Z",0.0064516263,"{""low"":0.00611864,""high"":0.0064516263}",0.00611864,44301736,0.0062146722,"CCC",0.0062146722,14089083,56732955,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005298556,4.7098274,"{""low"":0.001125,""high"":0.022943}",-0.016519444,-0.7200211,0.001125,0.022943,33.171486,0.0049256,0.001497956,0.30411646,0.005115475,0.0013080807,0.2557105,370898624,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",44301736,44301736,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.402741,0.0046346975,false,false,-0.00006593764,"2024-11-23T08:52:00.000Z",0.004638447,"{""low"":0.0045794677,""high"":0.004638447}",0.0045794677,553919,0.0045794677,"CCC",0.0045794677,470324,572890,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014056975,0.43533528,"{""low"":0.003229,""high"":0.022881}",-0.018246302,-0.7974434,0.003229,0.022881,-79.329704,0.00387196,0.00076273736,0.19698998,0.00610317,-0.0014684726,-0.24060819,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",553919,553919,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.7471976,0.07062391,false,false,0.005077973,"2024-11-23T08:52:00.000Z",0.071735285,"{""low"":0.06748341,""high"":0.071735285}",0.06748341,58254280,0.06856562,"CCC",0.06856562,26845575,53355654,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.024163913,0.5201014,"{""low"":0.04646,""high"":0.197356}",-0.12673208,-0.6421496,0.04646,0.197356,-3.2636344,0.05885758,0.011766333,0.19991195,0.069099486,0.001524426,0.022061322,523391136,15,0,false,"2022-01-18T00:00:00.000Z",6,7410961920,"CoinMarketCap",58254280,58254280,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.984586,0.26317328,false,false,0.032288298,"2024-11-23T08:52:00.000Z",0.26733813,"{""low"":0.2459384,""high"":0.26733813}",0.2459384,41833216,0.2474004,"CCC",0.2474004,9152943,32973111,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13341528,1.0281854,"{""low"":0.129758,""high"":0.727861}",-0.4646877,-0.6384292,0.129758,0.727861,-19.295513,0.17211337,0.09105991,0.52906936,0.20314176,0.06003152,0.2955154,242180640,15,0,false,"2022-01-11T00:00:00.000Z",6,920232640,"CoinMarketCap",41833216,41833216,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22631069,4.479323e-10,false,false,1.0114132e-12,1732351920,4.6283596e-10,"4.3062398E-10 - 4.6283596E-10",4.3062398e-10,1043021,4.3398288e-10,"CCC",4.3398288e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7308321e-11,0.040193584,"4.3062398E-10 - 4.6283596E-10",-1.4903662e-11,-0.032200743,4.3062398e-10,4.6283596e-10,,,,,,,,41718668,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",1043021,1043021,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
