"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1071652,0.07025882,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",252364,252364,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00007521361,0.07068223,"{""low"":0.069732554,""high"":0.07068223}",0.069732554,252364,0.06986442,"CCC",0.06986442,854574,804117,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01483082,0.26756912,"{""low"":0.055428,""high"":0.165213}",-0.094954185,-0.57473797,0.055428,0.165213,-35.70515,"Paycoin USD","Paycoin USD","REGULAR",0.07157642,-0.0013175979,-0.018408269,0.088278495,-0.018019676,-0.20412305,74550648,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00595078,0.007173407,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",473968,473968,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-4.2654574e-7,0.0077139363,"{""low"":0.0071658967,""high"":0.0077139363}",0.0071658967,473968,0.0071872743,"CCC",0.0071872743,1546723,348116,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000490407,0.07338127,"{""low"":0.006683,""high"":0.134897}",-0.12772359,-0.9468231,0.006683,0.134897,-85.08705,"ZKWASM USD","ZKWASM USD","REGULAR",0.01961992,-0.0124465125,-0.6343814,0.041019898,-0.03384649,-0.8251237,733281,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1822457,0.13687825,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",6037896,6037896,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0030536503,0.14171125,"{""low"":0.1358148,""high"":0.14171125}",0.1358148,6037896,0.14155807,"CCC",0.14155807,17804483,11230278,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.026073255,0.23530757,"{""low"":0.110805,""high"":1.131654}",-0.9947758,-0.87904584,0.110805,1.131654,-86.20304,"CARV USD",,"REGULAR",0.1560305,-0.019152254,-0.122746855,0.2495813,-0.112703055,-0.45156848,41541728,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1832032,0.00013697516,"[]",1765720380,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1019874,1019874,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000016017439,0.00015078518,"1.2322799E-4 - 1.5078518E-4",0.00012322799,1019874,0.00013132414,"CCC",0.00013132414,1556814,1062249,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000017975159,0.15105176,"1.19E-4 - 0.007473",-0.0073360247,-0.9816707,0.000119,0.007473,-93.098,"RCADE USD","RCADE USD","REGULAR",0.000187,-0.000050024842,-0.26751253,0.0004316519,-0.00029467675,-0.6826722,1136858,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.14071,0.015702413,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,880618112,"CoinMarketCap",35827,35827,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00018118508,0.01582363,"{""low"":0.0155883655,""high"":0.01582363}",0.0155883655,35827,0.015801422,"CCC",0.015801422,182469,123598,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00018141326,0.011688245,"{""low"":0.015521,""high"":0.120529}",-0.10482659,-0.8697209,0.015521,0.120529,-85.10124,"CONX USD","CONX USD","REGULAR",0.02074404,-0.005041627,-0.24303979,0.034487236,-0.018784823,-0.5446891,13827830,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.961857,0.012548259,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1751056,1751056,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0012352588,0.012902549,"{""low"":0.012195957,""high"":0.012902549}",0.012195957,1751056,0.012860399,"CCC",0.012860399,1148528,1424686,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018252591,0.17021906,"{""low"":0.010723,""high"":0.111081}",-0.09853274,-0.887035,0.010723,0.111081,-87.50363,"GamerCoin USD","GamerCoin USD","REGULAR",0.01424134,-0.0016930802,-0.1188849,0.022579364,-0.010031105,-0.44425985,8155930,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3960272,0.0008460467,"[]",1765720440,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",20084,20084,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011648401,0.0008555795,"8.349714E-4 - 8.555795E-4",0.0008349714,20084,0.0008355543,"CCC",0.0008355543,286868,64790,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0000790467,0.10305958,"7.67E-4 - 0.005935",-0.0050889533,-0.8574479,0.000767,0.005935,-55.10204,"Adappter Token USD","Adappter Token USD","REGULAR",0.00098382,-0.00013777323,-0.14003907,0.001485275,-0.00063922827,-0.43037704,3921285,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33418238,0.0054743513,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",741689,741689,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000018355437,0.005476271,"{""low"":0.005455501,""high"":0.005476271}",0.005455501,741689,0.0054560145,"CCC",0.0054560145,1757774,1011791,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00028635142,0.055194955,"{""low"":0.005188,""high"":0.027899}",-0.02242465,-0.80377966,0.005188,0.027899,-79.5618,"LumiWave USD","LumiWave USD","REGULAR",0.00630226,-0.0008279085,-0.13136692,0.013053835,-0.007579484,-0.58063275,4215663,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4265229,0.0019652022,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7147507712,"CoinMarketCap",10229752,10229752,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000027639675,0.002286152,"{""low"":0.0019323954,""high"":0.002286152}",0.0019323954,10229752,0.0019332182,"CCC",0.0019332182,477033,314011,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020520214,0.116592124,"{""low"":0.00176,""high"":0.013075}",-0.011109797,-0.8496977,0.00176,0.013075,-67.53989,"AhaToken USD","AhaToken USD","REGULAR",0.00218466,-0.00021945778,-0.10045398,0.00325835,-0.0012931479,-0.396872,14046297,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2079117,0.0072072195,"[]","2025-12-14T13:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",360129,360129,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00016272161,0.007310804,"{""low"":0.0071548223,""high"":0.007310804}",0.0071548223,360129,0.0071887313,"CCC",0.0071887313,170550,60189,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000079219695,0.011113875,"{""low"":0.007128,""high"":0.035355}",-0.028147783,-0.7961471,0.007128,0.035355,-73.15518,"Polaris Share USD","Polaris Share USD","REGULAR",0.00864174,-0.0014345208,-0.16599907,0.01363042,-0.0064232005,-0.4712401,3884653,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4044944,0.007342821,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",10054,10054,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00010170136,0.007342821,"{""low"":0.007229422,""high"":0.007342821}",0.007229422,10054,0.007236204,"CCC",0.007236204,373787,61761,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00041382108,0.05972306,"{""low"":0.006929,""high"":0.054521}",-0.04717818,-0.8653213,0.006929,0.054521,-82.61329,"Gracy USD",,"REGULAR",0.0092565,-0.0019136788,-0.20673892,0.01610881,-0.00876599,-0.5441736,1364235,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7741327,0.00075643876,"[]",1765720440,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",28379,28379,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000059015583,0.00076301827,"7.529201E-4 - 7.6301827E-4",0.0007529201,28379,0.0007554641,"CCC",0.0007554641,5156249,42958,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006943877,0.10107536,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,-75.5735,"ThetaDrop USD","ThetaDrop USD","REGULAR",0.04307596,-0.04231952,-0.9824394,0.01186957,-0.011113131,-0.9362708,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48023877,0.002619355,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",86199,86199,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00001263991,0.0026641777,"{""low"":0.0026135405,""high"":0.0026641777}",0.0026135405,86199,0.0026573637,"CCC",0.0026573637,1285292,164794,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000018354971,0.00705689,"{""low"":0.002601,""high"":0.013265}",-0.010645645,-0.80253637,0.002601,0.013265,-78.61346,"MediBloc USD","MediBloc USD","REGULAR",0.00316518,-0.0005458251,-0.17244677,0.00499425,-0.002374895,-0.47552586,27880524,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83820707,0.034134105,"[]","2025-12-14T13:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",126768,126768,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0002885349,0.03427568,"{""low"":0.033838093,""high"":0.03427568}",0.033838093,126768,0.034057003,"CCC",0.034057003,827867,756606,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0118921045,0.53466886,"{""low"":0.022242,""high"":0.085927}",-0.051792897,-0.6027546,0.022242,0.085927,-58.17337,"SuperWalk USD","SuperWalk USD","REGULAR",0.02808636,0.0060477443,0.21532674,0.04670598,-0.012571875,-0.26917055,24513626,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.584786,0.0008420853,"[]",1765720380,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",334792,334792,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000013560173,0.00084298046,"8.178877E-4 - 8.4298046E-4",0.0008178877,334792,0.00082738226,"CCC",0.00082738226,506687,3980813,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002550853,0.4345576,"5.87E-4 - 0.003705",-0.0028629147,-0.7727165,0.000587,0.003705,-53.927578,"TEMCO USD","TEMCO USD","REGULAR",0.0007933,0.000048785296,0.061496656,0.001289155,-0.0004470697,-0.34679282,3345820,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9706714,0.001168934,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12989786112,"CoinMarketCap",250570,250570,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000023498898,0.0012199597,"{""low"":0.001168934,""high"":0.0012199597}",0.001168934,250570,0.0011913951,"CCC",0.0011913951,763000,207150,"2019-05-10T00:00:00.000Z",0,12989786112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00006893405,0.06266732,"{""low"":0.0011,""high"":0.006411}",-0.005242066,-0.8176674,0.0011,0.006411,-72.055374,"ThunderCore USD","ThunderCore USD","REGULAR",0.00135558,-0.00018664601,-0.13768719,0.0023041,-0.0011351659,-0.49267218,15184204,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90034753,0.044548884,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",131880,131880,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0004047379,0.045302525,"{""low"":0.044338964,""high"":0.045302525}",0.044338964,131880,0.045205355,"CCC",0.045205355,1418610,684737,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00050388277,0.01144018,"{""low"":0.044045,""high"":0.19772}",-0.15317112,-0.774687,0.044045,0.19772,-75.575165,"BORA USD","BORA USD","REGULAR",0.0525777,-0.008028816,-0.15270384,0.08265709,-0.038108207,-0.46103978,48992636,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91398364,0.000092009424,"[]",1765720380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",1041617,1041617,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-8.4871135e-7,0.00009374855,"9.169268E-5 - 9.374855E-5",0.00009169268,1041617,0.00009302214,"CCC",0.00009302214,645205,283019,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000070094247,0.08246382,"8.5E-5 - 4.72E-4",-0.00037999058,-0.8050648,0.000085,0.000472,-73.8764,"Cratos USD","Cratos USD","REGULAR",0.00011118,-0.000019170577,-0.17242828,0.000183275,-0.000091265574,-0.49797067,4536035,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28794917,0.00071258587,"[]",1765720380,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",13252,13252,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000020578154,0.0007270344,"7.098738E-4 - 7.270344E-4",0.0007098738,13252,0.00072567834,"CCC",0.00072567834,116593,34901,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000007585855,0.010760078,"7.05E-4 - 0.007605",-0.006892414,-0.9063003,0.000705,0.007605,-65.04574,"Observer USD","Observer USD","REGULAR",0.00089976,-0.00018717413,-0.20802672,0.00136765,-0.0006550641,-0.4789706,4494336,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.093414,0.0019655437,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",40315,40315,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000042026863,0.0020148794,"{""low"":0.0019472413,""high"":0.0020148794}",0.0019472413,40315,0.0020053848,"CCC",0.0020053848,134720,198003,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000121543766,0.0659131,"{""low"":0.001844,""high"":0.010707}",-0.008741457,-0.8164245,0.001844,0.010707,-76.52775,"MileVerse USD","MileVerse USD","REGULAR",0.00240508,-0.0004395363,-0.1827533,0.003501355,-0.0015358112,-0.4386334,5426925,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90645707,0.0017402207,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",638185,638185,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000015632599,0.0017801813,"{""low"":0.0017245706,""high"":0.0017801813}",0.0017245706,638185,0.0017320351,"CCC",0.0017320351,975867,653028,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014322065,0.08968105,"{""low"":0.001597,""high"":0.006874}",-0.0051337797,-0.7468402,0.001597,0.006874,-66.724304,"MVL USD","MVL USD","REGULAR",0.00184748,-0.00010725926,-0.058057062,0.00271584,-0.0009756193,-0.359233,48122252,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12741888,0.002079493,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",434955,434955,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000002646353,0.002093238,"{""low"":0.0020451387,""high"":0.002093238}",0.0020451387,434955,0.002060065,"CCC",0.002060065,411835,260888,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00003435416,0.016797962,"{""low"":0.0020451387,""high"":0.015963}",-0.013883507,-0.8697305,0.0020451387,0.015963,-84.2712,"ELYSIA USD","ELYSIA USD","REGULAR",0.00252106,-0.00044156704,-0.17515135,0.003966205,-0.0018867119,-0.47569704,10194491,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36414158,0.000526662,"[]",1765720440,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4337500160,"CoinMarketCap",1312428,1312428,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000019107829,0.00054442446,"5.191608E-4 - 5.4442446E-4",0.0005191608,1312428,0.00053162966,"CCC",0.00053162966,3135916,2052583,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000023661996,0.047041744,"5.03E-4 - 0.004831",-0.0043043382,-0.8909828,0.000503,0.004831,-87.70511,"Step App USD","Step App USD","REGULAR",0.00063912,-0.000112458016,-0.17595759,0.00122878,-0.00070211804,-0.5713944,2284396,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4636234,0.0018923188,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",31119,31119,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000008814037,0.001908256,"{""low"":0.0018853465,""high"":0.001908256}",0.0018853465,31119,0.0018921284,"CCC",0.0018921284,310691,1010047,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000021318789,0.011394328,"{""low"":0.001871,""high"":0.00868}",-0.006787681,-0.7819909,0.001871,0.00868,-74.492676,"Project WITH USD","Project WITH USD","REGULAR",0.00234546,-0.00045314117,-0.19319928,0.003563495,-0.001671176,-0.46897107,1992657,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1194234,0.0023001023,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",312354,312354,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000025462825,0.0023874703,"{""low"":0.0022579362,""high"":0.0023874703}",0.0022579362,312354,0.0022690226,"CCC",0.0022690226,565011,1185102,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00083110225,0.56576055,"{""low"":0.001469,""high"":0.018427}",-0.016126897,-0.8751776,0.001469,0.018427,-85.92606,"BOSagora USD","BOSagora USD","REGULAR",0.0043439,-0.0020437976,-0.47049832,0.006661425,-0.0043613226,-0.65471315,1315204,15,0,false,false,"BOA"
