"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.469923,0.1293303,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,828921536,"CoinMarketCap",12512325,12512325,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008946404,0.13027619,"{""low"":0.12858689,""high"":0.13027619}",0.12858689,12512325,0.12881999,"CCC",0.12881999,21940349,11998331,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032045305,0.32939616,"{""low"":0.097285,""high"":0.563473}",-0.43414268,-0.77047646,0.097285,0.563473,-67.18918,0.18061651,-0.051286206,-0.2839508,0.20171405,-0.07238375,-0.35884336,107204664,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,4.466338,0.0107365195,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",180740,180740,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0004590284,0.0107365195,"{""low"":0.010336103,""high"":0.0107365195}",0.010336103,180740,0.010340328,"CCC",0.010340328,153999,138932,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007585194,0.07601918,"{""low"":0.009978,""high"":0.11719}",-0.106453486,-0.90838367,0.009978,0.11719,-90.595024,0.01334864,-0.0026121205,-0.19568439,0.027356384,-0.016619865,-0.6075315,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-5.6305647,0.00012043136,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",131728,131728,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000071855466,0.000120671204,"1.1955267E-4 - 1.20671204E-4",0.00011955267,131728,0.00011977071,"CCC",0.00011977071,269331,138299,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000021431362,0.2164784,"9.9E-5 - 0.010388",-0.010267569,-0.9884067,0.000099,0.010388,-98.57127,0.0004768,-0.00035636863,-0.74741745,0.0013470864,-0.001226655,-0.9105986,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.820583,2.511026,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290441952,"CoinMarketCap",198411168,198411168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15518928,2.5629249,"{""low"":2.4928439,""high"":2.5629249}",2.4928439,198411168,2.546356,"CCC",2.546356,173790494,452848267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3036559,1.0797484,"{""low"":1.20737,""high"":5.217611}",-2.706585,-0.5187403,1.20737,5.217611,-2.9708385,2.2145674,0.29645848,0.13386744,2.1370587,0.37396717,0.17499153,729307264,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.700562,0.00410748,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1051071,1051071,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00020259758,0.0041275304,"{""low"":0.004059159,""high"":0.0041275304}",0.004059159,1051071,0.00410718,"CCC",0.00410718,1177745,1029966,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00025247992,0.06549414,"{""low"":0.003855,""high"":0.057115}",-0.05300752,-0.9280841,0.003855,0.057115,-83.131874,0.00768536,-0.00357788,-0.46554488,0.010846145,-0.0067386655,-0.62129587,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,5.2444243,0.00002388871,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",131367,131367,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000011903958,0.000023991985,"2.3784169E-5 - 2.3991985E-5",0.000023784169,131367,0.000023886632,"CCC",0.000023886632,132876,121937,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002388871,,"0.0 - 0.006973",-0.006949111,-0.9965741,0,0.006973,-97.95009,0.00002368,2.0870903e-7,0.008813726,0.00027873,-0.0002548413,-0.9142944,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.291194,0.10039704,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",802785,802785,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0056089833,0.100728154,"{""low"":0.100201964,""high"":0.100728154}",0.100201964,802785,0.100612685,"CCC",0.100612685,1558596,978029,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00019507855,0.0019468536,"{""low"":0.100201964,""high"":2.386979}",-2.286582,-0.9579397,0.100201964,2.386979,-92.04653,0.18181604,-0.081419,-0.44780976,0.288269,-0.18787196,-0.65172446,4791629,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-7.5946217,0.01591427,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6258511,6258511,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0013079643,0.016067682,"{""low"":0.015678035,""high"":0.016067682}",0.015678035,6258511,0.016027112,"CCC",0.016027112,15849186,5282764,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012096271,3.168222,"{""low"":0.003818,""high"":0.044186}",-0.02827173,-0.6398345,0.003818,0.044186,97.23918,0.0183267,-0.002412429,-0.13163467,0.011313415,0.0046008555,0.40667257,214472608,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.0436573,0.000020100255,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",154,154,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.1199048e-7,0.00002026593,"2.0099926E-5 - 2.026593E-5",0.000020099926,154,0.000020166288,"CCC",0.000020166288,484876,833,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000011002558,0.0579082,"1.9E-5 - 0.027371",-0.0273509,-0.9992657,0.000019,0.027371,-99.77641,0.00106892,-0.0010488197,-0.98119575,0.0055386205,-0.0055185203,-0.9963709,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.9113,0.09516828,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16351460,16351460,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004915409,0.09578615,"{""low"":0.09426995,""high"":0.09578615}",0.09426995,16351460,0.09525614,"CCC",0.09525614,30495350,18619313,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020053275,0.26696762,"{""low"":0.075115,""high"":0.459764}",-0.3645957,-0.79300624,0.075115,0.459764,-68.81857,0.132438,-0.037269726,-0.28141263,0.14071617,-0.045547888,-0.32368624,85730744,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.177689,0.25256628,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226597,226597,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.013791144,0.253103,"{""low"":0.252427,""high"":0.253103}",0.252427,226597,0.253103,"CCC",0.253103,310168,253438,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.061192274,0.31975228,"{""low"":0.191374,""high"":1.859077}",-1.6065106,-0.8641442,0.191374,1.859077,-75.31277,0.3005283,-0.04796201,-0.15959233,0.41584787,-0.16328159,-0.39264742,9799793,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.622229,0.0000925468,"FLOKI USD","FLOKI USD",false,1625875200000,6,9613919387648,"CoinMarketCap",159561360,159561360,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000024921392,0.00009316281,"9.1660695E-5 - 9.316281E-5",0.000091660695,159561360,0.000092778864,"CCC",0.000092778864,376057061,140017279,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000060546798,1.8920875,"3.2E-5 - 3.46E-4",-0.00025345318,-0.7325237,0.000032,0.000346,190.9091,0.00013836,-0.000045813205,-0.33111596,0.000156705,-0.00006415821,-0.40942028,889737408,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.5189366,5.9304996,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88535,88535,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.34641933,5.975469,"{""low"":5.924549,""high"":5.975469}",5.924549,88535,5.958663,"CCC",5.958663,266269,162880,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.005950451,0.0010043719,"{""low"":5.924549,""high"":36.179134}",-30.248634,-0.83607954,5.924549,36.179134,-75.61102,8.249246,-2.318746,-0.28108582,9.454876,-3.5243764,-0.37275755,4342505,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2157736,1.2447315,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14693856,"CoinMarketCap",1046263,1046263,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.028205395,1.2544296,"{""low"":1.2397432,""high"":1.2544296}",1.2397432,1046263,1.2495624,"CCC",1.2495624,8018806,1167480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38807356,0.45300874,"{""low"":0.856658,""high"":3.852256}",-2.6075244,-0.67688245,0.856658,3.852256,-26.48896,1.6860353,-0.44130373,-0.2617405,1.4084929,-0.16376138,-0.11626709,18289906,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.65350115,1.0375544,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",1976769,1976769,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0067363977,1.0379562,"{""low"":1.0358809,""high"":1.0379562}",1.0358809,1976769,1.036777,"CCC",1.036777,2098090,2089810,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8743334,5.3567457,"{""low"":0.163221,""high"":1.141238}",-0.10368359,-0.09085186,0.163221,1.141238,448.83542,0.9507807,0.08677369,0.09126573,0.8111831,0.22637129,0.27906314,124770296,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2645655,0.01404035,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2427323,2427323,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00062543154,0.01413623,"{""low"":0.013981342,""high"":0.01413623}",0.013981342,2427323,0.014052267,"CCC",0.014052267,4586168,2872381,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010026351,2.4978454,"{""low"":0.004014,""high"":0.079219}",-0.06517865,-0.82276535,0.004014,0.079219,227.19629,0.03141958,-0.017379228,-0.5531337,0.023369573,-0.009329223,-0.39920384,13582719,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-30.439243,0.00019229847,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",618,618,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008414831,0.00019229847,"1.9229847E-4 - 1.9229847E-4",0.00019229847,618,0.00019229847,"CCC",0.00019229847,1150,350,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.9229847E-4 - 0.013156",-0.012963701,-0.9853832,0.00019229847,0.013156,-95.73877,0.00041318,-0.00022088154,-0.5345891,0.000601575,-0.00040927654,-0.68034166,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.5453904,1.9844685,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7920924,7920924,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.051831722,1.9976447,"{""low"":1.9585781,""high"":1.9976447}",1.9585781,7920924,1.975955,"CCC",1.975955,20768680,8621628,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5183264,0.35353082,"{""low"":1.466142,""high"":5.98068}",-3.9962115,-0.66818684,1.466142,5.98068,-31.741936,2.6764646,-0.6919961,-0.2585486,2.8932338,-0.9087653,-0.3141002,213963408,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1664044,0.011404054,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10671758336,"CoinMarketCap",1745366,1745366,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00013458729,0.011630815,"{""low"":0.011363507,""high"":0.011630815}",0.011363507,1745366,0.011568051,"CCC",0.011568051,2660979,1607467,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0030220542,0.36054096,"{""low"":0.008382,""high"":0.085817}",-0.07441295,-0.867112,0.008382,0.085817,-74.44905,0.01542518,-0.004021126,-0.26068583,0.020412855,-0.009008801,-0.44132978,121701312,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0379343,0.029611576,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1198611072,"CoinMarketCap",8719154,8719154,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015709549,0.029764364,"{""low"":0.029406244,""high"":0.029764364}",0.029406244,8719154,0.029663146,"CCC",0.029663146,20600344,7439979,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0025295764,0.093404345,"{""low"":0.027082,""high"":0.42711}",-0.3974984,-0.9306699,0.027082,0.42711,-90.045105,0.04664812,-0.017036542,-0.36521393,0.06404187,-0.03443029,-0.5376216,35492764,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.9380937,0.015917078,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",557915,557915,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010048393,0.015917078,"{""low"":0.015700076,""high"":0.015917078}",0.015700076,557915,0.015766846,"CCC",0.015766846,1453416,516322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00039607752,0.025518814,"{""low"":0.015521,""high"":0.471646}",-0.45572895,-0.9662521,0.015521,0.471646,-93.07827,0.02515732,-0.009240242,-0.36729833,0.038307905,-0.022390828,-0.58449626,26093594,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-9.016984,0.023907417,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",504288,504288,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.002369374,0.023941454,"{""low"":0.023896517,""high"":0.023941454}",0.023896517,504288,0.023941454,"CCC",0.023941454,535064,534899,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016864417,2.3944936,"{""low"":0.007043,""high"":0.144056}",-0.12014859,-0.8340408,0.007043,0.144056,252.38033,0.03922818,-0.015320761,-0.390555,0.03917923,-0.015271811,-0.38979355,10346512,15,0,false,false,"LIME"
