"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",3105675,3105675,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00013154559,0.02884199,"{""low"":0.02747647,""high"":0.02884199}",0.02747647,3105675,0.028384153,"CCC",0.028384153,4198763,2785692,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0012100413,0.044039182,"{""low"":0.02747647,""high"":0.370771}",-0.34208447,-0.9226301,0.02747647,0.370771,-89.15419,0.04025696,-0.011570446,-0.28741482,0.10232846,-0.07364194,-0.71966237,11266066,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0.46067297,0.028686512,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"USD",15,0,false,false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1112152,1112152,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.021488428,0.38188833,"{""low"":0.36558905,""high"":0.38188833}",0.36558905,1112152,0.37416697,"CCC",0.37416697,1631237,1029533,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.043040335,0.1270196,"{""low"":0.338848,""high"":3.260869}",-2.8789806,-0.88288754,0.338848,3.260869,-87.98067,0.4439132,-0.06202486,-0.13972296,0.6800875,-0.29819918,-0.43847176,7683888,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",5.9623876,0.38188833,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,"USD",15,0,false,false,"[]","2026-02-16T21:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",0,0.00047001874,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",349832,349832,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000013461104,0.00046576923,"{""low"":4.5946758,""high"":4}",0.00045946758,349832,0.0004612835,"CCC",0.0004612835,318420,285286,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00003676102,0.08569002,"{""low"":4.29,""high"":4}",-0.008556239,-0.948375,0.000429,0.009022,-93.39233,0.00061342,-0.00014765895,-0.24071428,0.00118845,-0.000722689,-0.6080937,199455,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",-0.28818405,0.00046576103,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"USD",15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR",0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11627,11627,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6996727,47.82867,"{""low"":45.126358,""high"":47.82867}",45.126358,11627,45.873493,"CCC",45.873493,8445,3059,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.354698,0.2116508,"{""low"":39.473972,""high"":1728.2153}",-1680.3867,-0.97232485,39.473972,1728.2153,-44.41815,50.996506,-3.1678352,-0.06211867,78.128876,-30.300205,-0.38782337,26735434,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",3.6846008,47.82867,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16827,16827,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0024197623,0.11084682,"{""low"":0.10851121,""high"":0.11084682}",0.10851121,16827,0.10994292,"CCC",0.10994292,4701,2167,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024449818,0.28299382,"{""low"":0.086397,""high"":1811.7988}",-1811.688,-0.99993885,0.086397,1811.7988,-15.456331,0.13246906,-0.02162224,-0.16322483,0.19184643,-0.08099961,-0.4222107,0,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",2.231699,0.11084682,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11203,11203,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0019747857,0.012944784,"{""low"":0.010920745,""high"":0.012944784}",0.010920745,11203,0.011111863,"CCC",0.011111863,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.002854784,0.282932,"{""low"":0.01009,""high"":54.40154}",-54.388596,-0.99976206,0.01009,54.40154,-96.30417,0.01557522,-0.0026304359,-0.16888595,0.04220303,-0.029258247,-0.6932736,0,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",18.001698,0.012944784,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"USD",15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000034519762,0.00014053092,"{""low"":1.3707894,""high"":4}",0.00013707894,6,0.00013707894,"CCC",0.00013707894,367,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000036530917,0.3512588,"{""low"":1.04,""high"":4}",-0.0012864692,-0.9015201,0.000104,0.001427,-80.73136,0.00017348,-0.000032949087,-0.18993017,0.000487935,-0.0003474041,-0.7119885,0,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",2.5182388,0.00014053092,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",54542,54542,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.6469273e-11,1.0613489e-9,"{""low"":9.948996,""high"":10}",9.948996e-10,54542,1.0095362e-9,"CCC",1.0095362e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.130085e-11,0.061615113,"{""low"":9.948996,""high"":10}",-5.1484372e-12,-0.0048508435,9.948996e-10,1.0613489e-9,,,,,,,,653506,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",4.602149,1.0562005e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2711443,2711443,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010445975,0.035277117,"{""low"":0.032836344,""high"":0.035277117}",0.032836344,2711443,0.033276305,"CCC",0.033276305,3648204,3146555,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006855719,0.2431451,"{""low"":0.028196,""high"":0.734159}",-0.6991073,-0.95225596,0.028196,0.734159,-79.144585,0.0440845,-0.009032782,-0.204897,0.08688293,-0.05183121,-0.5965638,8574848,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",3.0717044,0.03505172,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000013972931,0.00012883187,"{""low"":1.1061376,""high"":4}",0.00011061376,6,0.00011208847,"CCC",0.00011208847,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006901288,1.2323729,"{""low"":5.6,""high"":5}",-0.003977987,-0.96953136,0.000056,0.004103,-60.702873,0.00015736,-0.000032347118,-0.20556125,0.000837255,-0.0007122421,-0.8506872,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",12.5836935,0.00012501288,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",596897,596897,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00023502111,0.0043309564,"{""low"":0.0038018115,""high"":0.0043309564}",0.0038018115,596897,0.0043285433,"CCC",0.0043285433,1204432,1105976,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00023362832,0.06145184,"{""low"":0.0038018115,""high"":0.286803}",-0.28276756,-0.98592955,0.0038018115,0.286803,-90.88946,0.00605676,-0.0020213202,-0.33372962,0.03360106,-0.029565621,-0.8799014,3241601,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD","REGULAR",-5.5034184,0.00403544,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2462307,2462307,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0022779033,0.021454802,"{""low"":0.019113533,""high"":0.021454802}",0.019113533,2462307,0.019811286,"CCC",0.019811286,4705925,2646200,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008216714,0.6225726,"{""low"":0.013198,""high"":0.207171}",-0.18575628,-0.8966327,0.013198,0.207171,-89.69197,0.02493522,-0.0035205055,-0.14118606,0.057004657,-0.03558994,-0.6243339,20878228,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR",11.903247,0.021414714,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"USD",15,0,false,false,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,"REGULAR",0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",550,550,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000049313647,0.0010192106,"{""low"":9.556003,""high"":4}",0.0009556003,550,0.00096352404,"CCC",0.00096352404,17044,207,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0004986997,0.9590379,"{""low"":5.2,""high"":4}",-0.0199203,-0.9513492,0.00052,0.020939,-94.198685,0.0010355,-0.000016800244,-0.016224284,0.002890045,-0.0018713453,-0.6475142,367515,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",5.0871015,0.0010186997,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",203112,203112,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00010814518,0.059751034,"{""low"":0.05603626,""high"":0.059751034}",0.05603626,203112,0.056336813,"CCC",0.056336813,594367,367198,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0071220323,0.13532524,"{""low"":0.052629,""high"":0.378908}",-0.31915697,-0.84230727,0.052629,0.378908,-77.72328,0.06777096,-0.008019924,-0.11833866,0.124232925,-0.06448189,-0.5190403,5927878,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",-0.18066859,0.059751034,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,84135552,"CoinMarketCap",94,94,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000044423155,0.014159978,"{""low"":0.014115554,""high"":0.014159978}",0.014115554,94,0.014115554,"CCC",0.014115554,300,120,"2023-09-07T00:00:00.000Z",113752336,84135552,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006586978,0.8697977,"{""low"":0.007573,""high"":0.08667}",-0.07251002,-0.83662194,0.007573,0.08667,-17.280983,0.01399018,0.00016979873,0.012136994,0.019593095,-0.005433117,-0.27729753,1191357,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.3147135,0.014159978,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,457593,"CoinMarketCap",172920,172920,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.5009689,58.235897,"{""low"":50.462166,""high"":58.235897}",50.462166,172920,51.62472,"CCC",51.62472,116417,84055,"2020-07-28T00:00:00.000Z",0,457593,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.257713,0.735688,"{""low"":30.254284,""high"":109.54294}",-57.03094,-0.52062637,30.254284,109.54294,16.043007,60.54969,-8.037693,-0.1327454,75.89862,-23.386623,-0.30812976,24029136,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",2.9424384,52.511997,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",296064,296064,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000004845031,0.00050914177,"{""low"":4.8093928,""high"":4}",0.00048093928,296064,0.0005085372,"CCC",0.0005085372,440178,451038,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00005370428,0.120413184,"{""low"":4.46,""high"":4}",-0.0067182956,-0.9307697,0.000446,0.007218,-92.13284,0.00063928,-0.00013957574,-0.21833272,0.00173778,-0.0012380758,-0.71244675,474719,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",-0.960268,0.00049970427,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00019434025,0.0029999204,"{""low"":0.0028151132,""high"":0.0029999204}",0.0028151132,0,0.0028533046,"CCC",0.0028533046,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004677968,0.18563364,"{""low"":0.00252,""high"":0.009558}",-0.0065702028,-0.68740356,0.00252,0.009558,-41.612904,0.00317482,-0.00018702308,-0.058908246,0.0040564,-0.0010686032,-0.26343635,684216,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD","REGULAR",6.956989,0.002987797,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"USD",15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",1303,1303,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00069387764,"{""low"":6.9387764,""high"":4}",0.00069387764,1303,0.00069387764,"CCC",0.00069387764,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000046877656,0.07245388,"{""low"":6.47,""high"":4}",-0.0019161224,-0.7341465,0.000647,0.00261,-50.46395,0.00084494,-0.00015106238,-0.17878474,0.001029055,-0.00033517735,-0.32571375,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",0,0.00069387764,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1239353088,"CoinMarketCap",2693839,2693839,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0030865967,0.06469403,"{""low"":0.0612797,""high"":0.06469403}",0.0612797,2693839,0.061976455,"CCC",0.061976455,5713011,3687434,"2021-04-02T00:00:00.000Z",0,1239353088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016482841,0.34423158,"{""low"":0.047883,""high"":0.543397}",-0.47903118,-0.8815492,0.047883,0.543397,-82.07886,0.07698482,-0.012618981,-0.16391519,0.1754385,-0.11107265,-0.6331145,79772000,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",5.036936,0.06436584,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,69990272,"CoinMarketCap",48929,48929,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004730001,0.13437243,"{""low"":0.12428293,""high"":0.13437243}",0.12428293,48929,0.1305728,"CCC",0.1305728,63392,20567,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017210431,0.14689432,"{""low"":0.117162,""high"":0.692097}",-0.5577246,-0.8058474,0.117162,0.692097,-56.311943,0.15870102,-0.02432859,-0.15329826,0.3112917,-0.17691927,-0.56833917,9404762,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",3.6484928,0.13437243,"DEXT"
