"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003221",-0.0023632431,-0.73369855,0.000528,0.003221,-73.06968,0.00086586,-0.0000081030885,-0.0093584275,0.00090152,-0.00004376308,-0.048543658,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"ARbit USD","ARbit USD","[]",1744750440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000049623126,9767,7093,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",4.1141175e-7,0.008753441,"4.7E-5 - 0.002677",-0.0026295886,-0.9822894,0.000047,0.002677,-96.65328,0.00012158,-0.00007416859,-0.61003935,0.0005214667,-0.0004740553,-0.9090806,211418,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5252,5252,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",3.015375e-7,0.000053441803,"4.7074984E-5 - 5.3441803E-5",0.000047074984,5252,0.000049623126,"Dagknight Dog USD",,"[]",1744750440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.6400748,0.000047411413,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9694966e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1230129e-10,0.0073243887,"2.898553E-8 - 2.9801072E-8",-6.032401e-10,-0.02024223,2.898553e-8,2.9801072e-8,,,,,,,,25398,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128841,128841,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0206058e-10,2.9801072e-8,"2.898553E-8 - 2.9801072E-8",2.898553e-8,128841,2.9694966e-8,"Dogy USD",,"[]",1744750440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.3507784,2.9197832e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000008494179,312123,360084,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004940532,1.235133,"4.0E-6 - 7.4E-5",-0.000065059474,-0.87918204,0.000004,0.000074,0,0.0000063,0.0000026405319,0.41913202,0.00000737,0.0000015705323,0.213098,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",393618,393618,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.0092603e-7,0.000009074254,"8.46052E-6 - 9.074254E-6",0.00000846052,393618,0.000008494179,"Radx AI USD","Radx AI USD","[]",1744750440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.935419,0.000008940532,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040526255,3205875,2839864,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008672434,0.2741838,"{""low"":0.003163,""high"":0.22747}",-0.22343975,-0.98228234,0.003163,0.22747,-97.26978,0.00533544,-0.0013051964,-0.24462771,0.01881678,-0.014786537,-0.7858165,3828731,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3256775,3256775,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000023217872,0.004166474,"{""low"":0.0039198888,""high"":0.004166474}",0.0039198888,3256775,0.0040526255,"Multibit USD","Multibit USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.05757503,0.0040302435,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00041502525,246048,175806,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000019714294,0.052740153,"3.738005E-4 - 0.00407",-0.003676485,-0.90331334,0.0003738005,0.00407,-83.557846,0.00131196,-0.0009184453,-0.70005584,0.0014782727,-0.001084758,-0.73380095,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",13121,13121,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000039985433,0.00044076523,"3.738005E-4 - 4.4076523E-4",0.0003738005,13121,0.00041502525,"Boblles USD","Boblles USD","[]",1744750440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-9.223855,0.00039351478,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006877211,1584808,744963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000058584483,0.09676846,"6.0540886E-5 - 0.004249",-0.004182601,-0.98437303,0.000060540886,0.004249,-97.806046,0.00013456,-0.00006816067,-0.50654477,0.00049104,-0.00042464066,-0.86477816,663993,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",472033,472033,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002988927,0.000070194845,"6.0540886E-5 - 7.0194845E-5",0.000060540886,472033,0.00006877211,"ZKFair USD","ZKFair USD","[]",1744750380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.3075395,0.000066399334,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010117281,272605,221602,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00028406532,0.3901996,"7.28E-4 - 0.06576",-0.06474794,-0.9846097,0.000728,0.06576,-98.38761,0.00149598,-0.00048391463,-0.32347667,0.008103235,-0.0070911692,-0.87510353,290472,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",161189,161189,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010280986,0.0010740587,"9.3613606E-4 - 0.0010740587",0.00093613606,161189,0.0010117281,"Ferrum Network USD","Ferrum Network USD","[]",1744750440,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,11.307034,0.0010120653,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.46846536,104684801,80620172,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.059800416,0.15064596,"{""low"":0.39696,""high"":2.860192}",-2.4034317,-0.8403043,0.39696,2.860192,-70.382095,0.54362327,-0.08686286,-0.15978503,1.3080776,-0.85131717,-0.6508155,102816768,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",55085940,55085940,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016656369,0.47525904,"{""low"":0.45352915,""high"":0.47525904}",0.45352915,55085940,0.46846536,"Arkham USD",,"[]","2025-04-15T20:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.518334,0.4567604,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036601257,186353,168191,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002811842,0.08751454,"{""low"":0.003213,""high"":0.096213}",-0.09271882,-0.9636829,0.003213,0.096213,-95.74651,0.0049847,-0.0014905159,-0.29901817,0.018223235,-0.014729051,-0.8082566,239492,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173229,173229,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00021128566,0.0037243147,"{""low"":0.003470029,""high"":0.0037243147}",0.003470029,173229,0.0036601257,"FireStarter USD","FireStarter USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.701996,0.0034941842,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13972156,7376570,6159522,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.076604776,1.2807165,"{""low"":0.059814,""high"":0.590474}",-0.45405525,-0.7689674,0.059814,0.590474,-19.114511,0.13922586,-0.0028070807,-0.020162065,0.25544244,-0.119023666,-0.46595103,104080160,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",5046176,5046176,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0035047382,0.15426132,"{""low"":0.13641877,""high"":0.15426132}",0.13641877,5046176,0.13972156,"Clearpool USD","Clearpool USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5047562,0.13641877,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001856266,218458,246525,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000004395377,0.0024377191,"{""low"":0.0018030695,""high"":0.01864}",-0.016832536,-0.903033,0.0018030695,0.01864,-87.02786,0.00279294,-0.0009854751,-0.35284507,0.0053156,-0.0035081352,-0.65996975,178939,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",248257,248257,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000019038212,0.0019325666,"{""low"":0.0018030695,""high"":0.0019325666}",0.0018030695,248257,0.001856266,"Oddz USD","Oddz USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0423275,0.0018074649,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.104838e-7,132614,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4910249e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.6e-7,-2.1089751e-7,-0.5858264,0.0000027,-0.0000025508975,-0.94477683,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",130060,130060,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.853394e-7,0.0000016875974,"1.4774244E-7 - 1.6875974E-6",1.4774244e-7,130060,6.104838e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1744750440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-65.679535,1.4910249e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024952202,27662077,27472364,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010334424,0.70929474,"{""low"":0.001457,""high"":0.010043}",-0.0075525576,-0.7520221,0.001457,0.010043,-61.650784,0.00215002,0.00034042238,0.15833451,0.00300234,-0.0005118975,-0.1704995,160322224,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17292058,17292058,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000012507895,0.0025310537,"{""low"":0.0024484622,""high"":0.0025310537}",0.0024484622,17292058,0.0024952202,"Hamster Kombat USD",,"[]","2025-04-15T20:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49972296,0.0024904425,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.5743856e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7371527e-10,0.008187611,"3.343042E-8 - 3.6425124E-8",-2.7209879e-9,-0.074700855,3.343042e-8,3.6425124e-8,,,,,,,,24751172,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5678523,5678523,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3020448e-9,3.6425124e-8,"3.343042E-8 - 3.6425124E-8",3.343042e-8,5678523,3.5743856e-8,"Milady Meme Coin USD",,"[]",1744750440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.39347,3.3704136e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.062744305,22686499,17338665,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01746248,0.34896347,"{""low"":0.050041,""high"":0.191401}",-0.12389752,-0.6473191,0.050041,0.191401,-43.32328,0.06958792,-0.0020844415,-0.029954068,0.10135587,-0.03385239,-0.33399534,120987096,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42675560,42675560,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0041392297,0.0693438,"{""low"":0.061960254,""high"":0.0693438}",0.061960254,42675560,0.062744305,"COTI USD","COTI USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.532432,0.06750348,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029607104,346271,243730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009039793,0.4321538,"{""low"":0.020918,""high"":1.430654}",-1.4006963,-0.9790601,0.020918,1.430654,-97.84663,0.03229652,-0.002338726,-0.07241418,0.23735204,-0.20739424,-0.87378323,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",376572,376572,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0029099192,0.031263053,"{""low"":0.029242089,""high"":0.031263053}",0.029242089,376572,0.029607104,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,10.758403,0.029957794,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002254891,44189,40557,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00072934595,0.49682966,"{""low"":0.001468,""high"":0.006031}",-0.003833654,-0.6356581,0.001468,0.006031,-46.39886,0.0035555263,-0.0013581803,-0.38199136,0.0035555263,-0.0013581803,-0.38199136,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",41016,41016,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00010723993,0.00253244,"{""low"":0.002197346,""high"":0.00253244}",0.002197346,41016,0.002254891,"Limbo USD","Limbo USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.6533265,0.002197346,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.43060106,349694901,187066204,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08737075,0.2861556,"{""low"":0.305326,""high"":4.676874}",-4.2841773,-0.91603434,0.305326,4.676874,-83.950584,0.48585713,-0.09316036,-0.19174436,1.7349145,-1.3422178,-0.77365065,392241568,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",126322032,126322032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.040302336,0.43584237,"{""low"":0.39269677,""high"":0.43584237}",0.39269677,126322032,0.43060106,"dogwifhat USD","dogwifhat USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.307717,0.39269677,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.2790306e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.809351e-9,0.04591479,"6.1186185E-8 - 6.4396524E-8",-4.009877e-10,-0.006226853,6.1186185e-8,6.4396524e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",137844,137844,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.903686e-9,6.4396524e-8,"6.1186185E-8 - 6.4396524E-8",6.1186185e-8,137844,6.2790306e-8,"TROPPY USD","TROPPY USD","[]",1744750440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.0659196,6.3995536e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010878001,347925,162657,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003069091,0.379838,"8.08E-4 - 2.154151",-2.153036,-0.99948245,0.000808,2.154151,-99.94462,0.00189018,-0.000775271,-0.4101572,0.0656731,-0.064558186,-0.9830233,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",3845,3845,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000070153037,0.0011686608,"0.0010194222 - 0.0011686608",0.0010194222,3845,0.0010878001,"AASToken USD","AASToken USD","[]",1744750440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.6332109,0.0011149091,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1744750380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO"
