"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.792015,0.72160965,"SafePal USD","SafePal USD","2024-12-21T13:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70956993,0.012039721,0.016967632,0.75190115,-0.030291498,-0.04028654,351784704,15,0,false,false,false,0.0818395,0.7795172,"{""low"":0.67803943,""high"":0.7795172}",0.67803943,18943262,0.6802568,"CCC",0.6802568,8121044,10670343,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14026767,0.24128254,"{""low"":0.581342,""high"":0.98091}",-0.25930035,-0.26434672,0.581342,0.98091,-17.258364,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",18943262,18943262,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5919065,0.0049464577,"SIDUS USD","SIDUS USD","2024-12-21T13:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051515,-0.0002050423,-0.039802447,0.004046295,0.00090016285,0.22246596,60008304,15,0,false,false,false,0.00030590082,0.005294953,"{""low"":0.004922123,""high"":0.005294953}",0.004922123,1739021,0.0051498315,"CCC",0.0051498315,1463544,2399861,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0030714576,1.6381108,"{""low"":0.001875,""high"":0.014782}",-0.009835543,-0.66537297,0.001875,0.014782,-19.342209,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1739021,1739021,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9867344,0.3927554,"1inch Network USD","1inch Network USD","2024-12-21T13:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3860115,0.006743878,0.017470665,0.3357571,0.056998283,0.16976047,548641792,15,0,false,false,false,0.025648773,0.42033038,"{""low"":0.3862354,""high"":0.42033038}",0.3862354,76478040,0.39712366,"CCC",0.39712366,61140291,108476236,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17927238,0.8397501,"{""low"":0.213483,""high"":0.70224}",-0.3094846,-0.4407106,0.213483,0.70224,-5.7728887,"2020-12-25T00:00:00.000Z",6,1396904576,"CoinMarketCap",76478040,76478040,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5814275,0.028447116,"KIRA USD","KIRA USD","2024-12-21T13:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03028204,-0.0018349234,-0.060594447,0.03506179,-0.0066146757,-0.18865767,5847761,15,0,false,false,false,-0.00045710057,0.03153404,"{""low"":0.028382279,""high"":0.03153404}",0.028382279,217978,0.028898157,"CCC",0.028898157,50342,101525,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012101116,0.7403105,"{""low"":0.016346,""high"":0.402315}",-0.37386787,-0.9292914,0.016346,0.402315,10.920048,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",217978,217978,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3892846,43.771477,"QuickSwap [Old] USD","QuickSwap [Old] USD","2024-12-21T13:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.23222,-4.460743,-0.09248471,43.43277,0.33870697,0.00779842,32683186,15,0,false,false,false,1.8404732,47.04343,"{""low"":43.52067,""high"":47.04343}",43.52067,36927,45.22552,"CCC",45.22552,36037,49949,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.40938,0.5997121,"{""low"":27.362097,""high"":110.705635}",-66.93416,-0.60461384,27.362097,110.705635,-15.860528,"2021-02-24T00:00:00.000Z",2,746677,"CoinMarketCap",36927,36927,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.109808,3.499745e-10,,"Hoppy USD",1734789060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-1.2366685e-10,4.164612e-10,"3.4982808E-10 - 4.164612E-10",3.4982808e-10,1,3.4992456e-10,"CCC",3.4992456e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4641066e-13,0.00041852175,"3.4982808E-10 - 4.164612E-10",-6.6486705e-11,-0.15964682,3.4982808e-10,4.164612e-10,,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8393143,0.00097367814,"Coinonat USD","Coinonat USD",1734789060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091874,0.000054938137,0.05979726,0.00054515,0.00042852812,0.78607374,0,15,0,false,false,false,0.000017585582,0.000994636,"9.6479553E-4 - 9.94636E-4",0.00096479553,75,0.0009774457,"CCC",0.0009774457,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00097367814,,"0.0 - 0.001809",-0.0008353219,-0.4617589,0,0.001809,123.5698,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.975799,0.25598747,"Merlin Chain USD","Merlin Chain USD","2024-12-21T13:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33826527,-0.082277805,-0.24323456,0.29568875,-0.039701283,-0.13426714,134393424,15,0,false,false,false,0.014434695,0.28626734,"{""low"":0.2509707,""high"":0.28626734}",0.2509707,14331700,0.27057084,"CCC",0.27057084,21298199,17589220,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08719747,0.5166033,"{""low"":0.16879,""high"":25.146906}",-24.890919,-0.98982036,0.16879,25.146906,-75.83582,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14331700,14331700,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49071705,3.8938818,,"EigenLayer USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,820863680,15,0,false,false,false,-0.019202232,4.4619246,"{""low"":3.8174386,""high"":4.4619246}",3.8174386,282452640,4.1868906,"CCC",4.1868906,,,,,,0.076443195,0.020024735,"{""low"":3.8174386,""high"":4.4619246}",-0.56804276,-0.1273089,3.8174386,4.4619246,,,4,210808576,"CoinMarketCap",282452640,282452640,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2223344,53.40081,"Bitcoin SV USD","Bitcoin SV USD","2024-12-21T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.97657,-11.57576,-0.17815283,50.846333,2.5544777,0.05023917,1057353216,15,0,false,false,false,2.163414,57.668808,"{""low"":52.80002,""high"":57.668808}",52.80002,78303704,55.174107,"CCC",55.174107,71835534,85428611,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.988457,0.647545,"{""low"":32.412354,""high"":128.27065}",-74.869835,-0.5836864,32.412354,128.27065,9.436071,"2018-11-09T00:00:00.000Z",2,19800322,"CoinMarketCap",78303704,78303704,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8393143,0.00097367814,"ARbit USD","ARbit USD",1734789060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098944,-0.000015761878,-0.0159301,0.000934115,0.000039563107,0.04235357,0,15,0,false,false,false,0.000017585582,0.000994636,"9.6479553E-4 - 9.94636E-4",0.00096479553,2,0.0009774457,"CCC",0.0009774457,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005886782,1.5290343,"3.85E-4 - 0.003604",-0.0026303218,-0.729834,0.000385,0.003604,123.5698,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.3875065,0.00030449854,,"Dagknight Dog USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1357831,15,0,false,false,false,0.000033562246,0.00031766118,"2.855881E-4 - 3.1766118E-4",0.0002855881,27517,0.0002942689,"CCC",0.0002942689,,,,,,0.000018910447,0.06621581,"2.855881E-4 - 3.1766118E-4",-0.000013162644,-0.04143611,0.0002855881,0.00031766118,,,6,4459237888,"CoinMarketCap",27517,27517,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.34,"Omni USD","Omni USD","2024-12-21T13:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4229872,-0.08298719,-0.058319,1.2131108,0.12688923,0.10459822,0,15,0,false,false,false,0,1.34,"{""low"":1.34,""high"":1.34}",1.34,1,1.34,"CCC",1.34,695,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.69000006,1.0615386,"{""low"":0.65,""high"":9}",-7.66,-0.8511111,0.65,9,-60.616035,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6037997,4.7089582e-8,,"Dogy USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,40962,15,0,false,false,false,-7.675318e-10,4.752224e-8,"4.7077048E-8 - 4.752224E-8",4.7077048e-8,139480,4.7091564e-8,"CCC",4.7091564e-8,,,,,,1.2533974e-11,0.00026624385,"4.7077048E-8 - 4.752224E-8",-4.3265658e-10,-0.0091042975,4.7077048e-8,4.752224e-8,,,8,869874270208,"CoinMarketCap",139480,139480,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.188667,0.00000534903,"Radx AI USD","Radx AI USD",1734789060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000071,-0.0000017509701,-0.24661551,0.000013455,-0.00000810597,-0.6024504,0,15,0,false,false,false,2.1504547e-7,0.0000053976796,"5.252408E-6 - 5.3976796E-6",0.000005252408,215740,0.000005252408,"CCC",0.000005252408,306489,325530,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.4902996e-7,0.069805995,"5.0E-6 - 7.4E-5",-0.000068650974,-0.92771584,0.000005,0.000074,-37.5,1716422400000,8,0,"CoinMarketCap",215740,215740,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9124238,9.785835e-10,"Super Best Friends USD","Super Best Friends USD",1734789060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1.8363533e-11,1.0454818e-9,"9.616916E-10 - 1.0454818E-9",9.616916e-10,134293,1.0015415e-9,"CCC",1.0015415e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.6891932e-11,0.017564813,"9.616916E-10 - 1.0454818E-9",-6.6898265e-11,-0.06398798,9.616916e-10,1.0454818e-9,,1712016000000,8,0,"CoinMarketCap",134293,134293,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0212555,0.02278188,"Multibit USD","Multibit USD","2024-12-21T13:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03035316,-0.00757128,-0.2494396,0.03263157,-0.009849688,-0.30184537,21642786,15,0,false,false,false,0.0010892414,0.025222752,"{""low"":0.022390766,""high"":0.025222752}",0.022390766,5516234,0.024492387,"CCC",0.024492387,6224134,6716253,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0065098815,0.4000665,"{""low"":0.016272,""high"":0.288716}",-0.2659341,-0.92109245,0.016272,0.288716,-89.82965,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5516234,5516234,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,,"BLAST USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.339748,0.0005675597,"ZKFair USD","ZKFair USD",1734789060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069406,-0.00012650032,-0.18226136,0.001120695,-0.00055313535,-0.49356458,5675596,15,0,false,false,false,0.000043689448,0.00075793295,"5.675597E-4 - 7.5793295E-4",0.0005675597,2303458,0.00061011524,"CCC",0.00061011524,2291318,1832922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009055968,0.18985258,"4.77E-4 - 0.024987",-0.02441944,-0.9772858,0.000477,0.024987,-95.12761,1704240000000,6,10000000000,"CoinMarketCap",2303458,2303458,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4858526,0.01710867,,"Philtoken USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,17108670,15,0,false,false,false,0.00025048666,0.018066132,"{""low"":0.017094232,""high"":0.018066132}",0.017094232,7773141,0.017133897,"CCC",0.017133897,,,,,,0.000014437363,0.00084457506,"{""low"":0.017094232,""high"":0.018066132}",-0.00095746294,-0.05299767,0.017094232,0.018066132,,,6,1000000000,"CoinMarketCap",7773141,7773141,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.841,0.1137002,"Vanar Chain USD","Vanar Chain USD","2024-12-21T13:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12028382,-0.006583616,-0.054734014,0.11308763,0.00061257184,0.005416789,204035136,15,0,false,false,false,0.00627473,0.123108864,"{""low"":0.11145258,""high"":0.123108864}",0.11145258,16238729,0.11600118,"CCC",0.11600118,17086399,19477343,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.062403202,1.2165078,"{""low"":0.051297,""high"":0.379923}",-0.26622277,-0.70072824,0.051297,0.379923,96.91721,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",16238729,16238729,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.342005,0.035904627,"Everest USD","Everest USD","2024-12-21T13:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040011,-0.0041063726,-0.10263109,0.05159633,-0.015691701,-0.3041244,4190070,15,0,false,false,false,0.003365226,0.036507927,"{""low"":0.035903905,""high"":0.036507927}",0.035903905,2591,0.036471494,"CCC",0.036471494,16047,8139,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009584628,0.36415762,"{""low"":0.02632,""high"":0.364136}",-0.3282314,-0.90139776,0.02632,0.364136,-17.856258,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2591,2591,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00889009,3.4588137,"Orca USD","Orca USD","2024-12-21T13:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8331401,-0.37432647,-0.097655304,2.5278854,0.93092823,0.3682636,184269008,15,0,false,false,false,0.00030755997,3.8735328,"{""low"":3.4266691,""high"":3.8735328}",3.4266691,63840024,3.729464,"CCC",3.729464,23035650,95960028,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1163547,1.5764762,"{""low"":1.342459,""high"":9.340887}",-5.8820734,-0.6297125,1.342459,9.340887,-52.549976,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",63840024,63840024,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.468833,0.011395741,"Ferrum Network USD","Ferrum Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01274444,-0.0013486985,-0.10582642,0.02297885,-0.011583108,-0.50407696,3270690,15,0,false,false,false,0.0009857081,0.011583065,"{""low"":0.010637724,""high"":0.011583065}",0.010637724,411717,0.010940633,"CCC",0.010940633,371720,484973,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013157409,0.13052984,"{""low"":0.01008,""high"":0.113326}",-0.10193026,-0.89944285,0.01008,0.113326,-83.85164,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",411717,411717,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7173753,22.802483,"Chainlink USD","Chainlink USD","2024-12-21T13:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.86807,3.934412,0.20852222,13.906667,8.895816,0.63967997,14550263808,15,0,false,true,false,1.2331963,24.8694,"{""low"":22.506317,""high"":24.8694}",22.506317,1597367936,23.364344,"CCC",23.364344,882770503,2085024794,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.664834,1.8020972,"{""low"":8.137649,""high"":30.805128}",-8.0026455,-0.2597829,8.137649,30.805128,48.938583,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1597367936,1597367936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8617159,1.5000597,,"Arkham USD","2024-12-21T13:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0871751,-0.5871154,-0.28129667,1.6119115,-0.11185181,-0.06939079,337663456,15,0,false,false,false,0.027416468,1.6345378,"{""low"":1.4660587,""high"":1.6345378}",1.4660587,125562024,1.5387751,"CCC",1.5387751,132146478,133020615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0408007,2.2662609,"{""low"":0.459259,""high"":3.993964}",-2.493904,-0.62441826,0.459259,3.993964,133.36865,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",125562024,125562024,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8145313,0.22518986,"Ontology USD","Ontology USD","2024-12-21T13:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24983995,-0.024650082,-0.098663494,0.20644493,0.01874493,0.0907987,204404352,15,0,false,false,false,0.014366612,0.24358052,"{""low"":0.22170778,""high"":0.24358052}",0.22170778,15401340,0.2302587,"CCC",0.2302587,15423436,19499900,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09509887,0.73101807,"{""low"":0.130091,""high"":0.501283}",-0.27609313,-0.55077296,0.130091,0.501283,-5.0048294,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15401340,15401340,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.566324,0.018294182,"Higher USD","Higher USD","2024-12-21T13:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03150292,-0.013208739,-0.4192862,0.016888905,0.0014052764,0.08320707,0,15,0,false,false,false,0.0025999565,0.019112712,"{""low"":0.017677117,""high"":0.019112712}",0.017677117,594077,0.017677117,"CCC",0.017677117,773435,645703,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.01565618,5.9348674,"{""low"":0.002638,""high"":0.063957}",-0.045662817,-0.71396124,0.002638,0.063957,-61.957645,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",594077,594077,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.157483,0.00007562288,"Animal Concerts USD","Animal Concerts USD",1734789060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008152,-0.00000589712,-0.07233955,0.00011798,-0.000042357125,-0.35901955,0,15,0,false,false,false,-0.0000041123276,0.00007755131,"7.549551E-5 - 7.755131E-5",0.00007549551,72379,0.000077478384,"CCC",0.000077478384,84079,147451,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015622878,0.2603813,"6.0E-5 - 0.001444",-0.0013683771,-0.9476296,0.00006,0.001444,-72.59786,1648512000000,6,0,"CoinMarketCap",72379,72379,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
