"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"FWOG (ETH) USD",,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.226238,""high"":1.016464}",-0.7564605,-0.74420786,0.226238,1.016464,-62.034035,0.27407014,-0.014066637,-0.05132495,0.4916534,-0.2316499,-0.47116506,9385201664,15,0,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",260091696,260091696,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.006168604,0.26701438,"{""low"":0.2600035,""high"":0.26701438}",0.2600035,260091696,0.26612133,"CCC",0.26612133,616436240,554122784,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03376551,0.14924774,"Cardano USD","Cardano USD",-2.3175273,0.2600035,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"FreeTrump USD","FreeTrump USD",0,0.00030202811,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.040879,""high"":0.951739}",-0.9051617,-0.95106083,0.040879,0.951739,-88.360306,0.05961922,-0.013041891,-0.21875313,0.26376688,-0.21718955,-0.8234148,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",118882,118882,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011847802,0.04901363,"{""low"":0.04657733,""high"":0.04901363}",0.04657733,118882,0.047801696,"CCC",0.047801696,131523,120221,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0056983307,0.13939506,"Metacraft USD","Metacraft USD",-2.4805863,0.04657733,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":7.31964,""high"":27.735258}",-18.831606,-0.67897713,7.31964,27.735258,-35.942833,8.989057,-0.085404396,-0.00950093,14.554937,-5.651285,-0.38827273,6304675840,15,0,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",357029024,357029024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.21015835,9.158568,"{""low"":8.903652,""high"":9.158568}",8.903652,357029024,9.112805,"CCC",9.112805,607143982,711637934,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.584012,0.21640572,"Chainlink USD","Chainlink USD",-2.3059323,8.903652,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.009102,""high"":0.181844}",-0.08991116,-0.49444118,0.009102,0.181844,-34.645653,0.10145,-0.0095171705,-0.09381144,0.12429354,-0.03236071,-0.26035714,13265883,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",514,514,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00049845874,0.09211034,"{""low"":0.091434374,""high"":0.09211034}",0.091434374,514,0.091434374,"CCC",0.091434374,1194,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08283083,9.100289,"SideShift Token USD","SideShift Token USD",0.5451548,0.09193283,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6,""high"":6}",-0.000021400589,-0.7643067,0.000006,0.000028,-75,0.0000064,1.9941126e-7,0.03115801,0.000010655,-0.0000040555883,-0.38062772,0,15,0,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",54319,54319,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.3746695e-10,0.000006700284,"{""low"":6.098581,""high"":6}",0.000006098581,54319,0.000006300212,"CCC",0.000006300212,55002,54186,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.994111e-7,0.09990185,"CUTTLEFISHY USD",,-0.00662842,0.0000065994113,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.01415,""high"":0.256101}",-0.23576169,-0.92058086,0.01415,0.256101,-82.88464,0.0169553,0.0033840202,0.19958481,0.038850926,-0.018511606,-0.47647786,18762286,15,0,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",12657735,12657735,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0013946407,0.02105859,"{""low"":0.018901657,""high"":0.02105859}",0.018901657,12657735,0.018957058,"CCC",0.018957058,4734500,6480664,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0061893193,0.43740773,"Cetus Protocol USD",,7.3616467,0.02033932,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.9,""high"":5}",-0.00025582954,-0.6895675,0.000029,0.000371,-64.48598,0.00006402,0.000051150455,0.7989762,0.000124165,-0.000008994546,-0.07244027,3913253,15,0,false,"2020-09-16T00:00:00.000Z",6,33977931776,"CoinMarketCap",47115,47115,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000014046527,0.00011732637,"{""low"":1.0820214,""high"":4}",0.00010820214,47115,0.0001137903,"CCC",0.0001137903,61222,42355,"2020-09-16T00:00:00.000Z",0,34122326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000086170454,2.9713948,"Sentinel USD","P2P USD",1.2346864,0.00011517046,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.988837,""high"":1.032197}",-0.032427967,-0.03141645,0.988837,1.032197,-0.12675524,0.9995091,0.00025993586,0.00026006353,0.99981844,-0.00004941225,-0.00004942122,1178958464,15,0,false,"2022-05-02T00:00:00.000Z",6,1179230848,"CoinMarketCap",1438822,1438822,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00012677908,1.0001451,"{""low"":0.99295425,""high"":1.0001451}",0.99295425,1438822,0.99987525,"CCC",0.99987525,6922165,10787742,"2022-05-02T00:00:00.000Z",0,1179230848,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010932028,0.01105544,"USDD USD","USDD USD",-0.01268007,0.99976903,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.058338,""high"":0.104986}",-0.024844185,-0.23664284,0.058338,0.104986,8.384478,0.08030778,-0.00016596913,-0.0020666632,0.08353933,-0.003397517,-0.04066967,609589248,15,0,false,"2019-06-07T00:00:00.000Z",6,7606382080,"CoinMarketCap",11933608,11933608,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00039465725,0.08062612,"{""low"":0.07985291,""high"":0.08062612}",0.07985291,11933608,0.080544874,"CCC",0.080544874,11888833,12851554,"2019-06-07T00:00:00.000Z",0,9936681984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021803811,0.3737497,"Beldex USD","Beldex USD",-0.49003232,0.08014181,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.002789,""high"":0.026084}",-0.022887697,-0.8774612,0.002789,0.026084,-70.78832,0.00321826,-0.000021957792,-0.006822877,0.005998265,-0.002801963,-0.4671289,46184372,15,0,false,"2021-05-12T00:00:00.000Z",6,14449314816,"CoinMarketCap",1181234,1181234,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000042113476,0.003352262,"{""low"":0.0031717224,""high"":0.003352262}",0.0031717224,1181234,0.0033210446,"CCC",0.0033210446,2291231,1536491,"2020-07-21T00:00:00.000Z",0,14449314816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00040730205,0.14603874,"Casper USD","Casper USD",-1.300435,0.003196302,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.4369197,""high"":4}",-0.0065754214,-0.9361363,0.00044369197,0.007024,-91.35826,0.00070262,-0.0002540416,-0.3615633,0.00140825,-0.00095967157,-0.68146396,3443470,15,0,false,"2022-09-12T00:00:00.000Z",6,7676406272,"CoinMarketCap",698528,698528,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000024801702,0.00045057276,"{""low"":4.4369197,""high"":4}",0.00044369197,698528,0.00044607025,"CCC",0.00044607025,6607077,1534192,"2022-09-13T00:00:00.000Z",21867345920,20029812736,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000004886446,0.011013149,"SWEAT USD","SWEAT USD",0.55597186,0.00044857842,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.002226,""high"":0.012389}",-0.009780679,-0.7894648,0.002226,0.012389,-73.85725,0.00263776,-0.000029439805,-0.011160911,0.004680965,-0.002072645,-0.44278154,20353828,15,0,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6194805,6194805,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018207589,0.0028266464,"{""low"":0.0026083202,""high"":0.0028266464}",0.0026083202,6194805,0.002791065,"CCC",0.002791065,4476569,5813131,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00038232026,0.17175214,"Celer Network USD","Celer Network USD",-6.525088,0.0026083202,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.8217,""high"":61.935226}",-57.168846,-0.9230425,2.8217,61.935226,-84.67055,4.921719,-0.15533876,-0.031561892,6.264061,-1.4976807,-0.23909101,31888988,15,0,false,"2021-02-26T00:00:00.000Z",4,6690399,"CoinMarketCap",4327451,4327451,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.12097311,4.893212,"{""low"":4.7663803,""high"":4.893212}",4.7663803,4327451,4.885298,"CCC",4.885298,23578915,13443106,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9446802,0.6891874,"Bounce Token USD","Bounce Token USD",-2.4752274,4.7663803,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.071439,""high"":1.204807}",-0.04814315,-0.03995922,1.071439,1.204807,6.9253683,1.1717981,-0.015134215,-0.0129153775,1.1685057,-0.011841774,-0.010134118,427994688,15,0,false,"2023-09-21T00:00:00.000Z",4,370025120,"CoinMarketCap",12075575,12075575,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00025439262,1.1576675,"{""low"":1.156352,""high"":1.1576675}",1.156352,12075575,1.1568938,"CCC",1.1568938,44784656,48632948,"2022-06-16T00:00:00.000Z",0,370025120,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08522487,0.079542436,"EURC USD",,-0.0219877,1.1566639,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"Meta Apes USD","Meta Apes USD",0,0.000073867,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"RED USD","RED USD",0,0.0013182826,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.50529,0.0004036,-0.00007892042,-0.19554119,0.000656,-0.00033132042,-0.5050616,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"Achain USD","Achain USD",0,0.00032467957,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"Giggle Academy USD",,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.0991017,""high"":5}",-0.021077003,-0.9983896,0.000030991017,0.021111,-99.797676,0.0001336,-0.00009960303,-0.7455317,0.001310165,-0.001276168,-0.97405136,7550,15,0,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",37484,37484,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000029976763,0.000035003584,"{""low"":3.0991017,""high"":5}",0.000030991017,37484,0.000034001143,"CCC",0.000034001143,66051,40443,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000003005949,0.09699421,"Moonray USD","Moonray USD",9.67015,0.000033996967,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003251,""high"":1.694933}",-1.6037432,-0.9461985,0.003251,1.694933,-81.49412,0.11415208,-0.022962257,-0.20115496,0.29691973,-0.2057299,-0.6928805,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4427,4427,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0028071776,0.095287316,"{""low"":0.091189824,""high"":0.095287316}",0.091189824,4427,0.094006,"CCC",0.094006,435690,6429,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08793882,27.049776,"APEcoin.dev USD","APEcoin.dev USD",-2.9864557,0.091189824,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
