"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","[]",1680633000,"UTC","UTC",0,false,"CCC","finmb_HIPPO_CCC","ccc_market","USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","Hippo Coin USD",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_SAROS_CCC","ccc_market","USD",1.3357145,0.25327608,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",15268786,15268786,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0033384562,0.25521448,"{""low"":0.25267524,""high"":0.25521448}","Saros USD",0.25267524,15268786,0.2534779,"CCC",0.2534779,24228716,7323473,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25173408,163.25168,"{""low"":0.001542,""high"":0.425286}",-0.17200992,-0.40445703,0.001542,0.425286,12921.826,0.34709415,-0.09381807,-0.27029574,0.24964778,0.0036282986,0.014533671,664849664,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_LADYS_CCC","ccc_market","USD",-2.7897158,1.7591752e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",2654169,2654169,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.0484417e-10,1.7918726e-8,"1.7583547E-8 - 1.7918726E-8",,1.7583547e-8,2654169,1.779113e-8,"CCC",1.779113e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.204992e-12,0.00046662896,"1.7583547E-8 - 1.7918726E-8",-3.26974e-10,-0.018247614,1.7583547e-8,1.7918726e-8,,,,,,,,12918785,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","UTC","UTC",0,false,"CCC","finmb_ARC_CCC","ccc_market","USD",0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",,1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_SKYAI_CCC","ccc_market","USD",9.251714,0.01625798,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14054651,14054651,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0013767676,0.016617702,"{""low"":0.016087925,""high"":0.016617702}","SKYAI USD",0.016087925,14054651,0.016612763,"CCC",0.016612763,15112036,15532709,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.00074698124,0.04815816,"{""low"":0.015511,""high"":0.094508}",-0.07825002,-0.8279725,0.015511,0.094508,-65.24184,0.03877198,-0.022513999,-0.58067703,0.04789542,-0.031637438,-0.66055244,16257982,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_COTI_CCC","ccc_market","USD",0.5438236,0.035137672,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2410440192,"CoinMarketCap",26357218,26357218,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00019005314,0.03539488,"{""low"":0.034872096,""high"":0.03539488}","COTI USD",0.034872096,26357218,0.03513313,"CCC",0.03513313,12901566,18688799,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014834672,0.7306641,"{""low"":0.020303,""high"":0.191401}",-0.15626334,-0.8164186,0.020303,0.191401,-63.98252,0.0495134,-0.014375728,-0.29034016,0.059137195,-0.023999523,-0.40582788,84697256,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kitten Haimer USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_KHAI_CCC","ccc_market","USD",-12.503999,0.0134277,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6604,6604,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0019189445,0.013767794,"{""low"":0.013385119,""high"":0.013767794}","Kitten Haimer USD",0.013385119,6604,0.013767794,"CCC",0.013767794,42893,8626,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000042581,0.0031812193,"{""low"":0.013385119,""high"":1.037392}",-1.0239643,-0.98705626,0.013385119,1.037392,-96.11131,0.02419194,-0.01076424,-0.4449515,0.03310295,-0.019675247,-0.5943654,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_URANUS_CCC","ccc_market","USD",27.773544,0.17189482,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4240642,4240642,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.03736399,0.17895472,"{""low"":0.16263282,""high"":0.17895472}","Uranus USD",0.16263282,4240642,0.16394886,"CCC",0.16394886,6463396,4055919,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.050988816,0.42172277,"{""low"":0.120906,""high"":0.704929}",-0.5330342,-0.75615305,0.120906,0.704929,-74.79642,0.30072084,-0.12882602,-0.42839074,0.3321881,-0.16029328,-0.4825377,17188798,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_WIF_CCC","ccc_market","USD",-2.2824032,0.47559196,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",284715552,284715552,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.011108488,0.48023885,"{""low"":0.47189167,""high"":0.48023885}","dogwifhat USD",0.47189167,284715552,0.48023885,"CCC",0.48023885,299512829,242232375,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.27029097,1.3165594,"{""low"":0.205301,""high"":4.676874}",-4.201282,-0.8983098,0.205301,4.676874,-82.76908,0.81852484,-0.34293288,-0.41896453,0.81143963,-0.33584768,-0.41389114,475040256,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_KERNEL_CCC","ccc_market","USD",-10.198124,0.14033265,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",51526856,51526856,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.015936524,0.14494285,"{""low"":0.14009796,""high"":0.14494285}","KernelDAO USD",0.14009796,51526856,0.14494285,"CCC",0.14494285,63665879,59060594,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.046704657,0.49883217,"{""low"":0.093628,""high"":0.464646}",-0.32431334,-0.6979794,0.093628,0.464646,-53.0249,0.20167658,-0.061343923,-0.3041698,0.1748543,-0.03452164,-0.1974309,33225058,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","[]",1760231400,"UTC","UTC",0,false,"CCC","finmb_TROPPY_CCC","ccc_market","USD",1.4670566,9.939793e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",52508,52508,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4371437e-9,1.00207586e-7,"9.8411114E-8 - 1.00207586E-7","TROPPY USD",9.8411114e-8,52508,9.9403906e-8,"CCC",9.9403906e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.86816e-10,0.010027485,"9.8411114E-8 - 1.00207586E-7",-8.0965634e-10,-0.0080797905,9.8411114e-8,1.00207586e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AASToken USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_AAST_CCC","ccc_market","USD",7.770883,0.0019252906,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",5721,5721,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00013882422,0.0019406464,"0.001925194 - 0.0019406464","AASToken USD",0.001925194,5721,0.0019404297,"CCC",0.0019404297,7469,5892,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011172906,1.3827854,"8.08E-4 - 0.188654",-0.18672872,-0.9897946,0.000808,0.188654,-98.89874,0.00217142,-0.00024612946,-0.11334954,0.00542054,-0.0034952494,-0.64481574,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","[]",1752514980,"UTC","UTC",0,false,"CCC","finmb_DINGO_CCC","ccc_market","USD",0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10","DINGO TOKEN (old) USD",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","[]",1760231940,"UTC","UTC",0,false,"CCC","finmb_WIN_CCC","ccc_market","USD",-0.21822064,0.000040702627,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",31721650,31721650,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.9014065e-8,0.00004073991,"4.0673887E-5 - 4.073991E-5","WINkLink USD",0.000040673887,31721650,0.000040739145,"CCC",0.000040739145,23232514,17594574,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000057026264,0.16293217,"3.5E-5 - 2.05E-4",-0.00016429738,-0.8014506,0.000035,0.000205,-52.873566,0.00005236,-0.000011657372,-0.22263889,0.00005361,-0.000012907374,-0.24076429,40446276,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","[]",1701368040,"UTC","UTC",0,false,"CCC","finmb_GMX_CCC","ccc_market","USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4","GameX USD",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_ETHFI_CCC","ccc_market","USD",-2.2195177,1.1193719,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,516351424,"CoinMarketCap",149249552,149249552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.025408626,1.1207379,"{""low"":1.1072698,""high"":1.1207379}","ether.fi USD",1.1072698,149249552,1.112681,"CCC",1.112681,141142276,155697582,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.75722885,2.0909665,"{""low"":0.362143,""high"":3.147404}",-2.028032,-0.64435077,0.362143,3.147404,-20.037764,1.4044851,-0.28511322,-0.20300195,1.0691499,0.05022204,0.046973806,577989248,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_MARSH_CCC","ccc_market","USD",-2.9023411,0.0084352335,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",402862,402862,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00025213696,0.008632361,"{""low"":0.0084352335,""high"":0.008632361}","UnMarshal USD",0.0084352335,402862,0.008628519,"CCC",0.008628519,437441,488418,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0006552334,0.08422023,"{""low"":0.00778,""high"":0.150421}",-0.14198576,-0.9439225,0.00778,0.150421,-86.55343,0.01306264,-0.0046274066,-0.35424742,0.02000761,-0.011572377,-0.57839876,545273,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","[]",1760231760,"UTC","UTC",0,false,"CCC","finmb_FWOG_CCC","ccc_market","USD",-7.640234,9.5725164e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",47,47,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.918624e-12,1.0364379e-10,"9.5725164E-11 - 1.0364379E-10",,9.5725164e-11,47,1.0364379e-10,"CCC",1.0364379e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.5725164E-11 - 1.0364379E-10",-7.918624e-12,-0.07640231,9.5725164e-11,1.0364379e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_ADA_CCC","ccc_market","USD",-2.4358008,0.6290635,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35834507264,"CoinMarketCap",2312953344,2312953344,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.015705287,0.6321686,"{""low"":0.6255646,""high"":0.6321686}","Cardano USD",0.6255646,2312953344,0.6321686,"CCC",0.6321686,1577272317,1623381645,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30858847,0.96290964,"{""low"":0.320475,""high"":1.318681}",-0.6896175,-0.52296007,0.320475,1.318681,79.73048,0.8468142,-0.21775073,-0.25714108,0.742451,-0.113387525,-0.15272054,22542180352,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SPEXY USD","[]",1694197800,"UTC","UTC",0,false,"CCC","finmb_SPX_CCC","ccc_market","USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12","SPEXY USD",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","[]","2025-04-23T13:27:00.000Z","UTC","UTC",0,false,"CCC","finmb_STX_CCC","ccc_market","USD",0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}","Stox USD",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","[]",1760231400,"UTC","UTC",0,false,"CCC","finmb_TRUMP_CCC","ccc_market","USD",-4.5861998,0.0006370448,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",682,682,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00003062049,0.0006370448,"6.370448E-4 - 6.370448E-4","FreeTrump USD",0.0006370448,682,0.0006370448,"CCC",0.0006370448,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00029704478,0.8736611,"3.4E-4 - 0.024015",-0.023377955,-0.973473,0.00034,0.024015,-77.866135,0.00079612,-0.00015907519,-0.1998131,0.00065068,-0.000013635203,-0.020955313,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metacraft USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_MCTP_CCC","ccc_market","USD",0.08270861,0.5374133,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",793397,793397,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0004441142,0.54662806,"{""low"":0.5374133,""high"":0.54662806}","Metacraft USD",0.5374133,793397,0.54662806,"CCC",0.54662806,188871,556109,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.35911828,2.0141804,"{""low"":0.178295,""high"":0.966508}",-0.42909467,-0.44396392,0.178295,0.966508,-3.6355555,0.30952775,0.22788554,0.7362362,0.28393164,0.25348166,0.8927559,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_TRENCHER_CCC","ccc_market","USD",0.49788588,0.0014216137,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",598915,598915,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0000070430106,0.0014451225,"{""low"":0.0014189286,""high"":0.0014451225}","Trencher USD",0.0014189286,598915,0.0014451225,"CCC",0.0014451225,2370571,844262,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00020061375,0.16430283,"{""low"":0.001221,""high"":0.010646}",-0.009224386,-0.866465,0.001221,0.010646,-74.22316,0.00303936,-0.0016177463,-0.5322654,0.003416506,-0.0019948925,-0.5838984,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_LINK_CCC","ccc_market","USD",-2.4561036,17.016312,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1799421184,1799421184,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.42846107,17.21268,"{""low"":16.884787,""high"":17.21268}","Chainlink USD",16.884787,1799421184,17.21268,"CCC",17.21268,1137112820,1178809503,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.9076147,0.6833338,"{""low"":10.108697,""high"":30.805128}",-13.788816,-0.4476143,10.108697,30.805128,57.535507,22.987312,-5.9710007,-0.259752,17.397923,-0.38161087,-0.021934278,11538760704,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_SBAE_CCC","ccc_market","USD",0,0.00009465121,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",37,37,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009465121,"9.465121E-5 - 9.465121E-5","Salt Bae For The People USD",0.00009465121,37,0.00009465121,"CCC",0.00009465121,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007651208,0.08794492,"8.7E-5 - 0.001018",-0.00092334877,-0.9070224,0.000087,0.001018,-87.741936,0.0001064,-0.000011748794,-0.110420994,0.000105495,-0.000010843789,-0.1027896,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_XAI_CCC","ccc_market","USD",-6.5703897,0.14004363,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",35859,35859,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00984849,0.14078109,"{""low"":0.14004363,""high"":0.14078109}","SideShift Token USD",0.14004363,35859,0.14014621,"CCC",0.14014621,19381,8160,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.023092628,0.19745557,"{""low"":0.116951,""high"":0.211509}",-0.07146537,-0.33788335,0.116951,0.211509,24.502039,0.16370703,-0.023663402,-0.14454725,0.15020375,-0.010160118,-0.06764224,20208258,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","[]",1760231700,"UTC","UTC",0,false,"CCC","finmb_CUUT_CCC","ccc_market","USD",0.6430757,0.000014214004,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",55073,55073,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.082214e-8,0.000014516082,"1.3813877E-5 - 1.4516082E-5",,0.000013813877,55073,0.000014014649,"CCC",0.000014014649,50327,49942,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012140044,0.09338496,"1.3E-5 - 6.88E-4",-0.000673786,-0.9793401,0.000013,0.000688,-92.38579,0.00001482,-6.059954e-7,-0.04089038,0.00001714,-0.0000029259963,-0.17071156,0,15,0,false,false,"CUUT"
