"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3538013,3538013,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002320975,0.063062385,"{""low"":0.05972301,""high"":0.063062385}",0.05972301,3538013,0.060354907,"CCC",0.060354907,8470077,2792522,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0029068328,0.04904557,"{""low"":0.059268,""high"":0.178331}",-0.11615617,-0.6513515,0.059268,0.178331,-34.863304,0.0876666,-0.025491767,-0.2907808,0.10915858,-0.04698375,-0.43041736,89115736,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.5986404,0.062174834,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",10390,10390,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000007937255,0.00015999844,"1.5484827E-4 - 1.5999844E-4",0.00015484827,10390,0.00015688852,"CCC",0.00015688852,1810,1846,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000012923483,0.088517,"1.46E-4 - 0.00736",-0.0072010765,-0.9784071,0.000146,0.00736,-97.92839,0.00020468,-0.000045756504,-0.22355142,0.00036765,-0.00020872652,-0.56773156,5126,15,0,false,false,"[]",1744188660,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,5.2569423,0.00015892349,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10639308,10639308,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0019166339,0.027028756,"{""low"":0.024737123,""high"":0.027028756}",0.024737123,10639308,0.025147727,"CCC",0.025147727,8228114,7607845,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.019730248,3.506353,"{""low"":0.005627,""high"":0.327262}",-0.30190477,-0.922517,0.005627,0.327262,-62.254345,0.00986342,0.015493828,1.5708373,0.052013546,-0.026656298,-0.5124876,25357248,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,8.176549,0.025357248,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",227473,227473,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00007876917,0.0038472274,"{""low"":0.003753035,""high"":0.0038472274}",0.003753035,227473,0.003768455,"CCC",0.003768455,167613,211113,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0012809702,0.51156956,"{""low"":0.002504,""high"":1.644911}",-1.641126,-0.99769896,0.002504,1.644911,-98.350296,0.00475814,-0.0009731699,-0.20452738,0.096116506,-0.092331536,-0.960621,237257,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.038673,0.0037849701,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5518473,"CoinMarketCap",3492088,3492088,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.11245775,6.6391935,"{""low"":6.3290806,""high"":6.6391935}",6.3290806,3492088,6.5381093,"CCC",6.5381093,29799037,3081140,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.9134007,0.7911896,"{""low"":3.682304,""high"":23.899206}",-17.303501,-0.7240199,3.682304,23.899206,-54.873108,8.042335,-1.44663,-0.17987688,8.607984,-2.012279,-0.23376893,36398224,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.7345853,6.5957046,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",205732,205732,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00010216632,0.0013212527,"{""low"":0.0012156075,""high"":0.0013212527}",0.0012156075,205732,0.0012170771,"CCC",0.0012170771,468147,181649,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00020125264,0.17968985,"{""low"":0.00112,""high"":0.015323}",-0.014001748,-0.91377324,0.00112,0.015323,-91.67745,0.00148222,-0.00016096735,-0.10859882,0.003323545,-0.0020022923,-0.6024568,1573208,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,8.380568,0.0013212527,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",549164,549164,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000465299,0.0069294986,"{""low"":0.006300805,""high"":0.0069294986}",0.006300805,549164,0.006550837,"CCC",0.006550837,777949,540669,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0007387437,0.1254021,"{""low"":0.005891,""high"":0.090961}",-0.08433126,-0.9271144,0.005891,0.090961,-89.78072,0.01016352,-0.0035337768,-0.3476922,0.01940094,-0.012771196,-0.6582772,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.5580816,0.0066297436,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,197014352,"CoinMarketCap",4100994,4100994,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00042606145,0.11811067,"{""low"":0.10404256,""high"":0.11811067}",0.10404256,4100994,0.10450654,"CCC",0.10450654,4750603,2736711,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0046101063,0.044309814,"{""low"":0.10404256,""high"":1.55305}",-1.4443973,-0.93003917,0.10404256,1.55305,-92.76019,0.15971553,-0.051062867,-0.31971133,0.293104,-0.18445133,-0.62930334,21406136,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.39368162,0.108652666,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6900206,6900206,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0033316612,2.2898219,"{""low"":2.262275,""high"":2.2898219}",2.262275,6900206,2.2771342,"CCC",2.2771342,9603501,9870441,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1799419,1.0850939,"{""low"":1.08741,""high"":2.320366}",-0.05301404,-0.022847276,1.08741,2.320366,104.13844,2.1127408,0.15461111,0.07318035,1.6982806,0.5690713,0.33508673,255083888,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.14672603,2.2673519,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185046,185046,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.014658928,0.3235563,"{""low"":0.30363008,""high"":0.3235563}",0.30363008,185046,0.3169454,"CCC",0.3169454,930075,175824,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.01992622,0.065626636,"{""low"":0.30363008,""high"":2.968594}",-2.6450377,-0.8910068,0.30363008,2.968594,-84.2113,0.5651216,-0.24156529,-0.42745718,1.1053827,-0.7818264,-0.70729023,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.334197,0.3235563,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",995932,995932,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00007666994,0.00033985256,"3.1362424E-4 - 3.3985256E-4",0.00031362424,995932,0.00033942887,"CCC",0.00033942887,875503,832035,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00007250643,0.29119048,"2.49E-4 - 0.002507",-0.0021854935,-0.8717565,0.000249,0.002507,-71.07892,0.00046586,-0.00014435357,-0.3098647,0.00076882,-0.00044731356,-0.58181834,212786,15,0,false,false,"[]",1744188660,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-19.25527,0.00032150644,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",61343292,61343292,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0046572164,0.10884925,"{""low"":0.10087821,""high"":0.10884925}",0.10087821,61343292,0.1047305,"CCC",0.1047305,137107694,77781256,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00849925,0.08469606,"{""low"":0.10035,""high"":2.47916}",-2.3703108,-0.95609426,0.10035,2.47916,-53.182697,0.23705544,-0.1282062,-0.5408279,0.607508,-0.49865875,-0.82082665,119734032,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-4.1030393,0.10884925,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",70205144,70205144,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0024909973,0.24200125,"{""low"":0.22376323,""high"":0.24200125}",0.22376323,70205144,0.23067312,"CCC",0.23067312,118604388,61405780,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.030746207,0.14653333,"{""low"":0.209824,""high"":1.063166}",-0.82259583,-0.7737228,0.209824,1.063166,-60.7071,0.29869688,-0.058126673,-0.19460088,0.41818318,-0.17761298,-0.4247253,596940544,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.046291,0.2405702,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",154038608,154038608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0077819824,4.312991,"{""low"":4.026576,""high"":4.312991}",4.026576,154038608,4.1637173,"CCC",4.1637173,163172016,150488301,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8588004,0.2513155,"{""low"":3.41722,""high"":10.941591}",-6.6655707,-0.6091957,3.41722,10.941591,-59.913277,4.5082264,-0.23220587,-0.051507145,5.636342,-1.3603215,-0.2413483,1671642752,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.18231699,4.2760205,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60079,60079,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000311165,0.0017431626,"{""low"":0.0017387632,""high"":0.0017431626}",0.0017387632,60079,0.0017417287,"CCC",0.0017417287,59434,60229,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00046974432,0.3695864,"{""low"":0.001271,""high"":0.011854}",-0.010113256,-0.8531513,0.001271,0.011854,-81.49714,0.00215368,-0.00041293562,-0.19173491,0.00313894,-0.0013981957,-0.4454356,2787210,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,21.766197,0.0017407443,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",140401,140401,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002580462,0.00016343809,"1.568959E-4 - 1.6343809E-4",0.0001568959,140401,0.00015876992,"CCC",0.00015876992,131285,132373,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000101434125,0.068536565,"1.48E-4 - 0.002255",-0.0020968565,-0.92986983,0.000148,0.002255,-92.4581,0.00024902,-0.00009087658,-0.36493686,0.000515805,-0.00035766157,-0.6934047,103518,15,0,false,false,"[]",1744188960,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6055259,0.00015814342,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120678504,"CoinMarketCap",27646126080,27646126080,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-84.78674,1489.2085,"{""low"":1396.5048,""high"":1489.2085}",1396.5048,27646126080,1471.9442,"CCC",1471.9442,23184784974,18452543469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",82.73743,0.059246074,"{""low"":1396.5048,""high"":4106.9556}",-2627.7134,-0.6398203,1396.5048,4106.9556,-56.11297,2115.284,-636.04175,-0.3006886,2830.3342,-1351.092,-0.4773613,178512740352,15,0,false,true,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.421048,1479.2422,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",5449659,5449659,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.3124466,95.65997,"{""low"":91.106094,""high"":95.65997}",91.106094,5449659,94.394516,"CCC",94.394516,6953170,5430245,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",4.1002655,0.045005392,"{""low"":91.106094,""high"":410.31976}",-315.1134,-0.7679703,91.106094,410.31976,-72.709595,136.48836,-41.281998,-0.30245802,204.98622,-109.77986,-0.5355475,246385088,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3333015,95.20636,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,22187454,"CoinMarketCap",85113,85113,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0011863708,1.0033815,"{""low"":0.99697256,""high"":1.0033815}",0.99697256,85113,1.0020325,"CCC",1.0020325,80572,87008,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012911499,0.013064549,"{""low"":0.988285,""high"":1.034426}",-0.03322947,-0.032123584,0.988285,1.034426,0.4390478,1.0002605,0.00093603134,0.00093578757,0.9999371,0.0012593865,0.0012594657,22214002,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.11835348,1.0011965,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",161048352,161048352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0067620277,0.2898119,"{""low"":0.2638517,""high"":0.2898119}",0.2638517,161048352,0.274798,"CCC",0.274798,340807689,174265788,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09236075,0.47298753,"{""low"":0.195271,""high"":1.516972}",-1.2293402,-0.81039083,0.195271,1.516972,-80.08086,0.38495097,-0.097319216,-0.25280938,0.590997,-0.30336523,-0.51331097,1597255040,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.2969363,0.28763175,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",47508016,47508016,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0044955164,0.21521491,"{""low"":0.19996023,""high"":0.21521491}",0.19996023,47508016,0.20597383,"CCC",0.20597383,67734550,47393401,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.02208665,0.11468282,"{""low"":0.192589,""high"":0.851248}",-0.63657236,-0.74781066,0.192589,0.851248,-65.01815,0.27478048,-0.060104832,-0.21873763,0.3903386,-0.17566295,-0.4500271,416954880,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.1388855,0.21467565,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6514947,6514947,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00003837794,0.01305168,"{""low"":0.012155621,""high"":0.01305168}",0.012155621,6514947,0.012359378,"CCC",0.012359378,8937401,7054975,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0012938716,0.11056841,"{""low"":0.011702,""high"":0.313956}",-0.30096012,-0.95860606,0.011702,0.313956,-94.073204,0.01777076,-0.004774888,-0.26869354,0.06513027,-0.0521344,-0.8004634,12270751,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.29444054,0.012995872,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",83,83,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.017930463,"{""low"":0.017930463,""high"":0.017930463}",0.017930463,83,0.017930463,"CCC",0.017930463,364,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0013104621,0.0788485,"{""low"":0.01662,""high"":0.178623}",-0.16069254,-0.8996184,0.01662,0.178623,-87.587944,0.0272312,-0.009300737,-0.34154707,0.046050385,-0.028119922,-0.6106338,117043,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.017930463,"Cat Token USD","Cat Token USD","CAT"
