"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",-2.1342745,0.8485423,"REGULAR",-0.018505156,0.8862209,"{""low"":0.8438758,""high"":0.8862209}",0.8438758,30787674,0.87302566,"CCC",0.87302566,53774584,55493891,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.17725927,0.2640604,"{""low"":0.671283,""high"":1.091829}",-0.24328667,-0.2228249,0.671283,1.091829,-10.261637,0.8537804,-0.005238116,-0.006135203,0.8537804,-0.005238116,-0.006135203,204828688,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",30787674,30787674,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,"REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-7.006932,0.0030337698,"REGULAR",-0.0002285915,0.0031782435,"{""low"":0.0030278629,""high"":0.0031782435}",0.0030278629,181538,0.0031680332,"CCC",0.0031680332,180745,204291,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011576968,0.039674323,"{""low"":0.002918,""high"":0.118461}",-0.115427226,-0.9743901,0.002918,0.118461,-96.52695,0.0056892,-0.0026554302,-0.4667493,0.03219193,-0.029158158,-0.90575993,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",181538,181538,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",3.1376739,4.682951,"REGULAR",0.14246559,4.8490376,"{""low"":4.682951,""high"":4.8490376}",4.682951,92172832,4.8490376,"CCC",4.8490376,84202969,93485911,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.15274,0.8508144,"{""low"":2.530211,""high"":11.818341}",-7.1353903,-0.60375565,2.530211,11.818341,-48.300056,3.7153616,0.9675894,0.26042938,5.6126666,-0.92971563,-0.16564597,2424441600,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",92172832,92172832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.4364958,0.09965533,"REGULAR",-0.00043690205,0.10282392,"{""low"":0.09965533,""high"":0.10282392}",0.09965533,63815,0.10066153,"CCC",0.10066153,273259,131597,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012159333,0.13897015,"{""low"":0.087496,""high"":0.722933}",-0.62327766,-0.8621514,0.087496,0.722933,-85.9231,0.10644996,-0.0067946315,-0.06382935,0.1865476,-0.08689228,-0.46579143,483532,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",63815,63815,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.51499534,0.0011887178,"REGULAR",0.0000060905004,0.0011975302,"0.00116717 - 0.0011975302",0.00116717,156571,0.0011770382,"CCC",0.0011770382,148912,157406,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026271777,0.2837125,"9.26E-4 - 0.005402",-0.0042132824,-0.7799486,0.000926,0.005402,-74.857506,0.0011438,0.000044917804,0.03927068,0.00191668,-0.00072796224,-0.37980375,6738,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",156571,156571,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",-0.7681649,0.10441161,"REGULAR",-0.00080826133,0.105892144,"{""low"":0.104242384,""high"":0.105892144}",0.104242384,3188872,0.10545161,"CCC",0.10545161,10908178,4365596,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02459661,0.30817026,"{""low"":0.079815,""high"":0.547597}",-0.4431854,-0.80932766,0.079815,0.547597,-79.9852,0.11546138,-0.01104977,-0.095701,0.1689408,-0.06452919,-0.3819633,26325040,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3188872,3188872,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-3.5277784,0.69916457,"REGULAR",-0.025566936,0.7292304,"{""low"":0.69441766,""high"":0.7292304}",0.69441766,11693536,0.72853357,"CCC",0.72853357,18885698,18245301,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20992056,0.42907128,"{""low"":0.489244,""high"":3.272762}",-2.5735974,-0.7863686,0.489244,3.272762,-67.57607,0.6478301,0.05133444,0.07924059,1.2483218,-0.5491572,-0.43991637,72132416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103169440,"CoinMarketCap",11693536,11693536,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",1.1392521,0.0012597663,"REGULAR",0.000014190213,0.0012838083,"0.0012345453 - 0.0012838083",0.0012345453,654492,0.0012681839,"CCC",0.0012681839,955006,923630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00037276628,0.42025512,"8.87E-4 - 0.003173",-0.0019132337,-0.6029731,0.000887,0.003173,-39.03977,0.00115024,0.00010952633,0.09522042,0.00136579,-0.00010602374,-0.07762814,11589850,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",654492,654492,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-1.5290085,0.23539034,"REGULAR",-0.0036550164,0.24195711,"{""low"":0.23457223,""high"":0.24195711}",0.23457223,8578829,0.2408014,"CCC",0.2408014,29395486,16970755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.074878335,0.4664968,"{""low"":0.160512,""high"":1.900666}",-1.6652757,-0.87615377,0.160512,1.900666,-86.313156,0.22586446,0.00952588,0.042175207,0.5999292,-0.36453888,-0.6076365,97026072,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412192256,"CoinMarketCap",8578829,8578829,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.73260754,0.00013403995,"REGULAR",-9.892392e-7,0.00013505889,"1.3402071E-4 - 1.3505889E-4",0.00013402071,158806,0.00013405342,"CCC",0.00013405342,204150,187190,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012039949,0.09868811,"1.22E-4 - 9.8E-4",-0.00084596005,-0.8632245,0.000122,0.00098,-84.09894,0.00013156,0.000002479952,0.01885035,0.00020182,-0.000067780056,-0.3358441,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",158806,158806,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",3.62952,0.0000014192585,"REGULAR",4.9708092e-8,0.0000014480484,"1.4044631E-6 - 1.4480484E-6",0.0000014044631,2012033,0.0000014475037,"CCC",0.0000014475037,3667735,5219034,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1925853e-7,0.41925853,"1.0E-6 - 8.0E-6",-0.0000065807417,-0.82259274,0.000001,0.000008,-83.33333,0.00000112,2.9925855e-7,0.26719514,0.000002025,-6.0574143e-7,-0.29913157,165830096,15,0,false,false,false,1706140800000,8,116842773348352,"CoinMarketCap",2012033,2012033,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",-0.9179791,0.021760324,"REGULAR",-0.00020160526,0.022475012,"{""low"":0.021063207,""high"":0.022475012}",0.021063207,6552808,0.022475012,"CCC",0.022475012,21164516,13576633,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0065133236,0.4271872,"{""low"":0.015247,""high"":0.055309}",-0.033548675,-0.6065681,0.015247,0.055309,-50.810932,0.02507564,-0.0033153165,-0.13221264,0.02632822,-0.004567895,-0.17349806,35605144,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6552808,6552808,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",1.7976627,0.0040535,"REGULAR",0.00007158145,0.0042299842,"{""low"":0.0035721615,""high"":0.0042299842}",0.0035721615,13929621,0.0035858122,"CCC",0.0035858122,19374517,15398749,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008405,0.26159352,"{""low"":0.003213,""high"":0.015951}",-0.011897501,-0.74587804,0.003213,0.015951,-60.010612,0.0057257097,-0.0016722097,-0.29205284,0.0057257097,-0.0016722097,-0.29205284,4053074,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999895168,"CoinMarketCap",13929621,13929621,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",-5.002941,5.739943e-13,"REGULAR",-3.0228912e-14,6.04223e-13,"5.73994E-13 - 6.04223E-13",5.73994e-13,21,6.04223e-13,"CCC",6.04223e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.2526065e-19,5.6666215e-7,"5.73994E-13 - 6.04223E-13",-3.0228695e-14,-0.050029036,5.73994e-13,6.04223e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",21,21,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-0.5483395,2.1825705,"REGULAR",-0.012033939,2.2192311,"{""low"":2.179866,""high"":2.2192311}",2.179866,43945172,2.2172654,"CCC",2.2172654,68203846,48469570,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5983465,0.37769058,"{""low"":1.584224,""high"":5.713966}",-3.5313954,-0.6180288,1.584224,5.713966,-40.956326,2.0695732,0.11299729,0.054599322,2.8329365,-0.65036607,-0.22957312,230539344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105627448,"CoinMarketCap",43945172,43945172,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-1.1069778,0.27320322,"REGULAR",-0.0030581653,0.2789766,"{""low"":0.2724724,""high"":0.2789766}",0.2724724,26284842,0.27742398,"CCC",0.27742398,38449230,37534233,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07852623,0.40336674,"{""low"":0.194677,""high"":0.907064}",-0.6338608,-0.698805,0.194677,0.907064,-44.038975,0.25304815,0.020155072,0.07964916,0.37660518,-0.10340196,-0.27456328,231784672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26284842,26284842,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-14.095526,0.00067019975,"REGULAR",-0.00010996888,0.0007602808,"6.7019975E-4 - 7.602808E-4",0.00067019975,40382,0.00071028306,"CCC",0.00071028306,2524,6859,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027019976,0.67549944,"4.0E-4 - 0.028999",-0.0283288,-0.97688884,0.0004,0.028999,-89.40361,0.00075012,-0.000079920224,-0.10654326,0.00161322,-0.0009430202,-0.5845577,72896,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",40382,40382,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",17.731178,0.0003825246,"REGULAR",0.000057611003,0.0004241206,"3.2646488E-4 - 4.241206E-4",0.00032646488,155398,0.00032646488,"CCC",0.00032646488,165805,150053,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001495246,0.64173645,"2.33E-4 - 0.012006",-0.011623475,-0.9681389,0.000233,0.012006,-97.179596,0.0003234,0.000059124606,0.18282191,0.001007195,-0.0006246704,-0.620208,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",155398,155398,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-2.1058948,0.046017088,"REGULAR",-0.0009899177,0.04702008,"{""low"":0.04601062,""high"":0.04702008}",0.04601062,131028,0.046021745,"CCC",0.046021745,101567,153246,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011720881,0.026136428,"{""low"":0.044845,""high"":0.223249}",-0.17723191,-0.79387546,0.044845,0.223249,-44.261436,0.05225272,-0.006235633,-0.11933605,0.079430796,-0.03341371,-0.4206644,80596,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131028,131028,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",1.2790767,0.000056647077,"REGULAR",7.1541217e-7,0.000057277128,"5.598995E-5 - 5.7277128E-5",0.00005598995,138100,0.000056989986,"CCC",0.000056989986,136693,133134,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000016470767,0.029946849,"5.5E-5 - 0.005507",-0.0054503526,-0.9897136,0.000055,0.005507,-85.18518,0.00006706,-0.000010412921,-0.15527768,0.0002842955,-0.00022764842,-0.8007458,43103,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",138100,138100,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",0.55384797,0.010224886,"REGULAR",0.000056318007,0.0103237135,"{""low"":0.010017726,""high"":0.0103237135}",0.010017726,136652,0.010048758,"CCC",0.010048758,141491,141573,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050988863,0.99471056,"{""low"":0.005126,""high"":0.136838}",-0.12661311,-0.9252774,0.005126,0.136838,-74.095955,0.00974516,0.00047972612,0.049227115,0.029311085,-0.019086199,-0.65115976,971871,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136652,136652,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
