"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.459893,0.0002683374,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","[]",1742914440,false,false,false,1531353600000,6,506936800,"CoinMarketCap",119043,119043,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000038193422,0.0003217498,"2.6687302E-4 - 3.217498E-4",0.00026687302,119043,0.00031120618,"CCC",0.00031120618,145613,140274,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001693374,1.7104789,"9.9E-5 - 0.005516",-0.005247663,-0.9513529,0.000099,0.005516,-90.59001,0.00060256,-0.0003342226,-0.55467105,0.00077484,-0.0005065026,-0.65368664,136030,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9316416,0.013372826,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",686656,686656,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00040388387,0.013516839,"{""low"":0.013167917,""high"":0.013516839}",0.013167917,686656,0.013374014,"CCC",0.013374014,985496,739607,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002049096,0.015561276,"{""low"":0.013167917,""high"":0.087558}",-0.07418518,-0.847269,0.013167917,0.087558,-84.25069,0.0200732,-0.0067003733,-0.33379698,0.027495734,-0.014122908,-0.51364,2940446,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","[]",1724376480,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6706953,188.79898,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","[]","2025-03-25T14:55:00.000Z",false,true,false,"2020-10-02T00:00:00.000Z",2,15091586,"CoinMarketCap",172566752,172566752,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.20784,192.18454,"{""low"":186.39934,""high"":192.18454}",186.39934,172566752,190.3201,"CCC",190.3201,456790954,213609848,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",116.537834,1.6127316,"{""low"":72.26115,""high"":399.0657}",-210.26672,-0.5268975,72.26115,399.0657,45.30766,215.57736,-26.778381,-0.12421704,222.74529,-33.946304,-0.15239966,2849276160,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2992506,0.019927585,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",99625464,99625464,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001569096,0.021053236,"{""low"":0.019894747,""high"":0.021053236}",0.019894747,99625464,0.020577906,"CCC",0.020577906,22949065,39688787,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004420586,0.28507036,"{""low"":0.015507,""high"":0.06872}",-0.048792414,-0.7100177,0.015507,0.06872,-63.70834,0.02065396,-0.00072637387,-0.03516875,0.02959083,-0.009663245,-0.32656214,199275856,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2672504,0.50890875,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-08-14T00:00:00.000Z",6,1306141312,"CoinMarketCap",99897616,99897616,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0013564825,0.5267692,"{""low"":0.49283805,""high"":0.5267692}",0.49283805,99897616,0.50822496,"CCC",0.50822496,196140765,102399247,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32781574,1.8102065,"{""low"":0.181093,""high"":1.327329}",-0.8184203,-0.6165919,0.181093,1.327329,-28.73503,0.4705155,0.03839326,0.08159829,0.5434188,-0.034510076,-0.063505486,664706752,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27785605,3.5042934,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-11-04T00:00:00.000Z",4,159816832,"CoinMarketCap",20169436,20169436,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0097641945,3.5534,"{""low"":3.4711823,""high"":3.5534}",3.4711823,20169436,3.5134966,"CCC",3.5134966,54593318,22210214,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.77698636,0.2848914,"{""low"":2.727307,""high"":11.920767}",-8.416473,-0.70603454,2.727307,11.920767,-69.21323,3.7793996,-0.2751062,-0.07279098,5.3475204,-1.8432269,-0.34468815,560045056,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.324656,0.30261785,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",71787936,71787936,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0072022676,0.318847,"{""low"":0.29705423,""high"":0.318847}",0.29705423,71787936,0.318847,"CCC",0.318847,33657277,119444100,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11748485,0.63459706,"{""low"":0.185133,""high"":2.29676}",-1.9941423,-0.8682414,0.185133,2.29676,-85.19781,0.27674997,0.02586788,0.093470216,0.5381252,-0.23550737,-0.43764418,221409088,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7989541,0.0023315581,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137425,137425,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000042712083,0.0023612396,"{""low"":0.002331407,""high"":0.0023612396}",0.002331407,137425,0.0023580624,"CCC",0.0023580624,105326,108254,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016855821,0.07792798,"{""low"":0.002163,""high"":0.013097}",-0.010765443,-0.82197773,0.002163,0.013097,-79.96091,0.00259434,-0.00026278174,-0.101290405,0.003789225,-0.0014576667,-0.3846873,13115,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4579339,0.053498555,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"[]","2025-03-25T14:54:00.000Z",false,false,false,"2023-10-11T00:00:00.000Z",6,1820948608,"CoinMarketCap",19815628,19815628,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00079151243,0.054246124,"{""low"":0.052199136,""high"":0.054246124}",0.052199136,19815628,0.054246124,"CCC",0.054246124,36735977,34598270,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012238555,0.2966203,"{""low"":0.04126,""high"":0.412729}",-0.35923043,-0.87037843,0.04126,0.412729,-86.331665,0.05856708,-0.0050685257,-0.08654223,0.120580226,-0.067081675,-0.556324,97418120,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5307298,0.57467633,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",183991248,183991248,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.02103287,0.57467633,"{""low"":0.5149698,""high"":0.57467633}",0.5149698,183991248,0.56881994,"CCC",0.56881994,189175931,121463047,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.55475533,27.847767,"{""low"":0.019921,""high"":2.605717}",-2.0310407,-0.7794556,0.019921,2.605717,934.28296,0.3786584,0.19601792,0.51766425,0.5599068,0.014769554,0.026378594,574675328,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4556017,3.0021784,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-25T14:53:00.000Z",false,true,false,"2020-10-14T00:00:00.000Z",4,1197338752,"CoinMarketCap",126901928,126901928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.013616085,3.0182183,"{""low"":2.9021273,""high"":3.0182183}",2.9021273,126901928,2.9183986,"CCC",2.9183986,249066587,147413588,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.83286333,0.38392916,"{""low"":2.169315,""high"":8.507907}",-5.5057287,-0.6471308,2.169315,8.507907,-61.90027,3.0363107,-0.034132242,-0.011241354,4.669278,-1.6670997,-0.35703585,3594624512,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4146789,0.09508639,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6551986,6551986,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0013644695,0.09711817,"{""low"":0.09379572,""high"":0.09711817}",0.09379572,6551986,0.096360765,"CCC",0.096360765,12441701,6383922,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012564391,0.15225504,"{""low"":0.082522,""high"":0.683803}",-0.5887166,-0.86094475,0.082522,0.683803,-84.378395,0.11400096,-0.018914573,-0.1659159,0.18755835,-0.092471965,-0.49303037,45689012,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55638933,0.11116572,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17477824,17477824,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00061509013,0.11225495,"{""low"":0.10922206,""high"":0.11225495}",0.10922206,17477824,0.11067206,"CCC",0.11067206,19682889,12858887,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015871719,0.16655529,"{""low"":0.095294,""high"":0.428834}",-0.31766826,-0.7407721,0.095294,0.428834,-73.461426,0.11999574,-0.008830026,-0.07358616,0.15806168,-0.046895966,-0.29669407,151944176,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.895185,0.027664347,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",49382604,49382604,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0014239252,0.031384893,"{""low"":0.027047899,""high"":0.031384893}",0.027047899,49382604,0.030102285,"CCC",0.030102285,50888235,49214437,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0041993465,0.17896214,"{""low"":0.023465,""high"":0.038284}",-0.010619653,-0.27739143,0.023465,0.038284,-12.239486,0.028790923,-0.0011265762,-0.039129563,0.028790923,-0.0011265762,-0.039129563,27664182,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2066367,0.0000038642734,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","[]",1742914380,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",211066,211066,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.7197318e-8,0.0000038807125,"3.6930826E-6 - 3.8807125E-6",0.0000036930826,211066,0.0000038327153,"CCC",0.0000038327153,656032,221076,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018642734,0.9321367,"2.0E-6 - 4.8E-5",-0.00004413573,-0.91949433,0.000002,0.000048,-33.333332,0.00000426,-3.957266e-7,-0.09289357,0.00001216,-0.000008295727,-0.6822144,3864273,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.551651,0.013712798,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2022-03-10T00:00:00.000Z",6,731238016,"CoinMarketCap",137810,137810,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00059698615,0.013865099,"{""low"":0.013223606,""high"":0.013865099}",0.013223606,137810,0.013291917,"CCC",0.013291917,210314,133838,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012847986,0.103379354,"{""low"":0.012428,""high"":0.042159}",-0.028446201,-0.67473614,0.012428,0.042159,-28.927385,0.01743122,-0.0037184218,-0.21331966,0.024011934,-0.010299136,-0.42891738,10027319,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5487666,0.00081141514,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1742914380,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",150892,150892,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00003866828,0.0008363446,"3.1057777E-4 - 8.363446E-4",0.00031057777,150892,0.00079381216,"CCC",0.00079381216,285769,154629,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008084151,269.4717,"3.0E-6 - 0.008685",-0.007873585,-0.9065729,0.000003,0.008685,-34.918034,0.0008275,-0.000016084872,-0.019437911,0.001919705,-0.0011082898,-0.577323,8114151,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.808111,0.013053358,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",211413,211413,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001165932,0.013075876,"{""low"":0.010871456,""high"":0.013075876}",0.010871456,211413,0.012538404,"CCC",0.012538404,83069,195944,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026503578,0.2547686,"{""low"":0.010403,""high"":0.147864}",-0.13481064,-0.9117205,0.010403,0.147864,-90.94199,0.01511262,-0.0020592622,-0.1362611,0.02452304,-0.011469683,-0.46771047,2683327,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29574034,28.934711,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-02-24T00:00:00.000Z",2,750453,"CoinMarketCap",7588,7588,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.08531761,29.062965,"{""low"":28.541708,""high"":29.062965}",28.541708,7588,28.96116,"CCC",28.96116,27195,23176,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.36878,0.34168616,"{""low"":21.565931,""high"":97.64353}",-68.70882,-0.7036699,21.565931,97.64353,-69.11994,26.638556,2.296156,0.08619671,39.345806,-10.411095,-0.26460493,21714148,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.268102,2.1114879e-10,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"[]",1742914380,false,false,false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.6828513e-12,2.1492501e-10,"2.1114879E-10 - 2.1492501E-10",2.1114879e-10,135,2.1402956e-10,"CCC",2.1402956e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1114879E-10 - 2.1492501E-10",-3.7762155e-12,-0.017569922,2.1114879e-10,2.1492501e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3021946,0.11686666,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13729482,13729482,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.003990948,0.12473373,"{""low"":0.1155291,""high"":0.12473373}",0.1155291,13729482,0.12312998,"CCC",0.12312998,17893193,20851320,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04040566,0.528448,"{""low"":0.076461,""high"":25.146906}",-25.030039,-0.9953526,0.076461,25.146906,-89.00227,0.09665492,0.020211741,0.20911239,0.2353909,-0.11852424,-0.5035209,61355000,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.296719,0.020500474,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2087046,2087046,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0019138157,0.02070263,"{""low"":0.018084047,""high"":0.02070263}",0.018084047,2087046,0.018708576,"CCC",0.018708576,2424792,1794314,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.009261474,0.8240479,"{""low"":0.011239,""high"":0.031067}",-0.010566527,-0.3401206,0.011239,0.031067,-25.508701,0.019675529,0.00082494505,0.041927464,0.019675529,0.00082494505,0.041927464,20500442,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.55,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,230,190,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.451144,0.09885597,0.06812279,1.3948078,0.15519214,0.11126417,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.107945e-10,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","[]",1742914440,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3377857,0.0012947856,"REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",937680,937680,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00010253221,0.0013888886,"{""low"":0.0011143106,""high"":0.0013888886}",0.0011143106,937680,0.0011509943,"CCC",0.0011509943,807922,808922,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00026878563,0.2619743,"{""low"":0.001026,""high"":0.001989}",-0.00069421437,-0.34902683,0.001026,0.001989,-39.675053,0.0016051818,-0.0003103962,-0.19337136,0.0016051818,-0.0003103962,-0.19337136,1294785,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.272435,0.012626294,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4051,4051,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00028054975,0.012626399,"{""low"":0.012626294,""high"":0.012626399}",0.012626294,4051,0.012626313,"CCC",0.012626313,9904,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0020572944,0.19465365,"{""low"":0.010569,""high"":0.364136}",-0.35150972,-0.96532536,0.010569,0.364136,-94.86433,0.01643334,-0.0038070455,-0.23166597,0.03134053,-0.018714234,-0.59712565,1473488,15,0,"ID"
