"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.589609,0.8237996,"{""low"":0.715719,""high"":9.013716}",-7.708388,-0.85518426,0.715719,9.013716,-82.9744,1.869007,-0.563679,-0.30159277,3.091919,-1.7865909,-0.5778259,676923008,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",36096876,36096876,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.061097503,1.3128313,"{""low"":1.2828844,""high"":1.3128313}",1.2828844,36096876,1.3128313,"CCC",1.3128313,63977419,34379200,"2020-06-11T00:00:00.000Z",4.9104633,1.305328,"[]","2025-12-20T07:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0031835549,0.06499305,"{""low"":0.048983,""high"":0.414486}",-0.36231944,-0.8741416,0.048983,0.414486,-80.45805,0.084662,-0.032495443,-0.3838256,0.10378091,-0.051614355,-0.49733958,398857,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",24172,24172,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0020549968,0.052433703,"{""low"":0.050497618,""high"":0.052433703}",0.050497618,24172,0.05158236,"CCC",0.05158236,55653,50640,"2021-01-31T00:00:00.000Z",4.1008515,0.052166555,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035346177,0.38170817,"9.26E-4 - 0.003406",-0.0021265382,-0.6243506,0.000926,0.003406,-47.986984,0.00145134,-0.00017187826,-0.118427284,0.001662625,-0.00038316322,-0.23045678,7253,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",50811,50811,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.109461e-7,0.0012995581,"0.0012793019 - 0.0012995581",0.0012793019,50811,0.0012794049,"CCC",0.0012794049,51527,54566,1601337600,0.03212738,0.0012794618,"[]",1766217120,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02658853,0.4039582,"{""low"":0.06582,""high"":0.494019}",-0.40161046,-0.81294537,0.06582,0.494019,-55.335117,0.13209492,-0.03968639,-0.30043843,0.14941368,-0.057005145,-0.3815256,32585676,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,352626272,"CoinMarketCap",5718894,5718894,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0067946464,0.09477702,"{""low"":0.08783882,""high"":0.09477702}",0.08783882,5718894,0.08814596,"CCC",0.08814596,41567002,5512242,"2024-08-26T00:00:00.000Z",7.936384,0.09240853,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,0,0.00012968906,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009253323,0.5001255,"{""low"":0.018502,""high"":0.073684}",-0.045928676,-0.6233195,0.018502,0.073684,-52.02514,0.03619894,-0.008443616,-0.2332559,0.03231869,-0.004563365,-0.14119896,4184214,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77912,77912,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00029430538,0.027898004,"{""low"":0.02753676,""high"":0.027898004}",0.02753676,77912,0.027683416,"CCC",0.027683416,144577,90069,"2019-01-17T00:00:00.000Z",-1.0492305,0.027755324,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4226,27,1608768000,0,0.000027488548,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0001661923,0.1661923,"{""low"":0.001,""high"":0.095054}",-0.093887806,-0.9877312,0.001,0.095054,-98.56637,0.00174612,-0.0005799277,-0.3321236,0.00818402,-0.007017828,-0.8575037,707283,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",212407,212407,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00009200547,0.0011959885,"{""low"":0.0011661923,""high"":0.0011959885}",0.0011661923,212407,0.0011891576,"CCC",0.0011891576,279957,208684,"2022-10-05T00:00:00.000Z",-7.312475,0.0011661923,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010156885,0.065208554,"{""low"":0.15576,""high"":2.008897}",-1.8429801,-0.91740894,0.15576,2.008897,-90.79564,0.20563161,-0.039714724,-0.1931353,0.3585495,-0.19263262,-0.5372553,34934052,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,210551504,"CoinMarketCap",2878528,2878528,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.005034372,0.16633745,"{""low"":0.16341129,""high"":0.16633745}",0.16341129,2878528,0.16407932,"CCC",0.16407932,9140361,4389552,"2024-06-04T00:00:00.000Z",3.1292255,0.16591689,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.5355927e-7,0.15892653,"6.0E-6 - 0.003173",-0.0031660465,-0.9978085,0.000006,0.003173,-99.55328,0.00000708,-1.2644068e-7,-0.017858854,0.000494425,-0.00048747147,-0.9859361,67519,15,0,false,false,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",174949,174949,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.3093995e-8,0.000006953907,"6.0812135E-6 - 6.953907E-6",0.0000060812135,174949,0.000006925556,"CCC",0.000006925556,1774743,109199,1567382400,0.18866007,0.0000069535595,"[]",1766217120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021628417,0.40296644,"{""low"":0.053673,""high"":0.993272}",-0.9179706,-0.92418855,0.053673,0.993272,-91.68698,0.10256788,-0.027266465,-0.26583824,0.17379107,-0.09848965,-0.566713,34185328,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,453979904,"CoinMarketCap",5369599,5369599,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0030811876,0.075575665,"{""low"":0.07350909,""high"":0.075575665}",0.07350909,5369599,0.074164405,"CCC",0.074164405,14689558,6520142,"2024-01-18T00:00:00.000Z",4.266381,0.075301416,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.03637442,0.106633894,"{""low"":0.341115,""high"":1.726002}",-1.3485125,-0.78129256,0.341115,1.726002,-75.25025,0.49947006,-0.12198064,-0.24422012,0.7678678,-0.3903784,-0.5083927,73610432,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",15969873,15969873,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.014451951,0.3952132,"{""low"":0.37467018,""high"":0.3952132}",0.37467018,15969873,0.3747727,"CCC",0.3747727,42840555,11467573,"2025-08-02T00:00:00.000Z",3.9808376,0.37748942,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.7325365E-13 - 4.73254E-13",-3.2526065e-19,-6.872856e-7,4.7325365e-13,4.73254e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",10,10,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.5642381e-14,4.73254e-13,"4.7325365E-13 - 4.73254E-13",4.7325365e-13,10,4.73254e-13,"CCC",4.73254e-13,,,1726358400,3.4182613,4.7325365e-13,"[]",1766217180,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.26237865e-8,0.00015788863,"7.995374E-5 - 2.23E-4",-0.00014303363,-0.6414064,0.00007995374,0.000223,-64.125565,0.00009834,-0.000018373641,-0.18683791,0.00012055,-0.00004058364,-0.336654,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",70036,70036,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.568413e-8,0.0000799728,"7.995374E-5 - 7.99728E-5",0.00007995374,70036,0.0000799628,"CCC",0.0000799628,70817,74324,1632268800,0.03212738,0.00007996636,"[]",1766217180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.061281e-9,0.008183269,"6.1849136E-7 - 4.0E-6",-0.0000033764472,-0.8441118,6.1849136e-7,0.000004,-66.666664,0.000001,-3.7644736e-7,-0.37644735,0.000001615,-9.914473e-7,-0.6138993,81209248,15,0,false,false,"REGULAR",false,1706140800000,8,130236385591296,"CoinMarketCap",2013022,2013022,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.1871366e-8,6.488833e-7,"6.1849136E-7 - 6.488833E-7",6.1849136e-7,2013022,6.441255e-7,"CCC",6.441255e-7,3124838,1429707,1706140800,5.386576,6.2355264e-7,"[]",1766217180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0006069136,0.13780962,"{""low"":0.004404,""high"":0.055309}",-0.050298087,-0.9094015,0.004404,0.055309,-90.007744,0.0061725,-0.0011615865,-0.18818736,0.014348065,-0.009337151,-0.65076035,19307036,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",3777938,3777938,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00031979103,0.005036039,"{""low"":0.0048498455,""high"":0.005036039}",0.0048498455,3777938,0.0048829536,"CCC",0.0048829536,9318223,3283495,"2025-01-16T00:00:00.000Z",6.8169365,0.0050109136,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.994211,1.5947715,"{""low"":16.926695,""high"":141.52103}",-97.60012,-0.689651,16.926695,141.52103,-61.383896,48.7099,-4.788994,-0.09831664,62.492775,-18.571869,-0.29718426,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",804170,804170,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.7163887,44.02397,"{""low"":43.611496,""high"":44.02397}",43.611496,804170,43.904877,"CCC",43.904877,575388,685532,"2025-04-16T00:00:00.000Z",1.6581352,43.920906,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.9061497e-15,0.009634945,"3.01626E-13 - 3.05631E-13",-1.098866e-15,-0.0035954008,3.01626e-13,3.05631e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",39,39,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.714925e-15,3.05631e-13,"3.01626E-13 - 3.05631E-13",3.01626e-13,39,3.05631e-13,"CCC",3.05631e-13,,,1737936000,2.2547119,3.0453214e-13,"[]",1766217180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.0904752,0.07445348,"{""low"":1.215191,""high"":4.904438}",-3.5987718,-0.73377866,1.215191,4.904438,-59.128155,1.6229551,-0.31728888,-0.19550072,2.0752218,-0.76955557,-0.3708305,138304176,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105926144,"CoinMarketCap",16631876,16631876,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03164339,1.3108356,"{""low"":1.29968,""high"":1.3108356}",1.29968,16631876,1.3108356,"CCC",1.3108356,52102310,29279820,"2017-05-24T00:00:00.000Z",2.4837427,1.3056662,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.006240897,0.053489123,"{""low"":0.116676,""high"":0.557207}",-0.43429008,-0.7794053,0.116676,0.557207,-73.5835,0.16622657,-0.043309666,-0.260546,0.22357975,-0.10066285,-0.45023242,104282280,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18754730,18754730,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.001956895,0.1229169,"{""low"":0.12182515,""high"":0.1229169}",0.12182515,18754730,0.12220112,"CCC",0.12220112,28452977,21265827,"2017-08-16T00:00:00.000Z",1.617796,0.1229169,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17372027,0.8990058,"{""low"":0.193236,""high"":3.163714}",-2.7967577,-0.8840109,0.193236,3.163714,-55.861176,0.37069362,-0.0037373602,-0.0100820735,0.42111003,-0.05415377,-0.12859768,110086752,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",13210523,13210523,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0024618506,0.37092474,"{""low"":0.36585757,""high"":0.37092474}",0.36585757,13210523,0.36636004,"CCC",0.36636004,8334580,12378138,"2025-08-21T00:00:00.000Z",-0.66641855,0.36695626,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,9.662157e-8,"1.40264E-13 - 1.4026401E-13",0,0,1.40264e-13,1.4026401e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",2,2,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.1540254e-15,1.4026401e-13,"1.40264E-13 - 1.4026401E-13",1.40264e-13,2,1.40264e-13,"CCC",1.40264e-13,,,1763596800,2.3003595,1.4026401e-13,"[]",1766217180,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005970448,0.07961659,"{""low"":0.007499,""high"":0.169935}",-0.16183896,-0.952358,0.007499,0.169935,-91.1188,0.01291532,-0.004819275,-0.37314406,0.035184935,-0.02708889,-0.76990026,3883040,15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",370072,370072,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0002096463,0.008470575,"{""low"":0.007974221,""high"":0.008470575}",0.007974221,370072,0.00802161,"CCC",0.00802161,1480752,832021,"2019-07-30T00:00:00.000Z",-2.5241287,0.008096045,"[]","2025-12-20T07:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","UOS"
