"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3727484,0.014515056,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18463,18463,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003527766,0.014867833,"{""low"":0.014515056,""high"":0.014867833}",0.014515056,18463,0.014867833,"CCC",0.014867833,3382,2073,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004563056,0.4585064,"{""low"":0.009952,""high"":0.05154}",-0.03702494,-0.71837294,0.009952,0.05154,-26.686388,"SNP adverse USD","SNP adverse USD",0.01397962,0.000535436,0.03830118,0.021703035,-0.0071879784,-0.33119693,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.3610298,0.008098259,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00002934318,0.00813293,"{""low"":0.008025858,""high"":0.00813293}",0.008025858,465,0.008127602,"CCC",0.008127602,4724,1477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004346259,1.1583846,"{""low"":0.003752,""high"":0.239698}",-0.23159973,-0.9662147,0.003752,0.239698,-91.07431,"Meme Kombat USD","Meme Kombat USD",0.00896448,-0.00086622126,-0.09662817,0.01759433,-0.009496071,-0.5397234,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8747233,0.29985985,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",363138,363138,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0026460886,0.30672395,"{""low"":0.29570895,""high"":0.30672395}",0.29570895,363138,0.29844052,"CCC",0.29844052,680982,397843,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.07670686,0.3437411,"{""low"":0.223153,""high"":1.956736}",-1.6568761,-0.8467551,0.223153,1.956736,-59.27902,"Cellframe USD","Cellframe USD",0.37304312,-0.07318327,-0.1961791,0.61855847,-0.3186986,-0.515228,8575742,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.221858,0.01351464,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,103141664,"CoinMarketCap",5635,5635,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00074459706,0.014830002,"{""low"":0.01351464,""high"":0.014830002}",0.01351464,5635,0.014259237,"CCC",0.014259237,3143,1736,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0048136394,0.55322826,"{""low"":0.008701,""high"":0.170097}",-0.15658236,-0.9205475,0.008701,0.170097,-90.74788,"Wrapped POKT USD","Wrapped POKT USD",0.01221276,0.00130188,0.10659999,0.029572144,-0.016057504,-0.54299426,1393922,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.648837,2.6213243e-7,"[]",1746226320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",276,276,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",6.76431e-9,2.6872706e-7,"2.5536815E-7 - 2.6872706E-7",2.5536815e-7,276,2.5536815e-7,"CCC",2.5536815e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.6213243e-7,,"0.0 - 6.7E-5",-0.00006673787,-0.9960876,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD",0.0000013,-0.0000010378676,-0.7983597,0.00000134,-0.0000010778676,-0.8043788,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24607223,24.123941,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",795,795,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.059217453,24.26557,"{""low"":23.345173,""high"":24.26557}",23.345173,795,24.030617,"CCC",24.030617,17956,896,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.001135,195.43784,"{""low"":0.122807,""high"":47.75494}",-23.630999,-0.49483883,0.122807,47.75494,-30.396635,"saffron.finance USD","saffron.finance USD",25.619295,-1.4953537,-0.058368262,24.258995,-0.13505363,-0.005567157,2205494,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.864801,0.025689587,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1810197,1810197,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0024988484,0.028263552,"{""low"":0.025305662,""high"":0.028263552}",0.025305662,1810197,0.02773791,"CCC",0.02773791,1324225,1429017,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.008186586,0.4677247,"{""low"":0.017503,""high"":0.186165}",-0.16047542,-0.86200637,0.017503,0.186165,-75.89013,"bitsCrunch USD","bitsCrunch USD",0.0217523,0.0039372873,0.18100557,0.04255424,-0.016864654,-0.39630958,11932326,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3608165,0.008227118,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24182,24182,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0006537009,0.008977981,"{""low"":0.008226835,""high"":0.008977981}",0.008226835,24182,0.008774831,"CCC",0.008774831,40234,44019,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023361184,0.39655718,"{""low"":0.005891,""high"":0.048155}",-0.03992788,-0.8291534,0.005891,0.048155,-80.42125,"e-Radix USD","e-Radix USD",0.00849166,-0.00026454125,-0.031153068,0.01577536,-0.007548242,-0.47848302,10080136,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4060745,0.6824288,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,89858520,"CoinMarketCap",295440,295440,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.016824543,0.7018483,"{""low"":0.6796625,""high"":0.7018483}",0.6796625,295440,0.7011918,"CCC",0.7011918,916871,620137,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5460378,4.0034738,"{""low"":0.136391,""high"":1.804316}",-1.1218872,-0.62177974,0.136391,1.804316,23.504591,"Devve USD","Devve USD",0.7012513,-0.01882255,-0.026841376,0.7558014,-0.0733726,-0.09707921,61322040,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03322153,0.000335791,"[]",1746226320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",4,4,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-1.1161319e-7,0.0003359026,"3.35791E-4 - 3.359026E-4",0.000335791,4,0.0003359026,"CCC",0.0003359026,39,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000140791,0.7220051,"1.95E-4 - 0.002325",-0.001989209,-0.8555738,0.000195,0.002325,-84.48037,"April USD","April USD",0.00029184,0.000043951004,0.15059966,0.0004426,-0.00010680899,-0.24132171,28295,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4249514,3.5761304,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",951517,951517,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.050242424,3.6087658,"{""low"":3.458422,""high"":3.6087658}",3.458422,951517,3.5312617,"CCC",3.5312617,1465398,999375,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.8086524,1.0232955,"{""low"":1.767478,""high"":16.881273}",-13.305143,-0.78815997,1.767478,16.881273,-64.92592,"Oraichain USD","Oraichain USD",2.66619,0.9099405,0.3412887,6.0737333,-2.497603,-0.4112138,49435356,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4305065,0.0005580819,"[]",1746226320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",190375,190375,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000013902085,0.0005719507,"5.532603E-4 - 5.719507E-4",0.0005532603,190375,0.0005667328,"CCC",0.0005667328,248938,203007,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000730819,0.15068433,"4.85E-4 - 0.114576",-0.11401792,-0.99512917,0.000485,0.114576,-99.44748,"Ordiswap USD","Ordiswap USD",0.00058076,-0.000022678112,-0.039049026,0.0016154,-0.0010573181,-0.654524,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4215049,3.4574194e-7,"[]",1746226320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",53,53,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.9856226e-9,3.5072756e-7,"3.45098E-7 - 3.5072756E-7",3.45098e-7,53,3.5072756e-7,"CCC",3.5072756e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4574194e-7,,"0.0 - 1.7E-5",-0.000016654258,-0.9796622,0,0.000017,-75,"Fottie USD","Fottie USD",9e-7,-5.54258e-7,-0.6158422,0.000001505,-0.0000011592581,-0.7702712,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3051176,0.00003140086,"[]",1746226320,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",320321,320321,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000021130945,0.000034452416,"3.0591753E-5 - 3.4452416E-5",0.000030591753,320321,0.000032218046,"CCC",0.000032218046,197599,358551,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000013400861,0.74449223,"1.8E-5 - 7.7E-5",-0.000045599136,-0.5921966,0.000018,0.000077,6.666672,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000286774,0.0000027234619,0.09496893,0.0000286774,0.0000027234619,0.09496893,0,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.370143,0.07993571,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,305242432,"CoinMarketCap",1184255,1184255,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0019405857,0.08442623,"{""low"":0.07845143,""high"":0.08442623}",0.07845143,1184255,0.08296373,"CCC",0.08296373,1651422,1515303,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025618706,0.4716517,"{""low"":0.054317,""high"":1.269673}",-1.1897373,-0.9370423,0.054317,1.269673,-87.23361,"KARRAT USD","KARRAT USD",0.07666262,0.0032730848,0.04269466,0.28975815,-0.20982245,-0.72412956,24399768,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7767949,0.014100979,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",114308,114308,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00011039339,0.014248203,"{""low"":0.014082567,""high"":0.014248203}",0.014082567,114308,0.014157536,"CCC",0.014157536,163167,126143,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002840979,0.2523072,"{""low"":0.01126,""high"":0.078253}",-0.064152025,-0.81980276,0.01126,0.078253,-74.81634,"Cornucopias USD","Cornucopias USD",0.0143724,-0.00027142093,-0.018884871,0.026286844,-0.012185865,-0.46357277,12929143,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33649155,0.0013222181,"[]",1746226320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",60,60,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000044641783,0.0013266823,"0.0013222181 - 0.0013266823",0.0013222181,60,0.0013266823,"CCC",0.0013266823,527,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005212181,0.6507093,"8.01E-4 - 0.014855",-0.013532782,-0.9109917,0.000801,0.014855,-61.56965,"Anime Token USD","Anime Token USD",0.001437,-0.0001147819,-0.07987606,0.001997905,-0.000675687,-0.33819774,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.14854082,8.721839e-7,"[]",1746226320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",949321,949321,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2936994e-9,8.835239e-7,"8.5718966E-7 - 8.835239E-7",8.5718966e-7,949321,8.6661765e-7,"CCC",8.6661765e-7,663187,952695,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4994214e-8,0.017492294,"8.5718966E-7 - 4.0E-6",-0.0000031278162,-0.78195405,8.5718966e-7,0.000004,-66.666664,"Gekko HQ USD",,0.000001,-1.2781612e-7,-0.12781613,0.00000159,-7.1781614e-7,-0.4514567,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88627064,0.00014985385,"[]",1746226320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",72104,72104,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000001339984,0.00015284447,"1.4779878E-4 - 1.5284447E-4",0.00014779878,72104,0.00015223255,"CCC",0.00015223255,92642,60159,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000011853845,0.08589742,"1.38E-4 - 0.002906",-0.0027561462,-0.948433,0.000138,0.002906,-89.466385,"CorgiAI USD",,0.0001614,-0.000011546159,-0.07153754,0.00059951,-0.00044965613,-0.75003946,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2758975,0.006849386,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",35705,35705,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0005374593,0.0076217433,"{""low"":0.0067653474,""high"":0.0076217433}",0.0067653474,35705,0.0073890374,"CCC",0.0073890374,60745,146282,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0017833859,0.35203037,"{""low"":0.005066,""high"":0.46003}",-0.4531806,-0.985111,0.005066,0.46003,-97.38641,"Three Protocol Token USD","Three Protocol Token USD",0.00840554,-0.0015561543,-0.18513437,0.039966274,-0.03311689,-0.82862085,582197,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.116783,0.0018912776,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1043699,1043699,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000092061935,0.0020117667,"{""low"":0.0017206962,""high"":0.0020117667}",0.0017206962,1043699,0.0017606803,"CCC",0.0017606803,2539295,1625788,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00074927765,0.65611005,"{""low"":0.001142,""high"":0.098101}",-0.09620972,-0.9807211,0.001142,0.098101,-89.09463,"AICell USD",,0.0024782,-0.0005869224,-0.23683415,0.0184865,-0.016595222,-0.8976941,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4153783,591.41705,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1567950,1567950,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.4464111,600.61835,"{""low"":579.29816,""high"":600.61835}",579.29816,1567950,588.52893,"CCC",588.52893,2426029,1570154,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",137.29343,0.3023261,"{""low"":454.12363,""high"":6260.3228}",-5668.906,-0.9055293,454.12363,6260.3228,-85.98273,"Pandora USD","Pandora USD",568.34863,23.06842,0.0405885,1305.9282,-714.51117,-0.547129,5914170,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5797727,1.5240094e-8,"[]",1746226020,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",2427496,2427496,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.3701396e-10,1.5439785e-8,"1.5001207E-8 - 1.5439785E-8",1.5001207e-8,2427496,1.5001207e-8,"CCC",1.5001207e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.3888624e-10,0.015924469,"1.5001207E-8 - 1.5439785E-8",-1.9969093e-10,-0.012933531,1.5001207e-8,1.5439785e-8,,"Shiro Neko USD","Shiro Neko USD",,,,,,,15240094,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10634869,2.5868507e-9,"[]",1746226320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",11441,11441,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.748024e-12,2.7292208e-9,"2.2879052E-9 - 2.7292208E-9",2.2879052e-9,11441,2.6095104e-9,"CCC",2.6095104e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9894553e-10,0.13066342,"2.2879052E-9 - 2.7292208E-9",-1.4237012e-10,-0.052165113,2.2879052e-9,2.7292208e-9,,"KIZUNA USD",,,,,,,,0,15,0,false,false,"KIZUNA"
