"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.288186,0.0076074093,"REGULAR",-0.00059802784,1734515640,0.0077593266,"0.0074086552 - 0.0077593266",0.0074086552,222534816,0.0077099353,"CCC",0.0077099353,322812927,367569172,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0067494093,7.866444,"8.58E-4 - 0.028047",-0.02043959,-0.7287621,0.000858,0.028047,355.6556,0.00912214,-0.0015147305,-0.16604991,0.00837961,-0.000772201,-0.09215237,524583776,15,0,false,false,false,1710374400000,6,68956954624,"CoinMarketCap",222534816,222534816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.9070544,1.014398,"REGULAR",-0.0752635,"2024-12-18T09:54:00.000Z",1.0518192,"{""low"":0.98809916,""high"":1.0518192}",0.98809916,467816544,1.0404185,"CCC",1.0404185,,,,,,0.026298821,0.02661557,"{""low"":0.98809916,""high"":1.0518192}",-0.037421227,-0.03557762,0.98809916,1.0518192,,,,,,,,1014250688,15,0,false,false,false,,4,999854784,"CoinMarketCap",467816544,467816544,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.1289823,1.0001416,"REGULAR",-0.0012917519,"2024-12-18T09:54:00.000Z",1.0031464,"{""low"":0.9967923,""high"":1.0031464}",0.9967923,73965,0.99900633,"CCC",0.99900633,,,,,,0.0033493042,0.0033600824,"{""low"":0.9967923,""high"":1.0031464}",-0.0030047894,-0.0029953646,0.9967923,1.0031464,,,,,,,,10751761,15,0,false,false,false,,4,10750239,"CoinMarketCap",73965,73965,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.736685,1.1095345,"REGULAR",-0.05516827,"2024-12-18T09:54:00.000Z",1.1130643,"{""low"":1.0504963,""high"":1.1130643}",1.0504963,386051456,1.1105137,"CCC",1.1105137,320189772,721931588,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9142635,4.682024,"{""low"":0.195271,""high"":1.516972}",-0.40743744,-0.268586,0.195271,1.516972,51.021694,0.68579024,0.42374426,0.61789197,0.4850226,0.6245119,1.2875934,3259257856,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",386051456,386051456,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.8545656,0.000055752975,"REGULAR",-0.0000016382728,1734515640,0.00005636256,"5.537393E-5 - 5.636256E-5",0.00005537393,44,0.000056240628,"CCC",0.000056240628,78,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000041752974,2.982355,"1.4E-5 - 1.25E-4",-0.000069247035,-0.55397624,0.000014,0.000125,-32.14286,0.00005148,0.0000042729735,0.08300259,0.00004137,0.000014382975,0.34766677,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",44,44,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.183262,0.08733992,"REGULAR",-0.0019494221,"2024-12-18T09:54:00.000Z",0.09417487,"{""low"":0.08528196,""high"":0.09417487}",0.08528196,1491939,0.09417487,"CCC",0.09417487,1294073,1758345,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.04207992,0.9297375,"{""low"":0.04526,""high"":0.379559}",-0.2922191,-0.7698911,0.04526,0.379559,-28.19131,0.08637512,0.0009648055,0.011169947,0.08538819,0.0019517317,0.022857163,32309274,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1491939,1491939,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.5953174,0.56792146,"REGULAR",-0.04010105,"2024-12-18T09:54:00.000Z",0.5766679,"{""low"":0.5569019,""high"":0.5766679}",0.5569019,146997328,0.573051,"CCC",0.573051,143903114,205136443,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.34979147,1.6035917,"{""low"":0.21813,""high"":0.851248}",-0.28332657,-0.3328367,0.21813,0.851248,20.356798,0.49229813,0.07562333,0.15361288,0.36028093,0.20764053,0.5763295,1103048448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",146997328,146997328,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.35329,0.045769036,"REGULAR",-0.0058618,"2024-12-18T09:54:00.000Z",0.04727481,"{""low"":0.044480346,""high"":0.04727481}",0.044480346,43914368,0.04727481,"CCC",0.04727481,25882668,47820237,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.017079037,0.59529585,"{""low"":0.02869,""high"":0.263812}",-0.21804297,-0.8265089,0.02869,0.263812,-66.97446,0.0452221,0.00054693595,0.012094439,0.059226315,-0.01345728,-0.22721791,76861496,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",43914368,43914368,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-14.781686,0.0023167166,"REGULAR",-0.00040184986,"2024-12-18T09:54:00.000Z",0.0024056786,"{""low"":0.0018342878,""high"":0.0024056786}",0.0018342878,212206,0.0023765843,"CCC",0.0023765843,435201,274713,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00048242882,0.26300606,"{""low"":0.0018342878,""high"":0.089794}",-0.08747729,-0.9741997,0.0018342878,0.089794,-96.72891,0.00567722,-0.0033605034,-0.59192765,0.008627425,-0.0063107084,-0.7314707,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",212206,212206,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.08865295,0.11018962,"REGULAR",-0.00009776652,"2024-12-18T09:54:00.000Z",0.11250778,"{""low"":0.10978989,""high"":0.11250778}",0.10978989,7753,0.11250778,"CCC",0.11250778,5507,25639,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.07727562,2.3478038,"{""low"":0.032914,""high"":0.292771}",-0.1825814,-0.6236321,0.032914,0.292771,28.404676,0.06424374,0.045945875,0.7151806,0.05817064,0.052018978,0.894248,719274,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7753,7753,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-10.400257,0.08514556,"REGULAR",-0.00988324,"2024-12-18T09:54:00.000Z",0.08694444,"{""low"":0.08294744,""high"":0.08694444}",0.08294744,19243248,0.08628112,"CCC",0.08628112,30752764,31310938,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07034956,4.7546334,"{""low"":0.014796,""high"":0.446541}",-0.36139545,-0.80932194,0.014796,0.446541,335.00928,0.11252696,-0.027381398,-0.2433319,0.11390052,-0.028754957,-0.25245675,80394768,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",19243248,19243248,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1895362,0.5102559,"REGULAR",-0.0061427355,"2024-12-18T09:54:00.000Z",0.5102559,"{""low"":0.49282643,""high"":0.5102559}",0.49282643,11782562,0.50044173,"CCC",0.50044173,19068522,21802595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.25861987,1.0277538,"{""low"":0.251636,""high"":0.845627}",-0.33537114,-0.39659464,0.251636,0.845627,-21.700829,0.4572542,0.053001672,0.11591292,0.4429506,0.06730527,0.15194757,94253304,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184717728,"CoinMarketCap",11782562,11782562,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.519135,0.0021341264,"REGULAR",-0.00022452301,1734515640,0.002263628,"0.0021234795 - 0.002263628",0.0021234795,188397,0.0022562658,"CCC",0.0022562658,171787,192958,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0012601264,1.4417921,"8.74E-4 - 0.010441",-0.008306873,-0.7956013,0.000874,0.010441,-8.505833,0.00156492,0.00056920643,0.3637288,0.001628655,0.00050547137,0.31036124,1263758,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",188397,188397,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,9.469053,0.042280342,"REGULAR",0.0036572441,1734515640,0.04263313,"0.041004747 - 0.04263313",0.041004747,267499,0.042196494,"CCC",0.042196494,193147,248765,,,,0.04213434,288.59137,"1.46E-4 - 6604.8364",-6604.794,-0.99999356,0.000146,6604.8364,553.12366,0.04528328,-0.0030029379,-0.066314496,0.07489323,-0.032612886,-0.43545842,36777208,15,0,false,false,false,1597708800000,6,869841792,"CoinMarketCap",267499,267499,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5288339,0.0000027740407,"REGULAR",-7.197082e-8,1734515640,0.0000027740407,"2.6380083E-6 - 2.7740407E-6",0.0000026380083,35396368,0.000002721012,"CCC",0.000002721012,49387274,71477286,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027740407,,"0.0 - 4.0E-6",-0.0000012259593,-0.30648983,0,0.000004,,0.00000248,2.9404077e-7,0.11856483,0.000001655,0.0000011190407,0.67615753,1083450240,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",35396368,35396368,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.6667979,0.040371496,"REGULAR",0.0014279783,"2024-12-18T09:54:00.000Z",0.042428847,"{""low"":0.03796879,""high"":0.042428847}",0.03796879,127892,0.0404143,"CCC",0.0404143,110598,128047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033853497,5.1938477,"{""low"":0.006518,""high"":0.13482}",-0.09444851,-0.70055264,0.006518,0.13482,-69.32015,0.02892864,0.011442857,0.3955546,0.02780159,0.012569906,0.45212904,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",127892,127892,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.7943735,0.32285804,"REGULAR",-0.03505537,"2024-12-18T09:54:00.000Z",0.3358935,"{""low"":0.31754884,""high"":0.3358935}",0.31754884,126309440,0.33551055,"CCC",0.33551055,101765868,150075470,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21368203,1.9572252,"{""low"":0.109176,""high"":0.831494}",-0.50863594,-0.6117133,0.109176,0.831494,-29.751724,0.29839703,0.024461001,0.08197468,0.23663089,0.08622715,0.36439514,671191296,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2078905472,"CoinMarketCap",126309440,126309440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.1739366,1.9877329,"REGULAR",-0.0034635067,"2024-12-18T09:54:00.000Z",1.9877329,"{""low"":1.8696748,""high"":1.9877329}",1.8696748,374712480,1.9325639,"CCC",1.9325639,286470181,427888487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9041868,22.792078,"{""low"":0.083546,""high"":2.141296}",-0.15356302,-0.071715,0.083546,2.141296,812.4227,1.1525911,0.8351418,0.72457767,0.94796354,1.0397694,1.0968454,2762471424,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",374712480,374712480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.59847695,0.0038066753,"REGULAR",-0.000022919383,"2024-12-18T09:54:00.000Z",0.0040630065,"{""low"":0.0035571358,""high"":0.0040630065}",0.0035571358,290084,0.0038499357,"CCC",0.0038499357,296510,289766,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011656752,0.44137645,"{""low"":0.002641,""high"":0.012289}",-0.008482324,-0.6902371,0.002641,0.012289,-18.275642,0.00401638,-0.0002097045,-0.05221232,0.00404886,-0.00024218485,-0.059815563,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",290084,290084,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7468859,0.1697296,"REGULAR",-0.0012772232,"2024-12-18T09:54:00.000Z",0.16977976,"{""low"":0.16393052,""high"":0.16977976}",0.16393052,309461,0.16524288,"CCC",0.16524288,431588,430840,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009447604,0.05894364,"{""low"":0.160282,""high"":0.60314}",-0.4334104,-0.7185901,0.160282,0.60314,-53.56381,0.17730738,-0.007577777,-0.04273808,0.19721656,-0.02748695,-0.13937445,36215028,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",309461,309461,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.2256067,0.0053896722,"REGULAR",0.000065256376,"2024-12-18T09:54:00.000Z",0.0055571506,"{""low"":0.005164216,""high"":0.0055571506}",0.005164216,76635,0.0052056964,"CCC",0.0052056964,33010,60126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016406723,0.43762934,"{""low"":0.003749,""high"":0.013226}",-0.007836327,-0.59249413,0.003749,0.013226,-21.055788,0.00537604,0.000013632234,0.002535739,0.006167935,-0.00077826297,-0.12617885,357435,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",76635,76635,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-13.707241,0.27444705,"REGULAR",-0.043594778,"2024-12-18T09:54:00.000Z",0.27494475,"{""low"":0.26616004,""high"":0.27494475}",0.26616004,53220048,0.27300608,"CCC",0.27300608,16571175,30083917,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14509006,1.1216252,"{""low"":0.129357,""high"":0.563473}",-0.28902593,-0.51293665,0.129357,0.563473,100.578476,0.23858218,0.035864875,0.15032503,0.22238263,0.05206442,0.23412088,226527040,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,825394304,"CoinMarketCap",53220048,53220048,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.7092736,120.598755,"REGULAR",2.0267181,"2024-12-18T09:54:00.000Z",128.46228,"{""low"":118.212494,""high"":128.46228}",118.212494,2298371840,124.82379,"CCC",124.82379,763423914,1219413800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.16935,1.3914372,"{""low"":50.429405,""high"":146.60947}",-26.010712,-0.17741495,50.429405,146.60947,69.25892,95.81448,24.784271,0.25866935,75.62998,44.968773,0.59458923,9083386880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75319080,"CoinMarketCap",2298371840,2298371840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
