"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","USD","BERT USD",,0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654905600000,6,884846297088,"CoinMarketCap",887950,887950,"M87","USD=X","https://coinmarketcap.com/currencies/messier","USD","MESSIER USD","MESSIER USD",-9.851734,0.00006428161,1735746720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00000702493,0.00006607626,"6.378631E-5 - 6.607626E-5",0.00006378631,887950,0.00006545633,"CCC",0.00006545633,819361,1019421,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006228161,31.140804,"2.0E-6 - 1.47E-4",-0.00008271839,-0.56271017,0.000002,0.000147,828.5714,0.0000879,-0.000023618391,-0.26869616,0.000030515,0.000033766606,1.1065576,56879344,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2480,2480,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","USD","Tiamonds USD","Tiamonds USD",-5.1991353,0.0070099994,"2025-01-01T15:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00038444716,0.007379832,"{""low"":0.0069216494,""high"":0.007379832}",0.0069216494,2480,0.007334292,"CCC",0.007334292,3201,1419,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0053799995,3.3006134,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,17.119133,0.00796118,-0.0009511807,-0.119477354,0.00602138,0.0009886194,0.16418485,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",51392636,51392636,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","USD","VeChain USD","VeChain USD",-0.02850904,0.04476783,"2025-01-01T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00001276657,0.04476783,"{""low"":0.042239264,""high"":0.04476783}",0.042239264,51392636,0.04307331,"CCC",0.04307331,126506745,85212657,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02571183,1.3492775,"{""low"":0.019056,""high"":0.079013}",-0.034245167,-0.4334118,0.019056,0.079013,34.076332,0.047391,-0.0026231706,-0.05535166,0.029993245,0.014774585,0.49259707,3625524736,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,780869376,"CoinMarketCap",14783511,14783511,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","USD","ChainGPT USD","ChainGPT USD",-12.146641,0.22367479,"2025-01-01T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.030925378,0.23142551,"{""low"":0.21616018,""high"":0.23142551}",0.21616018,14783511,0.23066354,"CCC",0.23066354,9169751,28301869,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12392979,1.2424662,"{""low"":0.099745,""high"":0.556525}",-0.33285022,-0.5980867,0.099745,0.556525,37.678764,0.18574944,0.037925348,0.20417476,0.14923713,0.07443766,0.49878782,174660784,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681603200000,6,0,"CoinMarketCap",5584,5584,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","USD","Yesports USD","Yesports USD",-0.669614,0.00016584557,1735746720,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000011180091,0.00016746597,"1.650723E-4 - 1.6746597E-4",0.0001650723,5584,0.00016737406,"CCC",0.00016737406,5354,6724,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000019845567,0.13592854,"1.46E-4 - 0.0025",-0.0023341544,-0.9336618,0.000146,0.0025,-38.602943,0.00019604,-0.000030194424,-0.15402175,0.000236075,-0.00007022942,-0.29748777,0,15,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",158997,158997,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","USD","MAPS USD","MAPS USD",-10.264194,0.02042386,"2025-01-01T15:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0023361295,0.021025233,"{""low"":0.020170841,""high"":0.021025233}",0.020170841,158997,0.020892302,"CCC",0.020892302,143377,151067,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011259859,1.2287058,"{""low"":0.009164,""high"":0.049233}",-0.028809141,-0.5851592,0.009164,0.049233,14.039302,0.02039602,0.000027839094,0.0013649277,0.01667748,0.0037463792,0.224637,929218,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",49051056,49051056,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","USD","FTX Token USD","FTX Token USD",2.1023748,3.7839117,"2025-01-01T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.077914,3.8093643,"{""low"":3.6383612,""high"":3.8093643}",3.6383612,49051056,3.6629121,"CCC",3.6629121,58379078,73993635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.7743058,2.7479093,"{""low"":1.009606,""high"":4.228623}",-0.4447112,-0.10516691,1.009606,4.228623,33.340466,2.739081,1.0448308,0.38145307,1.8392156,1.9446961,1.0573508,1244510080,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USD","USDX [Lighthouse] USD",,0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,957371072,"CoinMarketCap",3255933,3255933,"MIGGLES","USD=X",,"USD","Mr Miggles USD",,-7.860768,0.05808285,"2025-01-01T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0049552843,0.05932763,"{""low"":0.055811524,""high"":0.05932763}",0.055811524,3255933,0.05827635,"CCC",0.05827635,,,,,,0.0022713244,0.040696334,"{""low"":0.055811524,""high"":0.05932763}",-0.0012447797,-0.02098145,0.055811524,0.05932763,,,,,,,,55606840,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",380474080,380474080,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","USD","Fantom USD","Fantom USD",9.506193,0.7679868,"2025-01-01T15:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06666863,0.7679868,"{""low"":0.6635218,""high"":0.7679868}",0.6635218,380474080,0.6790843,"CCC",0.6790843,414983088,378507936,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.50340474,1.9026417,"{""low"":0.264582,""high"":1.470831}",-0.70284426,-0.4778552,0.264582,1.470831,57.439137,1.0032902,-0.2353034,-0.23453175,0.6578668,0.11012,0.16738951,2153154560,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283424,283424,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","USD","Oxygen USD","Oxygen USD",-3.0226831,0.0035698798,"2025-01-01T15:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00011126953,0.0040205475,"{""low"":0.0033265622,""high"":0.0040205475}",0.0033265622,283424,0.0040205475,"CCC",0.0040205475,297349,300120,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0008158798,0.29625264,"{""low"":0.002754,""high"":0.154653}",-0.15108311,-0.9769168,0.002754,0.154653,-76.61938,0.00483044,-0.0012605602,-0.26096177,0.0066017,-0.0030318203,-0.45924842,145256,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86196838400,"CoinMarketCap",439388384,439388384,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","USD","TRON USD","TRON USD",-0.75312304,0.2544776,"2025-01-01T15:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.0019310713,0.2555668,"{""low"":0.2525987,""high"":0.2555668}",0.2525987,439388384,0.25420868,"CCC",0.25420868,1100679077,904843960,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15312159,1.5107304,"{""low"":0.101356,""high"":0.440675}",-0.1861974,-0.42252773,0.101356,0.440675,137.96454,0.24641714,0.008060455,0.03271061,0.17017056,0.08430703,0.49542665,21935163392,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","USD","Polis USD","Polis USD",0,0.006878358,"2025-01-01T15:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,149.92734,0.00678906,0.000089298,0.0131532205,0.00957979,-0.002701432,-0.28199282,67627,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8320411648,"CoinMarketCap",173586160,173586160,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","USD","Algorand USD","Algorand USD",0.62893915,0.35239953,"2025-01-01T15:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.0022025108,0.35239953,"{""low"":0.3273743,""high"":0.35239953}",0.3273743,173586160,0.33369073,"CCC",0.33369073,344532528,259155856,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.25734553,2.7073615,"{""low"":0.095054,""high"":0.602763}",-0.25036347,-0.4153597,0.095054,0.602763,62.997246,0.3488479,0.0035516322,0.010181034,0.18528774,0.16711178,0.90190417,2932109056,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,800616896,"CoinMarketCap",10873338,10873338,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","USD","FIO Protocol USD","FIO Protocol USD",-2.4283926,0.040979397,"2025-01-01T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00101991,0.04183591,"{""low"":0.039805762,""high"":0.04183591}",0.039805762,10873338,0.041586716,"CCC",0.041586716,15344875,18865146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024884397,1.5460949,"{""low"":0.016095,""high"":0.067615}",-0.026635606,-0.3939304,0.016095,0.067615,57.399704,0.04222718,-0.0012477823,-0.029549269,0.03056458,0.010414816,0.3407479,32808796,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,9786968064,"CoinMarketCap",35509904,35509904,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","USD","Sun [New] USD","Sun [New] USD",-1.6310463,0.024413424,"2025-01-01T15:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00040479563,0.024629999,"{""low"":0.024076238,""high"":0.024629999}",0.024076238,35509904,0.024223331,"CCC",0.024223331,56625446,47603675,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017690424,2.6313288,"{""low"":0.006723,""high"":0.043916}",-0.019502575,-0.44408816,0.006723,0.043916,202.19562,0.02395568,0.00045774318,0.019107917,0.018963834,0.0054495893,0.2873675,238933392,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4145454080,"CoinMarketCap",145316,145316,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","USD","Divi USD","Divi USD",1.0874387,0.0012508208,1735746840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000013455632,0.0012585565,"0.001246148 - 0.0012585565",0.001246148,145316,0.0012523474,"CCC",0.0012523474,141793,143161,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00070382084,1.2866926,"5.47E-4 - 0.006512",-0.0052611795,-0.80792063,0.000547,0.006512,-75.47983,0.00114496,0.00010586076,0.09245804,0.001357315,-0.000106494175,-0.07845944,5185220,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",846632,846632,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-4.970958,0.0011542395,"2025-01-01T15:52:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000060378108,0.0012499469,"{""low"":0.0011542395,""high"":0.0012499469}",0.0011542395,846632,0.0012420601,"CCC",0.0012420601,1670272,1049349,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006823952,0.06283565,"{""low"":0.001086,""high"":0.041748}",-0.04059376,-0.9723522,0.001086,0.041748,-95.15052,0.00191604,-0.00076180045,-0.3975911,0.002710395,-0.0015561555,-0.5741434,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7603100,7603100,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","USD","Verasity USD","Verasity USD",4.083692,0.0039697946,"2025-01-01T15:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00015575369,0.0039697946,"{""low"":0.0036673269,""high"":0.0039697946}",0.0036673269,7603100,0.003701885,"CCC",0.003701885,12959781,13697064,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0017647946,0.8003603,"{""low"":0.002205,""high"":0.0158}",-0.011830205,-0.74874717,0.002205,0.0158,-40.44745,0.00513958,-0.0011697854,-0.2276033,0.0035912,0.0003785945,0.10542284,39079732,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","USD","GIBX Swap USD","GIBX Swap USD",-0.37615964,0.00057795714,1735746720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000021822634,0.00057833636,"5.764581E-4 - 5.7833636E-4",0.0005764581,54,0.0005764581,"CCC",0.0005764581,226,274,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016495713,0.39941195,"4.13E-4 - 6.42E-4",-0.00006404286,-0.099755235,0.000413,0.000642,32.41379,0.00058002,-0.0000020628795,-0.003556566,0.000539045,0.000038912112,0.072187126,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",189111760,189111760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","USD","Optimism USD","Optimism USD",-2.8003645,1.7920239,"2025-01-01T15:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.051628947,1.7920239,"{""low"":1.7346644,""high"":1.7920239}",1.7346644,189111760,1.7517005,"CCC",1.7517005,366352219,277913752,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7218329,0.67448974,"{""low"":1.070191,""high"":4.851507}",-3.0594833,-0.6306253,1.070191,4.851507,-49.583702,2.130151,-0.33812714,-0.15873387,1.7395586,0.05246532,0.030160135,2422312704,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596240000000,6,589255420149760,"CoinMarketCap",311739520,311739520,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","USD","Shiba Inu USD","Shiba Inu USD",-2.1271017,0.000021214959,1735746840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-4.6107016e-7,0.000021409944,"2.0710037E-5 - 2.1409944E-5",0.000020710037,311739520,0.000021144791,"CCC",0.000021144791,1250736534,517761117,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013214959,1.6518699,"8.0E-6 - 4.5E-5",-0.000023785042,-0.52855647,0.000008,0.000045,109.99999,0.00002572,-0.000004505042,-0.17515714,0.000018695,0.0000025199588,0.13479319,12501029888,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,14669130752,"CoinMarketCap",6931121,6931121,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","USD","Ravencoin USD","Ravencoin USD",-2.0445971,0.020276206,"2025-01-01T15:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00042321905,0.02032179,"{""low"":0.019821102,""high"":0.02032179}",0.019821102,6931121,0.020106891,"CCC",0.020106891,18051096,9478890,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0074362056,0.57914376,"{""low"":0.01284,""high"":0.060664}",-0.040387794,-0.6657621,0.01284,0.060664,0.54005384,0.02464458,-0.004368374,-0.17725496,0.019419985,0.0008562207,0.04408967,297434304,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",7442053,7442053,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","USD","MyNeighborAlice USD","MyNeighborAlice USD",-1.3936636,1.1269941,"2025-01-01T15:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.015928507,1.1269941,"{""low"":1.0802476,""high"":1.1269941}",1.0802476,7442053,1.1048825,"CCC",1.1048825,18178017,10895227,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.41044015,0.57279724,"{""low"":0.716554,""high"":2.755869}",-1.6288748,-0.5910567,0.716554,2.755869,-12.421995,1.3815529,-0.2545588,-0.18425556,1.1363307,-0.009336591,-0.008216438,76537928,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,137442656256,"CoinMarketCap",68677746688,68677746688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USD","Tether USDt USD","Tether USDt USD",-0.07479639,0.99778897,"2025-01-01T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.0007469058,0.9982646,"{""low"":0.9975661,""high"":0.9982646}",0.9975661,68677746688,0.9979968,"CCC",0.9979968,122008564315,102016352377,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00086295605,0.00086561695,"{""low"":0.996926,""high"":1.00363}",-0.0058410764,-0.00581995,0.996926,1.00363,-0.25773048,1.0001216,-0.0023326278,-0.0023323442,0.9999365,-0.0021475554,-0.0021476918,137138774016,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",15333404,15333404,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","USD","Basic Attention Token USD","Basic Attention Token USD",-0.84022546,0.23738137,"2025-01-01T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.0020114332,0.23738137,"{""low"":0.2270837,""high"":0.23738137}",0.2270837,15333404,0.23237947,"CCC",0.23237947,36862651,85124190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10471137,0.7892618,"{""low"":0.13267,""high"":0.383618}",-0.14623663,-0.38120377,0.13267,0.383618,-6.3885093,0.26339084,-0.02600947,-0.09874857,0.19859754,0.038783833,0.1952886,355041440,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1096436,1096436,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","USD","ZIGChain USD","Zignaly USD",-6.349055,0.11014803,"2025-01-01T15:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0074674785,0.113828585,"{""low"":0.10998232,""high"":0.113828585}",0.10998232,1096436,0.112753995,"CCC",0.112753995,3662841,1416349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07901603,2.538097,"{""low"":0.031132,""high"":0.178331}",-0.068182975,-0.38233945,0.031132,0.178331,207.30844,0.13893004,-0.02878201,-0.2071691,0.11242441,-0.0022763833,-0.020248123,157876128,15,0,"ZIG"
