"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",34400556,34400556,"AEVO","USD=X",9.973067,0.068883255,0.09904158,-0.030158326,-0.30450165,0.10146888,-0.03258563,-0.32113913,62998644,15,0,false,false,0.07054054,"CCC",0.07054054,58366924,44885256,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.048036255,2.3042285,"{""low"":0.020847,""high"":0.653275}",-0.5843918,-0.89455706,0.020847,0.653275,-83.22284,"https://coinmarketcap.com/currencies/aevo",0.006246783,0.07054054,"{""low"":0.068883255,""high"":0.07054054}",0.068883255,34400556,"Aevo USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",278503,278503,"AVAXAI","USD=X",12.919337,0.0001281728,0.00019508,-0.0000669072,-0.34297314,0.00044102,-0.0003128472,-0.7093719,24390,15,0,false,false,0.00012463881,"CCC",0.00012463881,340136,267451,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000018172803,0.1652073,"1.1E-4 - 0.001516",-0.0013878272,-0.9154533,0.00011,0.001516,-92.24966,"https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000014664511,0.00012958195,"1.2375205E-4 - 1.2958195E-4",0.00012375205,278503,"AIvalanche DeFAI Agents USD","[]",1760327700,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",40,40,"PIZA","USD=X",15.27368,0.0000012064288,0.00000142,-2.1357118e-7,-0.15040225,0.000001465,-2.5857116e-7,-0.17649908,0,15,0,false,false,0.0000012064288,"CCC",0.0000012064288,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000012064288,,"0.0 - 4.0E-6",-0.0000027935712,-0.6983928,0,0.000004,-50,"https://coinmarketcap.com/currencies/halfpizza",1.5985097e-7,0.0000012064288,"1.2064288E-6 - 1.2064288E-6",0.0000012064288,40,"HalfPizza USD","[]",1760327760,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",181335,181335,"BOOCHIE","USD=X",-3.0662787,4.140791e-10,,,,,,,174198,15,0,false,false,4.1489526e-10,"CCC",4.1489526e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.2458758e-12,0.007900714,"4.1083323E-10 - 4.180615E-10",-3.9823977e-12,-0.009525865,4.1083323e-10,4.180615e-10,,"https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.3098439e-11,4.180615e-10,"4.1083323E-10 - 4.180615E-10",4.1083323e-10,181335,"Boochie by Matt Furie USD","[]",1760327760,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",33395766,33395766,"SAHARA","USD=X",6.6506686,0.07849671,0.08526504,-0.006768331,-0.07937991,0.08627028,-0.0077735707,-0.09010717,179978240,15,0,false,false,0.078803875,"CCC",0.078803875,93610421,31869921,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00812871,0.11551714,"{""low"":0.070368,""high"":0.163117}",-0.0846203,-0.5187705,0.070368,0.163117,-22.193634,"https://coinmarketcap.com/currencies/sahara-ai",0.0048950016,0.07914784,"{""low"":0.078245535,""high"":0.07914784}",0.078245535,33395766,"Sahara AI USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",18182730,18182730,"OG","USD=X",1.6466032,16.417814,15.742336,0.675478,0.04290837,7.9768004,8.441013,1.0581954,71042936,15,0,false,false,16.445526,"CCC",16.445526,35334388,35339122,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.250601,4.183677,"{""low"":3.167214,""high"":24.808008}",-8.390194,-0.33820507,3.167214,24.808008,88.77654,"https://coinmarketcap.com/currencies/og-fan-token",0.26595688,16.532013,"{""low"":16.33082,""high"":16.532013}",16.33082,18182730,"OG Fan Token USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KANGO USD",false,1734393600000,8,0,"CoinMarketCap",199272,199272,"KANGO","USD=X",7.6079893,0.000006040352,0.0000102,-0.000004159648,-0.40780863,0.000015585,-0.000009544647,-0.6124252,0,15,0,false,false,0.000005949273,"CCC",0.000005949273,165844,176942,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010403523,0.20807047,"5.0E-6 - 1.28E-4",-0.000121959645,-0.95280975,0.000005,0.000128,-94.117645,"https://coinmarketcap.com/currencies/kango",4.270587e-7,0.000006040352,"5.6523436E-6 - 6.040352E-6",0.0000056523436,199272,,"[]",1760327760,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15735779,15735779,"JELLYJELLY","USD=X",7.369571,0.072623484,0.04733414,0.025289346,0.53427285,0.03009249,0.04253099,1.4133424,72623416,15,0,false,false,0.0706021,"CCC",0.0706021,12422576,41037070,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06416048,7.5812926,"{""low"":0.008463,""high"":0.115746}",-0.043122515,-0.3725616,0.008463,0.115746,293.49103,"https://coinmarketcap.com/currencies/jelly-my-jelly",0.0049846843,0.073245175,"{""low"":0.0706021,""high"":0.073245175}",0.0706021,15735779,"Jelly-My-Jelly USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",35200948,35200948,"KAITO","USD=X",8.05843,1.157692,1.17223,-0.01453805,-0.012402046,1.3155851,-0.15789318,-0.120017454,279453984,15,0,false,false,1.1594526,"CCC",1.1594526,70269162,48256270,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.48640895,0.72459596,"{""low"":0.671283,""high"":2.413637}",-1.255945,-0.52035373,0.671283,2.413637,5.5336475,"https://coinmarketcap.com/currencies/kaito",0.086334586,1.1840942,"{""low"":1.1486193,""high"":1.1840942}",1.1486193,35200948,"KAITO USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",8,8,"GAU","USD=X",-3.1973279,0.0009701088,0.00103906,-0.000068951165,-0.06635918,0.00240544,-0.0014353312,-0.59670216,0,15,0,false,false,0.0009896959,"CCC",0.0009896959,83931,897,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00046510878,0.92100745,"5.05E-4 - 0.105949",-0.10497889,-0.9908436,0.000505,0.105949,-98.98002,"https://coinmarketcap.com/currencies/gamer-arena",-0.000032042037,0.0009896973,"9.700296E-4 - 9.896973E-4",0.0009700296,8,"Gamer Arena USD","[]",1760327760,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",91141424,91141424,"RENDER","USD=X",17.08861,2.755058,3.5679352,-0.8128772,-0.22782846,3.8260965,-1.0710385,-0.27992982,1428730752,15,0,false,false,2.736184,"CCC",2.736184,78325452,93375020,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.039339,2.8493571,"{""low"":0.715719,""high"":11.62184}",-8.866781,-0.7629413,0.715719,11.62184,-57.584454,"https://coinmarketcap.com/currencies/render",0.4020896,2.7794251,"{""low"":2.7154572,""high"":2.7794251}",2.7154572,91141424,"Render USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",30550,30550,"CWS","USD=X",2.8814893,0.10772362,0.11771624,-0.009992614,-0.0848873,0.10403609,0.0036875308,0.035444725,823638,15,0,false,false,0.10843856,"CCC",0.10843856,89570,91530,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04457762,0.70594525,"{""low"":0.063146,""high"":0.436266}",-0.32854238,-0.7530781,0.063146,0.436266,-49.12512,"https://coinmarketcap.com/currencies/crowns",0.0030171126,0.10904029,"{""low"":0.10772362,""high"":0.10904029}",0.10772362,30550,"Seascape Crowns USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",50663,50663,"NSURE","USD=X",-0.52799714,0.0018820394,0.00197466,-0.00009262061,-0.046904586,0.0015623,0.00031973934,0.20465937,10669,15,0,false,false,0.0018817324,"CCC",0.0018817324,50233,50072,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095603935,1.03244,"9.26E-4 - 0.003406",-0.0015239607,-0.44743416,0.000926,0.003406,-19.3177,"https://coinmarketcap.com/currencies/nsure-network",-0.000009989832,0.0018925362,"0.0018817129 - 0.0018925362",0.0018817129,50663,"Nsure.Network USD","[]",1760327700,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,316077952,"CoinMarketCap",38930560,38930560,"ORDER","USD=X",29.677725,0.2750126,0.221006,0.054006606,0.24436714,0.129698,0.14531462,1.1204076,86925424,15,0,false,false,0.26564923,"CCC",0.26564923,41726023,72990255,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.2091926,3.178253,"{""low"":0.06582,""high"":0.494019}",-0.21900639,-0.4433157,0.06582,0.494019,56.024826,"https://coinmarketcap.com/currencies/orderly-network",0.062938705,0.2782331,"{""low"":0.26028353,""high"":0.2782331}",0.26028353,38930560,"Orderly USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X",2.2106476,0.000135129,0.00013642,-0.0000012910023,-0.009463439,0.000137585,-0.0000024559995,-0.017850779,0,15,0,false,false,0.00013312751,"CCC",0.00013312751,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000004129004,0.031519115,"1.31E-4 - 1.94E-4",-0.000058870995,-0.30345875,0.000131,0.000194,-24.57143,"https://coinmarketcap.com/currencies/crypto-fight-club",0.0000029226212,0.000135129,"1.3312751E-4 - 1.35129E-4",0.00013312751,0,"Crypto Fight Club USD","[]",1760327760,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",309930,309930,"BEAM","USD=X",9.614512,0.04071438,0.02798858,0.0127258,0.45467833,0.03102482,0.00968956,0.31231642,6137837,15,0,false,false,0.043149162,"CCC",0.043149162,205953,405449,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022212379,1.2005392,"{""low"":0.018502,""high"":0.09625}",-0.05553562,-0.57699347,0.018502,0.09625,-9.183752,"https://coinmarketcap.com/currencies/beam",0.0035711415,0.043149162,"{""low"":0.04071438,""high"":0.043149162}",0.04071438,309930,"Beam USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5567,5567,"BANK","USD=X",9.752866,0.000022136403,0.00002102,0.0000011164029,0.053111464,0.000021475,6.6140274e-7,0.030798731,0,15,0,false,false,0.000019615847,"CCC",0.000019615847,5542,5651,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004136402,0.2298001,"1.8E-5 - 7.3E-5",-0.0000508636,-0.6967616,0.000018,0.000073,-36.84211,"https://coinmarketcap.com/currencies/the-bank-coin",0.0000019670879,0.000024626042,"1.91219E-5 - 2.4626042E-5",0.0000191219,5567,"Bankcoin USD","[]",1760327700,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",194768,194768,"ALEX","USD=X",4.9948754,0.0043045855,0.00480908,-0.00050449464,-0.1049046,0.02209823,-0.017793644,-0.8052068,2610687,15,0,false,false,0.0042793835,"CCC",0.0042793835,1181160,347784,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010795854,0.33475515,"{""low"":0.003225,""high"":0.161242}",-0.1569374,-0.97330356,0.003225,0.161242,-95.68857,"https://coinmarketcap.com/currencies/alex-lab",0.0002047806,0.004539644,"{""low"":0.004206302,""high"":0.004539644}",0.004206302,194768,"ALEX Lab USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,185874240,"CoinMarketCap",12302515,12302515,"TAIKO","USD=X",6.161765,0.29026324,0.38988343,-0.09962019,-0.25551277,0.5125218,-0.22225857,-0.4336568,53952456,15,0,false,false,0.29342172,"CCC",0.29342172,17562235,11147022,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024222225,0.09104696,"{""low"":0.266041,""high"":2.504997}",-2.2147338,-0.88412637,0.266041,2.504997,-82.45466,"https://coinmarketcap.com/currencies/taiko",0.016847253,0.29342172,"{""low"":0.28924835,""high"":0.29342172}",0.28924835,12302515,"Taiko USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",5001974,5001974,"MIX","USD=X",-75.80805,0.00002439747,0.0002841,-0.00025970253,-0.9141236,0.000885225,-0.00086082757,-0.9724393,236899,15,0,false,false,0.00004004811,"CCC",0.00004004811,2836656,5778998,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000018017381,0.07973798,"2.2595732E-5 - 0.003173",-0.0031486026,-0.99231094,0.000022595732,0.003173,-89.50495,"https://coinmarketcap.com/currencies/mixmarvel",-0.00007645209,0.00004004811,"2.2595732E-5 - 4.004811E-5",0.000022595732,5001974,"MixMarvel USD","[]",1760327760,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,450353280,"CoinMarketCap",10447393,10447393,"MANTA","USD=X",11.35448,0.1305189,0.196389,-0.065870106,-0.33540627,0.21898246,-0.08846356,-0.40397555,58779612,15,0,false,false,0.13246475,"CCC",0.13246475,14963114,15043529,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0768459,1.4317422,"{""low"":0.053673,""high"":1.347782}",-1.2172631,-0.9031602,0.053673,1.347782,-85.94666,"https://coinmarketcap.com/currencies/manta-network",0.013308622,0.13246475,"{""low"":0.13003808,""high"":0.13246475}",0.13003808,10447393,"Manta Network USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",115486216,115486216,"PROVE","USD=X",1.3308694,0.7903386,0.8634347,-0.0730961,-0.084657356,0.9632857,-0.17294711,-0.17953876,154116016,15,0,false,false,0.7777917,"CCC",0.7777917,140428130,66431120,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.37191656,0.88885516,"{""low"":0.418422,""high"":1.726002}",-0.9356634,-0.5420987,0.418422,1.726002,-47.28226,"https://coinmarketcap.com/currencies/succinct",0.0103802085,0.83037055,"{""low"":0.7777917,""high"":0.83037055}",0.7777917,115486216,"Succinct USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
