"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02793932,0.00010903586,"REGULAR",0.00012286,-0.000013824145,-0.11251949,0.00015985,-0.00005081414,-0.31788638,0,15,0,false,false,false,1632355200000,"[]",1750917180,"ccc_market","Vera USD","Vera USD",6,0,"CoinMarketCap",70952,70952,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.047171e-8,0.000109057146,"1.0700895E-4 - 1.09057146E-4",0.00010700895,70952,0.00010805286,"CCC",0.00010805286,192337,151145,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020358566,0.019026697,"1.07E-4 - 8.16E-4",-0.0007069641,-0.8663776,0.000107,0.000816,-83.78378,"CCC","finmb_VERA_CCC","UTC","UTC",0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3106601,0.000001503492,"REGULAR",0.00000134,1.634919e-7,0.12200888,0.00000178,-2.765081e-7,-0.15534163,180844928,15,0,false,false,false,1706140800000,"[]",1750917240,"ccc_market","Qubic USD","Qubic USD",8,120283268644864,"CoinMarketCap",3468934,3468934,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.14799e-8,0.0000015331067,"1.4898095E-6 - 1.5331067E-6",0.0000014898095,3468934,0.0000015065912,"CCC",0.0000015065912,3700965,5229756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0349195e-7,0.50349194,"1.0E-6 - 5.0E-6",-0.0000034965078,-0.6993016,0.000001,0.000005,-33.333332,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.431701,0.030553613,"REGULAR",0.02406622,0.0064873938,0.2695643,0.025068752,0.0054848604,0.2187927,49993088,15,0,false,false,false,"2025-03-08T00:00:00.000Z","[]","2025-06-26T05:49:00.000Z","ccc_market","GoPlus Security USD","GoPlus Security USD",6,1636241408,"CoinMarketCap",80605072,80605072,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0036179218,0.032283377,"{""low"":0.030449538,""high"":0.032283377}",0.030449538,80605072,0.03199848,"CCC",0.03199848,13455457,27399535,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0153066125,1.0039097,"{""low"":0.015247,""high"":0.055309}",-0.024755388,-0.44758335,0.015247,0.055309,-38.190067,"CCC","finmb_GPS_CCC","UTC","UTC",0,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.280165,50.978054,"REGULAR",122.11377,-71.13571,-0.58253634,118.27327,-67.29521,-0.56898075,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","BDTCOIN USD","BDTCOIN USD",2,0,"CoinMarketCap",1418037,1418037,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",8.595295,52.68489,"{""low"":49.630466,""high"":52.68489}",49.630466,1418037,52.68489,"CCC",52.68489,437972,1165166,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.863979,0.23991734,"{""low"":41.114075,""high"":141.52103}",-90.54297,-0.6397846,41.114075,141.52103,-59.987797,"CCC","finmb_BDTC_CCC","UTC","UTC",0,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.147714,0.0015028552,"REGULAR",0.00274982,-0.0012469648,-0.45347142,0.003888906,-0.0023860508,-0.6135532,1502679,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Ghiblification USD","Ghiblification USD",6,999883072,"CoinMarketCap",10106947,10106947,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000032985467,0.0015301948,"{""low"":0.0014448139,""high"":0.0015301948}",0.0014448139,10106947,0.00147131,"CCC",0.00147131,16869436,10259588,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022885518,0.17963514,"{""low"":0.001274,""high"":0.015951}",-0.014448145,-0.90578306,0.001274,0.015951,-84.6603,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","[]","2023-10-16T18:30:00.000Z","ccc_market","THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3502192,3.963458e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,"[]",1750917120,"ccc_market","DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.0128457e-14,3.96346e-13,"3.80834E-13 - 3.96346E-13",3.80834e-13,7,3.80834e-13,"CCC",3.80834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.5511789e-14,0.040731102,"3.80834E-13 - 3.96346E-13",-1.8973538e-19,-4.787115e-7,3.80834e-13,3.96346e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4724838,1.9763348,"REGULAR",2.1711943,-0.1948595,-0.089747615,2.6118603,-0.63552547,-0.24332292,208899040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Qtum USD","Qtum USD",4,105700232,"CoinMarketCap",48094296,48094296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009382248,2.0147877,"{""low"":1.9763348,""high"":2.0147877}",1.9763348,48094296,1.978466,"CCC",1.978466,50218143,50511034,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39211082,0.24750972,"{""low"":1.584224,""high"":5.713966}",-3.737631,-0.65412205,1.584224,5.713966,-22.678345,"CCC","finmb_QTUM_CCC","UTC","UTC",0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8755641,0.2188872,"REGULAR",0.25317,-0.03428282,-0.13541421,0.334061,-0.1151738,-0.3447688,185703152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",24030372,24030372,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004183829,0.22271909,"{""low"":0.21764071,""high"":0.22271909}",0.21764071,24030372,0.21767192,"CCC",0.21767192,37213284,26848730,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027090192,0.14124408,"{""low"":0.191797,""high"":0.907064}",-0.6881768,-0.75868607,0.191797,0.907064,-39.662617,"CCC","finmb_ZRX_CCC","UTC","UTC",0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.574959,0.00025008223,"REGULAR",0.0004474,-0.00019731777,-0.4410321,0.001165825,-0.0009157427,-0.785489,27200,15,0,false,false,false,1594684800000,"[]",1750917120,"ccc_market","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",125,125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011013684,0.0002501509,"2.500209E-4 - 2.501509E-4",0.0002500209,125,0.00025012236,"CCC",0.00025012236,9250,11230,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000040082232,0.19086777,"2.1E-4 - 0.006946",-0.006695918,-0.96399623,0.00021,0.006946,-90.2571,"CCC","finmb_DEC_CCC","UTC","UTC",0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,"[]",1659118980,"ccc_market",,"Maneki Inu USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,"[]",1705313880,"ccc_market","UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5196258,0.000066022,"REGULAR",0.00028162,-0.000215598,-0.7655635,0.000642825,-0.000576803,-0.897294,0,15,0,false,false,false,1647561600000,"[]",1750917180,"ccc_market","Wasder USD","Wasder USD",6,0,"CoinMarketCap",51059,51059,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010187723,0.00006704043,"6.202784E-5 - 6.704043E-5",0.00006202784,51059,0.0000660323,"CCC",0.0000660323,173464,127682,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000004022004,0.06487103,"6.2E-5 - 0.007599",-0.007532978,-0.9913118,0.000062,0.007599,-99.09165,"CCC","finmb_WAS_CCC","UTC","UTC",0,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"[]",1719969360,"ccc_market","Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","ccc_market",,"USDQ USD",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9570549,0.040948875,"REGULAR",0.0439054,-0.0029565245,-0.06733852,0.05932691,-0.018378034,-0.30977568,71719,15,0,false,false,false,"2020-09-14T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",104487,104487,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008173883,0.041399855,"{""low"":0.039706428,""high"":0.041399855}",0.039706428,104487,0.039774235,"CCC",0.039774235,169968,216713,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0027888753,0.073083736,"{""low"":0.03816,""high"":0.223249}",-0.18230012,-0.81657755,0.03816,0.223249,-44.89463,"CCC","finmb_HGET_CCC","UTC","UTC",0,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2016869,0.000069825845,"REGULAR",0.00006874,0.0000010858421,0.015796363,0.000158805,-0.00008897916,-0.5603045,53131,15,0,false,false,false,1730937600000,"[]",1750917180,"ccc_market","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",52455,52455,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000002309549,0.00007282077,"6.9205715E-5 - 7.282077E-5",0.000069205715,52455,0.00007032513,"CCC",0.00007032513,136306,127283,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014825844,0.2695608,"5.5E-5 - 0.005507",-0.005437174,-0.98732054,0.000055,0.005507,-81.216934,"CCC","finmb_SINK_CCC","UTC","UTC",0,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4699769,0.008920351,"REGULAR",0.00789206,0.001028291,0.13029437,0.021075035,-0.0121546835,-0.57673377,847876,15,0,false,false,false,"2024-04-15T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",50312,50312,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00012922753,0.008970696,"{""low"":0.008716313,""high"":0.008970696}",0.008716313,50312,0.008932868,"CCC",0.008932868,136736,131270,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037943511,0.7402168,"{""low"":0.005126,""high"":0.136838}",-0.12791765,-0.9348108,0.005126,0.136838,-71.80489,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"[]",1644085620,"ccc_market",,"UnderDog USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6311803,0.000348963,"REGULAR",0.0014653684,-0.0011164055,-0.7618599,0.0014653684,-0.0011164055,-0.7618599,348962,15,0,false,false,false,1749168000000,"[]",1750917240,"ccc_market","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",1839202,1839202,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.00000894643,0.0003666638,"3.374904E-4 - 3.666638E-4",0.0003374904,1839202,0.0003394174,"CCC",0.0003394174,13991353,2318720,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00002296298,0.070438586,"3.26E-4 - 0.069817",-0.06946804,-0.99500173,0.000326,0.069817,-97.02853,"CCC","finmb_KBBB_CCC","UTC","UTC",0,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38022503,2.5020877e-10,"REGULAR",0.0000015,-0.0000014997498,-0.99983317,3.75e-7,-3.7474982e-7,-0.9993328,0,15,0,false,false,false,1648425600000,"[]",1750917180,"ccc_market","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.477696e-13,2.5020877e-10,"2.5020877E-10 - 2.5020877E-10",2.5020877e-10,0,2.5020877e-10,"CCC",2.5020877e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5020877e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,"[]",1684953000,"ccc_market","Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"[]",1689254040,"ccc_market","Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07728938,0.012825651,"REGULAR",0.01832094,-0.0054952893,-0.2999458,0.024072185,-0.011246534,-0.46720037,16161655,15,0,false,false,false,"2022-04-06T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",821845,821845,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000009905547,0.012825651,"{""low"":0.012334641,""high"":0.012825651}",0.012334641,821845,0.012400046,"CCC",0.012400046,871521,700583,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008127651,1.7300237,"{""low"":0.004698,""high"":0.072764}",-0.05993835,-0.8237363,0.004698,0.072764,2.9177547,"CCC","finmb_ATR_CCC","UTC","UTC",0,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3118365,0.14413138,"REGULAR",0.19315174,-0.049020365,-0.253792,0.28462097,-0.1404896,-0.4936024,75825376,15,0,false,false,false,"2021-07-28T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Yield Guild Games USD","Yield Guild Games USD",6,526085152,"CoinMarketCap",13659949,13659949,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0049369037,0.14793861,"{""low"":0.14298578,""high"":0.14793861}",0.14298578,13659949,0.14298578,"CCC",0.14298578,16041405,15055193,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.017906383,0.14186083,"{""low"":0.126225,""high"":0.85739}",-0.7132586,-0.83189523,0.126225,0.85739,-74.45963,"CCC","finmb_YGG_CCC","UTC","UTC",0,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5953404,3.984477,"REGULAR",4.509281,-0.5248041,-0.1163831,5.2042575,-1.2197804,-0.23438126,1557668352,15,0,false,false,false,"2019-03-14T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",89443496,89443496,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.06459665,4.055732,"{""low"":3.982698,""high"":4.055732}",3.982698,89443496,4.000382,"CCC",4.000382,114103776,94130788,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5672569,0.16599953,"{""low"":3.41722,""high"":10.638888}",-6.6544113,-0.62547994,3.41722,10.638888,-41.402657,"CCC","finmb_ATOM_CCC","UTC","UTC",0,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43220714,0.000001169379,"REGULAR",0.00000162,-4.506211e-7,-0.27816117,0.000006445,-0.0000052756213,-0.8185603,0,15,0,false,false,false,1720137600000,"[]",1750917180,"ccc_market","Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",56505,56505,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.032348e-9,0.0000011738076,"1.1235826E-6 - 1.1738076E-6",0.0000011235826,56505,0.0000011719769,"CCC",0.0000011719769,183871,129311,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001169379,,"0.0 - 3.7E-5",-0.000035830624,-0.96839523,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"[]",1688149800,"ccc_market",,"BERT USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.111951,0.00003437955,"REGULAR",0.00004074,-0.0000063604493,-0.15612295,0.00006273,-0.000028350452,-0.45194405,30420618,15,0,false,false,false,1654905600000,"[]",1750917120,"ccc_market","MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",1066361,1066361,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000004513362,0.00003437955,"3.0319647E-5 - 3.437955E-5",0.000030319647,1066361,0.000030319647,"CCC",0.000030319647,1387236,898977,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003237955,16.189775,"2.0E-6 - 1.47E-4",-0.000112620444,-0.7661255,0.000002,0.000147,933.3333,"CCC","finmb_M87_CCC","UTC","UTC",0,false,"M87"
