"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",-0.7269737,0.008371,0.058534,-48.800404,0.01386292,0.0021184003,0.15281054,0.018763674,-0.0027823541,-0.14828408,790196352,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.617817,0.01598132,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",136053056,136053056,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0002628006,0.017687138,"{""low"":0.015811408,""high"":0.017687138}",0.015811408,136053056,0.016175436,"CCC",0.016175436,44550792,45380803,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00761032,0.90912914,"{""low"":0.008371,""high"":0.058534}",-0.04255268,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",-0.733814,0.898598,4.418535,-46.372192,1.1739819,0.002170205,0.0018485849,1.5169929,-0.34084082,-0.22468187,103814168,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8148098,1.1761521,false,"2020-05-25T00:00:00.000Z",4,88265944,"CoinMarketCap",12541000,12541000,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.009662151,1.2268225,"{""low"":1.163133,""high"":1.2268225}",1.163133,12541000,1.1856741,"CCC",1.1856741,16823480,9191605,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2775541,0.30887458,"{""low"":0.898598,""high"":4.418535}",-3.242383,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",-0.9874988,0.000011,0.00088,-98.60406,0.000011,1.035005e-9,0.00009409136,0.00006656,-0.000055558965,-0.83472,0,15,0,false,false,"[]",1752529920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-0.6043235,0.000192,0.001026,-17.94355,0.00040402,0.0000019441068,0.0048119077,0.0004169,-0.00001093591,-0.026231494,3247712,15,0,false,false,"[]",1752529920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.04780512,0.0004059641,false,1533859200000,6,8000000000,"CoinMarketCap",221264,221264,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.9415165e-7,0.00040790456,"4.0185294E-4 - 4.0790456E-4",0.00040185294,221264,0.00040656395,"CCC",0.00040656395,140425,227391,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021396409,1.1143962,"1.92E-4 - 0.001026",-0.0006200359,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-0.8798289,0.009938455,0.089714,-78.938385,0.01695904,-0.0061780065,-0.36428988,0.018879926,-0.008098893,-0.42896846,843149,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-31.184074,0.010781033,false,"2018-02-16T00:00:00.000Z",6,78206736,"CoinMarketCap",133753,133753,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.004885448,0.015787434,"{""low"":0.009938455,""high"":0.015787434}",0.009938455,133753,0.015658505,"CCC",0.015658505,143072,159099,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0008425778,0.08477955,"{""low"":0.009938455,""high"":0.089714}",-0.07893296,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-0.82817525,0.000882,0.005558,-71.789536,0.0010975,-0.000142498,-0.12983872,0.001461035,-0.000506033,-0.34635243,2997354,15,0,false,false,"[]",1752529980,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.57609713,0.000955002,false,1618012800000,6,3138584064,"CoinMarketCap",166827,166827,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000054702978,0.0009790993,"9.4466785E-4 - 9.790993E-4",0.00094466785,166827,0.00094867824,"CCC",0.00094867824,185005,134971,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007300195,0.08276865,"8.82E-4 - 0.005558",-0.004602998,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-0.6035451,1.890361,6.524265,-24.000328,2.4279444,0.15863228,0.06533604,3.211218,-0.6246414,-0.19451852,37100704,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.0611767,2.5865767,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5005107,5005107,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.02715993,2.679762,"{""low"":2.5344496,""high"":2.679762}",2.5344496,5005107,2.575978,"CCC",2.575978,6210590,4403710,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.69621575,0.3682978,"{""low"":1.890361,""high"":6.524265}",-3.937688,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",-0.729961,0.012501,0.061771,-44.141663,0.01541366,0.0012669181,0.08219451,0.021220416,-0.004539838,-0.21393728,166805776,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.3372967,0.016680578,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21140458,21140458,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00005645305,0.01741481,"{""low"":0.016469924,""high"":0.01741481}",0.016469924,21140458,0.016829237,"CCC",0.016829237,18546480,17305439,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041795773,0.33433944,"{""low"":0.012501,""high"":0.061771}",-0.045090422,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-0.6934671,0.001298,0.005367,-66.28297,0.00155164,0.00009352213,0.06027309,0.00198774,-0.0003425778,-0.17234538,6457261,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.407647,0.0016451621,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",3264643,3264643,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003867841,0.0016493329,"{""low"":0.0015998472,""high"":0.0016493329}",0.0015998472,3264643,0.0016111108,"CCC",0.0016111108,2511099,2367635,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00034716213,0.26745927,"{""low"":0.001298,""high"":0.005367}",-0.003721838,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-0.6367124,0.004506,0.054751,-59.026943,0.01538412,0.0045062387,0.29291496,0.010834355,0.009056004,0.83586,862554,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.3830886,0.019890359,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",82000,82000,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00046297163,0.019894533,"{""low"":0.01869374,""high"":0.019894533}",0.01869374,82000,0.01942019,"CCC",0.01942019,68620,87533,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015384359,3.4141943,"{""low"":0.004506,""high"":0.054751}",-0.03486064,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",-0.024552366,0.013311,0.071959,104.74777,0.03358868,0.03660355,1.0897585,0.02343773,0.0467545,1.9948392,6893779,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.4609542,0.07019223,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",131864,131864,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001010716,0.07073704,"{""low"":0.06107176,""high"":0.07073704}",0.06107176,131864,0.066905014,"CCC",0.066905014,84609,140648,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.056881234,4.2732506,"{""low"":0.013311,""high"":0.071959}",-0.0017667636,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",-0.47334734,0.029871,0.138246,-17.895567,0.07167096,0.001136668,0.015859535,0.08337625,-0.010568626,-0.12675823,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.5303524,0.072807625,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",379867,379867,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0017968193,0.08646733,"{""low"":0.07052146,""high"":0.08646733}",0.07052146,379867,0.07081959,"CCC",0.07081959,543127,775241,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042936623,1.4374017,"{""low"":0.029871,""high"":0.138246}",-0.065438375,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",-0.74199677,0.496363,2.766469,-64.82029,0.672568,0.041190088,0.061243005,0.9137219,-0.19996381,-0.21884537,61684388,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.242262,0.7137581,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24523694,24523694,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.016371429,0.7604534,"{""low"":0.7023653,""high"":0.7604534}",0.7023653,24523694,0.73069775,"CCC",0.73069775,20787683,16809212,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2173951,0.43797603,"{""low"":0.496363,""high"":2.766469}",-2.052711,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-0.7637405,0.001059,0.006354,-49.169434,0.00137652,0.00012467278,0.090570986,0.002043035,-0.0005418423,-0.26521438,53997692,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.0442624,0.0015011928,false,"2020-07-08T00:00:00.000Z",6,35969859584,"CoinMarketCap",6604710,6604710,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003132876,0.0015748381,"{""low"":0.0014810561,""high"":0.0015748381}",0.0014810561,6604710,0.0015294887,"CCC",0.0015294887,6624331,5895988,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00044219277,0.4175569,"{""low"":0.001059,""high"":0.006354}",-0.004852807,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","Unibot USD","REGULAR",-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",-0.7137284,4.255228,16.76312,-51.85312,5.0016313,-0.2028265,-0.04055207,6.147674,-1.3488693,-0.21941133,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.6229817,4.7988048,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",581319,581319,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.029710293,4.9850492,"{""low"":4.7519703,""high"":4.9850492}",4.7519703,581319,4.7519703,"CCC",4.7519703,518558,526499,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5435767,0.12774326,"{""low"":4.255228,""high"":16.76312}",-11.964315,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",-0.54209197,0.131577,0.735163,-11.240888,0.2319737,0.10466333,0.45118618,0.24955457,0.087082446,0.34895152,1870673152,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.404418,0.33663702,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",486881280,486881280,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.017260432,0.35550764,"{""low"":0.31461066,""high"":0.35550764}",0.31461066,486881280,0.31667122,"CCC",0.31667122,154601254,252018044,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20506002,1.5584792,"{""low"":0.131577,""high"":0.735163}",-0.39852595,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",-0.5883346,0.143603,0.482579,-22.177761,0.1779491,0.020711958,0.1163926,0.22208127,-0.023420215,-0.10545786,128998920,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.0049065,0.19866106,false,"2019-08-26T00:00:00.000Z",6,649341760,"CoinMarketCap",7908542,7908542,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0020166188,0.20624791,"{""low"":0.19627911,""high"":0.20624791}",0.19627911,7908542,0.20093338,"CCC",0.20093338,9772405,10016977,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.055058062,0.38340467,"{""low"":0.143603,""high"":0.482579}",-0.28391793,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",-0.7096245,6.546975,29.657404,-52.209927,8.358214,0.2535677,0.030337544,11.295725,-2.6839428,-0.23760696,21115360,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4207842,8.611782,false,"2021-02-27T00:00:00.000Z",4,2451915,"CoinMarketCap",1648600,1648600,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12411785,9.056373,"{""low"":8.542596,""high"":9.056373}",8.542596,1648600,8.731593,"CCC",8.731593,2089441,1833493,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.064807,0.31538334,"{""low"":6.546975,""high"":29.657404}",-21.045622,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",-0.9742781,0.013246,0.624027,-95.60642,0.03622068,-0.020169504,-0.5568505,0.15047601,-0.13442484,-0.8933307,1815811,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.9164857,0.016051177,false,"2017-11-09T00:00:00.000Z",6,113126368,"CoinMarketCap",178480,178480,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00030183233,0.016125113,"{""low"":0.015508064,""high"":0.016125113}",0.015508064,178480,0.015625782,"CCC",0.015625782,3548034,183244,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0028051771,0.21177542,"{""low"":0.013246,""high"":0.624027}",-0.60797584,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",-0.7916399,0.111679,0.748109,-55.62512,0.13861395,0.017262116,0.12453376,0.22887407,-0.072998,-0.31894395,26291188,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.35963356,0.15587607,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3322189,3322189,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00055857,0.16145585,"{""low"":0.15348518,""high"":0.16145585}",0.15348518,3322189,0.15566626,"CCC",0.15566626,1560575,2153646,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.044197068,0.3957509,"{""low"":0.111679,""high"":0.748109}",-0.59223294,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",-0.6334871,19.604158,109.14836,-48.755592,41.38402,-1.3797417,-0.033339962,38.305374,1.698906,0.044351634,107494616,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.153336,40.00428,false,"2019-11-19T00:00:00.000Z",2,2687078,"CoinMarketCap",40188236,40188236,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.46676636,42.30154,"{""low"":39.424755,""high"":42.30154}",39.424755,40188236,40.23807,"CCC",40.23807,60939583,28062098,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.400122,1.0406017,"{""low"":19.604158,""high"":109.14836}",-69.14408,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",-0.50434506,0.000002,0.000007,-39.999996,0.000003,4.695844e-7,0.15652813,0.00000306,4.0958457e-7,0.13385117,0,15,0,false,false,"[]",1752529980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.558068,0.0000034695845,false,1684627200000,8,0,"CoinMarketCap",320788,320788,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.512517e-7,0.0000036865665,"3.4204138E-6 - 3.6865665E-6",0.0000034204138,320788,0.000003443331,"CCC",0.000003443331,254859,316171,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014695845,0.73479223,"2.0E-6 - 7.0E-6",-0.0000035304156,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",-0.7132161,0.000002,0.000011,-57.142853,0.00000326,-1.05377694e-7,-0.032324445,0.00000357,-4.153776e-7,-0.11635227,0,15,0,false,false,"[]",1752530040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1372395,0.0000031546224,false,1682640000000,8,0,"CoinMarketCap",77749,77749,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.547234e-8,0.0000032505884,"3.118713E-6 - 3.2505884E-6",0.000003118713,77749,0.000003119646,"CCC",0.000003119646,61652,80154,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011546224,0.5773112,"2.0E-6 - 1.1E-5",-0.000007845378,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",-0.59820944,0.071298,0.251639,-4.3383303,0.10386766,-0.0027614757,-0.026586484,0.11932928,-0.0182231,-0.15271272,101106184,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.7295864,0.10110618,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11690325,11690325,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0017794967,0.1061393,"{""low"":0.099700466,""high"":0.1061393}",0.099700466,11690325,0.1033627,"CCC",0.1033627,20521621,15858990,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029808179,0.41807872,"{""low"":0.071298,""high"":0.251639}",-0.15053283,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",-0.74553335,0.006686,0.034431,-53.174644,0.00852566,0.00023588166,0.02766726,0.012200155,-0.0034386134,-0.28184998,71796624,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.29980633,0.008761542,false,"2020-12-21T00:00:00.000Z",6,8194518528,"CoinMarketCap",6497571,6497571,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000026189722,0.00904159,"{""low"":0.0086830305,""high"":0.00904159}",0.0086830305,6497571,0.008810348,"CCC",0.008810348,3929306,4390254,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020755418,0.310431,"{""low"":0.006686,""high"":0.034431}",-0.025669457,"POND"
