"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0087256,0.08478742,"USD=X","REGULAR","CoinMarketCap","2024-03-06T00:00:00.000Z","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0.08123342,3.18727,-94.12252,"AAST",0,"{""low"":0.08123342,""high"":0.08929089}",0.08123342,669082,0.0829033,false,false,0.14229734,-0.05750992,669082,"https://coinmarketcap.com/currencies/aastoken",0.043750484,"{""low"":0.08123342,""high"":3.18727}",-3.1024826,-0.97339815,-0.0054203346,"2024-12-05T05:51:00.000Z",0.08929089,0.0829033,572677,439919,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0035540015,-0.7715778,-0.40415317,0.37118733,0,-0.2863999,15,0,669082,false,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.24224,5.078662e-10,"USD=X","REGULAR","CoinMarketCap",1621814400000,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,0.000001,,"DINGO",0,"5.078662E-10 - 5.8959304E-10",5.078662e-10,239,5.8959304e-10,false,false,2e-8,-1.9492134e-8,239,"https://coinmarketcap.com/currencies/dingo-token",,"0.0 - 1.0E-6",-9.994922e-7,-0.99949217,-4.696877e-9,1733377860,5.8959304e-10,5.8959304e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.078662e-10,-0.8984268,-0.9746067,5e-9,0,-4.4921338e-9,15,0,239,false,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4060806,7.1923423,"USD=X","REGULAR","CoinMarketCap","2019-07-23T00:00:00.000Z","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,2.576533,11.448678,6.8188906,"RUNE",0,"{""low"":6.7185917,""high"":7.394663}",6.7185917,935292032,7.080702,false,false,5.4977875,1.6945548,935292032,"https://coinmarketcap.com/currencies/thorchain",1.7914808,"{""low"":2.576533,""high"":11.448678}",-4.2563357,-0.3717753,0.029088974,"2024-12-05T05:54:00.000Z",7.394663,7.080702,247778970,493283890,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.6158094,0.51013374,0.30822486,4.7627187,2445647872,2.4296236,15,340034976,935292032,false,"CCC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.360718,0.00015232887,"USD=X","REGULAR","CoinMarketCap",1564617600000,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,0.00007,0.00025,126.74417,"WIN",0,"1.488304E-4 - 1.6576047E-4",0.0001488304,116052944,0.00015824554,false,false,0.0000879,0.00006442887,116052944,"https://coinmarketcap.com/currencies/wink",1.1761266,"7.0E-5 - 2.5E-4",-0.000097671145,-0.39068457,-0.000029797113,1733378040,0.00016576047,0.00015824554,25141890,58776733,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000082328865,0.65144044,0.7329791,0.00009224,151369488,0.000060088867,15,993701855232,116052944,false,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8361335,0.6620058,"USD=X","REGULAR","CoinMarketCap","2022-12-01T00:00:00.000Z","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,0.318074,1.73288,-38.93633,"HOOK",0,"{""low"":0.6354071,""high"":0.68392396}",0.6354071,57616780,0.6725927,false,false,0.44286355,0.21914223,57616780,"https://coinmarketcap.com/currencies/hooked-protocol",1.0812949,"{""low"":0.318074,""high"":1.73288}",-1.0708742,-0.6179737,-0.019323409,"2024-12-05T05:51:00.000Z",0.68392396,0.6725927,15273147,35424832,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3439318,0.27796564,0.49483013,0.5180153,137884064,0.14399046,15,208282256,57616780,false,"CCC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4866773,3.4233835,"USD=X","REGULAR","CoinMarketCap","2020-09-17T00:00:00.000Z","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,1.073105,5.30245,90.55563,"DEGO",0,"{""low"":3.3091033,""high"":3.44341}",3.3091033,15920106,3.42249,false,false,2.1485822,1.2748013,15920106,"https://coinmarketcap.com/currencies/dego-finance",2.1901662,"{""low"":1.073105,""high"":5.30245}",-1.8790667,-0.35437706,-0.051662683,"2024-12-05T05:51:00.000Z",3.44341,3.42249,4866183,13106041,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.3502784,0.8672792,0.5933221,1.8333539,71881512,1.5900296,15,20997212,15920106,false,"CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47086105,32.564693,"USD=X","REGULAR","CoinMarketCap","2021-10-22T00:00:00.000Z","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2,15.389872,65.93225,17.656303,"SSV",0,"{""low"":31.39452,""high"":33.593548}",31.39452,175532992,33.038715,false,false,21.871946,10.692747,175532992,"https://coinmarketcap.com/currencies/ssv-network",1.1159822,"{""low"":15.389872,""high"":65.93225}",-33.367558,-0.50608855,0.15261841,"2024-12-05T05:51:00.000Z",33.593548,33.038715,38488797,130378811,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.174822,0.17609215,0.48887953,27.688896,376532416,4.8757973,15,11562596,175532992,false,"CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.750854,0.17551753,"USD=X","REGULAR","CoinMarketCap","2024-05-31T00:00:00.000Z","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0.110282,9.460291,-93.48029,"DADDY",0,"{""low"":0.17551753,""high"":0.18275145}",0.17551753,4956,0.18208261,false,false,0.24332733,-0.067809805,4956,"https://coinmarketcap.com/currencies/crypto-journey",0.59153384,"{""low"":0.110282,""high"":9.460291}",-9.284774,-0.981447,0.030162424,"2024-12-05T05:51:00.000Z",0.18275145,0.18208261,4740,7035,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06523553,-0.8134505,-0.2786773,0.9408631,0,-0.7653456,15,0,4956,false,"CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16432759,23.05642,"USD=X","REGULAR","CoinMarketCap","2021-05-01T00:00:00.000Z","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2,9.493874,35.691853,26.670992,"MPL",0,"{""low"":22.663248,""high"":23.986206}",22.663248,5743948,23.986206,false,false,22.147577,0.9088421,5743948,"https://coinmarketcap.com/currencies/maple",1.4285576,"{""low"":9.493874,""high"":35.691853}",-12.635433,-0.3540145,0.037826538,"2024-12-05T05:51:00.000Z",23.986206,23.986206,2749769,3970162,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.562546,0.3353931,0.041035734,17.265642,101862936,5.790777,15,4417985,5743948,false,"CCC","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4859188,0.5581865,"USD=X","REGULAR","CoinMarketCap","2024-01-23T00:00:00.000Z","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,0.02173,0.840857,580.9893,"PONKE",0,"{""low"":0.53801495,""high"":0.5737441}",0.53801495,55066768,0.5666922,false,false,0.51137084,0.046815634,55066768,"https://coinmarketcap.com/currencies/ponke",24.687366,"{""low"":0.02173,""high"":0.840857}",-0.28267056,-0.33616957,0.0081727505,"2024-12-05T05:51:00.000Z",0.5737441,0.5666922,30466398,35502972,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.53645647,0.3504525,0.091549285,0.4133329,310097248,0.14485356,15,555544256,55066768,false,"CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD=X","REGULAR","CoinMarketCap",1628640000000,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0.000028,0.000167,348.64865,"GMX",0,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,false,false,0.00005764,0.00010856711,0,"https://coinmarketcap.com/currencies/gamex",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0,1701368040,0.00016620712,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,2.942294,1.8835377,0.00004216,0,0.00012404712,15,0,0,false,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2058829,2.7027617,"USD=X","REGULAR","CoinMarketCap","2024-03-18T00:00:00.000Z","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4,1.102389,8.571553,-20.441544,"ETHFI",0,"{""low"":2.5712295,""high"":2.7607903}",2.5712295,488805216,2.7096498,false,false,1.7473077,0.955454,488805216,"https://coinmarketcap.com/currencies/ether-fi-ethfi",1.4517313,"{""low"":1.102389,""high"":8.571553}",-5.8687916,-0.68468237,0.032203913,"2024-12-05T05:51:00.000Z",2.7607903,2.7096498,138153869,355713885,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6003727,0.22453515,0.546815,2.2071736,565263488,0.49558806,15,209142912,488805216,false,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.82058,0.12769073,"USD=X","REGULAR","CoinMarketCap","2021-03-30T00:00:00.000Z","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,0.046597,0.408089,-37.1996,"MARSH",0,"{""low"":0.12769073,""high"":0.13502325}",0.12769073,1060021,0.13356194,false,false,0.07111474,0.05657599,1060021,"https://coinmarketcap.com/currencies/unmarshal",1.7403208,"{""low"":0.046597,""high"":0.408089}",-0.28039828,-0.68710077,0.03155297,"2024-12-05T05:51:00.000Z",0.13502325,0.13356194,431402,563857,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.08109373,0.4778092,0.7955593,0.086405426,7716642,0.041285306,15,60432276,1060021,false,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9945755,1.9133273e-10,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,8,1.9133273e-10,1.9133273e-10,,"FWOG",0,"1.9133273E-10 - 1.9133273E-10",1.9133273e-10,171,1.9133273e-10,false,false,,,171,,0,"1.9133273E-10 - 1.9133273E-10",0,0,3.741646e-12,1733377860,1.9133273e-10,1.9133273e-10,,,,,,0,,,,0,,15,0,171,false,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3264942,16.90537,"USD=X","REGULAR","CoinMarketCap","2018-07-18T00:00:00.000Z","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2,8.563229,39.00898,-46.95133,"RPL",0,"{""low"":16.647364,""high"":17.522093}",16.647364,48205908,17.522093,false,false,11.29987,5.605501,48205908,"https://coinmarketcap.com/currencies/rocket-pool",0.9741819,"{""low"":8.563229,""high"":39.00898}",-22.10361,-0.56662875,-0.2272644,"2024-12-05T05:51:00.000Z",17.522093,17.522093,10449493,22330784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.342142,0.170151,0.4960678,14.44717,353487840,2.4582005,15,20909796,48205908,false,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD=X","REGULAR","CoinMarketCap",1690416000000,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,3.3545014e-12,3.3545014e-12,,"SPX",0,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,false,false,,,6314,"https://coinmarketcap.com/currencies/spexy",0,"3.3545014E-12 - 3.3545014E-12",0,0,0,1694197800,3.3545014e-12,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,,,,0,,15,0,6314,false,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9067569,1.1956139,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4,0.279886,1.318681,162.49823,"ADA",0,"{""low"":1.1284025,""high"":1.228832}",1.1284025,3361713408,1.187476,false,false,0.60503376,0.5905801,3361713408,"https://coinmarketcap.com/currencies/cardano",3.2717886,"{""low"":0.279886,""high"":1.318681}",-0.12306714,-0.093325935,-0.03579402,"2024-12-05T05:54:00.000Z",1.228832,1.187476,1131681701,3237942520,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.91572785,1.7113423,0.976111,0.4409675,41949167616,0.75464636,15,35085885440,3361713408,false,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.504444,0.37051558,"USD=X","REGULAR","CoinMarketCap","2024-04-19T00:00:00.000Z","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0.311528,2.150557,-64.60839,"MCTP",0,"{""low"":0.3507558,""high"":0.3712407}",0.3507558,404385,0.35326096,false,false,0.4687356,-0.09822002,404385,"https://coinmarketcap.com/currencies/metacraft-token",0.18934923,"{""low"":0.311528,""high"":2.150557}",-1.7800415,-0.8277118,0.029040545,"2024-12-05T05:51:00.000Z",0.3712407,0.35326096,581520,455409,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.058987588,-0.66074014,-0.20954248,1.0921292,0,-0.72161365,15,0,404385,false,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0855327,0.00042932946,"USD=X","REGULAR","CoinMarketCap",1718928000000,"USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6,0.000397,0.005065,-86.07154,"SBAE",0,"4.109035E-4 - 4.3661206E-4",0.0004109035,123251,0.00042101883,false,false,0.0007525,-0.00032317056,123251,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.08143442,"3.97E-4 - 0.005065",-0.0046356707,-0.91523606,-0.000018287537,1733377860,0.00043661206,0.00042101883,130743,51707,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000032329466,-0.7037877,-0.42946252,0.0014493976,0,-0.0010200682,15,0,123251,false,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22648749,0.15116733,"USD=X","REGULAR","CoinMarketCap","2021-09-21T00:00:00.000Z","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6,0.082126,0.383681,53.11632,"XAI",0,"{""low"":0.14989746,""high"":0.15188792}",0.14989746,94697,0.15112466,false,false,0.14067292,0.010494411,94697,"https://coinmarketcap.com/currencies/sideshift-token",0.8406757,"{""low"":0.082126,""high"":0.383681}",-0.23251367,-0.60600775,-0.00034314394,"2024-12-05T05:51:00.000Z",0.15188792,0.15112466,33771,63687,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069041334,-0.012674963,0.0746015,0.15310797,0,-0.0019406378,15,0,94697,false,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0357945,0.00014573689,"USD=X","REGULAR","CoinMarketCap",1719964800000,"USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0.000123,0.014323,-97.799614,"DOOGLE",0,"1.4067366E-4 - 1.4869704E-4",0.00014067366,15446,0.00014097233,false,false,0.00026812,-0.0001223831,15446,"https://coinmarketcap.com/currencies/doogle",0.18485273,"1.23E-4 - 0.014323",-0.014177263,-0.98982495,0.0000014940597,1733377860,0.00014869704,0.00014097233,380221,8948,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000022736887,-0.880663,-0.456449,0.0012212208,0,-0.001075484,15,0,15446,false,"CCC","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84500104,0.69727266,"USD=X","REGULAR","CoinMarketCap","2019-10-25T00:00:00.000Z","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,0.248329,1.156206,-19.43155,"KAVA",0,"{""low"":0.6704675,""high"":0.7095571}",0.6704675,90283392,0.7078222,false,false,0.416133,0.28113967,90283392,"https://coinmarketcap.com/currencies/kava",1.8078585,"{""low"":0.248329,""high"":1.156206}",-0.45893335,-0.39693043,-0.005942166,"2024-12-05T05:54:00.000Z",0.7095571,0.7078222,27284890,48982373,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.44894367,0.65795547,0.6756005,0.42056176,755044416,0.2767109,15,1082853888,90283392,false,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0315194,0.0011988226,"USD=X","REGULAR","CoinMarketCap",1523923200000,"USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6,0.000506,0.003032,138.35878,"DVPN",0,"0.0011466217 - 0.0012074326",0.0011466217,409627,0.0011673194,false,false,0.00080082,0.00039800262,409627,"https://coinmarketcap.com/currencies/sentinel",1.3692147,"5.06E-4 - 0.003032",-0.0018331774,-0.60460997,-0.0000635148,1733377860,0.0012074326,0.0011673194,224965,308211,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006928226,0.26872295,0.49699384,0.000944905,24650806,0.00025391765,15,20562513920,409627,false,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.884605,0.0041409982,"USD=X","REGULAR","CoinMarketCap","2021-09-02T00:00:00.000Z","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,0.001326,0.013174,-47.262203,"ATLAS",0,"{""low"":0.0039746608,""high"":0.004196193}",0.0039746608,8511898,0.004086089,false,false,0.0029068,0.0012341982,8511898,"https://coinmarketcap.com/currencies/star-atlas",2.122925,"{""low"":0.001326,""high"":0.013174}",-0.009033002,-0.6856689,0.000504863,"2024-12-05T05:51:00.000Z",0.004196193,0.004086089,2781810,3619323,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0028149984,0.59463286,0.42459,0.002596835,72841832,0.0015441633,15,17590403072,8511898,false,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10897285,1.0003155,"USD=X","REGULAR","CoinMarketCap","2022-05-02T00:00:00.000Z","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,4,0.928695,1.01832,0.5810857,"USDD",0,"{""low"":0.99874026,""high"":1.0007662}",0.99874026,3904714,1.000682,false,false,0.99996966,0.00034588575,3904714,"https://coinmarketcap.com/currencies/usdd",0.07711953,"{""low"":0.928695,""high"":1.01832}",-0.018004417,-0.01768051,0.0010888577,"2024-12-05T05:51:00.000Z",1.0007662,1.000682,3879992,2420833,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071620524,0.0015869616,0.00034589626,0.9987306,746798976,0.0015849471,15,746563392,3904714,false,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1614478,1.7833313,"USD=X","REGULAR","CoinMarketCap","2021-09-08T00:00:00.000Z","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4,0.80668,4.528474,-39.57497,"DYDX",0,"{""low"":1.741735,""high"":1.8465327}",1.741735,161147184,1.8439928,false,false,1.2277706,0.5555607,161147184,"https://coinmarketcap.com/currencies/dydx-chain",1.2107047,"{""low"":0.80668,""high"":4.528474}",-2.7451425,-0.6061959,-0.05821967,"2024-12-05T05:51:00.000Z",1.8465327,1.8439928,51340808,85035037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.97665125,0.41063088,0.45249555,1.2642083,1148343552,0.51912296,15,643931712,161147184,false,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3466306,2.3672726e-7,"USD=X","REGULAR","CoinMarketCap",1538697600000,"USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8,0,0.000005,-50,"FREE",0,"2.264141E-7 - 2.4412427E-7",2.264141e-7,90363,2.2952031e-7,false,false,4e-8,1.9672726e-7,90363,"https://coinmarketcap.com/currencies/free-coin",,"0.0 - 5.0E-6",-0.0000047632725,-0.95265454,1.6201227e-8,1733377860,2.4412427e-7,2.2952031e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3672726e-7,-0.496325,4.9181814,4.7e-7,2352832,-2.3327274e-7,15,9938999967744,90363,false,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1572421,3.9427843,"USD=X","REGULAR","CoinMarketCap","2020-08-18T00:00:00.000Z","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4,0.022561,4.46948,15450.965,"OM",0,"{""low"":3.7702396,""high"":4.1449113}",3.7702396,171806608,3.8169832,false,false,2.2380104,1.7047739,171806608,"https://coinmarketcap.com/currencies/mantra",173.76105,"{""low"":0.022561,""high"":4.46948}",-0.5266957,-0.11784273,0.006189823,"2024-12-05T05:51:00.000Z",4.1449113,3.8169832,83630198,129852876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9202232,2.0137808,0.76173633,1.3082519,3686345728,2.6345325,15,934960064,171806608,false,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0259933,0.021992467,"USD=X","REGULAR","CoinMarketCap","2021-05-12T00:00:00.000Z","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,0.006248,0.056497,-49.605732,"CSPR",0,"{""low"":0.021891143,""high"":0.023810856}",0.021891143,45858112,0.023485117,false,false,0.0117266,0.010265867,45858112,"https://coinmarketcap.com/currencies/casper",2.519921,"{""low"":0.006248,""high"":0.056497}",-0.034504533,-0.61073214,-0.0016619582,"2024-12-05T05:51:00.000Z",0.023810856,0.023485117,17015898,23054665,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.015744466,0.3283793,0.8754342,0.016555864,278537504,0.005436603,15,12665132032,45858112,false,"CCC","CSPR"
