"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","[]",1743105240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","REGULAR",7.0544853,1.03252636e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",11520815,11520815,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.8039532e-12,1.14291944e-10,"1.0056279E-10 - 1.14291944E-10",1.0056279e-10,11520815,1.04749445e-10,"CCC",1.04749445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6898483e-12,0.02674795,"1.0056279E-10 - 1.14291944E-10",-1.1039308e-11,-0.096588686,1.0056279e-10,1.14291944e-10,,,,,,,,18013032,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","REGULAR",6.5450344,0.026777515,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1141288,1141288,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016449355,0.027062133,"{""low"":0.024396766,""high"":0.027062133}",0.024396766,1141288,0.024875974,"CCC",0.024875974,1220975,1222930,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0036255158,0.15659623,"{""low"":0.023152,""high"":0.075061}",-0.048283488,-0.64325666,0.023152,0.075061,-65.65274,0.02837636,-0.0015988443,-0.056344237,0.036541164,-0.009763649,-0.26719588,17689636,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","REGULAR",-3.8406897,0.10940753,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",19796914,19796914,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00436984,0.11592625,"{""low"":0.107694745,""high"":0.11592625}",0.107694745,19796914,0.113451384,"CCC",0.113451384,31835559,15096056,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011759527,0.12042773,"{""low"":0.097648,""high"":0.647154}",-0.5377464,-0.8309405,0.097648,0.647154,-79.165955,0.12553598,-0.01612845,-0.12847672,0.22311938,-0.11371185,-0.50964576,108413208,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD","[]","2025-03-27T19:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","REGULAR",-1.4305327,10.481231,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",81191416,81191416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.15211391,10.694935,"{""low"":10.284837,""high"":10.694935}",10.284837,81191416,10.537984,"CCC",10.537984,128242093,85499266,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.229206,0.2701405,"{""low"":8.252025,""high"":38.778835}",-28.297604,-0.72971773,8.252025,38.778835,-72.56128,12.3991375,-1.9179068,-0.15468065,20.032398,-9.5511675,-0.47678602,1047818432,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","USD","[]",1743105240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.26389802,0.00041792498,false,1720742400000,6,0,"CoinMarketCap",135822,135822,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010999793,0.00041817612,"4.0597792E-4 - 4.1817612E-4",0.00040597792,135822,0.0004073337,"CCC",0.0004073337,195620,132153,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008492498,0.25502995,"3.33E-4 - 0.005528",-0.005110075,-0.92439854,0.000333,0.005528,-71.03203,0.00047088,-0.00005295503,-0.11245971,0.00108077,-0.0006628451,-0.6133082,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","USD","[]",1743105240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","REGULAR",0.7206423,0.008331166,false,1601251200000,6,23311586,"CoinMarketCap",132811,132811,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00005960837,0.008867883,"0.008258926 - 0.008867883",0.008258926,132811,0.0082917325,"CCC",0.0082917325,143605,122646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007936166,20.091558,"3.95E-4 - 0.081376",-0.07304484,-0.89762133,0.000395,0.081376,-45.133327,0.00954826,-0.0012170943,-0.12746765,0.01061784,-0.0022866745,-0.21536155,194212,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","REGULAR",1.0662416,0.0038816235,false,"2022-02-15T00:00:00.000Z",6,11463752704,"CoinMarketCap",521942,521942,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000040950952,0.003908419,"{""low"":0.0038460789,""high"":0.003908419}",0.0038460789,521942,0.003848271,"CCC",0.003848271,395688,617189,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012606236,0.48097047,"{""low"":0.002621,""high"":0.005995}",-0.0021133763,-0.35252315,0.002621,0.005995,-30.277222,0.0034019,0.00047972356,0.14101636,0.00346689,0.00041473354,0.11962697,44497972,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","REGULAR",3.5655673,0.008270073,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",177005,177005,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000284723,0.00831438,"{""low"":0.007965978,""high"":0.00831438}",0.007965978,177005,0.008014393,"CCC",0.008014393,346337,373966,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008270073,,"{""low"":0,""high"":0.0813}",-0.07302993,-0.8982771,0,0.0813,,0.0097164,-0.0014463272,-0.14885423,0.02081947,-0.012549398,-0.6027722,8270072,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","REGULAR",1.4619019,0.03147894,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23048668,23048668,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00045355968,0.03155082,"{""low"":0.031103667,""high"":0.03155082}",0.031103667,23048668,0.031135544,"CCC",0.031135544,46777386,24740643,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0075149406,0.3135929,"{""low"":0.023964,""high"":0.079373}",-0.04789406,-0.60340494,0.023964,0.079373,-22.354996,0.03216842,-0.0006894767,-0.021433342,0.034356404,-0.0028774627,-0.08375331,311641504,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","REGULAR",-3.8660583,0.17120892,false,"2020-09-13T00:00:00.000Z",6,111089448,"CoinMarketCap",6049495,6049495,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0068852305,0.17658599,"{""low"":0.16861546,""high"":0.17658599}",0.16861546,6049495,0.17417435,"CCC",0.17417435,9544839,6508806,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.008416921,0.05170353,"{""low"":0.162792,""high"":1.219298}",-1.048089,-0.859584,0.162792,1.219298,-82.68857,0.21088427,-0.039675355,-0.18813805,0.3279893,-0.15678039,-0.47800457,19019504,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","REGULAR",-0.20666404,0.40463752,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13756181,13756181,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0008379519,0.42014074,"{""low"":0.40430763,""high"":0.42014074}",0.40430763,13756181,0.406493,"CCC",0.406493,12180886,13077395,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1478385,0.5756973,"{""low"":0.256799,""high"":1.329864}",-0.9252265,-0.69573015,0.256799,1.329864,-40.862423,0.45854527,-0.053907752,-0.117562555,0.65822995,-0.25359243,-0.3852642,48425444,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","USD","[]",1743105180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","REGULAR",0.30181485,7.1577794e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",51058,51058,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.1537971e-10,7.3642305e-8,"7.15102E-8 - 7.3642305E-8",7.15102e-8,51058,7.22114e-8,"CCC",7.22114e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.759393e-11,0.0009452348,"7.15102E-8 - 7.3642305E-8",-2.0645103e-9,-0.028034298,7.15102e-8,7.3642305e-8,,,,,,,,53745604,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","USD","[]",1743105240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","REGULAR",-6.862659,0.00038389378,false,1738800000000,6,0,"CoinMarketCap",135465,135465,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000028286537,0.0003901098,"3.789542E-4 - 3.901098E-4",0.0003789542,135465,0.00038494286,"CCC",0.00038494286,188856,135746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00016589378,0.76098067,"2.18E-4 - 0.002462",-0.0020781062,-0.8440724,0.000218,0.002462,-80.614296,0.0009402653,-0.0005563715,-0.5917176,0.0009402653,-0.0005563715,-0.5917176,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","REGULAR",-1.0358589,0.11506166,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",5404442,5404442,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0012043491,0.11926975,"{""low"":0.113462344,""high"":0.11926975}",0.113462344,5404442,0.11609221,"CCC",0.11609221,7407851,5893878,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018868662,0.1961542,"{""low"":0.096193,""high"":0.475475}",-0.36041334,-0.75800693,0.096193,0.475475,-73.371315,0.12311022,-0.008048557,-0.06537683,0.1884487,-0.073387034,-0.38942713,22163952,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","REGULAR",-0.10047676,0.5261604,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7948507,7948507,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00052917004,0.53043336,"{""low"":0.51654446,""high"":0.53043336}",0.51654446,7948507,0.5254345,"CCC",0.5254345,11008178,9072434,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02203542,0.04371023,"{""low"":0.504125,""high"":0.98091}",-0.45474958,-0.4635997,0.504125,0.98091,-32.784695,0.59731394,-0.07115352,-0.11912248,0.6853537,-0.15919328,-0.232279,263080208,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","USD","[]",1743105240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","REGULAR",-0.9544555,0.0009644891,false,1639008000000,6,12925964288,"CoinMarketCap",365294,365294,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000009294308,0.0009790114,"9.5056987E-4 - 9.790114E-4",0.00095056987,365294,0.00096251385,"CCC",0.00096251385,811633,456607,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014048914,0.17049652,"8.24E-4 - 0.014782",-0.0138175115,-0.93475246,0.000824,0.014782,-90.38731,0.0013739,-0.00040941086,-0.29799175,0.00349067,-0.0025261808,-0.72369516,12466952,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","REGULAR",0.0460875,0.21307014,false,"2020-12-25T00:00:00.000Z",6,1377956224,"CoinMarketCap",18566474,18566474,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00009815395,0.2177312,"{""low"":0.21045162,""high"":0.2177312}",0.21045162,18566474,0.21319312,"CCC",0.21319312,33524886,19578723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029994145,0.1638344,"{""low"":0.183076,""high"":0.638612}",-0.42554182,-0.6663543,0.183076,0.638612,-64.650856,0.23670956,-0.023639426,-0.09986679,0.31091172,-0.097841576,-0.31469247,293601312,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","USD","[]",1743105240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,38.84181,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.3307543,1.1715554,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",30094890,30094890,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0038622618,1.2055523,"{""low"":1.1451564,""high"":1.2055523}",1.1451564,30094890,1.1521612,"CCC",1.1521612,106726803,39493418,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17039442,0.17019683,"{""low"":1.001161,""high"":5.651839}",-4.4802833,-0.7927125,1.001161,5.651839,-71.53547,1.4861294,-0.314574,-0.21167336,2.8310037,-1.6594483,-0.5861696,275289472,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","REGULAR",2.6371653,35.279186,false,"2018-11-09T00:00:00.000Z",2,19843482,"CoinMarketCap",52256748,52256748,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9064636,35.858883,"{""low"":34.84178,""high"":35.858883}",34.84178,52256748,35.381424,"CCC",35.381424,62478404,45022898,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.7406616,0.1943449,"{""low"":29.538525,""high"":104.9436}",-69.66441,-0.6638272,29.538525,104.9436,-61.81202,36.171715,-0.89252853,-0.024674764,50.43735,-15.158165,-0.30053452,700061888,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD","[]",1743105240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","REGULAR",10.425128,0.00087188097,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00008231343,0.00087593996,"7.8956754E-4 - 8.7593996E-4",0.00078956754,5,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00034388097,0.6512897,"5.28E-4 - 0.003604",-0.002732119,-0.75807965,0.000528,0.003604,-44.16961,0.00091304,-0.000041159044,-0.045079123,0.00087763,-0.0000057490543,-0.006550658,0,15,0,false,false,"ARB"
