"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,747849,"CoinMarketCap",3445,3445,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8356533,23.025,"{""low"":22.187645,""high"":23.025}",22.187645,3445,22.190044,"CCC",22.190044,13050,8332,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.2785854,0.16605836,"{""low"":19.743574,""high"":68.55625}",-45.534092,-0.6641858,19.743574,68.55625,-30.686628,23.811438,-0.78927803,-0.033147015,26.281673,-3.2595139,-0.12402231,17217104,15,0,"QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.7664864,23.02216,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",328,328,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4035634e-11,3.3434186e-10,"3.2030623E-10 - 3.3434186E-10",3.2030623e-10,328,3.3434186e-10,"CCC",3.3434186e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2030623E-10 - 3.3434186E-10",-1.4035634e-11,-0.041979887,3.2030623e-10,3.3434186e-10,,,,,,,,0,15,0,,false,false,false,1689638400000,"[]",1754265000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.1979823,3.2030623e-10,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"Tomo Cat USD",false,false,false,1520467200000,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,725000000,"CoinMarketCap",10899831,10899831,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004804179,0.101856194,"{""low"":0.095574,""high"":0.101856194}",0.095574,10899831,0.09626971,"CCC",0.09626971,107061303,26760845,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.030000672,0.42118618,"{""low"":0.071229,""high"":0.509158}",-0.40792835,-0.8011822,0.071229,0.509158,-53.609455,0.10171414,-0.00048446655,-0.0047630207,0.10630689,-0.005077213,-0.04775996,73391512,15,0,"Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.982263,0.101229675,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998464,"CoinMarketCap",859516,859516,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00086080073,0.0048470492,"{""low"":0.003799364,""high"":0.0048470492}",0.003799364,859516,0.0038545136,"CCC",0.0038545136,1657421,877190,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.002923584,1.6554837,"{""low"":0.001766,""high"":0.031067}",-0.026377417,-0.8490494,0.001766,0.031067,-82.228325,0.00395172,0.00073786406,0.18671973,0.009145835,-0.0044562514,-0.48724377,4689577,15,0,"yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,22.482355,0.004689584,"yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,4,1.6,"CCC",1.6,648,369,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,77.82656,2.136498,-0.53649795,-0.2511109,1.6762255,-0.07622552,-0.0454745,0,15,0,"Omni USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.6,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"Super Best Friends USD",false,false,false,1712016000000,"[]",1754265000,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,116700000,"CoinMarketCap",1333,1333,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000007651746,0.011186264,"{""low"":0.011156936,""high"":0.011186264}",0.011156936,1333,0.011156936,"CCC",0.011156936,650,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0045365877,0.684458,"{""low"":0.006628,""high"":0.059439}",-0.048274413,-0.8121673,0.006628,0.059439,-79.9572,0.01247814,-0.0013135523,-0.10526827,0.015384685,-0.0042200973,-0.27430508,1302907,15,0,"Everest USD",false,false,false,"2021-02-17T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0685766,0.011164588,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1984065024,"CoinMarketCap",5074087,5074087,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0013533048,0.02968641,"{""low"":0.027821733,""high"":0.02968641}",0.027821733,5074087,0.028057782,"CCC",0.028057782,10220485,11345083,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009252341,0.45844522,"{""low"":0.020182,""high"":0.183497}",-0.15406266,-0.8395923,0.020182,0.183497,-65.74574,0.0307707,-0.0013363585,-0.043429576,0.038243286,-0.008808944,-0.23033963,58399648,15,0,"Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.8192887,0.029434342,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",579537,579537,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006846851,0.002346437,"{""low"":0.0022235801,""high"":0.002346437}",0.0022235801,579537,0.0022243573,"CCC",0.0022243573,1388293,1170433,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00092193764,0.6724564,"{""low"":0.001371,""high"":0.055079}",-0.05278606,-0.95837003,0.001371,0.055079,-87.81627,0.00241428,-0.000121342484,-0.050260317,0.003585825,-0.0012928874,-0.36055508,2292937,15,0,"Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.0779724,0.0022929376,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,59957248,"CoinMarketCap",13852283,13852283,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.058674097,2.1493216,"{""low"":2.0428407,""high"":2.1493216}",2.0428407,13852283,2.0513368,"CCC",2.0513368,28696470,21437920,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.74300635,0.5414228,"{""low"":1.372322,""high"":9.340887}",-7.2255588,-0.773541,1.372322,9.340887,7.575047,2.2066658,-0.09133744,-0.041391607,2.4079416,-0.29261327,-0.12152009,126829272,15,0,"Orca USD",false,false,false,"2021-08-10T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.8528953,2.1153283,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,192160128,"CoinMarketCap",12812680,12812680,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.027530074,0.8960781,"{""low"":0.8548508,""high"":0.8960781}",0.8548508,12812680,0.86344934,"CCC",0.86344934,257479797,73106497,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03759247,0.043975472,"{""low"":0.8548508,""high"":3.839348}",-2.9469047,-0.7675534,0.8548508,3.839348,-66.2436,1.0081811,-0.115737796,-0.11479862,1.2699535,-0.3775102,-0.297263,171492016,15,0,"NEXPACE USD",false,false,false,"2025-05-15T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,3.182986,0.8924433,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,914697856,"CoinMarketCap",5692926,5692926,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0031416118,0.13201565,"{""low"":0.1275917,""high"":0.13201565}",0.1275917,5692926,0.12854685,"CCC",0.12854685,9840553,11466025,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02588994,0.24469255,"{""low"":0.105806,""high"":0.394417}",-0.26272106,-0.6660998,0.105806,0.394417,-14.550913,0.13351946,-0.0018235147,-0.013657296,0.1567598,-0.025063857,-0.15988702,120461992,15,0,"Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z","[]","2025-08-03T23:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.443808,0.13169594,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",202978,202978,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003449535,0.0043308684,"{""low"":0.0039828587,""high"":0.0043308684}",0.0039828587,202978,0.003983218,"CCC",0.003983218,345560,499868,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002127192,0.9669055,"{""low"":0.0022,""high"":0.063957}",-0.059629805,-0.9323422,0.0022,0.063957,-43.87697,0.00372702,0.000600172,0.16103266,0.00625007,-0.001922878,-0.30765703,0,15,0,"Higher USD",false,false,false,"2024-05-23T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,8.662296,0.004327192,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",7.745866e-15,3.8421913e-13,"3.76473E-13 - 3.8421913E-13",3.76473e-13,1,3.76473e-13,"CCC",3.76473e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",7.746137e-15,0.020575544,"3.76473E-13 - 3.8421913E-13",0,0,3.76473e-13,3.8421913e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,"[]",1754265000,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.0574808,3.8421913e-13,"Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9336629248,"CoinMarketCap",14338382,14338382,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007192511,0.02067504,"{""low"":0.019734517,""high"":0.02067504}",0.019734517,14338382,0.019861497,"CCC",0.019861497,29294590,30744892,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0059437538,0.40560624,"{""low"":0.014654,""high"":0.058053}",-0.037455246,-0.64519054,0.014654,0.058053,14.194727,0.020472,0.00012575462,0.006142762,0.02477105,-0.0041732956,-0.16847472,192313584,15,0,"Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z","[]","2025-08-03T23:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.6182396,0.020597754,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD",false,false,false,1727222400000,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD",false,false,false,1708992000000,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,100000000,"CoinMarketCap",390125,390125,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0001483038,0.03898713,"{""low"":0.037889298,""high"":0.03898713}",0.037889298,390125,0.038131,"CCC",0.038131,352545,294637,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.003046602,0.086042754,"{""low"":0.035408,""high"":0.17309}",-0.13463539,-0.7778346,0.035408,0.17309,-68.02915,0.05175192,-0.013297316,-0.25694343,0.056074034,-0.017619431,-0.3142173,3845460,15,0,"Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.38715068,0.038454603,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,660615296,"CoinMarketCap",1124718,1124718,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00018456765,0.022674436,"{""low"":0.021102358,""high"":0.022674436}",0.021102358,1124718,0.02110419,"CCC",0.02110419,1279571,1223933,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00844776,0.657874,"{""low"":0.012841,""high"":0.071369}",-0.05008024,-0.70170856,0.012841,0.071369,-43.1034,0.01961258,0.0016761795,0.08546451,0.024964355,-0.003675595,-0.14723372,14063680,15,0,"ASD USD",false,false,false,"2019-01-08T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.8745571,0.02128876,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,439869312,"CoinMarketCap",1473099,1473099,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0017262986,0.017869346,"{""low"":0.013723412,""high"":0.017869346}",0.013723412,1473099,0.015452099,"CCC",0.015452099,1715755,1513584,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010601412,3.3957117,"{""low"":0.003122,""high"":0.240139}",-0.22641557,-0.9428522,0.003122,0.240139,-87.52059,0.0124933,0.0012301113,0.09846168,0.048048154,-0.034324743,-0.7143822,6036507,15,0,"LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-11.173664,0.013723412,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,,false,false,false,"2021-03-23T00:00:00.000Z","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,32360390656,"CoinMarketCap",27116326,27116326,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.005611062,0.13423124,"{""low"":0.12300982,""high"":0.13423124}",0.12300982,27116326,0.124431,"CCC",0.124431,33941755,54698436,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06257776,0.92539173,"{""low"":0.067623,""high"":0.234775}",-0.10457425,-0.44542325,0.067623,0.234775,69.03373,0.10275792,0.027442835,0.26706296,0.09828876,0.031912,0.32467598,4213347072,15,0,"Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z","[]","2025-08-03T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.5036283,0.13020076,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,,false,false,false,1534377600000,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,38522224,"CoinMarketCap",195803,195803,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0026909113,0.047395963,"{""low"":0.043912668,""high"":0.047395963}",0.043912668,195803,0.043991495,"CCC",0.043991495,230940,198301,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02707675,1.381044,"{""low"":0.019606,""high"":0.145039}",-0.09835626,-0.67813665,0.019606,0.145039,-29.752583,0.0489568,-0.0022740513,-0.04645016,0.04133659,0.0053461604,0.12933241,1798323,15,0,"Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6.1168466,0.04668275,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,683725632,"CoinMarketCap",97860400,97860400,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.06988692,2.3484654,"{""low"":2.2526984,""high"":2.3484654}",2.2526984,97860400,2.2716763,"CCC",2.2716763,173415879,224257796,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.36228395,0.18292356,"{""low"":1.980521,""high"":8.379741}",-6.036936,-0.72042036,1.980521,8.379741,-34.815044,2.4639213,-0.1211164,-0.049155954,2.9926403,-0.64983535,-0.21714449,1601835776,15,0,"Filecoin USD",false,false,false,"2017-12-13T00:00:00.000Z","[]","2025-08-03T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.074761,2.342805,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",45476,45476,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000005387701,0.0028270688,"0.0028006346 - 0.0028270688",0.0028006346,45476,0.0028202238,"CCC",0.0028202238,92692,34025,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028078358,401.1194,"7.0E-6 - 0.017581",-0.014766165,-0.8398933,0.000007,0.017581,-54.45752,0.00381162,-0.0009967841,-0.26151192,0.005853685,-0.0030388492,-0.5191344,0,15,0,,false,false,false,1686787200000,"[]",1754265000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.19104104,0.0028148359,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999984832,"CoinMarketCap",4294634,4294634,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00053630956,0.020151598,"{""low"":0.018972617,""high"":0.020151598}",0.018972617,4294634,0.019376725,"CCC",0.019376725,10552584,6134835,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005369519,0.36878565,"{""low"":0.01456,""high"":0.076202}",-0.056272477,-0.7384646,0.01456,0.076202,-70.322266,0.02142338,-0.0014938619,-0.069730446,0.02946484,-0.009535322,-0.32361695,19929216,15,0,"Swarms USD",false,false,false,"2025-02-26T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.7654545,0.019929519,"Swarms USD","SWARMS"
