"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-4.17155,436.77054,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",386.38742,50.383118,0.13039534,353.047,83.72354,0.2371456,35377636,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",30100292,30100292,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-19.013245,438.6235,"{""low"":436.75827,""high"":438.6235}",436.75827,30100292,436.84406,"CCC",436.84406,13341507,12805193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",146.48691,0.5046337,"{""low"":290.28363,""high"":474.68243}",-37.911896,-0.079867914,290.28363,474.68243,49.84841,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.28739533,0.00024048255,"ICB Network USD",,"REGULAR",0.00027744,-0.000036957455,-0.13320883,0.000356415,-0.000115932446,-0.32527375,4639489,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",159064,159064,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.8913505e-7,0.00024511293,"2.3667862E-4 - 2.4511293E-4",0.00023667862,159064,0.00023819237,"CCC",0.00023819237,357840,203565,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019748256,4.5926175,"4.3E-5 - 8.85E-4",-0.0006445174,-0.72826827,0.000043,0.000885,-52.182545,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,25.012592,0.000025013953,"TERA USD","TERA USD","REGULAR",0.000046,-0.000020986048,-0.45621842,0.000164385,-0.00013937104,-0.8478331,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000050048056,0.00002501838,"2.5008634E-5 - 2.501838E-5",0.000025008634,27,0.000025013082,"CCC",0.000025013082,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015013953,1.5013953,"1.0E-5 - 0.001418",-0.001392986,-0.9823597,0.00001,0.001418,-97.46193,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.25677103,144.82822,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",118.23929,26.588928,0.22487389,111.42722,33.400993,0.29975614,4489653,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3005691,3005691,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.37283325,144.93826,"{""low"":144.35272,""high"":144.93826}",144.35272,3005691,144.63599,"CCC",144.63599,7557489,3703565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",53.824142,0.5914476,"{""low"":91.004074,""high"":152.73788}",-7.909668,-0.051785894,91.004074,152.73788,54.295326,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.163914,0.3893645,"Celo USD","Celo USD","REGULAR",0.30684403,0.082520485,0.268933,0.3251174,0.0642471,0.197612,227428064,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",107430904,107430904,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.025576621,0.4016781,"{""low"":0.38518625,""high"":0.4016781}",0.38518625,107430904,0.38733584,"CCC",0.38733584,26037469,96236089,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15170851,0.6383534,"{""low"":0.237656,""high"":1.124883}",-0.7355186,-0.65386224,0.237656,1.124883,-39.77298,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.06790906,0.015628738,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.0158821,-0.00025336258,-0.015952712,0.02006935,-0.004440611,-0.22126333,1724956,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",103834,103834,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000010606833,0.01564752,"{""low"":0.015575267,""high"":0.01564752}",0.015575267,103834,0.015591968,"CCC",0.015591968,117894,91999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008327738,1.1406299,"{""low"":0.007301,""high"":0.029773}",-0.014144262,-0.4750701,0.007301,0.029773,-46.47878,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1557572,0.018341348,"Towns USD","Towns USD","REGULAR",0.02389664,-0.0055552926,-0.2324717,0.02513639,-0.006795043,-0.2703269,38688556,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",12715713,12715713,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0005976688,0.018413171,"{""low"":0.01808701,""high"":0.018413171}",0.01808701,12715713,0.018117702,"CCC",0.018117702,64473830,15412453,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011093467,0.06437713,"{""low"":0.017232,""high"":0.039085}",-0.020743653,-0.5307318,0.017232,0.039085,-44.140427,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.50161374,604.5743,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",585.37354,19.200745,0.032800842,574.7822,29.792053,0.051831897,4352887,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",452762,452762,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.0479126,605.6917,"{""low"":603.88135,""high"":605.6917}",603.88135,452762,604.61444,"CCC",604.61444,3386624,982534,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",60.838196,0.1118892,"{""low"":543.7361,""high"":3904.8367}",-3300.2625,-0.845173,543.7361,3904.8367,10.168958,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8490832,0.025743052,"Oasis USD","Oasis USD","REGULAR",0.02670126,-0.000958208,-0.035886247,0.02790579,-0.0021627378,-0.0775014,190823696,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7412628992,"CoinMarketCap",9324594,9324594,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010305382,0.025850993,"{""low"":0.02536267,""high"":0.025850993}",0.02536267,9324594,0.025367724,"CCC",0.025367724,12140578,7058326,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0063110515,0.3247762,"{""low"":0.019432,""high"":0.142684}",-0.116940945,-0.81957996,0.019432,0.142684,-58.533466,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8719666,0.03321317,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.03395654,-0.0007433705,-0.021891821,0.02666165,0.006551519,0.2457282,760696,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77600,77600,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009820759,0.033379957,"{""low"":0.03303991,""high"":0.033379957}",0.03303991,77600,0.033233218,"CCC",0.033233218,94379,73916,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016425168,0.9783874,"{""low"":0.016788,""high"":0.041252}",-0.00803883,-0.19487129,0.016788,0.041252,99.94136,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.81420106,1.3237994e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,224672656,15,0,false,false,false,1623456000000,8,169718055062994940,"CoinMarketCap",35016900,35016900,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0866863e-11,1.3425315e-9,"1.3175729E-9 - 1.3425315E-9",1.3175729e-9,35016900,1.3287078e-9,"CCC",1.3287078e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.226464e-12,0.004725707,"1.3175729E-9 - 1.3425315E-9",-1.8732127e-11,-0.013952839,1.3175729e-9,1.3425315e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001117563,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0.00090286,0.00021470297,0.23780318,0.00072176,0.000395803,0.5483859,51432,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",33,33,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.001117563,"0.001117563 - 0.001117563",0.001117563,33,0.001117563,"CCC",0.001117563,1882,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000789563,2.4072044,"3.28E-4 - 0.005547",-0.004429437,-0.79852843,0.000328,0.005547,225.94753,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.3642187,0.14087285,"Conflux USD","Conflux USD","REGULAR",0.16877566,-0.027902812,-0.16532485,0.12014153,0.020731322,0.1725575,724457728,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5142635520,"CoinMarketCap",41143664,41143664,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00798507,0.14184795,"{""low"":0.13895622,""high"":0.14184795}",0.13895622,41143664,0.13913776,"CCC",0.13913776,149904372,37045768,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08037085,1.3283999,"{""low"":0.060502,""high"":0.277628}",-0.13675515,-0.49258414,0.060502,0.277628,-14.007246,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9078064,0.18036294,"SwissCheese USD","SwissCheese USD","REGULAR",0.19481593,-0.014452994,-0.07418794,0.27005312,-0.08969018,-0.3321205,7890661,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3425182,3425182,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0035078973,0.18088031,"{""low"":0.17978473,""high"":0.18088031}",0.17978473,3425182,0.18044412,"CCC",0.18044412,3237243,3015556,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04012394,0.28611115,"{""low"":0.140239,""high"":0.681885}",-0.50152206,-0.7354936,0.140239,0.681885,-51.14454,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-13.998353,0.019377127,"Privasea AI USD","Privasea AI USD","REGULAR",0.0198085,-0.00043137185,-0.02177711,0.027015446,-0.0076383185,-0.28273892,5116271,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3779785,3779785,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0031539854,0.019996874,"{""low"":0.01934014,""high"":0.019996874}",0.01934014,3779785,0.019668993,"CCC",0.019668993,19497547,2985184,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0095281275,0.9674208,"{""low"":0.009849,""high"":0.105839}",-0.08646187,-0.81691885,0.009849,0.105839,-76.20472,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.460368,0.000015133125,"Kendu USD","Kendu USD","REGULAR",0.00001384,0.000001293125,0.09343389,0.00001759,-0.0000024568753,-0.13967454,14352682,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",142121,142121,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-8.740508e-7,0.0000151802515,"1.47435185E-5 - 1.51802515E-5",0.0000147435185,142121,0.0000147435185,"CCC",0.0000147435185,100793,131034,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009133125,1.5221875,"6.0E-6 - 5.9E-5",-0.000043866876,-0.7435064,0.000006,0.000059,-62.7907,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.660542,0.056853004,"Moonbeam USD","Moonbeam USD","REGULAR",0.06742364,-0.010570638,-0.1567794,0.07416719,-0.017314188,-0.23344807,57778752,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1016283200,"CoinMarketCap",6888394,6888394,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0034112856,0.056965407,"{""low"":0.056446828,""high"":0.056965407}",0.056446828,6888394,0.056466214,"CCC",0.056466214,6072609,4887443,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0028990023,0.053731,"{""low"":0.053954,""high"":0.428649}",-0.371796,-0.867367,0.053954,0.428649,-62.07112,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.60465,0.028108401,"Astar USD","Astar USD","REGULAR",0.02385662,0.004251782,0.17822231,0.026053656,0.0020547453,0.078865916,230107120,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8186418176,"CoinMarketCap",64343508,64343508,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00045839697,0.02878808,"{""low"":0.026003238,""high"":0.02878808}",0.026003238,64343508,0.02735731,"CCC",0.02735731,12303179,30261575,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007269401,0.34883636,"{""low"":0.020839,""high"":0.094679}",-0.066570595,-0.7031189,0.020839,0.094679,-50.98487,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-8.410804,0.003958109,"Limoverse USD","Limoverse USD","REGULAR",0.0061233,-0.0021651913,-0.35359877,0.007535735,-0.0035776263,-0.47475478,450482,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113812448,"CoinMarketCap",105477,105477,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003634803,0.004022912,"{""low"":0.0039166072,""high"":0.004022912}",0.0039166072,105477,0.003972429,"CCC",0.003972429,129433,60131,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0026491089,2.0237656,"{""low"":0.001309,""high"":0.016398}",-0.012439891,-0.75862247,0.001309,0.016398,185.52188,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:07:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.50407,15.839673,"Numeraire USD","Numeraire USD","REGULAR",15.24105,0.5986233,0.039277036,10.028187,5.8114862,0.57951516,120718112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7621250,"CoinMarketCap",30096890,30096890,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7470789,15.916976,"{""low"":15.740167,""high"":15.916976}",15.740167,30096890,15.8028755,"CCC",15.8028755,64402126,38481578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.894389,1.6642417,"{""low"":5.945284,""high"":26.561995}",-10.7223215,-0.40367156,5.945284,26.561995,16.983593,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.038637,0.000024011202,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.00002584,-0.0000018287974,-0.07077389,0.00008604,-0.000062028805,-0.7209298,185098,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",9.273208e-9,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,45,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.6759,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,26.148878,0.024578786,"BakeryToken USD","BakeryToken USD","REGULAR",0.06165234,-0.037073553,-0.6013324,0.099245645,-0.07466686,-0.7523439,7122207,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4897598,4897598,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0050948355,0.02477061,"{""low"":0.022647401,""high"":0.02477061}",0.022647401,4897598,0.024282409,"CCC",0.024282409,29624478,3741287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005724786,0.30363774,"{""low"":0.018854,""high"":0.452417}",-0.4278382,-0.9456723,0.018854,0.452417,-91.75621,"BAKE"
