"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","2024-01-15T10:18:00.000Z","NFT USD","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","2025-03-18T01:20:00.000Z","Stellar USD","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.40913534,0.26926717,false,"2017-11-09T00:00:00.000Z",6,30753519616,"CoinMarketCap",211303696,211303696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0010971725,0.2731429,"{""low"":0.26926717,""high"":0.2731429}",0.26926717,211303696,0.2731429,"CCC",0.2731429,564717223,295197736,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19334918,2.546816,"{""low"":0.075918,""high"":0.634248}",-0.36498085,-0.5754545,0.075918,0.634248,94.54622,0.32330987,-0.054042697,-0.16715449,0.26774737,0.0015197992,0.0056762435,8280912896,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","2025-03-18T01:17:00.000Z","BOOK OF MEME USD","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.254474,0.0014239502,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",55806388,55806388,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000044881366,0.0014509984,"{""low"":0.0014239502,""high"":0.0014509984}",0.0014239502,55806388,0.0014498718,"CCC",0.0014498718,108685134,56305643,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025995017,0.2233249,"{""low"":0.001164,""high"":0.019315}",-0.017891051,-0.9262775,0.001164,0.019315,-86.8578,0.00205814,-0.0006341898,-0.30813736,0.006100255,-0.0046763048,-0.7665753,98185904,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","2025-03-18T01:18:00.000Z","Peanut the Squirrel USD","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8867372,0.1780764,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",122976712,122976712,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0034244508,0.1823559,"{""low"":0.1780764,""high"":0.1823559}",0.1780764,122976712,0.18143311,"CCC",0.18143311,274405421,210169379,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1467954,4.692798,"{""low"":0.031281,""high"":2.46883}",-2.2907536,-0.9278701,0.031281,2.46883,356.37323,0.18736275,-0.009286344,-0.04956345,0.60475,-0.4266736,-0.7055372,178050240,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD",1705313940,"PigsCanFly USD","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD",1742260680,"GoodDollar USD","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.647124,0.000065951164,false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000003214198,0.00006605325,"6.5951164E-5 - 6.605325E-5",0.000065951164,26,0.00006605325,"CCC",0.00006605325,43,144,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051951163,3.7107973,"1.4E-5 - 1.25E-4",-0.00005904884,-0.4723907,0.000014,0.000125,64.28572,0.00005262,0.000013331166,0.2533479,0.000043555,0.000022396165,0.51420426,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","2025-03-18T01:17:00.000Z","Opulous USD","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.694626,0.038235094,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",522838,522838,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0006371476,0.038235094,"{""low"":0.03816566,""high"":0.038235094}",0.03816566,522838,0.038184743,"CCC",0.038184743,698417,524085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003928095,0.11449836,"{""low"":0.034307,""high"":0.379559}",-0.3413239,-0.8992644,0.034307,0.379559,-81.19923,0.04927442,-0.011039324,-0.22403763,0.06939971,-0.031164613,-0.44905972,14182376,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renzo USD","2025-03-18T01:17:00.000Z","Renzo USD","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3957635,0.019310758,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",21318566,21318566,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0002733469,0.019465616,"{""low"":0.019188924,""high"":0.019465616}",0.019188924,21318566,0.019301612,"CCC",0.019301612,31752832,75728637,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0059407577,0.44433492,"{""low"":0.01337,""high"":0.263812}",-0.24450125,-0.9268011,0.01337,0.263812,-87.83175,0.0197306,-0.00041984208,-0.02127873,0.03497311,-0.015662353,-0.44783986,39089652,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Costco Hot Dog USD",1742260620,"Costco Hot Dog USD","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5146511,0.0005365352,false,1712707200000,6,0,"CoinMarketCap",140057,140057,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000008005358,0.00054434576,"5.1702774E-4 - 5.4434576E-4",0.00051702774,140057,0.00051914266,"CCC",0.00051914266,225632,141729,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000090535235,0.20299381,"4.46E-4 - 0.089794",-0.089257464,-0.99402475,0.000446,0.089794,-99.385925,0.00100006,-0.00046352478,-0.46349695,0.0035831,-0.0030465648,-0.8502595,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EnviDa USD","2025-03-18T01:18:00.000Z","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.568845,0.035212226,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98167,98167,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012133643,0.036578286,"{""low"":0.034121793,""high"":0.036578286}",0.034121793,98167,0.035031207,"CCC",0.035031207,86110,83529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028694227,4.4023056,"{""low"":0.006518,""high"":0.11029}",-0.07507777,-0.6807306,0.006518,0.11029,-35.612286,0.03224474,0.002967488,0.092030145,0.030851334,0.004360892,0.1413518,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blur USD","2025-03-18T01:18:00.000Z","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9291306,0.10645291,false,"2023-02-14T00:00:00.000Z",6,2250406400,"CoinMarketCap",19110782,19110782,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003029406,0.10733341,"{""low"":0.10638221,""high"":0.10733341}",0.10638221,19110782,0.10733341,"CCC",0.10733341,46674412,25794984,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015875913,0.17527533,"{""low"":0.090577,""high"":0.636346}",-0.52989304,-0.8327122,0.090577,0.636346,-82.50158,0.13592751,-0.029474601,-0.21684058,0.22027823,-0.11382532,-0.5167343,239562320,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","2025-03-18T01:18:00.000Z","Chromia USD","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.867059,0.10467751,false,"2019-05-28T00:00:00.000Z",6,840307840,"CoinMarketCap",9169044,9169044,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0058011413,0.105386056,"{""low"":0.10467751,""high"":0.105386056}",0.10467751,9169044,0.10526277,"CCC",0.10526277,16265309,10774179,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017326511,0.19835503,"{""low"":0.087351,""high"":0.563473}",-0.4587955,-0.814228,0.087351,0.563473,-72.73882,0.12531842,-0.02064091,-0.1647077,0.1926603,-0.08798279,-0.45667315,87961336,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","2025-03-18T01:18:00.000Z","Vitreus USD","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12884966,0.011364897,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",108808,108808,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00001462549,0.011386705,"{""low"":0.011322149,""high"":0.011386705}",0.011322149,108808,0.01133129,"CCC",0.01133129,136923,15701,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013868967,0.13899545,"{""low"":0.009978,""high"":0.11719}",-0.105825104,-0.9030216,0.009978,0.11719,-89.60194,0.01126698,0.00009791646,0.008690569,0.02260115,-0.011236253,-0.49715406,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mirrored Coinbase USD","2022-06-15T18:24:00.000Z",,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD",1692556200,"Pengu USD","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD",1742260620,"Sendor USD","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",17.52877,0.00010881958,false,1732838400000,6,0,"CoinMarketCap",165276,165276,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000016229846,0.00010928611,"1.05123116E-4 - 1.0928611E-4",0.000105123116,165276,0.00010830456,"CCC",0.00010830456,165200,133220,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000042819578,0.6487815,"6.6E-5 - 0.010388",-0.0102791805,-0.9895245,0.000066,0.010388,-98.998764,0.00014988,-0.00004106042,-0.2739553,0.0010360741,-0.00092725456,-0.89496934,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","2025-03-18T01:20:00.000Z","PancakeSwap USD","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",42.36164,2.6011164,false,"2020-09-29T00:00:00.000Z",4,292732640,"CoinMarketCap",1040465536,1040465536,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.77399755,2.6298072,"{""low"":2.5202937,""high"":2.6298072}",2.5202937,1040465536,2.5202937,"CCC",2.5202937,147038258,73800157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3937464,1.1543655,"{""low"":1.20737,""high"":4.812121}",-2.2110045,-0.4594657,1.20737,4.812121,-55.3325,1.9768323,0.62428415,0.31580025,2.1752625,0.42585397,0.1957713,761431680,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memetic / PepeCoin USD","2025-03-18T01:17:00.000Z","Memetic / PepeCoin USD","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.373944,0.0024502364,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",475888,475888,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000102680875,0.0024804021,"{""low"":0.0024502364,""high"":0.0024804021}",0.0024502364,475888,0.0024707124,"CCC",0.0024707124,1010866,549033,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028323638,0.13070437,"{""low"":0.002167,""high"":0.044933}",-0.042482764,-0.94546914,0.002167,0.044933,-93.6686,0.0042398,-0.0017895636,-0.4220868,0.009820195,-0.007369959,-0.75049007,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pontoon USD",1742260620,"Pontoon USD","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0096771,0.000023401479,false,1635379200000,6,0,"CoinMarketCap",126022,126022,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.2646418e-9,0.00002449924,"2.3298442E-5 - 2.449924E-5",0.000023298442,126022,0.000023900824,"CCC",0.000023900824,131726,124485,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023401479,,"0.0 - 0.006973",-0.0069495984,-0.996644,0,0.006973,-97.510376,0.00002394,-5.385209e-7,-0.022494609,0.000176615,-0.00015321352,-0.86750007,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","2025-03-18T01:17:00.000Z","XCAD Network USD","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.61173224,0.08525684,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",660363,660363,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00052475184,0.08534032,"{""low"":0.08497851,""high"":0.08534032}",0.08497851,660363,0.08497956,"CCC",0.08497956,1043028,631126,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0069698393,0.089029334,"{""low"":0.078287,""high"":2.386979}",-2.3017223,-0.9642826,0.078287,2.386979,-95.20949,0.10822062,-0.022963785,-0.21219416,0.2522242,-0.16696736,-0.6619799,4069035,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XYO USD","2025-03-18T01:17:00.000Z","XYO USD","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.40454727,0.010752154,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8076336,8076336,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000043674372,0.01080804,"{""low"":0.010752154,""high"":0.01080804}",0.010752154,8076336,0.010804243,"CCC",0.010804243,7071654,7162531,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006934154,1.8161744,"{""low"":0.003818,""high"":0.044186}",-0.033433847,-0.75666153,0.003818,0.044186,-3.288287,0.0151897,-0.0044375462,-0.2921418,0.01238538,-0.0016332269,-0.13186732,144904064,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frox USD",1742260620,,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",13.644704,0.00001692282,false,1733011200000,6,0,"CoinMarketCap",414,414,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000002031832,0.00001692293,"1.6922173E-5 - 1.692293E-5",0.000016922173,414,0.000016922782,"CCC",0.000016922782,338640,163,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006922821,0.6922821,"1.0E-5 - 0.027371",-0.027354078,-0.9993817,0.00001,0.027371,-99.832306,0.00002004,-0.0000031171803,-0.15554792,0.004132217,-0.004115294,-0.99590474,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","2025-03-18T01:20:00.000Z","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.23291,0.07406174,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",22266406,22266406,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0043453574,0.07518588,"{""low"":0.07406174,""high"":0.07518588}",0.07406174,22266406,0.07497953,"CCC",0.07497953,27696577,53678112,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016948737,0.29675797,"{""low"":0.057113,""high"":0.452755}",-0.37869328,-0.8364199,0.057113,0.452755,-81.01832,0.09169612,-0.017634384,-0.19231331,0.13542356,-0.06136182,-0.4531104,66717272,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pudgy Pups Club USD",1646926920,,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","2025-03-18T01:18:00.000Z","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.68500507,0.14485261,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",248120,248120,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0009854883,0.14502212,"{""low"":0.13845775,""high"":0.14502212}",0.13845775,248120,0.14502212,"CCC",0.14502212,277926,239556,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016835615,0.13151078,"{""low"":0.128017,""high"":1.58799}",-1.4431374,-0.9087824,0.128017,1.58799,-89.8884,0.20871232,-0.063859716,-0.30597004,0.38858134,-0.24372873,-0.62722707,5620408,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD",1742260620,"FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3645728,0.000061563565,false,1625875200000,6,9626534805504,"CoinMarketCap",94901664,94901664,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014220896,0.000062133375,"6.1563565E-5 - 6.2133375E-5",0.000061563565,94901664,0.00006204127,"CCC",0.00006204127,219168607,106254290,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008563566,0.16157672,"5.3E-5 - 3.46E-4",-0.00028443642,-0.8220706,0.000053,0.000346,-69.43005,0.0000895,-0.000027936432,-0.31213892,0.00014964,-0.00008807643,-0.58858883,592643840,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","2025-03-18T01:17:00.000Z","HAPI Protocol USD","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4961106,3.7649677,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",318883,318883,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.018771648,3.7657611,"{""low"":3.7627661,""high"":3.7657611}",3.7627661,318883,3.7652228,"CCC",3.7652228,243498,108682,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.43728375,0.13140784,"{""low"":3.327684,""high"":31.109062}",-27.344095,-0.8789752,3.327684,31.109062,-87.63358,6.0393453,-2.2743776,-0.3765934,8.72833,-4.9633617,-0.56864965,2756891,15,0,false,false,"HAPI"
