"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,287009856,"CoinMarketCap",54669,54669,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000031393429,0.00016881587,"{""low"":1.569031,""high"":4}",0.0001569031,54669,0.00016780882,"CCC",0.00016780882,53335,52126,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013179147,3.8762197,"{""low"":3.4,""high"":5}",-0.0032312085,-0.95119476,0.000034,0.003397,-90.202896,"Ferrum Network USD","Ferrum Network USD",-1.8583587,0.00016579147,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00021828,-0.000052488525,-0.24046421,0.00034489,-0.00017909853,-0.51929176,47583,15,0,false,false,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,225100000,"CoinMarketCap",23284700,23284700,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0023544058,0.11897015,"{""low"":0.116822734,""high"":0.11897015}",0.116822734,23284700,0.116822734,"CCC",0.116822734,34354528,37326931,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.015810117,0.15374705,"{""low"":0.102832,""high"":0.838189}",-0.7195469,-0.8584542,0.102832,0.838189,-82.986984,"Arkham USD",,-1.9458468,0.118642114,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.17843166,-0.059789546,-0.33508372,0.35701305,-0.23837093,-0.6676813,26706340,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,948881152,"CoinMarketCap",1153673,1153673,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00021826348,0.0014995127,"{""low"":0.0014415683,""high"":0.0014995127}",0.0014415683,1153673,0.0014691043,"CCC",0.0014691043,5182461,2586358,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00001788803,0.012408729,"{""low"":0.0014415683,""high"":0.046212}",-0.044752542,-0.96841824,0.0014415683,0.046212,-88.359276,"EstateX USD","EstateX USD",-13.009529,0.0014594563,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.00279774,-0.0013382838,-0.47834456,0.00903928,-0.007579824,-0.8385429,1384850,15,0,false,false,false,"2025-06-19T00:00:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,68540264,"CoinMarketCap",69814,69814,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00017309212,0.0022048287,"{""low"":0.0021548928,""high"":0.0022048287}",0.0021548928,69814,0.0021810296,"CCC",0.0021810296,185053,92118,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008730808,0.6594266,"{""low"":0.001324,""high"":0.037816}",-0.03561892,-0.9419008,0.001324,0.037816,-76.72793,"FireStarter USD","FireStarter USD",-7.3029275,0.0021970808,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0028844,-0.0006873193,-0.23828848,0.00388024,-0.0016831593,-0.4337771,150588,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",6552976,6552976,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.005503699,0.16092803,"{""low"":0.15679051,""high"":0.16092803}",0.15679051,6552976,0.15824005,"CCC",0.15824005,14288519,8565532,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1370815,6.955274,"{""low"":0.019709,""high"":0.731569}",-0.5747785,-0.78567916,0.019709,0.731569,561.89606,"BUILDon USD","BUILDon USD",3.6379173,0.15679051,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.19202977,-0.035239264,-0.18350938,0.31033146,-0.15354095,-0.4947644,156790512,15,0,false,false,false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,932960704,"CoinMarketCap",10894263,10894263,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0022724494,0.023680372,"{""low"":0.020210925,""high"":0.023680372}",0.020210925,10894263,0.020210925,"CCC",0.020210925,10614863,27427701,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0057836194,0.34527007,"{""low"":0.016751,""high"":0.286044}",-0.2635094,-0.92121977,0.016751,0.286044,-92.409325,"Clearpool USD","Clearpool USD",11.215238,0.02253462,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.02922564,-0.00669102,-0.22894348,0.08862813,-0.066093504,-0.7457396,21023916,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,98999984,"CoinMarketCap",57944,57944,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00003306981,0.00030084146,"{""low"":2.9378707,""high"":4}",0.00029378707,57944,0.00030084146,"CCC",0.00030084146,36356,21556,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0,0,"{""low"":2.9378707,""high"":4}",-0.0038942131,-0.9298503,0.00029378707,0.004188,-91.278,"Oddz USD","Oddz USD",-10.117517,0.00029378707,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00040146,-0.00010767294,-0.2682034,0.000557315,-0.00026352794,-0.47285277,29084,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5749982720,"CoinMarketCap",14345884,14345884,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00095304474,0.045166843,"{""low"":0.044746395,""high"":0.045166843}",0.044746395,14345884,0.04481549,"CCC",0.04481549,22396836,28163536,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00836077,0.22772081,"{""low"":0.036715,""high"":0.263234}",-0.21815822,-0.8287616,0.036715,0.263234,-78.44858,"Pyth Network USD","Pyth Network USD",-2.0705392,0.04507577,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0595182,-0.014442429,-0.24265568,0.10370064,-0.058624867,-0.56532794,259184896,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,64375001088,"CoinMarketCap",4682268,4682268,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000018218852,0.0001737907,"{""low"":1.7171909,""high"":4}",0.00017171909,4682268,0.00017219636,"CCC",0.00017219636,12785338,5673523,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000125061,2.6054373,"{""low"":4.8,""high"":5}",-0.002731939,-0.9404265,0.000048,0.002905,-90.0845,"Hamster Kombat USD",,-1.0417784,0.000173061,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00022124,-0.000048179005,-0.21776806,0.000446985,-0.00027392403,-0.612826,11140802,15,0,false,false,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,140746016,"CoinMarketCap",2344029,2344029,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0018376261,0.06327134,"{""low"":0.06274214,""high"":0.06327134}",0.06274214,2344029,0.06284782,"CCC",0.06284782,3944238,2469514,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0084888,0.15567496,"{""low"":0.054529,""high"":0.653224}",-0.5902062,-0.90352803,0.054529,0.653224,-89.15956,"Lumia USD","Lumia USD",-2.8334212,0.0630178,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.10772658,-0.04470878,-0.41502088,0.19696832,-0.13395052,-0.6800612,8869504,15,0,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2100626048,"CoinMarketCap",1038908,1038908,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00003688212,0.0011681434,"{""low"":0.001135297,""high"":0.0011681434}",0.001135297,1038908,0.0011395124,"CCC",0.0011395124,2589751,1185533,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000051918905,0.046858214,"{""low"":0.001108,""high"":0.425286}",-0.4241261,-0.9972727,0.001108,0.425286,-91.54713,"Saros USD","Saros USD",-3.081726,0.001159919,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.00250938,-0.001349461,-0.5377667,0.16335657,-0.16219665,-0.9928995,2436556,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,734365990518784,"CoinMarketCap",1305074,1305074,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5840884e-10,7.0698287e-9,"{""low"":6.8109123,""high"":9}",6.8109123e-9,1305074,6.831688e-9,"CCC",6.831688e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5891644e-10,0.038014945,"{""low"":6.8109123,""high"":9}",0,0,6.8109123e-9,7.0698287e-9,,"Milady Meme Coin USD",,2.2919948,7.0698287e-9,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5191842,15,0,false,false,false,"2023-05-08T00:00:00.000Z","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",8896562,8896562,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0013542324,0.03752576,"{""low"":0.03705267,""high"":0.03752576}",0.03705267,8896562,0.03705267,"CCC",0.03705267,11304721,7574175,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022877946,1.5995209,"{""low"":0.014303,""high"":0.094508}",-0.057327054,-0.60658413,0.014303,0.094508,-21.406006,"SKYAI USD","SKYAI USD",3.779945,0.037180945,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.03775772,-0.0005767755,-0.015275697,0.036987934,0.00019301102,0.0052182158,37180948,15,0,false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2649515776,"CoinMarketCap",4096323,4096323,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000016814098,0.012069651,"{""low"":0.011905306,""high"":0.012069651}",0.011905306,4096323,0.011970469,"CCC",0.011970469,7716245,6142888,"2019-06-04T00:00:00.000Z",4910000128,2649533184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0012723058,0.11965634,"{""low"":0.010633,""high"":0.095078}",-0.083172694,-0.8747838,0.010633,0.095078,-85.75087,"COTI USD","COTI USD",-0.14103304,0.011905306,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.01916442,-0.0072591146,-0.3787808,0.035984185,-0.02407888,-0.6691517,31543298,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",339,339,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00005069864,0.0014214701,"{""low"":0.0014040719,""high"":0.0014214701}",0.0014040719,339,0.0014040719,"CCC",0.0014040719,2907,8057,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00040247012,0.3949658,"{""low"":0.001019,""high"":0.092489}",-0.09106753,-0.98463094,0.001019,0.092489,-96.701256,"Kitten Haimer USD","Kitten Haimer USD",-3.4438076,0.0014214701,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00377404,-0.0023525697,-0.6233558,0.01500109,-0.01357962,-0.9052422,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,99996024,"CoinMarketCap",781761,781761,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0021540672,0.01640755,"{""low"":0.016084563,""high"":0.01640755}",0.016084563,781761,0.01617903,"CCC",0.01617903,2320513,1282915,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0021761497,0.15635505,"{""low"":0.013918,""high"":0.704929}",-0.68883485,-0.9771691,0.013918,0.704929,-96.31326,"Uranus USD","Uranus USD",-11.804261,0.01609415,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.06394884,-0.04785469,-0.74832773,0.2141335,-0.19803935,-0.92484057,1609351,15,0,false,false,false,"2025-08-09T00:00:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,998839488,"CoinMarketCap",85850304,85850304,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.007387519,0.21911544,"{""low"":0.21619314,""high"":0.21911544}",0.21619314,85850304,0.2166669,"CCC",0.2166669,148185346,144961036,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.033358946,0.18024847,"{""low"":0.185072,""high"":1.384601}",-1.16617,-0.84224266,0.185072,1.384601,-62.584328,"dogwifhat USD","dogwifhat USD",-3.2714403,0.21843095,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.32305548,-0.104624525,-0.3238593,0.57552147,-0.35709053,-0.6204643,218177456,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,286308032,"CoinMarketCap",44053328,44053328,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0051852316,0.06160925,"{""low"":0.058031943,""high"":0.06160925}",0.058031943,44053328,0.058031943,"CCC",0.058031943,32312123,16649226,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014596306,0.3152618,"{""low"":0.046299,""high"":0.464646}",-0.40375072,-0.8689426,0.046299,0.464646,-83.10246,"KernelDAO USD","KernelDAO USD",9.307532,0.060895305,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.06899116,-0.008095857,-0.11734629,0.13700329,-0.07610798,-0.55551934,17434814,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",48802,48802,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3081127e-9,3.178361e-8,"{""low"":3.0278056,""high"":8}",3.0278056e-8,48802,3.138346e-8,"CCC",3.138346e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"{""low"":3.0278056,""high"":8}",-1.5055548e-9,-0.047368903,3.0278056e-8,3.178361e-8,,"TROPPY USD","TROPPY USD",-4.141412,3.0278056e-8,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",37806,37806,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00027002557,0.0015952855,"{""low"":0.0015708469,""high"":0.0015952855}",0.0015708469,37806,0.0015708469,"CCC",0.0015708469,6488,9053,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007872855,0.97436327,"{""low"":8.08,""high"":4}",-0.032652713,-0.9534196,0.000808,0.034248,-68.54744,"AASToken USD","AASToken USD",-14.4761715,0.0015952855,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00146256,0.00013272546,0.09074873,0.00192728,-0.0003319945,-0.17226064,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","AAST"
