"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.9999051,158488509,159795248,"2024-12-18T00:00:00.000Z",0,1429956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00566566,0.005697916,"{""low"":0.994339,""high"":1.006386}",-0.0063813925,-0.006340899,0.994339,1.006386,0.008606911,0.99995124,0.00005340576,0.000053408367,0.9998133,0.00019133091,0.00019136663,1429963648,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,1429956992,"CoinMarketCap",133009096,133009096,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00018399954,1.0001118,"{""low"":0.99926007,""high"":1.0001118}",0.99926007,133009096,0.9999051,0.01840541,1.0000046,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.009200252,13499911,4283816,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004771528,1.0834532,"{""low"":0.004404,""high"":0.036955}",-0.027779471,-0.7517108,0.004404,0.036955,-44.785976,0.00826122,0.00091430824,0.11067473,0.007871315,0.001304213,0.16569188,41462140,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",13076017,13076017,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0004827166,0.009625162,"{""low"":0.008803144,""high"":0.009625162}",0.008803144,13076017,0.009200252,5.5530567,0.009175528,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:01:47.000Z","CCC",0.061662633,9852417,11068741,"2021-03-02T00:00:00.000Z",0,1282593664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016452,0.3857625,"{""low"":0.042648,""high"":0.303926}",-0.24482599,-0.80554473,0.042648,0.303926,-71.28475,0.05692292,0.0021770783,0.038246077,0.08902068,-0.029920679,-0.3361093,75590672,15,0,false,false,false,"2021-06-01T00:00:00.000Z",4,1282593664,"Coinbase",7457145,7457145,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0030000024,0.061853755,"{""low"":0.058935795,""high"":0.061853755}",0.058935795,7457145,0.061662633,-4.8309216,0.0591,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:54.000Z","CCC",0.22333457,23000838,36763334,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17778,2.648689,"{""low"":0.06712,""high"":0.405746}",-0.16084601,-0.39642042,0.06712,0.405746,61.30172,0.15690932,0.08799069,0.56077415,0.1512538,0.0936462,0.6191328,140833152,15,0,false,false,false,"2021-07-15T00:00:00.000Z",4,577038720,"Coinbase",30619566,30619566,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.018900007,0.24406186,"{""low"":0.2191175,""high"":0.24406186}",0.2191175,30619566,0.22333457,8.362835,0.2449,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.4273421,13842243,8941073,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07669777,0.229347,"{""low"":0.334418,""high"":1.725481}",-1.3143653,-0.7617385,0.334418,1.725481,-44.527332,0.45903662,-0.047920853,-0.1043944,0.8537461,-0.44263035,-0.51845664,176722432,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7881177,7881177,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.018909127,0.43061122,"{""low"":0.4102226,""high"":0.43061122}",0.4102226,7881177,0.4273421,-4.3972163,0.41111577,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.10746637,4148067,5955428,"2021-11-05T00:00:00.000Z",76000000,67158288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.045852356,0.53269,"{""low"":0.086077,""high"":1.006612}",-0.8746826,-0.86893725,0.086077,1.006612,-76.29252,0.11803006,0.0138992965,0.11776065,0.26780847,-0.13587911,-0.5073742,8860150,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,67158288,"CoinMarketCap",16968520,16968520,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.025329836,0.13504127,"{""low"":0.10533144,""high"":0.13504127}",0.10533144,16968520,0.10746637,23.761675,0.13192935,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.057238355,1462993,1864985,"2018-03-23T00:00:00.000Z",210000000,198909904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0025162734,0.046946276,"{""low"":0.053599,""high"":0.138951}",-0.082835734,-0.5961507,0.053599,0.138951,-45.51451,0.06543276,-0.009317484,-0.14239785,0.07044874,-0.014333468,-0.20345953,11161869,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198909648,"CoinMarketCap",1983528,1983528,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013032034,0.057858843,"{""low"":0.055408556,""high"":0.057858843}",0.055408556,1983528,0.057238355,-2.2696579,0.056115273,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.011918941,921,901,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007298926,1.5860333,"{""low"":0.004602,""high"":0.072128}",-0.060227074,-0.8350027,0.004602,0.072128,38.303555,0.01160912,0.0002918057,0.025135903,0.012783895,-0.00088296924,-0.06906887,157480,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",900,900,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000015168451,0.011922689,"{""low"":0.011895825,""high"":0.011922689}",0.011895825,900,0.011918941,-0.12729387,0.011900926,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:04.000Z","CCC",0.0077495365,12196029,17160096,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013850001,0.24666074,"{""low"":0.005615,""high"":0.053255}",-0.046255,-0.868557,0.005615,0.053255,-62.256622,0.00650154,0.00049846014,0.07666801,0.01152221,-0.00452221,-0.39247766,43413148,15,0,false,false,false,"2020-12-02T00:00:00.000Z",3,6176102912,"Coinbase",38821872,38821872,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010000002,0.007926299,"{""low"":0.0070037167,""high"":0.007926299}",0.0070037167,38821872,0.0077495365,-12.500002,0.007,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0038506356,71,47,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0025903685,2.1408005,"{""low"":0.00121,""high"":0.022012}",-0.018211633,-0.8273502,0.00121,0.022012,-65.51137,0.00454604,-0.00074567157,-0.16402662,0.005468775,-0.0016684064,-0.30507863,1444540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000050659524,0.0038511932,"{""low"":0.0038001703,""high"":0.0038511932}",0.0038001703,69,0.0038506356,-1.3154829,0.0038003686,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00011646175,12001615,5030787,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000017289349,0.018703101,"{""low"":9.244108,""high"":5}",-0.00091683003,-0.9068546,0.00009244108,0.001011,-82.865585,0.00020596,-0.00011178998,-0.5427752,0.000278175,-0.00018400498,-0.661472,9417001,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",15173484,15173484,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000025192734,0.00011775323,"{""low"":9.244108,""high"":5}",0.00009244108,15173484,0.00011646175,-21.106031,0.00009417001,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.03718936,8129515,2436566,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.037560996,12520.331,"{""low"":3,""high"":6}",-0.063899,-0.6297764,0.000003,0.101463,619716.6,0.04764214,-0.010078147,-0.2115385,0.03089814,0.006665854,0.2157364,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1678610,1678610,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00047403574,0.038156427,"{""low"":0.036685575,""high"":0.038156427}",0.036685575,1678610,0.03718936,1.2780671,0.037563995,"Midnight (midnight.vip) USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T18:57:45.000Z","CCC",0.036795717,9679341,22556232,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013104001,0.6153269,"{""low"":0.021296,""high"":0.119372}",-0.084972,-0.7118252,0.021296,0.119372,-37.06848,0.0274988,0.006901201,0.25096372,0.037417274,-0.0030172728,-0.0806385,31611512,15,0,false,false,false,"2020-04-23T00:00:00.000Z",4,910689344,"Coinbase",6289410,6289410,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0022,0.03805888,"{""low"":0.03471163,""high"":0.03805888}",0.03471163,6289410,0.036795717,-6.0109286,0.0344,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T01:26:00.000Z","CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,0,0.009992594,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,1e-8,4.1461907e-11,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",1.3209089,5748143,4966147,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32620323,0.31620607,"{""low"":1.031616,""high"":8.685734}",-7.3279147,-0.8436725,1.031616,8.685734,24.214125,1.2882216,0.0695976,0.054026112,1.4734924,-0.115673184,-0.07850274,11448939,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",7468165,7468165,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.046459556,1.394421,"{""low"":1.3112307,""high"":1.394421}",1.3112307,7468165,1.3209089,3.5428512,1.3578192,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.018083544,23473896,17473929,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008409733,0.7607176,"{""low"":0.011055,""high"":0.118396}",-0.09893127,-0.8355964,0.011055,0.118396,-72.940704,0.01586478,0.003599953,0.22691476,0.02280705,-0.0033423174,-0.14654756,56428500,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",14972836,14972836,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0012083724,0.019752866,"{""low"":0.018054157,""high"":0.019752866}",0.018054157,14972836,0.018083544,6.6189194,0.019464733,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.7135234,2344971,3483398,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.075396955,0.12054159,"{""low"":0.625485,""high"":1.265478}",-0.56459606,-0.4461524,0.625485,1.265478,-25.470924,0.69737107,0.0035108924,0.005034468,0.904702,-0.20382005,-0.2252897,9236866,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",4525832,4525832,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0033193827,0.7330189,"{""low"":0.69703054,""high"":0.7330189}",0.69703054,4525832,0.7135234,-0.47137415,0.70088196,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.0004974668,5020122,9401712,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000084703206,0.21228874,"{""low"":3.99,""high"":4}",-0.024176298,-0.9803851,0.000399,0.02466,-92.14817,0.00120848,-0.00072477676,-0.5997425,0.002290385,-0.0018066819,-0.7888114,5226994,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8989894,8989894,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005598343,0.00061739207,"{""low"":4.1241047,""high"":4}",0.00041241047,8989894,0.0004974668,-10.373324,0.00048370322,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.067990705,1261609,2439129,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018206552,0.3701572,"{""low"":0.049186,""high"":0.264222}",-0.19682944,-0.7449396,0.049186,0.264222,-52.890247,0.05510396,0.012288589,0.22300737,0.089122236,-0.021729685,-0.2438189,11429473,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2083350,2083350,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0013737455,0.070381775,"{""low"":0.067228906,""high"":0.070381775}",0.067228906,2083350,0.067990705,-1.9977009,0.06739255,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.13712142,5449290,2519158,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02137395,0.19448014,"{""low"":0.109903,""high"":0.596179}",-0.46490204,-0.7798028,0.109903,0.596179,-73.87689,0.12815274,0.0031242073,0.024378778,0.18255022,-0.05127327,-0.28087214,29860534,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227462112,"CoinMarketCap",3416492,3416492,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.005880207,0.13818339,"{""low"":0.1312112,""high"":0.13818339}",0.1312112,3416492,0.13712142,-4.287209,0.13127695,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.011233753,24961192,13253406,"2020-08-11T00:00:00.000Z",10000000000,7130529792,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00065875985,0.06476845,"{""low"":0.010171,""high"":0.026591}",-0.01576124,-0.5927284,0.010171,0.026591,-53.358795,0.013439289,-0.0026095295,-0.1941717,0.013439289,-0.0026095295,-0.1941717,52791152,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4874637312,"CoinMarketCap",11696008,11696008,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0005380567,0.0114895245,"{""low"":0.010766885,""high"":0.0114895245}",0.010766885,11696008,0.011233753,-4.7331567,0.01082976,"MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.012728092,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003217917,0.39653936,"{""low"":0.008115,""high"":0.020116}",-0.0087830825,-0.43662173,0.008115,0.020116,-4.9013734,0.0098748,0.0014581168,0.14766039,0.0128606,-0.0015276829,-0.11878784,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.001037349,0.012899998,"{""low"":0.01130974,""high"":0.012899998}",0.01130974,1,0.012728092,-8.385825,0.011332917,"Tutellus USD","Tutellus USD","TUT"
