"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.39157,0.00084878,0.00000897696,0.01057631,0.000909405,-0.000051648065,-0.05679325,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"ARbit USD","ARbit USD",0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.6865444,"4.0E-5 - 0.002677",-0.0026267588,-0.9812323,0.00004,0.002677,-96.92101,0.00010886,-0.00005861889,-0.5384796,0.000503861,-0.0004536199,-0.9002878,224037,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5326,5326,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000024703477,0.00005676997,"4.596978E-5 - 5.676997E-5",0.00004596978,5326,0.000046022073,"CCC",0.000046022073,8658,6952,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010241107,0.25602767,"Dagknight Dog USD",,0.000050241106,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.63090885,"3.0989952E-8 - 3.190528E-8",-6.041674e-10,-0.018936282,3.0989952e-8,3.190528e-8,,,,,,,,27228,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",120412,120412,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9873525e-10,3.190528e-8,"3.0989952E-8 - 3.190528E-8",3.0989952e-8,120412,3.17998e-8,"CCC",3.17998e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1116087e-10,0.010040702,"Dogy USD",,3.1301113e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.1633031,"3.0E-6 - 7.4E-5",-0.00006576565,-0.8887249,0.000003,0.000074,0,0.0000069,0.0000013343533,0.19338454,0.000007215,0.000001019353,0.14128247,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",360629,360629,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8207265e-7,0.0000083525365,"8.207973E-6 - 8.3525365E-6",0.000008207973,360629,0.000008233429,"CCC",0.000008233429,314443,371312,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005234353,1.7447842,"Radx AI USD","Radx AI USD",0.000008234353,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-10.570426,"{""low"":0.003163,""high"":0.201977}",-0.19646122,-0.972691,0.003163,0.201977,-96.569084,0.00498542,0.0005303649,0.1063832,0.01788031,-0.012364524,-0.6915162,5239996,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3969417,3969417,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00065195654,0.0058463872,"{""low"":0.004730558,""high"":0.0058463872}",0.004730558,3969417,0.0054801325,"CCC",0.0054801325,3157026,3376578,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0023527849,0.74384594,"Multibit USD","Multibit USD",0.005515785,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"peipei USD","peipei USD",0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9579191,"3.52E-4 - 0.00407",-0.0036827554,-0.90485394,0.000352,0.00407,-84.70681,0.0011947,-0.0008074557,-0.6758648,0.0014063586,-0.0010191142,-0.72464746,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2973,2973,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000003745372,0.00039812876,"3.7809258E-4 - 3.9812876E-4",0.00037809258,2973,0.00038614942,"CCC",0.00038614942,230955,7824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00003524433,0.10012594,"Boblles USD","Boblles USD",0.00038724433,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"BLAST USD",,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.06431241,"4.4E-5 - 0.003847",-0.0037932922,-0.98603904,0.000044,0.003847,-98.60802,0.00010526,-0.00005155232,-0.48976174,0.00045971,-0.0004060023,-0.8831705,537076,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",500991,500991,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",3.452078e-8,0.000055092463,"4.999101E-5 - 5.5092463E-5",0.00004999101,500991,0.00004999101,"CCC",0.00004999101,1430909,500219,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009707677,0.22062902,"ZKFair USD","ZKFair USD",0.000053707678,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,29.21719,"4.66E-4 - 0.061942",-0.061327003,-0.9900714,0.000466,0.061942,-98.91665,0.00141302,-0.00079802336,-0.5647644,0.007481265,-0.0068662683,-0.9177951,176510,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",262246,262246,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013905638,0.00064122747,"6.121231E-4 - 6.4122747E-4",0.0006121231,262246,0.00062414655,"CCC",0.00062414655,261858,205163,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001489966,0.31973517,"Ferrum Network USD","Ferrum Network USD",0.0006149966,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.8568157,"{""low"":0.39696,""high"":2.860192}",-2.327126,-0.8136258,0.39696,2.860192,-77.29407,0.5227639,0.010302246,0.019707263,1.2748694,-0.7418033,-0.5818661,119993184,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",135854496,135854496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.004528582,0.54249525,"{""low"":0.49181405,""high"":0.54249525}",0.49181405,135854496,0.5061506,"CCC",0.5061506,99034935,62665740,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13610616,0.34287125,"Arkham USD",,0.53306615,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,2.4604537,"{""low"":0.003213,""high"":0.096213}",-0.092354044,-0.95989156,0.003213,0.096213,-95.951866,0.00435776,-0.0004988066,-0.11446399,0.01735182,-0.0134928655,-0.77760524,264493,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",233584,233584,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00009266776,0.0038839928,"{""low"":0.003773881,""high"":0.0038839928}",0.003773881,233584,0.0038164645,"CCC",0.0038164645,183652,192516,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00064595323,0.20104365,"FireStarter USD","FireStarter USD",0.0038589532,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"Xfinance USD",,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"NOVA USD",,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0398805,"{""low"":0.059814,""high"":0.590474}",-0.45791566,-0.7755052,0.059814,0.590474,-25.581568,0.13193138,0.00062695146,0.004752103,0.2553688,-0.12281047,-0.48091415,101134848,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",3511990,3511990,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0041559488,0.13376014,"{""low"":0.12922554,""high"":0.13376014}",0.12922554,3511990,0.13137022,"CCC",0.13137022,6939461,4348031,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07274433,1.2161757,"Clearpool USD","Clearpool USD",0.13255833,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,8.793989,"{""low"":0.00159,""high"":0.01864}",-0.016802594,-0.9014267,0.00159,0.01864,-89.70076,0.00264568,-0.0008082731,-0.30550674,0.005106785,-0.003269378,-0.6402028,181903,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",355586,355586,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00014852046,0.0020038197,"{""low"":0.0017422988,""high"":0.0020038197}",0.0017422988,355586,0.0017449858,"CCC",0.0017449858,223665,279939,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002474069,0.15560181,"Oddz USD","Oddz USD",0.0018374069,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,69.04052,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,3.1214492e-7,0.821434,0.00000257,-0.0000018778552,-0.7306829,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",137796,137796,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.8268985e-7,0.0000010940571,"5.801638E-7 - 1.0940571E-6",5.801638e-7,137796,5.96711e-7,"CCC",5.96711e-7,132613,132019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.921449e-7,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.921449e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"ECOMI USD",,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.089821,"{""low"":0.001457,""high"":0.010043}",-0.007429971,-0.7398159,0.001457,0.010043,-59.57577,0.00224912,0.00036390894,0.1618006,0.00289866,-0.00028563105,-0.098538995,168213728,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19198404,19198404,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000028791139,0.0026488074,"{""low"":0.0025832667,""high"":0.0026488074}",0.0025832667,19198404,0.0026297576,"CCC",0.0026297576,25751200,19455870,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.001156029,0.793431,"Hamster Kombat USD",,0.002613029,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.3019914,"3.46062E-8 - 3.6116635E-8",-2.4108715e-11,-0.0006675238,3.46062e-8,3.6116635e-8,,,,,,,,26505126,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5598508,5598508,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.08670406e-10,3.6116635e-8,"3.46062E-8 - 3.6116635E-8",3.46062e-8,5598508,3.518485e-8,"CCC",3.518485e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4863275e-9,0.042949747,"Milady Meme Coin USD",,3.6092526e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"ARCx (old) USD",,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.3280118,"{""low"":0.050041,""high"":0.191401}",-0.12113829,-0.6329031,0.050041,0.191401,-48.14912,0.0682466,0.0020161122,0.029541576,0.09976575,-0.029503033,-0.29572305,144495184,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2056498816,"CoinMarketCap",21292690,21292690,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00023122877,0.07037111,"{""low"":0.06657276,""high"":0.07037111}",0.06657276,21292690,0.06731456,"CCC",0.06731456,22347052,22386385,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020221714,0.4041029,"COTI USD","COTI USD",0.070262715,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.16926,"{""low"":0.020918,""high"":1.430654}",-1.3974748,-0.9768083,0.020918,1.430654,-97.62516,0.03030868,0.0028706212,0.09471284,0.22359529,-0.190416,-0.85161,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",89955,89955,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0018086173,0.033818644,"{""low"":0.030816011,""high"":0.033818644}",0.030816011,89955,0.032652453,"CCC",0.032652453,322226,300476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012261301,0.5861603,"Kitten Haimer USD","Kitten Haimer USD",0.0331793,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.935459,"{""low"":0.001468,""high"":0.006031}",-0.00369992,-0.61348367,0.001468,0.006031,-43.30877,0.0033696666,-0.0010385865,-0.3082164,0.0033696666,-0.0010385865,-0.3082164,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16400,16400,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000121022575,0.002432423,"{""low"":0.002252187,""high"":0.002432423}",0.002252187,16400,0.0023845858,"CCC",0.0023845858,38729,13242,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00086308015,0.58792925,"Limbo USD","Limbo USD",0.0023310801,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.82595,"{""low"":0.305326,""high"":4.676874}",-4.2245355,-0.9032818,0.305326,4.676874,-85.92749,0.456865,-0.0045263767,-0.009907471,1.6684475,-1.2161088,-0.7288865,451814272,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",168730896,168730896,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.016668528,0.46045068,"{""low"":0.4157579,""high"":0.46045068}",0.4157579,168730896,0.42381445,"CCC",0.42381445,318437330,157452487,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14701262,0.48149392,"dogwifhat USD","dogwifhat USD",0.45233864,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-7.669948,"{""low"":0.18247344,""high"":0.464646}",-0.27817392,-0.59867924,0.18247344,0.464646,-40.805565,0.22939487,-0.042922765,-0.18711302,0.22939487,-0.042922765,-0.18711302,30267686,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",44982152,44982152,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.015490428,0.19770199,"{""low"":0.18247344,""high"":0.19770199}",0.18247344,44982152,0.19139509,"CCC",0.19139509,150234135,150234135,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.003998667,0.021913694,"KernelDAO USD","KernelDAO USD",0.1864721,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.10662642,"9.019757E-8 - 9.4899406E-8",-2.4027216e-9,-0.025318615,9.019757e-8,9.4899406e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",130101,130101,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.851675e-11,9.4899406e-8,"9.019757E-8 - 9.4899406E-8",9.019757e-8,130101,9.159885e-8,"CCC",9.159885e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2991173e-9,0.025489794,"TROPPY USD","TROPPY USD",9.2496684e-8,"TROPPY"
