"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4","REGULAR",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.02042606,0.007160496,0.3505569,0.05136608,-0.023779524,-0.46294218,26047332,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6956088,6956088,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004779605,0.0324899,"{""low"":0.027368553,""high"":0.0324899}","REGULAR",0.027368553,6956088,0.03187172,"CCC",0.03187172,9961969,16254026,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017478555,1.7291805,"{""low"":0.010108,""high"":0.313956}",-0.28636944,-0.91213244,0.010108,0.313956,-83.750725,-14.767287,0.027586555,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.01967756,0.0018355381,0.09328077,0.04212239,-0.020609291,-0.48927164,140429,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.021513099,"{""low"":0.021513099,""high"":0.021513099}","REGULAR",0.021513099,0,0.021513099,"CCC",0.021513099,61,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0070370985,0.48612174,"{""low"":0.014476,""high"":0.135462}",-0.113948904,-0.84118724,0.014476,0.135462,-80.35037,0,0.021513099,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.17371704,0.008213595,0.047281455,0.30191684,-0.11998621,-0.39741474,34483672,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189542976,"CoinMarketCap",5431557,5431557,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0110360235,0.19583367,"{""low"":0.18193063,""high"":0.19583367}","REGULAR",0.18193063,5431557,0.19067371,"CCC",0.19067371,14258905,13418657,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06965863,0.62044525,"{""low"":0.112272,""high"":0.845627}",-0.6636964,-0.78485715,0.112272,0.845627,-71.646484,-5.7191386,0.18193063,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.00058542,-0.00006275682,-0.107199654,0.00123511,-0.0007124468,-0.57682866,309503,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",157430,157430,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000023449247,0.0005332939,"4.9901096E-4 - 5.332939E-4","REGULAR",0.00049901096,157430,0.0005114918,"CCC",0.0005114918,168499,158677,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006566319,0.14368314,"4.57E-4 - 0.005403",-0.0048803366,-0.9032642,0.000457,0.005403,-76.48412,4.6972356,0.0005226632,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.04528328,-0.018848652,-0.41623867,0.07489323,-0.0484586,-0.6470358,26434628,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",13033,13033,"STRX","USD=X",,-0.0014122576,0.028287178,"0.02623511 - 0.028287178","REGULAR",0.02623511,13033,0.027848642,"CCC",0.027848642,193147,248765,,,,0.026288629,180.0591,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,-5.07151,0.026434628,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",5e-7,4.934382e-7,0.9868764,0.000001385,-3.915618e-7,-0.2827161,388004736,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",49616160,49616160,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.592769e-8,0.0000011746293,"9.934382E-7 - 1.1746293E-6","REGULAR",9.934382e-7,49616160,0.0000010321243,"CCC",0.0000010321243,19405618,52119776,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.934382e-7,,"0.0 - 4.0E-6",-0.0000030065617,-0.75164044,0,0.000004,0,-7.100246,9.934382e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:42:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.005973289,0.0016418486,0.2748651,0.005973289,0.0016418486,0.2748651,7614552,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5188694,5188694,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0005952497,0.009624726,"{""low"":0.0069934083,""high"":0.009624726}","REGULAR",0.0069934083,5188694,0.0070052575,"CCC",0.0070052575,7718178,10536725,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0051811375,2.1286514,"{""low"":0.002434,""high"":0.014827}",-0.0072118626,-0.48640066,0.002434,0.014827,37.152374,8.479476,0.0076151374,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00367548,0.00020304066,0.055241946,0.00413108,-0.00025255955,-0.061136443,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",219806,219806,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000061430037,0.003955493,"{""low"":0.0038665936,""high"":0.003955493}","REGULAR",0.0038665936,219806,0.00388365,"CCC",0.00388365,243138,264446,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012375205,0.46858025,"{""low"":0.002641,""high"":0.005978}",-0.0020994793,-0.35120097,0.002641,0.005978,-24.917841,-0.15813787,0.0038785206,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.8862538,0.05559069,0.06272548,1.1330372,-0.19119275,-0.16874357,2975387904,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",209746800,209746800,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03573525,0.99612856,"{""low"":0.94184446,""high"":0.99612856}","REGULAR",0.94184446,209746800,0.96614516,"CCC",0.96614516,213291146,286746334,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43624943,0.8628436,"{""low"":0.505595,""high"":2.141296}",-1.1994514,-0.5601521,0.505595,2.141296,1.3367176,-3.655479,0.94184446,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.0767279,-0.010799952,-0.14075652,0.12465826,-0.05873031,-0.47113055,14066976,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3147439,3147439,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000119149685,0.071193494,"{""low"":0.06520625,""high"":0.071193494}","REGULAR",0.06520625,3147439,0.06599132,"CCC",0.06599132,2299772,3493968,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008840945,0.15486792,"{""low"":0.057087,""high"":0.263371}",-0.19744304,-0.74967647,0.057087,0.263371,-74.02049,0.18105748,0.065927945,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018","REGULAR",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,15930225,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",209456,209456,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.240466e-9,7.0158485e-8,"6.982432E-8 - 7.0158485E-8","REGULAR",6.982432e-8,209456,6.986077e-8,"CCC",6.986077e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.5091042e-11,0.0006457785,"6.982432E-8 - 7.0158485E-8",-2.890772e-10,-0.0041203457,6.982432e-8,7.0158485e-8,,-6.9770703,6.986941e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.05003592,-0.04047022,-0.80882335,0.12197681,-0.11241111,-0.92157775,1289376,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",855378,855378,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00026267022,0.010240898,"{""low"":0.009286997,""high"":0.010240898}","REGULAR",0.009286997,855378,0.009304332,"CCC",0.009304332,3497024,746656,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003776988,0.041107837,"{""low"":0.009188,""high"":0.231676}",-0.2221103,-0.9587109,0.009188,0.231676,-95.02127,2.823499,0.009565699,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.00232548,0.00010372442,0.044603445,0.00466846,-0.0022392557,-0.47965616,440775,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",158286,158286,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000023831148,0.00252969,"{""low"":0.0023789909,""high"":0.00252969}","REGULAR",0.0023789909,158286,0.0023789909,"CCC",0.0023789909,189053,165875,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00052320457,0.27450398,"{""low"":0.001906,""high"":0.020435}",-0.018005796,-0.88112533,0.001906,0.020435,-79.04703,0.9907442,0.0024292045,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.20231508,0.018518016,0.09153058,0.27424186,-0.05340877,-0.19475062,1899227136,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8600283136,"CoinMarketCap",70869848,70869848,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005154133,0.23057777,"{""low"":0.2208331,""high"":0.23057777}","REGULAR",0.2208331,70869848,0.22529998,"CCC",0.22529998,98825462,108949103,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12577909,1.3232383,"{""low"":0.095054,""high"":0.602763}",-0.3819299,-0.63363194,0.095054,0.602763,23.085367,-2.2807207,0.2208331,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00382364,0.000051551964,0.013482431,0.00556469,-0.0016894981,-0.30361044,98271240,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",11287322,11287322,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011690962,0.0040685614,"{""low"":0.003875192,""high"":0.0040685614}","REGULAR",0.003875192,11287322,0.0039916285,"CCC",0.0039916285,22884347,16029447,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001003192,0.34930086,"{""low"":0.002872,""high"":0.011741}",-0.007865808,-0.66994363,0.002872,0.011741,-56.32863,-2.9285233,0.003875192,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:42:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.0064641,-0.0020488887,-0.31696427,0.0064641,-0.0020488887,-0.31696427,4414362,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999807744,"CoinMarketCap",8317364,8317364,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00017539645,0.004623328,"{""low"":0.0044152113,""high"":0.004623328}","REGULAR",0.0044152113,8317364,0.0044676065,"CCC",0.0044676065,9795614,12706289,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00079321116,0.2189981,"{""low"":0.003622,""high"":0.011316}",-0.0069007883,-0.6098258,0.003622,0.011316,-48.004192,-3.8207731,0.0044152113,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00238436,-0.0016097251,-0.6751183,0.005319335,-0.0045447,-0.8543737,147200,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",643658,643658,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0022122911,0.0035928271,"6.682834E-4 - 0.0035928271","REGULAR",0.0006682834,643658,0.0029894307,"CCC",0.0029894307,1010566,905786,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0001346349,0.21036704,"6.4E-4 - 0.016222",-0.015447365,-0.95224786,0.00064,0.016222,-79.06716,-74.06582,0.0007746349,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",0.00050674,-0.00025901507,-0.51114,0.002505655,-0.00225793,-0.9011337,208831,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00024772494,"2.4772494E-4 - 2.4772494E-4","REGULAR",0.00024772494,0,0.00024772494,"CCC",0.00024772494,33382,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00004772494,0.2386247,"2.0E-4 - 0.023751",-0.023503276,-0.98956996,0.0002,0.023751,-98.45867,0,0.00024772494,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-3.9094166e-7,-0.6305511,6.45e-7,-4.1594168e-7,-0.6448708,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",572,572,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.855405e-9,2.3291372e-7,"2.2905832E-7 - 2.3291372E-7","REGULAR",2.2905832e-7,572,2.3291372e-7,"CCC",2.3291372e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2905832e-7,,"0.0 - 9.0E-6",-0.000008770942,-0.9745491,0,0.000009,-50,-1.6552911,2.2905832e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.017422,0.0013384838,0.07682721,0.021865485,-0.0031050015,-0.1420047,168844352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21693732,21693732,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012892485,0.01953295,"{""low"":0.018560356,""high"":0.01953295}","REGULAR",0.018560356,21693732,0.018584605,"CCC",0.018584605,25459802,18287125,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0074214833,0.6545095,"{""low"":0.011339,""high"":0.041638}",-0.022877518,-0.5494384,0.011339,0.041638,-52.020973,0.6919746,0.018760484,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.1613444,0.17669748,1.0951573,0.15943016,0.17861171,1.1203132,361647264,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1069829888,"CoinMarketCap",165236816,165236816,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.015972406,0.35514745,"{""low"":0.32058123,""high"":0.35514745}","REGULAR",0.32058123,165236816,0.3254509,"CCC",0.3254509,17142883,101210023,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25315186,2.9821165,"{""low"":0.08489,""high"":0.35514745}",-0.01710558,-0.048164725,0.08489,0.35514745,21.825325,4.959312,0.33804187,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.00520178,0.00019066734,0.036654253,0.005589775,-0.0001973277,-0.035301547,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000036090612,0.0055001043,"{""low"":0.005392447,""high"":0.0055001043}","REGULAR",0.005392447,3,0.005398589,"CCC",0.005398589,4,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001470447,0.37492275,"{""low"":0.003922,""high"":0.007208}",-0.0018155528,-0.25188026,0.003922,0.007208,-13.143497,-0.66483045,0.005392447,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.09200652,0.00804656,0.08745641,0.11943301,-0.019379929,-0.1622661,10004824,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",417801,417801,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014039204,0.1038316,"{""low"":0.097806305,""high"":0.1038316}","REGULAR",0.097806305,417801,0.0982144,"CCC",0.0982144,584812,1241331,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022968076,0.29795778,"{""low"":0.077085,""high"":0.319758}",-0.21970493,-0.6870975,0.077085,0.319758,-38.450848,1.4231461,0.10005308,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",7.6e-7,-3.3356014e-7,-0.43889493,0.000001065,-6.3856015e-7,-0.599587,42302,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",196998,196998,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5402763e-8,4.5691183e-7,"4.253388E-7 - 4.5691183E-7","REGULAR",4.253388e-7,196998,4.5685212e-7,"CCC",4.5685212e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2643984e-7,,"0.0 - 3.0E-6",-0.0000025735603,-0.8578534,0,0.000003,-66.666664,-7.665546,4.2643984e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",0.00001426,0.0000043268246,0.30342388,0.000280625,-0.0002620382,-0.93376637,18586,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",3.5216e-7,0.000018586825,"1.8234665E-5 - 1.8586825E-5","REGULAR",0.000018234665,2,0.000018234665,"CCC",0.000018234665,87,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000065868244,0.54890203,"1.2E-5 - 0.005724",-0.005705413,-0.9967528,0.000012,0.005724,-99.43164,1.9312618,0.000018586825,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.19206633,-0.011309102,-0.058881234,0.35105157,-0.17029434,-0.4850978,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",7451,7451,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0051461756,0.18731493,"{""low"":0.17894483,""high"":0.18731493}","REGULAR",0.17894483,7451,0.18590857,"CCC",0.18590857,68831,3638,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035649225,0.24567375,"{""low"":0.145108,""high"":8.417801}",-8.237043,-0.9785268,0.145108,8.417801,-91.49936,-2.7681987,0.18075722,"CBY"
