"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2798512384,"CoinMarketCap",62409680,62409680,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",2.0034206,0.28273392,"REGULAR",0.0055530965,0.28854734,"{""low"":0.28108114,""high"":0.28854734}",0.28108114,62409680,0.28534892,"CCC",0.28534892,125798523,106466697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.118860915,0.7253234,"{""low"":0.163873,""high"":326.4311}",-326.14835,-0.9991338,0.163873,326.4311,-98.831345,0.29869732,-0.015963405,-0.053443417,0.27792734,0.004806578,0.01729437,791234368,15,0,false,false,"2025-01-01T04:52:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",132369,132369,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.5290496,0.010297814,"REGULAR",0.00005419366,0.010309434,"{""low"":0.01023748,""high"":0.010309434}",0.01023748,132369,0.010259599,"CCC",0.010259599,164241,139319,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026058145,0.33876944,"{""low"":0.007692,""high"":0.039688}",-0.029390184,-0.7405308,0.007692,0.039688,-28.764462,0.01064496,-0.00034714583,-0.032611284,0.01004988,0.00024793483,0.024670428,0,15,0,false,false,"2025-01-01T04:52:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",7890332,7890332,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",-33.72609,0.00082873856,"REGULAR",-0.00042173627,0.0009530894,"7.9871895E-4 - 9.530894E-4",0.00079871895,7890332,0.0007998467,"CCC",0.0007998467,8308950,9539375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000030019612,0.0375847,"7.9871895E-4 - 0.011511",-0.010682262,-0.9280047,0.00079871895,0.011511,-77.53726,0.00378308,-0.0029543415,-0.78093547,0.00441762,-0.0035888816,-0.8124016,3676457,15,0,false,false,1735707120,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5735295,5735295,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",0.88503104,2.6247554e-10,"REGULAR",2.3026303e-12,2.6478764e-10,"2.6060415E-10 - 2.6478764E-10",2.6060415e-10,5735295,2.6060415e-10,"CCC",2.6060415e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.871392e-12,0.0071809753,"2.6060415E-10 - 2.6478764E-10",-2.312095e-12,-0.008731884,2.6060415e-10,2.6478764e-10,,,,,,,,45790408,15,0,false,false,1735707120,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15487768,15487768,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",1.2181957,0.033589724,"REGULAR",0.00040426478,0.03406096,"{""low"":0.03357134,""high"":0.03406096}",0.03357134,15487768,0.033580754,"CCC",0.033580754,25511518,18411758,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013509724,0.67279506,"{""low"":0.02008,""high"":0.06872}",-0.035130274,-0.5112089,0.02008,0.06872,28.710567,0.04021732,-0.006627597,-0.1647946,0.030495586,0.0030941386,0.10146185,335897248,15,0,false,false,"2025-01-01T04:55:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15037725,"CoinMarketCap",447503584,447503584,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",0.00698995,309.77853,"REGULAR",0.021636963,315.45618,"{""low"":308.59116,""high"":315.45618}",308.59116,447503584,308.59116,"CCC",308.59116,505924384,759349902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",237.5174,3.2869308,"{""low"":72.26115,""high"":399.0657}",-89.28717,-0.22374052,72.26115,399.0657,213.55849,261.16132,48.617218,0.18615781,158.36118,151.41736,0.956152,4658364416,15,0,false,true,"2025-01-01T04:55:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1261401472,"CoinMarketCap",284668608,284668608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-0.2222809,0.9022195,"REGULAR",-0.0020099282,0.9146722,"{""low"":0.89332104,""high"":0.9146722}",0.89332104,284668608,0.89332104,"CCC",0.89332104,326370330,421364497,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.72112644,3.9820778,"{""low"":0.181093,""high"":1.327329}",-0.42510957,-0.32027444,0.181093,1.327329,61.60754,0.7707633,0.1314562,0.17055327,0.4021122,0.5001073,1.2437009,1138060928,15,0,false,false,"2025-01-01T04:55:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,157182848,"CoinMarketCap",110461200,110461200,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",1.6353306,6.183428,"REGULAR",0.09949207,6.298567,"{""low"":6.182227,""high"":6.298567}",6.182227,110461200,6.2056065,"CCC",6.2056065,132172145,79735152,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.308426,0.5957225,"{""low"":3.875002,""high"":13.453577}",-7.270149,-0.5403878,3.875002,13.453577,-21.360582,7.123547,-0.94011927,-0.13197348,5.6446834,0.53874445,0.09544281,971928832,15,0,false,false,"2025-01-01T04:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,634374976,"CoinMarketCap",17803614,17803614,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-0.24826518,0.5418348,"REGULAR",-0.0013485551,0.5504563,"0.5415854 - 0.5504563",0.5415854,17803614,0.544875,"CCC",0.544875,75603220,31482438,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.54178774,11527.398,"4.7E-5 - 2.854006",-2.3121712,-0.8101494,0.000047,2.854006,1026100,0.72168744,-0.17985266,-0.2492113,0.6567076,-0.11487281,-0.17492232,343726432,15,0,false,false,1735707120,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1428463744,"CoinMarketCap",15921909,15921909,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.8088804,0.13587452,"REGULAR",0.0010902435,0.13793626,"{""low"":0.13572304,""high"":0.13793626}",0.13572304,15921909,0.1364195,"CCC",0.1364195,90519643,38203706,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08068353,1.4618965,"{""low"":0.055191,""high"":0.62784}",-0.49196547,-0.7835842,0.055191,0.62784,-62.074215,0.16474684,-0.028872311,-0.1752526,0.12668262,0.0091919005,0.07255849,194091840,15,0,false,false,"2025-01-01T04:52:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135708,135708,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-1.6195639,0.0037619027,"REGULAR",-0.00006192946,0.0037630291,"{""low"":0.003760896,""high"":0.0037630291}",0.003760896,135708,0.003762509,"CCC",0.003762509,123672,116660,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012199027,0.47989875,"{""low"":0.002542,""high"":0.019685}",-0.015923098,-0.808895,0.002542,0.019685,-75.50772,0.00467872,-0.00091681746,-0.19595475,0.00489705,-0.0011351474,-0.23180228,21160,15,0,false,false,"2025-01-01T04:52:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1186081,1186081,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-2.7101462,0.044441305,"REGULAR",-0.0012379736,0.04509115,"{""low"":0.0441631,""high"":0.04509115}",0.0441631,1186081,0.04494154,"CCC",0.04494154,1216862,1243078,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020109305,0.8264551,"{""low"":0.024332,""high"":0.078551}",-0.034109697,-0.43423632,0.024332,0.078551,-17.258406,0.04474194,-0.00030063465,-0.006719303,0.039767306,0.004673999,0.117533706,29358606,15,0,false,false,"2025-01-01T04:52:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",25819726,25819726,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.83966917,0.24349414,"REGULAR",0.0020275265,0.24710102,"{""low"":0.24299791,""high"":0.24710102}",0.24299791,25819726,0.24299791,"CCC",0.24299791,72392246,51202078,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06566213,0.36923686,"{""low"":0.177832,""high"":0.722146}",-0.47865182,-0.6628187,0.177832,0.722146,-19.033314,0.27939263,-0.03589849,-0.12848762,0.26157427,-0.01808013,-0.069120444,241281264,15,0,false,false,"2025-01-01T04:52:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",86128824,86128824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-1.2129397,19.279222,"REGULAR",-0.23671722,19.839596,"{""low"":19.279222,""high"":19.839596}",19.279222,86128824,19.589277,"CCC",19.589277,187573289,134955411,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.730054,0.42290816,"{""low"":13.549169,""high"":52.749947}",-33.470726,-0.6345168,13.549169,52.749947,-41.41153,26.577276,-7.2980537,-0.2745975,22.119797,-2.8405743,-0.12841775,1908082688,15,0,false,false,"2025-01-01T04:52:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",133970,133970,"ADASOL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADA USD",,-5.109574,0.0009477412,"REGULAR",-0.0000510331,0.00095887715,"9.2457625E-4 - 9.5887715E-4",0.00092457625,133970,0.00095104385,"CCC",0.00095104385,,,,,,0.000023164961,0.025054678,"9.2457625E-4 - 9.5887715E-4",-0.00001113594,-0.011613522,0.00092457625,0.00095887715,,,,,,,,0,15,0,false,false,1735707120,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,999998272,"CoinMarketCap",119216328,119216328,"FARTCOIN","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,21.39276,1.0413791,"REGULAR",0.18351978,1.0413791,"{""low"":0.9356989,""high"":1.0413791}",0.9356989,119216328,0.9356989,"CCC",0.9356989,,,,,,0.10568017,0.112942494,"{""low"":0.9356989,""high"":1.0413791}",0,0,0.9356989,1.0413791,,,,,,,,1041377280,15,0,false,false,"2025-01-01T04:52:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1167601536,"CoinMarketCap",242354800,242354800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.4956811,4.9578133,"REGULAR",0.024454117,4.971681,"{""low"":4.9029408,""high"":4.971681}",4.9029408,242354800,4.9029408,"CCC",4.9029408,602999875,599363834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4962263,1.014072,"{""low"":2.461587,""high"":8.985104}",-4.0272903,-0.44821858,2.461587,8.985104,33.37612,6.219149,-1.2613358,-0.20281486,5.080363,-0.122549534,-0.0241222,5788750848,15,0,false,true,"2025-01-01T04:52:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",142003,142003,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",35.01329,0.0031071543,"REGULAR",0.0008057852,0.004028671,"{""low"":0.003083949,""high"":0.004028671}",0.003083949,142003,0.004009329,"CCC",0.004009329,142855,145461,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000023205299,0.0075245406,"{""low"":0.003083949,""high"":0.081376}",-0.07826885,-0.9618173,0.003083949,0.081376,-49.85381,0.01433192,-0.011224765,-0.7832004,0.010848865,-0.0077417106,-0.71359634,72432,15,0,false,false,"2025-01-01T04:52:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",3943,3943,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",-1.557458,2.5865054e-7,"REGULAR",-4.092101e-9,2.6132264e-7,"2.5764342E-7 - 2.6132264E-7",2.5764342e-7,3943,2.6132264e-7,"CCC",2.6132264e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.5865054e-7,,"0.0 - 6.0E-6",-0.0000057413495,-0.95689154,0,0.000006,0,8e-8,1.7865054e-7,2.2331316,1.05e-7,1.5365055e-7,1.4633386,924127,15,0,false,false,1735707120,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18576942,18576942,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.7831366,0.23284492,"REGULAR",0.0018093139,0.24033248,"{""low"":0.23284492,""high"":0.24033248}",0.23284492,18576942,0.23668884,"CCC",0.23668884,12535320,11995588,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.086253926,0.5883985,"{""low"":0.146591,""high"":0.683803}",-0.4509581,-0.6594854,0.146591,0.683803,25.589443,0.23542608,-0.0025811642,-0.0109637985,0.22632554,0.006519377,0.02880531,108738576,15,0,false,false,"2025-01-01T04:52:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13087804,13087804,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-0.0595269,0.19109507,"REGULAR",-0.00011381507,0.19669473,"{""low"":0.19109507,""high"":0.19669473}",0.19109507,13087804,0.19404548,"CCC",0.19404548,33014039,17709173,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08951407,0.8812088,"{""low"":0.101581,""high"":0.55272}",-0.36162496,-0.6542643,0.101581,0.55272,-25.376064,0.22412214,-0.033027068,-0.14736192,0.15916508,0.031929985,0.20060922,261190064,15,0,false,false,"2025-01-01T04:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11037383680,"CoinMarketCap",505126,505126,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",-0.38676545,0.0035642644,"REGULAR",-0.000013838755,0.0035652479,"{""low"":0.0035591158,""high"":0.0035652479}",0.0035591158,505126,0.0035639992,"CCC",0.0035639992,435169,560703,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00094326446,0.35988724,"{""low"":0.002621,""high"":0.007245}",-0.0036807356,-0.50803804,0.002621,0.007245,-28.34897,0.00367568,-0.00011141552,-0.03031154,0.003341305,0.00022295932,0.06672821,39340152,15,0,false,false,"2025-01-01T04:52:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2023-10-31T18:19:00.000Z","POL"
