"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8068657,0.69229317,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",6,0,"CoinMarketCap",317898,317898,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.031751335,0.7068161,"{""low"":0.6877379,""high"":0.7068161}",0.6877379,317898,0.70375055,"CCC",0.70375055,727422,326851,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.15019518,0.2770628,"{""low"":0.542098,""high"":2.131737}",-1.4394438,-0.67524457,0.542098,2.131737,8.715844,0.96216315,-0.26986998,-0.28048256,1.1344944,-0.44220126,-0.38977826,0,15,0,false,"2025-11-23T00:00:00.000Z",false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0183831,0.00012437892,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",6,5038276096,"CoinMarketCap",595214,595214,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000012796809,0.00012501562,"{""low"":1.2413015,""high"":4}",0.00012413015,595214,0.00012442589,"CCC",0.00012442589,466989,546785,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000033789183,0.027924946,"{""low"":1.21,""high"":4}",-0.0006426211,-0.8378371,0.000121,0.000767,-82.59053,0.0001507,-0.000026321082,-0.1746588,0.00027137,-0.00014699108,-0.541663,626655,15,0,false,"2021-12-20T00:00:00.000Z",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.639754,0.002064223,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD",6,290000000,"CoinMarketCap",1589577,1589577,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007249415,0.002095538,"{""low"":0.0020317184,""high"":0.002095538}",0.0020317184,1589577,0.00205099,"CCC",0.00205099,3065959,1730320,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00022822293,0.12430442,"{""low"":0.001836,""high"":0.024311}",-0.022246778,-0.91509104,0.001836,0.024311,-90.19194,0.00251404,-0.00044981716,-0.17892203,0.004594525,-0.002530302,-0.5507211,598624,15,0,false,"2025-06-02T00:00:00.000Z",false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.632531,0.8193949,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",6,12899985,"CoinMarketCap",1045955,1045955,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.065113544,0.84040564,"{""low"":0.81339645,""high"":0.84040564}",0.81339645,1045955,0.83406955,"CCC",0.83406955,2656163,1137201,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.30721688,0.5998244,"{""low"":0.512178,""high"":7.61003}",-6.790635,-0.89232695,0.512178,7.61003,-55.17967,1.464265,-0.6448701,-0.44040534,2.8762023,-2.0568075,-0.71511227,10570182,15,0,false,"2025-10-28T00:00:00.000Z",false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4148433,0.0031032814,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",75032,75032,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000073172385,0.0031181185,"{""low"":0.0030259306,""high"":0.0031181185}",0.0030259306,75032,0.003027232,"CCC",0.003027232,107228,78535,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004582815,0.17326333,"{""low"":0.002645,""high"":0.017379}",-0.014275719,-0.821435,0.002645,0.017379,-78.343025,0.00356276,-0.0004594787,-0.12896706,0.006820655,-0.0037173736,-0.5450171,512921,15,0,false,"2020-10-13T00:00:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.766069,0.0004510492,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",6,0,"CoinMarketCap",112035,112035,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00003273305,0.0004510492,"{""low"":4.0952544,""high"":4}",0.00040952544,112035,0.0004374565,"CCC",0.0004374565,1673464,1186467,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000041523774,0.101394854,"{""low"":4.0952544,""high"":4}",-0.0036189505,-0.8891771,0.00040952544,0.00407,-79.47048,0.0014614483,-0.0010103991,-0.69136834,0.0014614483,-0.0010103991,-0.69136834,0,15,0,false,"2026-02-08T00:00:00.000Z",false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"2021-09-06T00:00:00.000Z",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5486872,0.19956765,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,6,982252416,"CoinMarketCap",357810,357810,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.004959926,0.1995755,"{""low"":0.19429679,""high"":0.1995755}",0.19429679,357810,0.19429679,"CCC",0.19429679,528725,428551,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.056338653,0.3933467,"{""low"":0.143229,""high"":0.690402}",-0.49083433,-0.71093994,0.143229,0.690402,1.9163728,0.2041832,-0.00461556,-0.022604994,0.3124576,-0.112889946,-0.36129686,196025808,15,0,false,"2023-10-26T00:00:00.000Z",false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.976458,0.00075790845,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00010440644,0.00076097023,"{""low"":7.429678,""high"":4}",0.0007429678,56,0.0007429678,"CCC",0.0007429678,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00014590845,0.23841248,"{""low"":6.12,""high"":4}",-0.0012270915,-0.6181821,0.000612,0.001985,-40.447342,0.00082118,-0.00006327155,-0.07704955,0.00128139,-0.0005234815,-0.4085263,0,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.264159,0.00023355191,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",6,0,"CoinMarketCap",743,743,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00001376764,0.00023355191,"{""low"":2.33434,""high"":4}",0.000233434,743,0.000233434,"CCC",0.000233434,930,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014355191,1.5950211,"{""low"":9,""high"":5}",-0.001508448,-0.8659288,0.00009,0.001742,-75.92998,0.00018212,0.00005143191,0.28240672,0.00026326,-0.000029708099,-0.112846985,0,15,0,false,"2024-03-20T00:00:00.000Z",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4365797,7.9235424e-10,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,8,0,"CoinMarketCap",605,605,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.7916282e-11,7.9235424e-10,"{""low"":7.834481,""high"":10}",7.834481e-10,605,7.834481e-10,"CCC",7.834481e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.906154e-12,0.011367893,"{""low"":7.834481,""high"":10}",0,0,7.834481e-10,7.9235424e-10,,,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3509736,0.8588205,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",6,14343554,"CoinMarketCap",1845430,1845430,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.011761367,0.8590366,"{""low"":0.84535676,""high"":0.8590366}",0.84535676,1845430,0.8472332,"CCC",0.8472332,1997427,2554536,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.039331496,0.047995146,"{""low"":0.819489,""high"":5.3842}",-4.5253797,-0.8404925,0.819489,5.3842,-66.96981,1.2319568,-0.37313634,-0.30288103,1.9318852,-1.0730648,-0.55544955,12318538,15,0,false,"2021-04-21T00:00:00.000Z",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27447966,0.28162837,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",6,86421976,"CoinMarketCap",10971992,10971992,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0007708967,0.28192213,"{""low"":0.2777387,""high"":0.28192213}",0.2777387,10971992,0.27820504,"CCC",0.27820504,18126910,12459299,"2020-11-21T00:00:00.000Z",0,162442848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.024929374,0.097115204,"{""low"":0.256699,""high"":1.832284}",-1.5506556,-0.84629655,0.256699,1.832284,-50.92622,0.33023715,-0.04860878,-0.14719355,0.6043041,-0.3226757,-0.5339625,24338882,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6636317,0.000015909882,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",6,10000000000,"CoinMarketCap",552471,552471,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.6035195e-7,0.000015922169,"{""low"":1.5882337,""high"":5}",0.000015882337,552471,0.000015882777,"CCC",0.000015882777,660684,608975,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",9.0988215e-7,0.060658813,"{""low"":1.5,""high"":5}",-0.0022650901,-0.99302506,0.000015,0.002281,-98.60991,0.0000187,-0.0000027901187,-0.14920421,0.000043355,-0.00002744512,-0.6330324,159098,15,0,false,"2025-06-18T00:00:00.000Z",false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0111275,0.009027477,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",6,93502328,"CoinMarketCap",178256,178256,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00026388373,0.009034528,"{""low"":0.008735703,""high"":0.009034528}",0.008735703,178256,0.0088810595,"CCC",0.0088810595,141763,74418,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00029177405,0.033400178,"{""low"":0.008735703,""high"":0.335522}",-0.32649451,-0.9730942,0.008735703,0.335522,-92.74287,0.01695114,-0.007923663,-0.4674413,0.060711984,-0.051684506,-0.8513065,844090,15,0,false,"2024-03-07T00:00:00.000Z",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"2021-12-27T00:00:00.000Z",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.197949,0.0082234545,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",6,0,"CoinMarketCap",6,6,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00033130776,0.0082234545,"{""low"":0.0082234545,""high"":0.0082234545}",0.0082234545,6,0.0082234545,"CCC",0.0082234545,154736,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0051214546,1.651017,"{""low"":0.003102,""high"":0.068115}",-0.059891548,-0.87927103,0.003102,0.068115,-71.184456,0.01237054,-0.0041470854,-0.33523884,0.022246504,-0.01402305,-0.63034844,0,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002503483,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-87.61504,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,"2024-03-29T00:00:00.000Z",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098744946,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",24,24,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.000098744946,"{""low"":9.8744946,""high"":5}",0.000098744946,24,0.000098744946,"CCC",0.000098744946,15246,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020744948,0.26596087,"{""low"":7.8,""high"":5}",-0.00063325505,-0.8651025,0.000078,0.000732,-63.19703,0.00016522,-0.000066475055,-0.40234268,0.00035799,-0.00025924505,-0.72416836,112466,15,0,false,"2021-03-18T00:00:00.000Z",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77171123,0.02063519,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",6,1402546048,"CoinMarketCap",6230277,6230277,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00016048364,0.02073582,"{""low"":0.020423125,""high"":0.02073582}",0.020423125,6230277,0.020429723,"CCC",0.020429723,4882513,12998815,"2020-10-20T00:00:00.000Z",0,1402546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0019101892,0.10201277,"{""low"":0.018725,""high"":0.099202}",-0.07856681,-0.7919882,0.018725,0.099202,-74.94486,0.02295464,-0.0023194514,-0.10104499,0.03819505,-0.017559862,-0.4597418,28941804,15,0,false,"2020-10-23T00:00:00.000Z",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,"2025-02-25T00:00:00.000Z",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,"2023-06-07T00:00:00.000Z",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6277626,0.00018455664,"[]","2026-03-10T05:11:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",6,1000000000,"CoinMarketCap",1113,1113,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000047255453,0.00018455664,"{""low"":1.7965761,""high"":4}",0.00017965761,1113,0.00018049759,"CCC",0.00018049759,94499,1133,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00004655664,0.33736697,"{""low"":1.38,""high"":4}",-0.0073604435,-0.9755392,0.000138,0.007545,-94.30003,0.00020112,-0.000016563354,-0.08235558,0.0005030517,-0.00031849503,-0.6331259,184556,15,0,false,"2025-09-16T00:00:00.000Z",false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5735015,0.0004315069,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",6,0,"CoinMarketCap",100,100,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000006684597,0.0004315069,"{""low"":4.315069,""high"":4}",0.0004315069,100,0.0004315069,"CCC",0.0004315069,748,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000030506897,0.07607705,"{""low"":4.01,""high"":4}",-0.0006344931,-0.5952093,0.000401,0.001066,-36.308624,0.00048382,-0.000052313117,-0.10812516,0.000704735,-0.0002732281,-0.38770333,0,15,0,false,"2024-12-17T00:00:00.000Z",false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5927322,2.5164883e-7,"[]","2026-03-10T05:11:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",129373,129373,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.3596985e-9,2.5249827e-7,"{""low"":2.4524695,""high"":7}",2.4524695e-7,129373,2.4563354e-7,"CCC",2.4563354e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5164883e-7,,"{""low"":0,""high"":2}",-0.0000017483512,-0.8741756,0,0.000002,0,9e-7,-6.4835115e-7,-0.7203902,4.3e-7,-1.7835117e-7,-0.41477016,0,15,0,false,"2024-05-30T00:00:00.000Z",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09576571,0.018427987,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",6,1642416640,"CoinMarketCap",15852899,15852899,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000017665327,0.018923003,"{""low"":0.018302407,""high"":0.018923003}",0.018302407,15852899,0.018720709,"CCC",0.018720709,27747099,18627458,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010209987,1.2423933,"{""low"":0.008218,""high"":0.084263}",-0.065835014,-0.78130394,0.008218,0.084263,-71.35161,0.0273017,-0.008873714,-0.32502422,0.02093235,-0.0025043637,-0.11964083,30266432,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3468008,3.1632903,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",45800,45800,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0109324455,3.183938,"{""low"":3.1517117,""high"":3.183938}",3.1517117,45800,3.1517117,"CCC",3.1517117,27459,42241,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11611724,0.038106546,"{""low"":3.047173,""high"":4.13262}",-0.9693296,-0.2345557,3.047173,4.13262,-5.530691,3.2478454,-0.08455515,-0.026034229,3.6271589,-0.46386862,-0.12788759,14867464,15,0,false,"2020-10-18T00:00:00.000Z",false,false,"HEZ"
