"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,89.71839,-11.07328,-0.12342264,90.119835,-11.474724,-0.1273274,949461760,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21762782,21762782,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.28720856,80.49982,"{""low"":77.70581,""high"":80.49982}",77.70581,21762782,80.10591,"CCC",80.10591,33125684,25062574,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.179668,0.5583953,"{""low"":50.465443,""high"":171.148}",-92.502884,-0.5404848,50.465443,171.148,-35.455765,"Quant USD","Quant USD",-0.36386535,78.64511,"REGULAR",15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06241572,-0.013248354,-0.2122599,0.06897574,-0.019808374,-0.28717887,16774617,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",331906,331906,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007815175,0.049990717,"{""low"":0.049167365,""high"":0.049990717}",0.049167365,331906,0.049841847,"CCC",0.049841847,1043849,372806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00061136484,0.012590922,"{""low"":0.048556,""high"":0.187979}",-0.13881163,-0.73844224,0.048556,0.187979,-70.30032,"HOPR USD","HOPR USD",-1.5646317,0.049167365,"REGULAR",15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,111.909996,-19.411278,-0.17345437,94.48861,-1.989891,-0.021059586,6989061120,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",549923328,549923328,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.61816406,94.362144,"{""low"":91.245674,""high"":94.362144}",91.245674,549923328,94.04972,"CCC",94.04972,992236162,628713524,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.069313,0.8342219,"{""low"":50.429405,""high"":146.60947}",-54.11075,-0.36908087,50.429405,146.60947,9.741735,"Litecoin USD","Litecoin USD",0.6727879,92.49872,"REGULAR",15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.1474688,-0.063134305,-0.42811972,0.23965308,-0.15531859,-0.64809763,245656992,false,"2024-03-05T00:00:00.000Z",6,2912888576,"CoinMarketCap",46258856,46258856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0010836273,0.0883036,"{""low"":0.08321058,""high"":0.0883036}",0.08321058,46258856,0.08829759,"CCC",0.08829759,60683976,40080155,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0070884973,0.09176523,"{""low"":0.077246,""high"":77.80354}",-77.71921,-0.99891603,0.077246,77.80354,-99.86069,"Wormhole USD","Wormhole USD",-1.2686197,0.0843345,"REGULAR",15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00782318,-0.0016360539,-0.209129,0.009015145,-0.0028280183,-0.31369638,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134967,134967,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000023126602,0.006233362,"{""low"":0.006186745,""high"":0.006233362}",0.006186745,134967,0.0061911764,"CCC",0.0061911764,242429,136345,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000014126301,0.0022884011,"{""low"":0.006173,""high"":0.029899}",-0.023711873,-0.7930658,0.006173,0.029899,-79.16681,"Divergence USD","Divergence USD",-0.37239146,0.0061871265,"REGULAR",15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00047134,0.0000061356113,0.013017379,0.00264077,-0.0021632945,-0.8191908,2118182,false,1563494400000,6,4436209664,"CoinMarketCap",277321,277321,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000015857222,0.00047953203,"2.4944879E-4 - 4.7953203E-4",0.00024944879,277321,0.00047953203,"CCC",0.00047953203,2552853,260452,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002564756,1.1605232,"2.21E-4 - 0.011511",-0.011033524,-0.95852,0.000221,0.011511,-92.250565,"Kaon USD","Kaon USD",-0.33100614,0.0004774756,"REGULAR",15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0,0.0000060834304,"REGULAR",15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,15591936,false,1681689600000,8,174455902206689280,"CoinMarketCap",8785210,8785210,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.2140904e-13,9.178995e-11,"8.7275166E-11 - 9.178995E-11",8.7275166e-11,8785210,9.125212e-11,"CCC",9.125212e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0994942e-12,0.024056032,"8.7275166E-11 - 9.178995E-11",-2.4152902e-12,-0.02631323,8.7275166e-11,9.178995e-11,,"ArbDoge AI USD","ArbDoge AI USD",-0.80071384,8.937466e-11,"REGULAR",15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR",15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02957894,-0.005006857,-0.16927102,0.036961094,-0.012389012,-0.33519062,16232692,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1222248,1222248,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011806507,0.02584541,"{""low"":0.024235839,""high"":0.02584541}",0.024235839,1222248,0.025256498,"CCC",0.025256498,1222170,1227934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0014200825,0.06133736,"{""low"":0.023152,""high"":0.075061}",-0.05048892,-0.6726385,0.023152,0.075061,-62.32922,"ASD USD","ASD USD",-4.584563,0.024572082,"REGULAR",15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.13464092,-0.021464124,-0.15941754,0.22685291,-0.113676116,-0.50110054,112148216,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14941753,14941753,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00048232824,0.11683316,"{""low"":0.11127819,""high"":0.11683316}",0.11127819,14941753,0.116396666,"CCC",0.116396666,35019127,23284079,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015528791,0.15902825,"{""low"":0.097648,""high"":0.647154}",-0.53397715,-0.8251161,0.097648,0.647154,-77.51691,"Solana Name Service USD","Solana Name Service USD",-0.42436153,0.11317679,"REGULAR",15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0,0.00039818414,"REGULAR",15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,13.434081,-3.4897146,-0.25976577,20.256737,-10.31237,-0.5090835,994147648,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",94750032,94750032,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.08281708,10.283078,"{""low"":9.742634,""high"":10.283078}",9.742634,94750032,10.24031,"CCC",10.24031,133228245,108007906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6923418,0.20508201,"{""low"":8.252025,""high"":41.36807}",-31.423702,-0.7596125,8.252025,41.36807,-72.39409,"Injective USD","Injective USD",-0.82592183,9.944366,"REGULAR",15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0004802,-0.00010608745,-0.22092347,0.00109441,-0.00072029745,-0.65816057,0,false,1720742400000,6,0,"CoinMarketCap",137731,137731,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000008334784,0.0003841115,"3.6674715E-4 - 3.841115E-4",0.00036674715,137731,0.00037453906,"CCC",0.00037453906,196264,129505,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000041112537,0.12346107,"3.33E-4 - 0.005528",-0.0051538874,-0.93232405,0.000333,0.005528,-73.309616,"ADA USD",,-2.179332,0.00037411254,"REGULAR",15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR",15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00934224,-0.001283614,-0.13739894,0.010665325,-0.0026066992,-0.24440879,187859,false,1601251200000,6,23311586,"CoinMarketCap",129391,129391,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000017342158,0.0080741225,"0.007997475 - 0.0080741225",0.007997475,129391,0.008032602,"CCC",0.008032602,144147,119771,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007663626,19.401585,"3.95E-4 - 0.081376",-0.07331738,-0.9009705,0.000395,0.081376,-47.17564,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.21566424,0.008058626,"REGULAR",15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00332522,0.00023474218,0.07059448,0.00343249,0.00012747222,0.037136953,40528880,false,"2022-02-15T00:00:00.000Z",6,11384638464,"CoinMarketCap",546353,546353,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000081016915,0.0035819712,"{""low"":0.003444656,""high"":0.0035819712}",0.003444656,546353,0.0034767396,"CCC",0.0034767396,390032,587675,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009389622,0.3582458,"{""low"":0.002621,""high"":0.006303}",-0.0027430377,-0.43519557,0.002621,0.006303,-44.05279,"Concordium USD","Concordium USD",2.3287773,0.0035599621,"REGULAR",15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0106318,-0.002469941,-0.23231636,0.020844467,-0.012682608,-0.60844004,8161859,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",524097,524097,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00020258036,0.008163855,"{""low"":0.008035071,""high"":0.008163855}",0.008035071,524097,0.008066793,"CCC",0.008066793,336808,237768,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008161859,,"{""low"":0,""high"":0.0813}",-0.07313814,-0.89960814,0,0.0813,,"SquidGrow USD","SquidGrow USD",2.545219,0.008161859,"REGULAR",15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,29.708109,3.843,"REGULAR",15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03286414,-0.0025657546,-0.07807156,0.034281313,-0.0039829295,-0.11618369,299954016,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22282234,22282234,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000009547919,0.030540388,"{""low"":0.030024573,""high"":0.030540388}",0.030024573,22282234,0.03033252,"CCC",0.03033252,48560081,27211585,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006334383,0.2643291,"{""low"":0.023964,""high"":0.079373}",-0.04907462,-0.6182785,0.023964,0.079373,-16.421902,"JUST USD","JUST USD",-0.03150251,0.030298384,"REGULAR",15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.22495194,-0.026009753,-0.1156236,0.33225968,-0.1333175,-0.40124488,21975072,false,"2020-09-13T00:00:00.000Z",6,110459592,"CoinMarketCap",8038569,8038569,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010864854,0.20067108,"{""low"":0.19008455,""high"":0.20067108}",0.19008455,8038569,0.19169866,"CCC",0.19169866,11485750,7548826,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.036150187,0.22206366,"{""low"":0.162792,""high"":1.219298}",-1.0203558,-0.8368387,0.162792,1.219298,-71.570496,"StaFi USD","StaFi USD",5.776803,0.19894218,"REGULAR",15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.4735145,-0.028407246,-0.059992347,0.655315,-0.21020773,-0.32077357,53268700,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13279958,13279958,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02320391,0.4455851,"{""low"":0.42651403,""high"":0.4455851}",0.42651403,13279958,0.4320378,"CCC",0.4320378,12038014,12245259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18830824,0.7332904,"{""low"":0.256799,""high"":1.329864}",-0.8847568,-0.6652987,0.256799,1.329864,-42.999256,"DIA USD","DIA USD",5.499816,0.44510725,"REGULAR",15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,41420760,false,1689120000000,8,750869737897984,"CoinMarketCap",79123,79123,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.280224e-9,5.524144e-8,"5.2729515E-8 - 5.524144E-8",5.2729515e-8,79123,5.437387e-8,"CCC",5.437387e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4341915e-9,0.046163738,"5.2729515E-8 - 5.524144E-8",-7.7733375e-11,-0.0014071569,5.2729515e-8,5.524144e-8,,"Osaka Protocol USD","Osaka Protocol USD",6.3222833,5.5163706e-8,"REGULAR",15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0010384762,-0.0007086586,-0.6824023,0.0010384762,-0.0007086586,-0.6824023,0,false,1738800000000,6,0,"CoinMarketCap",131699,131699,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000014809164,0.00034085356,"2.951496E-4 - 3.4085356E-4",0.0002951496,131699,0.0003181044,"CCC",0.0003181044,197172,142178,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000111817644,0.51292497,"2.18E-4 - 0.002462",-0.0021321822,-0.8660367,0.000218,0.002462,-83.987915,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",4.7011995,0.00032981765,"REGULAR",15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.12594426,-0.007108137,-0.056438755,0.19139016,-0.07255404,-0.3790897,22843480,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",6486544,6486544,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0017752945,0.12263288,"{""low"":0.116336085,""high"":0.12263288}",0.116336085,6486544,0.12241763,"CCC",0.12241763,7334615,6409211,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02264312,0.23539259,"{""low"":0.096193,""high"":0.475475}",-0.3566389,-0.75006866,0.096193,0.475475,-67.44512,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-1.4719132,0.11883612,"REGULAR",15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.61586744,-0.068939924,-0.11193955,0.69334155,-0.14641404,-0.2111716,273463744,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",15242360,15242360,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0051862597,0.56626683,"{""low"":0.5426036,""high"":0.56626683}",0.5426036,15242360,0.56461567,"CCC",0.56461567,11118359,9773819,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042802513,0.08490457,"{""low"":0.504125,""high"":0.98091}",-0.4339825,-0.44242844,0.504125,0.98091,-21.611208,"SafePal USD","SafePal USD",-0.93935,0.5469275,"REGULAR",15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00155376,-0.00058230007,-0.37476835,0.003547735,-0.002576275,-0.7261746,12364609,false,1639008000000,6,12727862272,"CoinMarketCap",491046,491046,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000001932378,0.0009997496,"9.648142E-4 - 9.997496E-4",0.0009648142,491046,0.0009989609,"CCC",0.0009989609,874130,492115,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014745997,0.17895627,"8.24E-4 - 0.014782",-0.013810541,-0.9342809,0.000824,0.014782,-85.667145,"SIDUS USD","SIDUS USD",-0.19851893,0.00097145996,"REGULAR",15,0,false,false,"SIDUS"
