"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-05T00:00:00.000Z",6,168757840,"CoinMarketCap",16408632,16408632,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.013078123,0.4234881,"{""low"":0.41197604,""high"":0.4234881}",0.41197604,16408632,0.4206429,"CCC",0.4206429,85684163,33246558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06949407,0.20208813,"{""low"":0.34388,""high"":2.504997}",-2.0916228,-0.8349802,0.34388,2.504997,-76.39412,0.4390583,-0.025684237,-0.05849847,0.7393631,-0.325989,-0.44090518,69760120,15,0,"Taiko USD","Taiko USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.066723,0.41337407,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1567382400000,6,9710000128,"CoinMarketCap",412601,412601,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",5.6333374e-7,0.0010339385,"0.0010056328 - 0.0010339385",0.0010056328,412601,0.001021488,"CCC",0.001021488,837587,855553,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013849931,0.15614353,"8.87E-4 - 0.003173",-0.0021475006,-0.6768045,0.000887,0.003173,-16.705334,0.00111452,-0.0000890207,-0.07987358,0.001286355,-0.00026085565,-0.20278668,9957598,15,0,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1754117760,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.05496201,0.0010254993,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,423387584,"CoinMarketCap",14571451,14571451,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0065434873,0.2041263,"{""low"":0.19745514,""high"":0.2041263}",0.19745514,14571451,0.20126158,"CCC",0.20126158,18424650,18827653,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.041687295,0.26649168,"{""low"":0.15643,""high"":1.347782}",-1.1496648,-0.853005,0.15643,1.347782,-70.526634,0.20956694,-0.011449635,-0.05463474,0.30415776,-0.10604046,-0.3486364,83880408,15,0,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.1972358,0.1981173,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",77273,77273,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2319804e-8,0.00014298841,"1.4292685E-4 - 1.4298841E-4",0.00014292685,77273,0.00014293748,"CCC",0.00014293748,136667,71890,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003595557,0.33603337,"1.07E-4 - 8.16E-4",-0.0006730444,-0.8248094,0.000107,0.000816,-18.75,0.00011558,0.000027375572,0.2368539,0.000137975,0.0000049805676,0.03609761,0,15,0,"Vera USD","Vera USD","REGULAR","[]",1754117760,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02261049,0.00014295557,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706140800000,8,122150925107200,"CoinMarketCap",14274976,14274976,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7531087e-8,0.0000026564571,"2.5792212E-6 - 2.6564571E-6",0.0000025792212,14274976,0.000002644345,"CCC",0.000002644345,4803780,12098795,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016021419,1.6021419,"1.0E-6 - 5.0E-6",-0.000002397858,-0.4795716,0.000001,0.000005,50,0.00000166,9.421419e-7,0.56755537,0.00000147,0.0000011321418,0.7701645,317854048,15,0,"Qubic USD","Qubic USD","REGULAR","[]",1754117760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.0693324,0.0000026021419,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",4312641,4312641,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0013958886,0.017953776,"{""low"":0.017424202,""high"":0.017953776}",0.017424202,4312641,0.017884854,"CCC",0.017884854,12455532,7336113,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002304092,0.15111773,"{""low"":0.015247,""high"":0.055309}",-0.03775791,-0.6826721,0.015247,0.055309,-56.669987,0.02426934,-0.006718248,-0.2768204,0.024820061,-0.007268969,-0.29286668,43500520,15,0,"GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-7.3673368,0.017551092,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",623822,623822,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.3279686,63.19557,"{""low"":62.837646,""high"":63.19557}",62.837646,623822,62.979916,"CCC",62.979916,769465,539319,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.142143,1.5349783,"{""low"":24.848654,""high"":141.52103}",-78.53023,-0.5549015,24.848654,141.52103,-41.34413,67.27757,-4.2867775,-0.06371778,98.31048,-35.319683,-0.35926673,0,15,0,"BDTCOIN USD","BDTCOIN USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5179624,62.990795,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",6968227,6968227,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00015531247,0.0021499337,"{""low"":0.0020333799,""high"":0.0021499337}",0.0020333799,6968227,0.002061057,"CCC",0.002061057,12568584,7509409,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008372067,0.6571481,"{""low"":0.001274,""high"":0.015951}",-0.013839793,-0.86764425,0.001274,0.015951,-77.6327,0.00206832,0.000042886706,0.020735044,0.0033731735,-0.0012619668,-0.37411854,2110945,15,0,"Ghiblification USD","Ghiblification USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,7.9407487,0.0021112068,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741996800000,8,0,"CoinMarketCap",65,65,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.6423785e-15,4.8167736e-13,"4.77898E-13 - 4.8167736E-13",4.77898e-13,65,4.77898e-13,"CCC",4.77898e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.779366e-15,0.007908312,"4.77898E-13 - 4.8167736E-13",0,0,4.77898e-13,4.8167736e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1754117760,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.5618345,4.8167736e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105750240,"CoinMarketCap",69733864,69733864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.059693336,2.081891,"{""low"":2.0351284,""high"":2.081891}",2.0351284,69733864,2.0351284,"CCC",2.0351284,54110098,58743011,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.45393014,0.28653154,"{""low"":1.584224,""high"":5.713966}",-3.6758118,-0.64330304,1.584224,5.713966,-0.50927997,2.1345747,-0.09642053,-0.04517084,2.3739135,-0.3357594,-0.14143708,215535296,15,0,"Qtum USD","Qtum USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8454525,2.0381541,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37217600,37217600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005783558,0.23514313,"{""low"":0.2286302,""high"":0.23514313}",0.2286302,37217600,0.23136282,"CCC",0.23136282,33470025,29638481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03695643,0.19268513,"{""low"":0.191797,""high"":0.907064}",-0.6783106,-0.74780893,0.191797,0.907064,-17.628521,0.24232297,-0.013569534,-0.05599772,0.28267398,-0.053920552,-0.19075173,194073616,15,0,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4659472,0.22875343,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1647561600000,6,0,"CoinMarketCap",49362,49362,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000060391903,0.00007297736,"6.897278E-5 - 7.297736E-5",0.00006897278,49362,0.00007199168,"CCC",0.00007199168,124494,55247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000045978246,1.9157602,"2.4E-5 - 0.003459",-0.0033890218,-0.97976923,0.000024,0.003459,-97.544334,0.00006018,0.000009798248,0.16281569,0.00036983,-0.00029985176,-0.8107827,0,15,0,"Wasder USD","Wasder USD","REGULAR","[]",1754117760,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-7.944484,0.00006997825,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130598,130598,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00039559603,0.044412967,"{""low"":0.043936975,""high"":0.044412967}",0.043936975,130598,0.043936975,"CCC",0.043936975,161362,129319,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006306015,0.16559914,"{""low"":0.03808,""high"":0.223249}",-0.17886299,-0.80118155,0.03808,0.223249,-42.883533,0.04235332,0.0020326935,0.04799372,0.051500075,-0.00711406,-0.1381369,77739,15,0,"Hedget USD","Hedget USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.89927715,0.044386014,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",51261,51261,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000025593836,0.00007417312,"7.057109E-5 - 7.417312E-5",0.00007057109,51261,0.00007346611,"CCC",0.00007346611,102312,50027,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000018655646,0.33919355,"5.5E-5 - 0.005507",-0.0054333443,-0.98662513,0.000055,0.005507,-80.952385,0.00007142,0.0000022356471,0.031302817,0.00011956,-0.00004590435,-0.38394406,56045,15,0,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1754117760,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.5998828,0.00007365565,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",84550,84550,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0025487766,0.022721745,"{""low"":0.021094343,""high"":0.022721745}",0.021094343,84550,0.02112908,"CCC",0.02112908,122479,152374,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017146925,3.1267185,"{""low"":0.005484,""high"":0.136838}",-0.11420708,-0.83461523,0.005484,0.136838,102.97303,0.01823022,0.004400704,0.2413961,0.01490088,0.0077300444,0.5187643,2151061,15,0,"Powsche USD","Powsche USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,12.691746,0.022630924,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1749168000000,6,999998656,"CoinMarketCap",261922,261922,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000021502055,0.00020108753,"1.7399584E-4 - 2.0108753E-4",0.00017399584,261922,0.00017400351,"CCC",0.00017400351,5618866,646865,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000018593855,0.010686379,"1.7399584E-4 - 0.069817",-0.06964114,-0.99748117,0.00017399584,0.069817,-98.51822,0.00038302,-0.00020716478,-0.540872,0.0007169455,-0.00054109027,-0.75471604,175855,15,0,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR","[]",1754117760,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-1.2079505,0.00017585522,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2191026e-11,2.802289e-10,"2.802289E-10 - 2.802289E-10",2.802289e-10,9,2.802289e-10,"CCC",2.802289e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.802289e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997198,-0.9998132,3.75e-7,-3.7471978e-7,-0.9992527,0,15,0,"Ratscoin USD","Ratscoin USD","REGULAR","[]",1754117700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.1690187,2.802289e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",645809,645809,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00032581761,0.01188776,"{""low"":0.011508904,""high"":0.01188776}",0.011508904,645809,0.011556767,"CCC",0.011556767,898747,954358,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0071189534,1.5153158,"{""low"":0.004698,""high"":0.072764}",-0.06094705,-0.8375989,0.004698,0.072764,112.050125,0.01445382,-0.0026368666,-0.18243389,0.018439835,-0.0066228816,-0.35916165,14890591,15,0,"Artrade USD","Artrade USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.8353822,0.011816953,"ATR"
