"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD","[]","2025-09-21T15:50:00.000Z",0.0708547,-0.0024452358,-0.034510568,0.11187753,-0.043468066,-0.38853258,68400872,15,0,false,false,"REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1871653,0.068409465,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",15989673,15989673,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0029895976,0.07280967,"{""low"":0.06826038,""high"":0.07280967}",0.06826038,15989673,0.07099503,"CCC",0.07099503,40900092,31914276,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.065888464,26.135843,"{""low"":0.002521,""high"":0.364715}",-0.29630554,-0.8124303,0.002521,0.364715,1079.9202,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","[]","2025-09-21T15:55:00.000Z",3.000495,-0.019106865,-0.006367904,2.526824,0.4545641,0.17989543,178219155456,15,0,false,false,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.22161469,2.981388,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",3044257792,3044257792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0066218376,3.0127692,"{""low"":2.9669116,""high"":3.0127692}",2.9669116,3044257792,2.9787896,"CCC",2.9787896,6463412428,5391376105,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.487803,5.0402727,"{""low"":0.493585,""high"":3.65021}",-0.6688218,-0.18322831,0.493585,3.65021,406.94562,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","[]","2025-09-21T15:50:00.000Z",0.00499244,-0.001396822,-0.27978745,0.006407295,-0.002811677,-0.43882436,3595296,15,0,false,false,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.73289,0.0035956178,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",738923,738923,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000063407,0.0036951376,"{""low"":0.0035904893,""high"":0.0036951376}",0.0035904893,738923,0.0036771384,"CCC",0.0036771384,1207684,749059,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009946178,0.38239825,"{""low"":0.002601,""high"":0.146281}",-0.14268538,-0.97541976,0.002601,0.146281,-91.50003,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","[]",1758470100,0.000001,3.2385583e-7,0.32385582,0.00000213,-8.0614416e-7,-0.37847143,3651011,15,0,false,false,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.19123402,0.0000013238558,false,1510185600000,8,2757861572608,"CoinMarketCap",56163,56163,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.5365807e-9,0.0000013323682,"1.3119926E-6 - 1.3323682E-6",0.0000013119926,56163,0.0000013308913,"CCC",0.0000013308913,66659,61610,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2385583e-7,0.32385582,"1.0E-6 - 1.9E-5",-0.000017676144,-0.9303234,0.000001,0.000019,-93.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Solana USD","Solana USD","USD","[]","2025-09-21T15:55:00.000Z",201.87659,36.29718,0.17979886,163.23558,74.93819,0.45907998,129365393408,15,0,false,true,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7562202,238.17377,false,"2020-04-10T00:00:00.000Z",2,543155520,"CoinMarketCap",3260492544,3260492544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.8148499,241.65639,"{""low"":237.57222,""high"":241.65639}",237.57222,3260492544,239.59135,"CCC",239.59135,6785744512,8767691942,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",141.5857,1.4658715,"{""low"":96.588066,""high"":294.33496}",-56.161194,-0.19080707,96.588066,294.33496,65.46024,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","[]","2025-09-21T15:51:00.000Z",0.00385438,0.00015207985,0.03945637,0.019866096,-0.015859636,-0.79832673,367268,15,0,false,false,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.01124272,0.00400646,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53093,53093,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",4.5029446e-7,0.004202796,"{""low"":0.0039072153,""high"":0.004202796}",0.0039072153,53093,0.004104189,"CCC",0.004104189,52248,51697,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00088745984,0.28453344,"{""low"":0.003119,""high"":0.432802}",-0.42879555,-0.990743,0.003119,0.432802,-98.28805,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","[]","2025-09-21T15:50:00.000Z",0.02884516,-0.00040403008,-0.01400686,0.044382457,-0.015941327,-0.35918084,28439028,15,0,false,false,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.12631135,0.02844113,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2430738,2430738,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000035880134,0.02921092,"{""low"":0.028296739,""high"":0.02921092}",0.028296739,2430738,0.0285785,"CCC",0.0285785,2906813,1361885,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0030141287,0.11854047,"{""low"":0.025427,""high"":0.127502}",-0.09906086,-0.7769358,0.025427,0.127502,-14.599061,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","[]","2025-09-21T15:50:00.000Z",0.01482354,-0.0013025962,-0.08787349,0.01752182,-0.004000875,-0.22833675,1352094,15,0,false,false,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.9760838,0.013520944,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199037,199037,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00013327692,0.013753185,"{""low"":0.013430541,""high"":0.013753185}",0.013430541,199037,0.013657141,"CCC",0.013657141,357151,242211,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0025219442,0.2292885,"{""low"":0.010999,""high"":0.279914}",-0.26639304,-0.95169604,0.010999,0.279914,-88.9536,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","[]",1758469800,0.00007688,0.0000011769444,0.0153088495,0.000163205,-0.00008514805,-0.5217245,0,15,0,false,false,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-4.8507204,0.000078056946,false,1738022400000,6,0,"CoinMarketCap",53180,53180,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000003979352,0.00008306345,"7.503142E-5 - 8.306345E-5",0.00007503142,53180,0.000075041906,"CCC",0.000075041906,52587,49786,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000025056946,0.47277257,"5.3E-5 - 0.004779",-0.004700943,-0.98366666,0.000053,0.004779,-98.08527,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","[]",1744893540,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","[]","2025-09-21T15:50:00.000Z",1.1391075,0.3449794,0.30285063,1.0256078,0.45847905,0.44703153,3039793920,15,0,false,false,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6956766,1.4840869,false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",227757568,227757568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04111445,1.5243402,"{""low"":1.4563959,""high"":1.5243402}",1.4563959,227757568,1.5044833,"CCC",1.5044833,337072597,544033512,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90237087,1.5512223,"{""low"":0.581716,""high"":4.170077}",-2.6859899,-0.6441104,0.581716,4.170077,-3.9103508,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","[]","2025-09-21T15:54:00.000Z",3.307331,-0.16735125,-0.05060009,2.620221,0.51975894,0.19836456,841913664,15,0,false,false,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.2889837,3.1399798,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",35690904,35690904,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.041002512,3.1940315,"{""low"":3.128546,""high"":3.1940315}",3.128546,35690904,3.1534035,"CCC",3.1534035,99590031,74680370,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7326078,1.2310945,"{""low"":1.407372,""high"":8.645929}",-5.5059495,-0.6368256,1.407372,8.645929,107.622505,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","[]","2025-09-21T15:50:00.000Z",0.00231358,0.0006562674,0.28365883,0.00294825,0.00002159737,0.007325488,0,15,0,false,false,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-10.542138,0.0029698473,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",82129,82129,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00034998078,0.0032154778,"{""low"":0.0028673273,""high"":0.0032154778}",0.0028673273,82129,0.0032146734,"CCC",0.0032146734,88860,99697,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017278473,1.3911813,"{""low"":0.001242,""high"":0.008826}",-0.0058561526,-0.6635115,0.001242,0.008826,-35.155304,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","[]","2025-09-21T15:46:00.000Z",0.16724896,-0.00078831613,-0.004713429,0.20014246,-0.03368181,-0.16828918,58292276,15,0,false,false,"REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.1423993,0.16646065,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",14984626,14984626,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.007193446,0.17203103,"{""low"":0.16594392,""high"":0.17203103}",0.16594392,14984626,0.16764672,"CCC",0.16764672,54481953,25014126,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.059272647,0.5529784,"{""low"":0.107188,""high"":0.617683}",-0.45122236,-0.73050797,0.107188,0.617683,-10.03145,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","[]",1758469800,0.00002036,-9.166415e-7,-0.045021687,0.000020965,-0.0000015216428,-0.07258015,387373408,15,0,false,false,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9389321,0.000019443358,false,1625702400000,6,19923172589568,"CoinMarketCap",6407437,6407437,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.8444705e-7,0.00001977057,"1.9406116E-5 - 1.977057E-5",0.000019406116,6407437,0.000019742985,"CCC",0.000019742985,10128815,8310070,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000034433579,0.21520987,"1.6E-5 - 5.9E-5",-0.000039556646,-0.6704516,0.000016,0.000059,-39.393936,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","[]",1758469800,0.0002009,-0.0000022567256,-0.011233079,0.000229615,-0.00003097173,-0.13488548,3629487,15,0,false,false,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8507564,0.00019864328,false,1610064000000,6,18271381504,"CoinMarketCap",107122,107122,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000037457212,0.00020301422,"1.9790948E-4 - 2.0301422E-4",0.00019790948,107122,0.0002025328,"CCC",0.0002025328,103289,108443,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003364327,0.20389861,"1.65E-4 - 7.96E-4",-0.0005973567,-0.7504481,0.000165,0.000796,-73.772606,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","[]",1758469860,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","USD","[]","2025-09-21T15:54:00.000Z",0.767421,-0.031462908,-0.040998235,0.730793,0.0051651,0.007067802,122160832,15,0,false,false,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.0094982,0.7359581,false,"2019-09-18T00:00:00.000Z",6,165988848,"CoinMarketCap",9578424,9578424,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.007505238,0.7675359,"{""low"":0.7330919,""high"":0.7675359}",0.7330919,9578424,0.74916315,"CCC",0.74916315,16308192,9995460,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23264211,0.46221882,"{""low"":0.503316,""high"":2.326147}",-1.590189,-0.68361497,0.503316,2.326147,-39.13982,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","[]","2025-09-21T15:51:00.000Z",51.73023,-11.106346,-0.2146974,45.72306,-5.0991783,-0.11152312,0,15,0,false,false,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.6961418,40.623882,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",541831,541831,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.70092773,41.572487,"{""low"":40.582394,""high"":41.572487}",40.582394,541831,41.500767,"CCC",41.500767,530518,524821,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",10.620966,0.3539978,"{""low"":30.002916,""high"":90.01627}",-49.39239,-0.54870516,30.002916,90.01627,3.7711263,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","[]","2025-09-21T15:50:00.000Z",0.0959106,0.033804156,0.35245484,0.10331652,0.026398234,0.25550833,118514104,15,0,false,false,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,19.638508,0.12971476,false,"2024-03-13T00:00:00.000Z",6,913651648,"CoinMarketCap",398365760,398365760,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.021292515,0.12971476,"{""low"":0.106994696,""high"":0.12971476}",0.106994696,398365760,0.10829772,"CCC",0.10829772,26527388,50962671,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.062415756,0.9274396,"{""low"":0.067299,""high"":0.653275}",-0.5235603,-0.80143934,0.067299,0.653275,-71.594345,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","[]",1758469800,0.00022794,-0.000025147485,-0.110325016,0.0004927923,-0.00028999976,-0.58848274,38590,15,0,false,false,"REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09277444,0.00020279252,false,1742601600000,6,190293472,"CoinMarketCap",288075,288075,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.8831633e-7,0.00020623337,"2.0071343E-4 - 2.0623337E-4",0.00020071343,288075,0.00020211752,"CCC",0.00020211752,364205,278170,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008579252,0.7332694,"1.17E-4 - 0.001516",-0.0013132074,-0.8662318,0.000117,0.001516,-86.1454,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD","[]",1758469800,0.00000178,-2.4314727e-7,-0.13659959,0.000001465,7.185281e-8,0.04904629,0,15,0,false,false,"REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,12.984893,0.0000015368528,false,1631750400000,8,0,"CoinMarketCap",12,12,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.7662421e-7,0.0000015368528,"1.4991863E-6 - 1.5368528E-6",0.0000014991863,12,0.0000014991863,"CCC",0.0000014991863,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015368528,,"0.0 - 4.0E-6",-0.0000024631472,-0.6157868,0,0.000004,-66.666664,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","[]",1758469500,,,,,,,188266,15,0,false,false,"REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-13.479222,4.4751844e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",179932,179932,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.971965e-11,4.684574e-10,"4.4714765E-10 - 4.684574E-10",4.4714765e-10,179932,4.6499044e-10,"CCC",4.6499044e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.7078673e-13,0.0008292266,"4.4714765E-10 - 4.684574E-10",-2.0938945e-11,-0.044697654,4.4714765e-10,4.684574e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD","[]","2025-09-21T15:50:00.000Z",0.09038418,-0.005780764,-0.0639577,0.08804378,-0.0034403652,-0.03907562,186850160,15,0,false,false,"REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.2401434,0.084603414,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",16988896,16988896,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0010623783,0.0859157,"{""low"":0.08434682,""high"":0.0859157}",0.08434682,16988896,0.08531202,"CCC",0.08531202,136259097,26587859,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014235415,0.20229955,"{""low"":0.070368,""high"":0.163117}",-0.07851359,-0.48133296,0.070368,0.163117,-9.681856,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","[]","2025-09-21T15:50:00.000Z",13.794998,1.9090948,0.13839036,6.716089,8.988005,1.3382796,67561928,15,0,false,false,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.693145,15.704093,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",20960348,20960348,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.9480295,16.671398,"{""low"":15.704093,""high"":16.671398}",15.704093,20960348,16.391506,"CCC",16.391506,29785689,58158383,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.051514,4.920311,"{""low"":2.652579,""high"":24.808008}",-9.103915,-0.36697486,2.652579,24.808008,441.56165,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
