"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",8857331,8857331,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.001966685,0.10496764,"{""low"":0.1032099,""high"":0.10496764}",0.1032099,8857331,0.10338167,"CCC",0.10338167,34470378,33325379,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06494002,1.6696239,"{""low"":0.038895,""high"":0.492378}",-0.38854298,-0.78911525,0.038895,0.492378,135.04422,0.10362664,0.00020837784,0.002010852,0.13828924,-0.034454226,-0.2491461,85250056,15,0,"Cetus Protocol USD",,"REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.9306136,0.10383502,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1600214400000,6,22869231616,"CoinMarketCap",107585,107585,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000077375735,0.00022805844,"2.2646149E-4 - 2.2805844E-4",0.00022646149,107585,0.00022756304,"CCC",0.00022756304,143808,108011,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000040761952,0.21915027,"1.86E-4 - 3.35E-4",-0.00010823803,-0.32309863,0.000186,0.000335,-25.545174,0.00024626,-0.000019498038,-0.079176635,0.0002586825,-0.000031920543,-0.123396605,5185871,15,0,"Sentinel USD","P2P USD","REGULAR","[]",1754275260,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-3.2996144,0.00022676196,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-02T00:00:00.000Z",6,570010432,"CoinMarketCap",4321321,4321321,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00048202276,1.0001365,"{""low"":0.99904346,""high"":1.0001365}",0.99904346,4321321,0.9995827,"CCC",0.9995827,13878169,5129911,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017133892,0.017435048,"{""low"":0.982727,""high"":1.015734}",-0.015873075,-0.015627196,0.982727,1.015734,0.14029741,1.000217,-0.00035607815,-0.0003560009,0.9998521,0.000008761883,0.000008763179,569931136,15,0,"USDD USD","USDD USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04823561,0.9998609,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4518,4518,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0005468577,0.03346055,"{""low"":0.03133699,""high"":0.03346055}",0.03133699,4518,0.033382744,"CCC",0.033382744,3876,5272,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0132946465,0.7009356,"{""low"":0.018967,""high"":0.798979}",-0.7667173,-0.95962137,0.018967,0.798979,-95.32078,0.02718964,0.005072007,0.18654189,0.03308712,-0.0008254722,-0.024948444,575653,15,0,"Junkcoin USD",,"REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.6668228,0.032261647,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,13297484800,"CoinMarketCap",4946950,4946950,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00010456052,0.010879642,"{""low"":0.0107159605,""high"":0.010879642}",0.0107159605,4946950,0.010879642,"CCC",0.010879642,9020989,7206589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0044679604,0.7151025,"{""low"":0.006248,""high"":0.02696}",-0.016244039,-0.6025237,0.006248,0.02696,-26.600164,0.01142754,-0.0007115798,-0.06226885,0.012325475,-0.0016095145,-0.13058437,142495312,15,0,"Casper USD","Casper USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9663169,0.0107159605,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747008000000,8,0,"CoinMarketCap",13,13,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-4.4830273e-10,6.099173e-8,"6.099173E-8 - 6.099173E-8",6.099173e-8,13,6.099173e-8,"CCC",6.099173e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.099173e-8,,"0.0 - 1.0E-6",-9.3900826e-7,-0.93900824,0,0.000001,,1.667e-7,-1.05708274e-7,-0.6341228,1.667e-7,-1.05708274e-7,-0.6341228,0,15,0,"Rato The Rat USD","Rato The Rat USD","REGULAR","[]",1754275200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-0.7296629,6.099173e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7096168960,"CoinMarketCap",2430817,2430817,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006667804,0.0024831698,"{""low"":0.0024419178,""high"":0.0024831698}",0.0024419178,2430817,0.002443617,"CCC",0.002443617,6098093,5120186,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00030194852,0.14076854,"{""low"":0.002145,""high"":0.018095}",-0.015648052,-0.86477214,0.002145,0.018095,-57.054436,0.0024651,-0.000018151477,-0.0073633837,0.00470161,-0.0022546616,-0.47955096,17363960,15,0,"SWEAT USD","SWEAT USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.8012793,0.0024469486,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3066852,3066852,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001835255,0.007276829,"{""low"":0.0070453365,""high"":0.007276829}",0.0070453365,3066852,0.007055043,"CCC",0.007055043,5903760,6092825,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010639513,0.17381985,"{""low"":0.006121,""high"":0.032218}",-0.025033051,-0.7769896,0.006121,0.032218,-27.989298,0.0078042,-0.00061924895,-0.07934816,0.010145475,-0.002960524,-0.29180732,55923524,15,0,"Celer Network USD","Celer Network USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.621254,0.007184951,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",11937906,11937906,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.23630714,9.934582,"{""low"":9.72865,""high"":9.934582}",9.72865,11937906,9.72865,"CCC",9.72865,27546730,31906042,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4918242,0.3365881,"{""low"":7.403185,""high"":66.77177}",-56.87676,-0.8518085,7.403185,66.77177,-26.328957,9.84242,0.052589417,0.005343139,13.204423,-3.309414,-0.2506292,60263060,15,0,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.446568,9.895009,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2821616,2821616,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0027613565,0.11405679,"{""low"":0.11201832,""high"":0.11405679}",0.11201832,2821616,0.11208041,"CCC",0.11208041,10371624,5578157,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.110639036,33.557487,"{""low"":0.003297,""high"":0.298646}",-0.18470997,-0.61849135,0.003297,0.298646,-27.794003,0.10342654,0.010509498,0.10161317,0.059142035,0.054794002,0.92648154,113936040,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.4837973,0.11393604,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000028989743,0.00068861793,"6.874208E-4 - 6.8861793E-4",0.0006874208,5,0.0006877142,"CCC",0.0006877142,3,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00040248633,1.4072949,"2.86E-4 - 0.00474",-0.0040515135,-0.85474974,0.000286,0.00474,-42.35294,0.00087518,-0.00018669368,-0.21332031,0.001301735,-0.00061324873,-0.47110105,0,15,0,"Achain USD","Achain USD","REGULAR","[]",1754275260,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.42284763,0.0006884863,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",93308,93308,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06637478,4.242466,"{""low"":4.2381773,""high"":4.242466}",4.2381773,93308,4.2408423,"CCC",4.2408423,510372,100374,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5834424,0.59589404,"{""low"":2.657255,""high"":23.592205}",-19.351507,-0.82025003,2.657255,23.592205,-38.399548,3.9317334,0.308964,0.07858214,7.306589,-3.0658917,-0.41960642,37676632,15,0,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.590076,4.2406974,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5439,5439,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0122772455,0.56502646,"{""low"":0.55600137,""high"":0.56502646}",0.55600137,5439,0.55600137,"CCC",0.55600137,16436,18551,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5569542,175.69534,"{""low"":0.00317,""high"":44.510334}",-43.95021,-0.98741585,0.00317,44.510334,1.0929704,0.63481206,-0.07468784,-0.11765347,0.5426837,0.017440498,0.0321375,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.2409985,0.5601242,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19906516,"CoinMarketCap",308280320,308280320,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",23.54187,552.8019,"{""low"":544.4498,""high"":552.8019}",544.4498,308280320,544.4498,"CCC",544.4498,426999841,630069029,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.84738,1.1995865,"{""low"":250.79257,""high"":639.68524}",-88.04529,-0.13763845,250.79257,639.68524,72.79118,505.02017,46.61978,0.09231271,399.52533,152.11462,0.38073838,10981229568,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.45785,551.63995,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-19T00:00:00.000Z",6,439076032,"CoinMarketCap",2022347,2022347,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00093910843,0.037976358,"{""low"":0.037847664,""high"":0.037976358}",0.037847664,2022347,0.037854295,"CCC",0.037854295,3222628,2172702,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010029163,0.35950688,"{""low"":0.027897,""high"":0.337973}",-0.30004683,-0.88778347,0.027897,0.337973,-71.34611,0.03619246,0.0017337017,0.047902286,0.08193745,-0.044011284,-0.53713274,16652469,15,0,"Telos USD","Telos USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.416321,0.037926164,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740009600000,6,0,"CoinMarketCap",365983,365983,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000008275136,0.00022032185,"2.1545334E-4 - 2.2032185E-4",0.00021545334,365983,0.00021545334,"CCC",0.00021545334,435887,370926,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000025363552,0.011772178,"2.1545334E-4 - 0.007687",-0.0074690105,-0.9716418,0.00021545334,0.007687,-91.77631,0.00059182,-0.0003738303,-0.63166213,0.0016793988,-0.0014614091,-0.8701978,0,15,0,"Tema USD","Tema USD","REGULAR","[]",1754275200,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6572812,0.0002179897,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",300192,300192,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.260479,3.6123447,"{""low"":0.516639,""high"":3.6123447}",0.516639,300192,0.516639,"CCC",0.516639,284350,332299,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.5612414,2434.2046,"{""low"":0.001463,""high"":32.01532}",-28.452616,-0.8887188,0.001463,32.01532,148.69122,2.2144873,1.348217,0.60881674,1.4091005,2.1536038,1.5283536,0,15,0,"TON Token USD","TON Token USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,54.750458,3.5627043,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",52025,52025,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010207041,0.00005701361,"5.6005323E-5 - 5.701361E-5",0.000056005323,52025,0.000056006225,"CCC",0.000056006225,118661,51302,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016006401,0.39040002,"4.1E-5 - 9.62E-4",-0.0009049936,-0.94074184,0.000041,0.000962,-90.43624,0.00005202,0.0000049863993,0.09585542,0.00027295,-0.00021594361,-0.7911471,9577,15,0,"DeFiner USD","DeFiner USD","REGULAR","[]",1754275260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.8231469,0.0000570064,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",600590,600590,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000027869712,0.0011457423,"0.0010928529 - 0.0011457423",0.0010928529,600590,0.0011387222,"CCC",0.0011387222,1040489,642749,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00032957742,0.41043267,"8.03E-4 - 0.004107",-0.0029744224,-0.72423244,0.000803,0.004107,-45.802338,0.00140086,-0.0002682826,-0.19151278,0.0014540732,-0.0003214958,-0.22110015,1132577,15,0,"BNBXBT USD","BNBXBT USD","REGULAR","[]",1754275200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5228088,0.0011325774,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7197537,7197537,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.3668976,219.2356,"{""low"":217.65877,""high"":219.2356}",217.65877,7197537,218.63698,"CCC",218.63698,9820438,7803114,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.710327,0.051700626,"{""low"":207.16049,""high"":278.53427}",-60.663452,-0.21779528,207.16049,278.53427,-17.458612,244.38486,-26.514038,-0.10849296,245.50583,-27.63501,-0.11256356,108912528,15,0,"GOHOME USD","GOHOME USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,2.04535,217.87082,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700611200000,6,528365280,"CoinMarketCap",38920,38920,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.006418553,0.013979875,"0.00953319 - 0.013979875",0.00953319,38920,0.013873184,"CCC",0.013873184,1916016,263030,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.011317249,51.913986,"2.18E-4 - 0.117802",-0.10626675,-0.90207934,0.000218,0.117802,-93.86432,0.009902,0.0016332492,0.16494134,0.04207224,-0.03053699,-0.7258228,6094825,15,0,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]",1754275260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,125.4433,0.01153525,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,152973760,"CoinMarketCap",316125120,316125120,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5708103,20.18022,"{""low"":19.866095,""high"":20.18022}",19.866095,316125120,19.866095,"CCC",19.866095,140157225,197268650,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.136339,0.5541966,"{""low"":12.876909,""high"":39.915676}",-19.902428,-0.4986118,12.876909,39.915676,11.98448,18.723259,1.2899895,0.0688977,19.028875,0.9843731,0.05173049,3061501952,15,0,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.9359024,20.013248,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.249559e-16,1.91817e-13,"1.9099193E-13 - 1.91817E-13",1.9099193e-13,23,1.91817e-13,"CCC",1.91817e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9099193E-13 - 1.91817E-13",-8.250643e-16,-0.0043013096,1.9099193e-13,1.91817e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1754275260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.4300764,1.9099193e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-01T00:00:00.000Z",6,26533113856,"CoinMarketCap",59481328,59481328,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0018332005,0.08678541,"{""low"":0.08503992,""high"":0.08678541}",0.08503992,59481328,0.08517024,"CCC",0.08517024,89012301,99331841,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032793943,0.6176465,"{""low"":0.053095,""high"":0.189031}",-0.10314206,-0.5456357,0.053095,0.189031,-45.130203,0.08383228,0.0020566657,0.0245331,0.09141356,-0.005524613,-0.060435377,2278900992,15,0,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.1809282,0.085888945,"KAS"
