"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AurusDeFi USD","finmb_AWX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2022-10-26T08:02:00.000Z","ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.37154886,0.033712722,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39455704,39455704,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,0.00012479722,0.03395497,"{""low"":0.032774583,""high"":0.03395497}",0.032774583,39455704,0.03340634,"CCC",0.03340634,64252816,57377812,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0097487215,0.40680692,"{""low"":0.023964,""high"":0.079373}",-0.04566028,-0.57526207,0.023964,0.079373,6.404662,0.03821176,-0.004499037,-0.11773959,0.03361433,0.00009839237,0.0029270959,333755936,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.48578,0.25445598,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8787980,8787980,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,0.0061717927,0.25997818,"{""low"":0.23932728,""high"":0.25997818}",0.23932728,8787980,0.24886802,"CCC",0.24886802,14655979,9586344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03777598,0.17433994,"{""low"":0.21668,""high"":1.219298}",-0.964842,-0.7913094,0.21668,1.219298,-40.775574,0.3786452,-0.12418923,-0.32798308,0.35171863,-0.09726265,-0.2765354,26615828,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.7260069,0.4701022,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11775606,11775606,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,0.003388375,0.47566923,"{""low"":0.45130506,""high"":0.47566923}",0.45130506,11775606,0.46796665,"CCC",0.46796665,14407774,13006701,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21330318,0.83062303,"{""low"":0.256799,""high"":1.329864}",-0.85976183,-0.64650357,0.256799,1.329864,3.8182378,0.6372486,-0.16714638,-0.26229385,0.6306995,-0.16059732,-0.25463367,56260000,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-4.0472217,8.1306474e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",99808,99808,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,-3.4294487e-9,8.1837356e-8,"7.941433E-8 - 8.1837356E-8",7.941433e-8,99808,8.062971e-8,"CCC",8.062971e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8921469e-9,0.023826266,"7.941433E-8 - 8.1837356E-8",-5.30882e-10,-0.0064870375,7.941433e-8,8.1837356e-8,,,,,,,,61050572,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.79150957,0.12504283,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",7485751,7485751,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,0.0009819567,0.12756296,"{""low"":0.11830939,""high"":0.12756296}",0.11830939,7485751,0.12330498,"CCC",0.12330498,7236895,7795638,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.028849825,0.29991606,"{""low"":0.096193,""high"":0.489299}",-0.36425617,-0.74444497,0.096193,0.489299,-50.84274,0.1827042,-0.05766137,-0.3155996,0.19916825,-0.074125424,-0.3721749,23761482,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.38412005,0.6316455,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10254523,10254523,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,-0.0024356246,0.63530004,"{""low"":0.62182516,""high"":0.63530004}",0.62182516,10254523,0.63211226,"CCC",0.63211226,12053095,13828479,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.057088494,0.09936089,"{""low"":0.574557,""high"":0.98091}",-0.3492645,-0.35606173,0.574557,0.98091,-13.221383,0.69306684,-0.061421335,-0.088622525,0.72641385,-0.094768345,-0.13046055,307927200,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:50:00.000Z","ccc_market",false,5.30511,0.0019032535,false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",629694,629694,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,0.000095883035,0.001927792,"{""low"":0.0018159067,""high"":0.001927792}",0.0018159067,629694,0.0019055902,"CCC",0.0019055902,1624412,984530,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021625345,0.12818818,"{""low"":0.001687,""high"":0.014782}",-0.012878747,-0.8712452,0.001687,0.014782,-67.4355,0.00342336,-0.0015201065,-0.44403931,0.003804635,-0.0019013815,-0.49975398,23636572,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,2.19249,0.2627085,false,"2020-12-25T00:00:00.000Z",6,1399213312,"CoinMarketCap",26625360,26625360,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,0.005636275,0.26612163,"{""low"":0.2524834,""high"":0.26612163}",0.2524834,26625360,0.25953582,"CCC",0.25953582,73394214,39382245,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04922548,0.23058265,"{""low"":0.213483,""high"":0.70224}",-0.4395315,-0.62589926,0.213483,0.70224,-40.207012,0.3516672,-0.08895871,-0.25296277,0.32043016,-0.057721674,-0.18013808,367585184,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,96.6,0.00098194,7.8440644e-7,0.0007988334,0.000788455,0.00019426935,0.24639243,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD","finmb_EIGEN_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,3.4332733,1.7218028,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",104526648,104526648,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,0.057152033,1.7723398,"{""low"":1.6343106,""high"":1.7723398}",1.6343106,104526648,1.6668446,"CCC",1.6668446,197877016,152156121,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2013948,0.13246101,"{""low"":1.520408,""high"":5.651839}",-3.930036,-0.6953553,1.520408,5.651839,-58.809982,3.0208669,-1.299064,-0.43003023,3.2995765,-1.5777737,-0.4781746,404585376,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1693593000,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,0.6673883,39.35786,false,"2018-11-09T00:00:00.000Z",2,19823194,"CoinMarketCap",47720088,47720088,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,0.2609291,39.72922,"{""low"":38.133232,""high"":39.72922}",38.133232,47720088,39.106213,"CCC",39.106213,87624943,57135521,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.945507,0.21428579,"{""low"":32.412354,""high"":128.27065}",-88.91278,-0.6931655,32.412354,128.27065,-52.421234,51.393208,-12.035347,-0.23418167,52.213066,-12.855206,-0.24620667,780198528,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2023-10-31T18:19:00.000Z","ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0,0.0009883445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005093445,1.0633497,"4.79E-4 - 0.003604",-0.0026156553,-0.7257645,0.000479,0.003604,-34.089394,0.00099796,-0.00000961544,-0.0096350955,0.00086321,0.00012513454,0.14496419,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD","finmb_DOGK_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,15.242314,0.00016016448,false,1729123200000,6,4459237888,"CoinMarketCap",9900,9900,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,false,0.000021183863,0.00023078777,"1.2881485E-4 - 2.3078777E-4",0.00012881485,9900,0.00013042202,"CCC",0.00013042202,51408,21862,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031349628,0.24336967,"1.2881485E-4 - 0.002677",-0.0025168355,-0.94017017,0.00012881485,0.002677,-91.29852,0.00027366,-0.000113495524,-0.41473186,0.0007375776,-0.0005774131,-0.7828507,714211,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD","finmb_DOGY_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739198760,"ccc_market",false,0.42851475,4.821742e-8,false,1722988800000,8,869874270208,"CoinMarketCap",125999,125999,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,false,2.057341e-10,4.8238466e-8,"4.7808435E-8 - 4.8238466E-8",4.7808435e-8,125999,4.8105814e-8,"CCC",4.8105814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0898485e-10,0.008554659,"4.7808435E-8 - 4.8238466E-8",-2.1046276e-11,-0.00043629654,4.7808435e-8,4.8238466e-8,,,,,,,,41943,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.12237322,0.0000063652597,false,1716422400000,8,0,"CoinMarketCap",316289,316289,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,-7.798917e-9,0.000006399398,"6.3537964E-6 - 6.399398E-6",0.0000063537964,316289,0.000006390201,"CCC",0.000006390201,324549,311386,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013652598,0.27305198,"5.0E-6 - 7.4E-5",-0.00006763474,-0.9139829,0.000005,0.000074,-25,0.00000638,-1.4740181e-8,-0.0023103731,0.00000971,-0.0000033447404,-0.34446347,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.1133945,0.008525491,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3456872,3456872,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,-0.00018406752,0.008703571,"{""low"":0.008336147,""high"":0.008703571}",0.008336147,3456872,0.008642579,"CCC",0.008642579,5985550,3294794,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012294906,0.16851571,"{""low"":0.007296,""high"":0.22747}",-0.2189445,-0.96252036,0.007296,0.22747,-91.63125,0.0167398,-0.00821431,-0.49070537,0.02496087,-0.01643538,-0.6584458,8099216,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","finmb_BOBLS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-4.142087,0.0012059577,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",12511,12511,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,-0.000052110292,0.001255661,"{""low"":0.0012059577,""high"":0.001255661}",0.0012059577,12511,0.0012521106,"CCC",0.0012521106,211484,173254,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":0.0012059577,""high"":0.00407}",-0.002864042,-0.7036959,0.0012059577,0.00407,-50.39619,0.0018775143,-0.00067155657,-0.35768387,0.0018775143,-0.00067155657,-0.35768387,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD","finmb_BLAST_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1657477500,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,4.2380953,0.00026693664,false,1704240000000,6,10000000000,"CoinMarketCap",1330363,1330363,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,0.000010853051,0.00027057307,"2.5491012E-4 - 2.7057307E-4",0.00025491012,1330363,0.0002591807,"CCC",0.0002591807,1997068,1851890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015936646,0.06349262,"2.51E-4 - 0.013387",-0.013120064,-0.98006004,0.000251,0.013387,-97.00835,0.0004256,-0.00015866337,-0.37279928,0.000750485,-0.00048354836,-0.64431447,2669366,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,5.1956406,0.0018776872,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",309235,309235,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,0.00009273947,0.0019327553,"{""low"":0.0017419566,""high"":0.0019327553}",0.0017419566,309235,0.001778644,"CCC",0.001778644,375292,309078,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019668718,0.117006056,"{""low"":0.001681,""high"":0.113326}",-0.11144831,-0.9834311,0.001681,0.113326,-97.29615,0.00608228,-0.0042045927,-0.6912856,0.014060755,-0.012183068,-0.866459,538914,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,1.843745,18.689186,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",498031936,498031936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,0.33834457,19.07174,"{""low"":17.739828,""high"":19.07174}",17.739828,498031936,18.302036,"CCC",18.302036,1211131266,893711320,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.5515375,1.2966323,"{""low"":8.137649,""high"":30.805128}",-12.115942,-0.39330927,8.137649,30.805128,-10.671538,22.36181,-3.6726246,-0.16423646,15.973803,2.7153835,0.1699898,11925568512,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD","finmb_ARKM_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.2775683,0.6687973,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",134925616,134925616,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,0.014893115,0.6827563,"{""low"":0.6200853,""high"":0.6827563}",0.6200853,134925616,0.65114754,"CCC",0.65114754,127579069,131115152,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0850333,0.14566383,"{""low"":0.583764,""high"":3.993964}",-3.3251667,-0.832548,0.583764,3.993964,5.2942514,1.2750958,-0.6062985,-0.4754925,1.4848773,-0.81608003,-0.5495942,150546272,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.7017179,0.01149643,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",191259,191259,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,0.00030243117,0.01149643,"{""low"":0.011209989,""high"":0.01149643}",0.011209989,191259,0.011397194,"CCC",0.011397194,227181,212030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0021734303,0.23312564,"{""low"":0.009323,""high"":0.19326}",-0.18176357,-0.9405132,0.009323,0.19326,-71.73573,0.0191241,-0.0076276697,-0.3988512,0.02445494,-0.01295851,-0.52989334,787968,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD","finmb_NOVA_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1660760820,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,3.777592,0.30818257,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6977183,6977183,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,0.011218101,0.31403947,"{""low"":0.29085684,""high"":0.31403947}",0.29085684,6977183,0.29541507,"CCC",0.29541507,10088532,15019809,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24836856,4.1523485,"{""low"":0.059814,""high"":0.590474}",-0.28229144,-0.47807598,0.059814,0.590474,161.79721,0.36857355,-0.06039098,-0.16385055,0.24032219,0.06786038,0.2823725,226669328,15,0,"CPOOL"
