"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0789243e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1861523e-7,,"{""low"":0,""high"":3}",-0.0000027813849,-0.92712826,0,0.000003,-50,"USD",false,"2023-05-28T00:00:00.000Z",false,false,1e-7,1.18615226e-7,1.1861522,2.05e-7,1.3615221e-8,0.06641571,0,15,0,8,0,"CoinMarketCap",120444,120444,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.6689583e-8,3.0917434e-7,"{""low"":1.9841434,""high"":7}",1.9841434e-7,120444,2.0789243e-7,"CCC","Biaocoin USD",,"[]","2026-04-20T19:16:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,8.265204,2.1861523e-7,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006654558,82193,74665,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00004044309,0.06460558,"{""low"":6.26,""high"":4}",-0.011159557,-0.94364595,0.000626,0.011826,-81.20938,"USD",false,"2024-05-21T00:00:00.000Z",false,false,0.00079042,-0.0001239769,-0.1568494,0.001737185,-0.001070742,-0.61636615,366484,15,0,6,549910720,"CoinMarketCap",78353,78353,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000017523416,0.00069273566,"{""low"":6.495692,""high"":4}",0.0006495692,78353,0.0006654558,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.26363397,0.0006664431,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7894042,16998647,17255268,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4777882,0.19877207,"{""low"":2.403699,""high"":8.48221}",-5.6007233,-0.66029054,2.403699,8.48221,-49.43263,"USD",false,"2017-11-09T00:00:00.000Z",false,false,2.7095044,0.17198277,0.06347388,3.7684703,-0.88698316,-0.23536955,203256736,15,0,4,70538832,"CoinMarketCap",11520297,11520297,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.046537638,2.8853354,"{""low"":2.7894042,""high"":2.8853354}",2.7894042,11520297,2.7894042,"CCC","Neo USD","Neo USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.6415735,2.8814871,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028419017,393,51,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002647893,18.91352,"{""low"":1.4,""high"":5}",-0.56181324,-0.999504,0.000014,0.562092,-32.38095,"USD",false,"2017-11-09T00:00:00.000Z",false,false,0.0002423,0.00003648929,0.1505955,0.00055232,-0.0002735307,-0.49523953,0,15,0,6,0,"CoinMarketCap",4,4,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000005400885,0.00028419017,"{""low"":1.4174825,""high"":5}",0.000014174825,4,0.00028419017,"CCC","Jupiter USD","Jupiter USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.9004443,0.0002787893,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010682979,289111,286820,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000013245735,0.0012519598,"{""low"":0.001058,""high"":0.004114}",-0.0030546756,-0.7425074,0.001058,0.004114,-35.932816,"USD",false,"2021-04-27T00:00:00.000Z",false,false,0.00110198,-0.00004265539,-0.038707953,0.00138997,-0.00033064536,-0.2378795,5391,15,0,6,5089773,"CoinMarketCap",286653,286653,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000003814348,0.0010683336,"{""low"":0.0010582035,""high"":0.0010683336}",0.0010582035,286653,0.0010682979,"CCC","Smoothy USD","Smoothy USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.35878047,0.0010593246,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2383497,40141753,47036167,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.363517,0.37457326,"{""low"":0.970483,""high"":6.25761}",-4.9236097,-0.7868195,0.970483,6.25761,-61.83492,"USD",false,"2021-04-29T00:00:00.000Z",false,false,1.194515,0.139485,0.11677124,2.0599997,-0.7259997,-0.3524271,223077072,15,0,4,166892528,"Coinbase",41038124,41038124,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06700003,1.3484628,"{""low"":1.2383497,""high"":1.3484628}",1.2383497,41038124,1.2383497,"CCC","Pendle USD","Pendle USD","[]","2026-04-20T19:19:17.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.2880845,1.334,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41336298,34786396,20057365,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07133004,0.20112458,"{""low"":0.354656,""high"":2.184892}",-1.7589059,-0.80503106,0.354656,2.184892,-66.284195,"USD",false,"2019-07-23T00:00:00.000Z",false,false,0.4136922,0.012293845,0.029717373,0.5984224,-0.17243636,-0.28815156,149544352,15,0,6,351054592,"CoinMarketCap",12544139,12544139,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0064527392,0.42619696,"{""low"":0.4125811,""high"":0.42619696}",0.4125811,12544139,0.41336298,"CCC","THORChain USD","THORChain USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.538072,0.42598605,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15861091,15234685,8529344,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0070802122,0.04770405,"{""low"":0.14841953,""high"":2.881607}",-2.7261074,-0.9460372,0.14841953,2.881607,-91.2631,"USD",false,"2020-09-17T00:00:00.000Z",false,false,0.4352983,-0.27979857,-0.64277434,0.5889182,-0.43341845,-0.73595697,3265494,15,0,6,21000000,"CoinMarketCap",5952992,5952992,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0069426447,0.17258361,"{""low"":0.14841953,""high"":0.17258361}",0.14841953,5952992,0.15861091,"CCC","Dego Finance USD","Dego Finance USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.273918,0.15549974,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4314528,16259827,16036143,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7238538,0.37133124,"{""low"":1.949348,""high"":12.250791}",-9.577589,-0.78179353,1.949348,12.250791,-57.769596,"USD",false,"2021-10-22T00:00:00.000Z",false,false,2.4796946,0.1935072,0.0780367,3.8110418,-1.13784,-0.29856405,46143940,15,0,4,17261674,"CoinMarketCap",16755680,16755680,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.16955233,2.7150748,"{""low"":2.4300191,""high"":2.7150748}",2.4300191,16755680,2.4314528,"CCC","ssv.network USD","ssv.network USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.772203,2.6732018,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027698085,3055586,2046779,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.003834445,0.15529098,"{""low"":0.024692,""high"":0.230213}",-0.20168656,-0.8760868,0.024692,0.230213,-67.063545,"USD",false,"2024-01-23T00:00:00.000Z",false,false,0.02897666,-0.00045021437,-0.015537138,0.041393343,-0.0128668975,-0.3108446,15847703,15,0,6,555544256,"CoinMarketCap",2535756,2535756,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0007127449,0.028675424,"{""low"":0.027617317,""high"":0.028675424}",0.027617317,2535756,0.027698085,"CCC","Ponke USD","Ponke USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.5625732,0.028526446,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"USD",false,"2021-05-25T00:00:00.000Z",false,false,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017005947,46157,121,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000028209965,0.19590253,"{""low"":1.44,""high"":4}",-0.0014497901,-0.89382863,0.000144,0.001622,-76.42164,"USD",false,"2024-05-02T00:00:00.000Z",false,false,0.00016438,0.000007829964,0.04763331,0.00029468,-0.00012247004,-0.4156035,0,15,0,6,0,"CoinMarketCap",69,69,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000002150482,0.00017220997,"{""low"":1.672733,""high"":4}",0.0001672733,69,0.00017005947,"CCC","PopDog USD","PopDog USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2645526,0.00017220997,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.820717,5797716,4201767,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.72825694,0.62686574,"{""low"":1.161743,""high"":9.392818}",-7.5028186,-0.79878247,1.161743,9.392818,-55.451466,"USD",false,"2018-07-18T00:00:00.000Z",false,false,1.8237027,0.06629729,0.036353126,2.390422,-0.5004221,-0.20934467,42298432,15,0,4,22367036,"Coinbase",4668573,4668573,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.029999971,1.8947008,"{""low"":1.8150074,""high"":1.8947008}",1.8150074,4668573,1.820717,"CCC","Rocket Pool USD","Rocket Pool USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.6129017,1.89,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.757991,25784875,20105256,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0603294,0.21422221,"{""low"":4.949671,""high"":31.975092}",-25.965092,-0.81204116,4.949671,31.975092,-60.809017,"USD",false,"2021-11-09T00:00:00.000Z",false,false,5.9235315,0.0864687,0.01459749,9.949499,-3.939499,-0.39594948,230645904,15,0,4,38380012,"Coinbase",19610348,19610348,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.14000034,6.0170574,"{""low"":5.757991,""high"":6.0170574}",5.757991,19610348,5.757991,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.3850145,6.01,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000021765554,586216,658340,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",3.3686865e-7,0.16843432,"{""low"":2,""high"":6}",-0.000019663132,-0.8937787,0.000002,0.000022,-33.333332,"USD",false,"2024-12-16T00:00:00.000Z",false,false,0.00000258,-2.4313135e-7,-0.094236955,0.000005595,-0.0000032581313,-0.5823291,1162166,15,0,8,497317740544,"CoinMarketCap",410508,410508,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.0908752e-7,0.0000023381688,"{""low"":2.1681033,""high"":6}",0.0000021681033,410508,0.0000021765554,"CCC","Rizzmas USD","Rizzmas USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,4.8966904,0.0000023368686,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1518594,128976,225649,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06577665,0.75459635,"{""low"":0.087168,""high"":0.410432}",-0.25748736,-0.6273569,0.087168,0.410432,-47.870667,"USD",false,"2021-11-24T00:00:00.000Z",false,false,0.12886626,0.024078399,0.18684797,0.13050243,0.022442222,0.17196783,1149347,15,0,6,7514792,"CoinMarketCap",43919,43919,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.005130574,0.15645161,"{""low"":0.15096708,""high"":0.15645161}",0.15096708,43919,0.1518594,"CCC","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.2456534,0.15294465,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017132271,143711,140473,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000018658277,0.11734765,"{""low"":1.59,""high"":4}",-0.0016403417,-0.9022782,0.000159,0.001818,-86.60924,"USD",false,"2021-09-02T00:00:00.000Z",false,false,0.00018008,-0.0000024217152,-0.013447997,0.00032965,-0.00015199173,-0.46107,4342784,15,0,6,24444592128,"CoinMarketCap",113734,113734,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000007490933,0.00018016972,"{""low"":1.6943016,""high"":4}",0.00016943016,113734,0.00017132271,"CCC","Star Atlas USD","Star Atlas USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,4.402107,0.00017765828,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055250328,8925383,5969408,"2019-10-25T00:00:00.000Z",0,1082847104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.028492002,0.95906836,"{""low"":0.029708,""high"":0.507829}",-0.449629,-0.8853945,0.029708,0.507829,-86.593666,"USD",false,"2019-10-25T00:00:00.000Z",false,false,0.05602314,0.0021768622,0.038856484,0.09806378,-0.03986378,-0.40650868,62834056,15,0,4,1082847104,"Coinbase",4582838,4582838,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0020000003,0.058379285,"{""low"":0.055247027,""high"":0.058379285}",0.055247027,4582838,0.055250328,"CCC","Kava USD","Kava USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.5587196,0.0582,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032395506,32908142,17274360,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000584,0.20592386,"{""low"":0.002836,""high"":0.046573}",-0.043153,-0.9265669,0.002836,0.046573,-86.04471,"USD",false,"2025-09-10T00:00:00.000Z",false,false,0.00321956,0.00020043994,0.062256936,0.008000935,-0.0045809355,-0.57255,52993752,15,0,5,15482147840,"Coinbase",13087895,13087895,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00013000006,0.0034265746,"{""low"":0.0032376582,""high"":0.0034265746}",0.0032376582,13087895,0.0032395506,"CCC","Linea USD","Linea USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,3.9513695,0.00342,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1337489,10371925,21111854,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07185,1.0780195,"{""low"":0.06665,""high"":0.760313}",-0.62181294,-0.81783813,0.06665,0.760313,-77.335464,"USD",false,"2021-09-08T00:00:00.000Z",false,false,0.09556718,0.042932823,0.44924232,0.20013383,-0.061633825,-0.30796304,115792096,15,0,4,835145600,"Coinbase",20878062,20878062,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0021999925,0.14247191,"{""low"":0.13206069,""high"":0.14247191}",0.13206069,20878062,0.1337489,"CCC","dYdX USD","dYdX (Native) USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5636053,0.1385,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010263204,17978997,110032,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00023182761,0.022750502,"{""low"":0.01019,""high"":0.602035}",-0.5916132,-0.982689,0.01019,0.602035,-98.00079,"USD",false,"2020-08-18T00:00:00.000Z",false,false,0.01939522,-0.008973392,-0.46265998,0.0678443,-0.057422474,-0.8463861,0,15,0,6,0,"CoinMarketCap",102294,102294,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-4.451722e-7,0.010421836,"{""low"":0.010212937,""high"":0.010421836}",0.010212937,102294,0.010263204,"CCC","MANTRA (old) USD","MANTRA (old) USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.00427391,0.010421827,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3833326,18678,49574,"2020-04-12T00:00:00.000Z",21000000,19199496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24919407,1.9034799,"{""low"":0.130915,""high"":0.937128}",-0.55701894,-0.5943894,0.130915,0.937128,17.435873,"USD",false,"2020-04-12T00:00:00.000Z",false,false,0.45841607,-0.078307,-0.1708208,0.37083656,0.009272516,0.02500432,6568143,15,0,6,17279628,"CoinMarketCap",3917,3917,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0036692321,0.38531107,"{""low"":0.38006216,""high"":0.38531107}",0.38006216,3917,0.3833326,"CCC","Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9560845,0.38010907,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"USD",false,"2021-04-21T00:00:00.000Z",false,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC","Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006627758,14026,9466,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023396392,0.5341642,"{""low"":4.38,""high"":4}",-0.001247036,-0.6498364,0.000438,0.001919,-50.374252,"USD",false,"2021-05-31T00:00:00.000Z",false,false,0.0005487,0.00012326392,0.22464721,0.00072518,-0.00005321612,-0.073383324,864837,15,0,6,1287030144,"CoinMarketCap",2438,2438,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000032254611,0.0006730638,"{""low"":6.492009,""high"":4}",0.0006492009,2438,0.0006627758,"CCC","Ternoa USD","Ternoa USD","[]","2026-04-20T19:17:05.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.48231992,0.0006719639,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3186411e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2996499e-8,,"{""low"":0,""high"":2}",-0.0000019770034,-0.9885017,0,0.000002,0,"USD",false,"2021-07-28T00:00:00.000Z",false,false,3e-7,-2.7700352e-7,-0.923345,3.65e-7,-3.4200352e-7,-0.9369959,9099485,15,0,8,395690001825792,"CoinMarketCap",913505,913505,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.317453e-10,2.3307194e-8,"{""low"":2.2669099,""high"":8}",2.2669099e-8,913505,2.3186411e-8,"CCC","Bitgert USD","Bitgert USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.8428445,2.2996499e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.153283,1527201,476041,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.06326,0.6538643,"{""low"":6.214225,""high"":10.288567}",-0.011081696,-0.0010770884,6.214225,10.288567,11.775721,"USD",false,"2019-05-21T00:00:00.000Z",false,false,9.579428,0.6980572,0.07287045,9.192557,1.0849276,0.11802239,9463486464,15,0,2,920797888,"CoinMarketCap",1406790,1406790,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.12426853,10.288567,"{""low"":10.122169,""high"":10.288567}",10.122169,1406790,10.153283,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.2239352,10.277485,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9066528,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.71344537,5.0025268,"{""low"":0.142617,""high"":1.991059}",-1.1349967,-0.5700467,0.142617,1.991059,-1.1152148,"USD",false,"2021-03-01T00:00:00.000Z",false,false,0.9943546,-0.13829225,-0.1390774,0.9957394,-0.13967705,-0.1402747,0,15,0,6,0,"CoinMarketCap",211402,211402,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.09096146,0.9859332,"{""low"":0.85104996,""high"":0.9859332}",0.85104996,211402,0.9066528,"CCC","xDAI USD",,"[]","2026-04-20T19:17:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-9.60498,0.85606235,"REGULAR","XDAI"
