"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.24481817,"{""low"":0.001071,""high"":0.006555}",-0.0052217995,-0.7966132,0.001071,0.006555,-68.18074,0.00127832,0.00005488028,0.042931564,0.00247446,-0.0011412598,-0.46121567,25428644,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.46826673,0.0013332003,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19073386496,"CoinMarketCap",932955,932955,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000006272341,0.0013392088,"{""low"":0.0013319467,""high"":0.0013392088}",0.0013319467,932955,0.0013323239,"CCC",0.0013323239,1377101,1363318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00026220025,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.8501307,"{""low"":0.248329,""high"":0.744077}",-0.28463593,-0.38253558,0.248329,0.744077,-33.876545,0.44431168,0.015129417,0.034051362,0.4539416,0.005499482,0.012114955,497507360,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6017356,0.4594411,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26643248,26643248,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0072430074,0.4620209,"{""low"":0.4591598,""high"":0.4620209}",0.4591598,26643248,0.45984274,"CCC",0.45984274,26036244,14836883,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2111121,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.34002534,"{""low"":0.495416,""high"":2.722898}",-2.0590281,-0.75618994,0.495416,2.722898,-70.00453,0.6182576,0.045612395,0.073775716,1.0751358,-0.41126585,-0.38252455,508419552,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.8921354,0.66387,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",5,765842048,"CoinMarketCap",10903733,10903733,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.024870694,0.6660415,"{""low"":0.6592233,""high"":0.6660415}",0.6592233,10903733,0.6592233,"CCC",0.6592233,23679586,10453182,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16845399,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.18507431,"{""low"":0.033394,""high"":0.101291}",-0.061716627,-0.6093002,0.033394,0.101291,-47.400696,0.045095704,-0.005521331,-0.12243585,0.045095704,-0.005521331,-0.12243585,8377894,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.1472599,0.039574374,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13630797,13630797,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000058364123,0.039898787,"{""low"":0.03900763,""high"":0.039898787}",0.03900763,13630797,0.03902348,"CCC",0.03902348,24878108,16818734,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006180372,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.26649648,"{""low"":0.422193,""high"":9.036695}",-8.501988,-0.94082946,0.422193,9.036695,-25.448996,4.684437,-4.1497307,-0.8858548,4.1626596,-3.6279538,-0.87154704,512307360,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.0850734,0.53470594,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,958110464,"CoinMarketCap",157711472,157711472,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.005739689,0.53627825,"{""low"":0.5320914,""high"":0.53627825}",0.5320914,157711472,0.5320914,"CCC",0.5320914,252712982,251492832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.112512946,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.16515003,"8.0E-6 - 1.7E-5",-0.0000076788,-0.4516941,0.000008,0.000017,-33.333332,0.0000112222,-0.0000019009995,-0.16939633,0.0000112222,-0.0000019009995,-0.16939633,0,15,0,"[]",1745889420,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-4.927446,0.0000093212,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",6649201,6649201,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.8310176e-7,0.000009348089,"9.30923E-6 - 9.348089E-6",0.00000930923,6649201,0.00000930923,"CCC",0.00000930923,5868416,5450439,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000013212002,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.7976549,"{""low"":0.181308,""high"":0.898536}",-0.5726068,-0.6372664,0.181308,0.898536,20.49986,0.35578755,-0.029858321,-0.08392177,0.48083058,-0.15490136,-0.32215372,5631936,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.4818974,0.32592922,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5814,5814,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.004759431,0.3264057,"{""low"":0.325519,""high"":0.3264057}",0.325519,5814,0.3264057,"CCC",0.3264057,6682,4833,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14462122,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.16052319,"{""low"":0.001213,""high"":0.019379}",-0.017971285,-0.92735875,0.001213,0.019379,-92.52697,0.00163368,-0.00022596528,-0.13831674,0.003449055,-0.0020413403,-0.591855,1811771,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.69701403,0.0014077147,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",56074,56074,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000009880867,0.0014109989,"{""low"":0.0013884443,""high"":0.0014109989}",0.0013884443,56074,0.001394753,"CCC",0.001394753,372527,88317,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019471464,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 2.0E-6",-0.000001937514,-0.96875703,0,0.000002,0,3e-7,-2.375141e-7,-0.79171365,3.65e-7,-3.0251408e-7,-0.8288057,24725048,15,0,"[]",1745889420,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.1190417,6.248591e-8,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3474408,3474408,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.0715345e-10,6.254775e-8,"6.223761E-8 - 6.254775E-8",6.223761e-8,3474408,6.223761e-8,"CCC",6.223761e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.248591e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.6762056,"{""low"":5.340762,""high"":10.00882}",-1.0566044,-0.105567336,5.340762,10.00882,55.034233,9.437213,-0.48499775,-0.051392052,8.790378,0.16183758,0.018410765,8268132864,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3791728,8.952215,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923585088,"CoinMarketCap",3458830,3458830,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.1251936,9.005907,"{""low"":8.952215,""high"":9.005907}",8.952215,3458830,8.996052,"CCC",8.996052,2885572,3121900,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.611453,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.928622,"{""low"":0.142617,""high"":1.991059}",-1.0029197,-0.5037117,0.142617,1.991059,-1.1152148,0.9943546,-0.006215334,-0.0062506213,0.9957394,-0.0076001287,-0.007632648,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.21745628,0.9881393,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",185360,185360,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.002144158,1.0011338,"{""low"":0.98309064,""high"":1.0011338}",0.98309064,185360,0.9978372,"CCC",0.9978372,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8455223,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.34949607,"8.05E-4 - 0.00193",-0.00084365567,-0.4371273,0.000805,0.00193,-26.234133,0.00103338,0.000052964315,0.05125347,0.00130049,-0.00021414564,-0.16466534,0,15,0,"[]",1745889420,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.8146021,0.0010863444,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",91536,91536,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000039917068,0.0010863444,"0.0010762413 - 0.0010863444",0.0010762413,91536,0.0010784626,"CCC",0.0010784626,113747,97930,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028134434,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000009202514,"6.0321725E-10 - 6.032237E-10",-8.881784e-16,-0.0000014723865,6.0321725e-10,6.032237e-10,,,,,,,,120342,15,0,"[]",1745889420,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,1.3688287,6.032228e-10,"henlo USD","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",7,7,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",8.145595e-12,6.032237e-10,"6.0321725E-10 - 6.032237E-10",6.0321725e-10,7,6.0322264e-10,"CCC",6.0322264e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",5.551115e-15,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.43890783,"{""low"":0.108893,""high"":1.489928}",-1.333241,-0.8948358,0.108893,1.489928,-82.71799,0.17799734,-0.021310344,-0.11972283,0.39547488,-0.23878789,-0.6038004,59692548,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.1584492,0.15668699,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,380966848,"CoinMarketCap",6895185,6895185,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0033105612,0.1585785,"{""low"":0.1565063,""high"":0.1585785}",0.1565063,6895185,0.15755835,"CCC",0.15755835,21068756,13824406,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.047793992,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.62115484,"1.0E-4 - 0.006857",-0.0066948845,-0.9763577,0.0001,0.006857,-97.24032,0.00021184,-0.00004972452,-0.23472677,0.00038975,-0.00022763452,-0.5840526,138398,15,0,"[]",1745889420,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.38420147,0.00016211548,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",20265,20265,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",6.2046456e-7,0.00016220637,"1.6211548E-4 - 1.6220637E-4",0.00016211548,20265,0.00016219211,"CCC",0.00016219211,1153221,77723,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006211548,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.44046387,"{""low"":5.6973,""high"":65.21846}",-57.011703,-0.8741651,5.6973,65.21846,-80.9405,7.973893,0.23286152,0.02920299,22.710814,-14.504059,-0.6386411,172341840,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.8762215,8.206755,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",51768736,51768736,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.15114117,8.219307,"{""low"":8.126259,""high"":8.219307}",8.126259,51768736,8.149709,"CCC",8.149709,78360877,50849395,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5094547,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5725138,"{""low"":0.108263,""high"":2.26685}",-2.0966048,-0.9248979,0.108263,2.26685,-91.96472,0.1519172,0.018327862,0.12064376,0.49312907,-0.32288402,-0.6547657,9158025,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.799297,0.17024507,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,53793188,"CoinMarketCap",2168554,2168554,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0046358854,0.17191,"{""low"":0.16869041,""high"":0.17191}",0.16869041,2168554,0.17086174,"CCC",0.17086174,2323013,1393016,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.061982065,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.4726558,"{""low"":0.059296,""high"":0.396307}",-0.3089844,-0.7796592,0.059296,0.396307,-71.98627,0.08138606,0.0059365407,0.072942965,0.16124009,-0.073917486,-0.45843118,159882624,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.103731,0.0873226,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1830942080,"CoinMarketCap",21460238,21460238,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0034422278,0.08785588,"{""low"":0.086773545,""high"":0.08785588}",0.086773545,21460238,0.086773545,"CCC",0.086773545,29121719,97358054,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0280266,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.091451906,"1.1E-4 - 2.17E-4",-0.00009694028,-0.44672942,0.00011,0.000217,-28.571426,0.0001405556,-0.000020495885,-0.14582048,0.0001405556,-0.000020495885,-0.14582048,0,15,0,"[]",1745889420,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-14.094913,0.00012005971,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",161002,161002,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000019698848,0.00013998889,"1.2005971E-4 - 1.3998889E-4",0.00012005971,161002,0.00013995118,"CCC",0.00013995118,163513,160027,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00001005971,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.61744,"2.94E-4 - 0.00472",-0.0030684727,-0.6501002,0.000294,0.00472,-61.217274,0.00154584,0.00010568753,0.068369,0.001872075,-0.00022054755,-0.11780914,74063,15,0,"[]",1745889420,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.86811286,0.0016515275,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",11998,11998,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000014213845,0.0016538578,"0.0016499823 - 0.0016538578",0.0016499823,11998,0.0016531835,"CCC",0.0016531835,121193,12001,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013575274,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.16276658,"2.3E-5 - 0.001219",-0.0011922563,-0.978061,0.000023,0.001219,-97.127075,0.0000254,0.0000013436311,0.05289886,0.0000630862,-0.000036342564,-0.5760779,26743,15,0,"[]",1745889420,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,3.732097,0.000026743632,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",9.62189e-7,0.000026743632,"2.6743632E-5 - 2.6743632E-5",0.000026743632,23,0.000026743632,"CCC",0.000026743632,29,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000037436312,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.9646936,"3.81E-4 - 0.001132",-0.00038345176,-0.3387383,0.000381,0.001132,1.7426252,0.0006287778,0.00011977047,0.1904814,0.0006287778,0.00011977047,0.1904814,748548,15,0,"[]",1745889420,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,4.6355653,0.00074854825,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",250299,250299,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000033162127,0.00075239706,"7.397617E-4 - 7.5239706E-4",0.0007397617,250299,0.0007397617,"CCC",0.0007397617,1534398,442702,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00036754826,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.4888631,"{""low"":14.703358,""high"":55.697445}",-33.80616,-0.6069607,14.703358,55.697445,-38.468967,19.429403,2.4618835,0.12670916,30.08875,-8.197464,-0.27244282,9119184896,15,0,"[]","2025-04-29T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.9087411,21.891287,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,416566880,"CoinMarketCap",351352384,351352384,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.41002274,21.968134,"{""low"":21.817865,""high"":21.968134}",21.817865,351352384,21.842613,"CCC",21.842613,390404622,295316786,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.187929,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.7056058,"{""low"":0.008193,""high"":0.105349}",-0.09137497,-0.8673549,0.008193,0.105349,-88.32229,0.01316192,0.0008121086,0.06170138,0.035154477,-0.021180447,-0.60249645,13973213,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,21.200735,0.013974029,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5733693,5733693,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0024443716,0.014663128,"{""low"":0.013635945,""high"":0.014663128}",0.013635945,5733693,0.013733763,"CCC",0.013733763,3702527,3828056,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0057810284,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 3.3E-5",-0.00003286771,-0.9959912,0,0.000033,0,9e-7,-7.6770846e-7,-0.8530094,0.000001145,-0.0000010127085,-0.8844615,72714400,15,0,"[]",1745889420,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.6248589,1.3229152e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5642065,5642065,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.5660719e-9,1.32967e-7,"1.31937E-7 - 1.32967E-7",1.31937e-7,5642065,1.3248219e-7,"CCC",1.3248219e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3229152e-7,"ELON"
