"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",67240392,67240392,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2026-05-04T17:22:55.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.527937,7.202,"Horizen USD","Horizen USD",0.68600035,7.425257,"{""low"":6.9595737,""high"":7.425257}",6.9595737,67240392,7.0983253,"CCC",7.0983253,18371102,16406304,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.247366,0.45358866,"{""low"":4.954634,""high"":24.805595}",-17.603596,-0.7096623,4.954634,24.805595,-14.403695,5.7924128,1.4095874,0.24335064,8.645736,-1.4437356,-0.16698816,130160320,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",5317436,5317436,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2026-05-04T17:22:53.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.399721,1.503,"Euler USD","Euler USD",0.07700002,1.5055567,"{""low"":1.387328,""high"":1.5055567}",1.387328,5317436,1.406697,"CCC",1.406697,12352380,6343183,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.78021,1.0794421,"{""low"":0.72279,""high"":15.891142}",-14.388142,-0.905419,0.72279,15.891142,-81.89938,1.0949196,0.40808046,0.37270358,2.792336,-1.289336,-0.46174097,36329308,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",256230,256230,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-05-04T17:21:05.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.027246,1.1885688e-10,"Kishu Inu USD","Kishu Inu USD",1.8153964e-11,1.2083896e-10,"{""low"":1.0545391,""high"":10}",1.0545391e-10,256230,1.061093e-10,"CCC",1.061093e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3402973e-11,0.12709792,"{""low"":1.0545391,""high"":10}",-1.9820812e-12,-0.016402666,1.0545391e-10,1.2083896e-10,,,,,,,,11069866,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3358326,3358326,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4353236,0.45286736,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.00196293,0.45648772,"{""low"":0.44378212,""high"":0.45648772}",0.44378212,3358326,0.44665924,"CCC",0.44665924,7178600,4022134,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.089823365,0.2474173,"{""low"":0.363044,""high"":13.359555}",-12.906688,-0.9661016,0.363044,13.359555,-44.18056,0.4269646,0.025902748,0.060667202,0.5386491,-0.08578172,-0.15925345,9662133,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",89929,89929,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8764559,0.0006608004,"Acala Token USD","Acala Token USD",0.0000057412544,0.00066410436,"{""low"":6.373517,""high"":4}",0.0006373517,89929,0.0006534487,"CCC",0.0006534487,1208392,79743,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00011080038,0.20145524,"{""low"":5.5,""high"":4}",-0.0405752,-0.9839752,0.00055,0.041236,-97.878006,0.00076956,-0.00010875962,-0.14132702,0.007055455,-0.0063946545,-0.9063419,770933,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",7501,7501,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4076595,0.18550578,"MobileCoin USD","MobileCoin USD",0.0043613315,0.18793653,"{""low"":0.1796463,""high"":0.18793653}",0.1796463,7501,0.17975925,"CCC",0.17975925,14139,6892,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.07957378,0.75117797,"{""low"":0.105932,""high"":0.373185}",-0.18767923,-0.50291204,0.105932,0.373185,-5.148959,0.1521417,0.033364072,0.21929604,0.17581359,0.009692192,0.05512766,36804296,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",243889,243889,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2384558,0.030100174,"MoneyByte USD","PocMon USD",0.00094420277,0.031178104,"{""low"":0.02871433,""high"":0.031178104}",0.02871433,243889,0.02916167,"CCC",0.02916167,193884,235079,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023216175,3.3724835,"{""low"":0.006884,""high"":0.758025}",-0.7279248,-0.9602913,0.006884,0.758025,-31.070507,0.02829666,0.0018035136,0.06373592,0.024889285,0.0052108895,0.20936276,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",5,99777404928,"Coinbase",1666360,1666360,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-05-04T17:22:45.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35273638,0.000569,"VeThor Token USD","VeThor Token USD",0.0000020000152,0.0005771409,"{""low"":5.6475075,""high"":4}",0.00056475075,1666360,0.00056778267,"CCC",0.00056778267,3185591,1397850,"2018-07-30T00:00:00.000Z",0,99777404928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005900004,0.11568636,"{""low"":5.1,""high"":4}",-0.0023829998,-0.80724925,0.00051,0.002952,-76.98541,0.00057048,-0.000001479988,-0.0025942854,0.000784895,-0.00021589495,-0.2750622,56789644,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",10034967,10034967,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1503024,392.78375,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-0.59124756,394.11002,"{""low"":386.01675,""high"":394.11002}",386.01675,10034967,393.24017,"CCC",393.24017,17787690,13455617,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",102.50012,0.35310334,"{""low"":290.28363,""high"":497.08075}",-104.297,-0.20981902,290.28363,497.08075,29.933952,374.5413,18.242462,0.048706144,418.3749,-25.591156,-0.061168,88489456,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",7279,7279,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-05-04T17:20:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4503064,0.000018412262,"ICB Network USD",,4.4036824e-7,0.000018425913,"{""low"":1.7787703,""high"":5}",0.000017787703,7279,0.00001819071,"CCC",0.00001819071,72186,10910,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000014122616,0.083074205,"{""low"":1.7,""high"":5}",-0.0004885878,-0.9636839,0.000017,0.000507,-93.81443,0.00002024,-0.0000018277387,-0.090303294,0.00008871,-0.00007029774,-0.79244435,355217,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009000799,"TERA USD","TERA USD",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.00000928,-2.7920123e-7,-0.030086339,0.00002011,-0.0000111092,-0.55242175,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",6875315,6875315,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-05-04T17:21:05.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8882637,77.0608,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",2.8841782,78.11826,"{""low"":73.78922,""high"":78.11826}",73.78922,6875315,74.35103,"CCC",74.35103,14252246,7270198,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",13.364864,0.20982288,"{""low"":63.695934,""high"":153.08035}",-76.019554,-0.49659902,63.695934,153.08035,-21.274286,75.47902,1.5817795,0.020956546,101.51948,-24.45868,-0.24092598,16005512,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,106017536,"CoinMarketCap",12211643,12211643,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2026-05-04T17:21:05.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7033519,0.8799808,"Qtum USD","Qtum USD",0.0061460733,0.8924834,"{""low"":0.8688766,""high"":0.8924834}",0.8688766,12211643,0.87217605,"CCC",0.87217605,14023722,9019168,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.09026778,0.114304535,"{""low"":0.789713,""high"":3.469394}",-2.5894132,-0.74635893,0.789713,3.469394,-58.533836,0.89927787,-0.019297063,-0.021458399,1.2593602,-0.3793794,-0.30124772,93293400,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",124596,124596,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1514866,0.011078548,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.000016757287,0.011120501,"{""low"":0.011025389,""high"":0.011120501}",0.011025389,124596,0.01103375,"CCC",0.01103375,99393,104317,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037775477,0.5174014,"{""low"":0.007301,""high"":0.024558}",-0.013479453,-0.54888237,0.007301,0.024558,-54.76942,0.01118524,-0.000106692314,-0.00953867,0.01281206,-0.0017335126,-0.13530318,1222748,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,3002265856,"Coinbase",15037366,15037366,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-05-04T17:22:45.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.321841,0.0037,"Towns USD","Towns USD",0.00022000005,0.0038009477,"{""low"":0.0034300461,""high"":0.0038009477}",0.0034300461,15037366,0.0034619574,"CCC",0.0034619574,11338223,9887682,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001225,0.4949495,"{""low"":0.002475,""high"":0.039085}",-0.035385,-0.90533453,0.002475,0.039085,-89.87693,0.00344838,0.00025162008,0.07296762,0.00597217,-0.0022721698,-0.38045967,11082280,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2634632,2634632,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-05-04T17:21:05.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24083151,673.63,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-1.6262207,677.46643,"{""low"":671.6457,""high"":677.46643}",671.6457,2634632,675.77856,"CCC",675.77856,2537487,1929871,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",129.89392,0.23889148,"{""low"":543.7361,""high"":3904.8367}",-3231.2065,-0.82748824,543.7361,3904.8367,22.78186,616.40796,57.222046,0.092831455,615.6591,57.970886,0.09416069,40559908,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64463,64463,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-05-04T17:21:05.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6184502,0.030675834,"Spain National Fan Token USD","Spain National Fan Token USD",-0.00019089505,0.0319209,"{""low"":0.030409519,""high"":0.0319209}",0.030409519,64463,0.03140141,"CCC",0.03140141,70416,63072,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0143978335,0.88449645,"{""low"":0.016278,""high"":0.065468}",-0.034792162,-0.5314377,0.016278,0.065468,46.912132,0.03753588,-0.0068600457,-0.18275969,0.034247216,-0.0035713818,-0.1042824,702583,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",5749923,5749923,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1446424,4.2126935e-10,"Baby Doge Coin USD","Baby Doge Coin USD",4.767492e-12,4.3824427e-10,"{""low"":4.131648,""high"":10}",4.131648e-10,5749923,4.1528764e-10,"CCC",4.1528764e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.104545e-12,0.019615768,"{""low"":4.131648,""high"":10}",-1.6974921e-11,-0.038733926,4.131648e-10,4.3824427e-10,,,,,,,,75485584,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1843288,0.00010446361,"Era Token (Era7) USD","Era Token (Era7) USD",0.0000022330569,0.00010446361,"{""low"":1.0223055,""high"":4}",0.00010223055,0,0.00010223055,"CCC",0.00010223055,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000005463611,0.055187993,"{""low"":9.9,""high"":5}",-0.0054425364,-0.98116755,0.000099,0.005547,-81.14603,0.00012166,-0.000017196391,-0.14134794,0.00037294,-0.0002684764,-0.71989167,4807,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5206172160,"CoinMarketCap",27731512,27731512,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-05-04T17:21:05.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2589407,0.06061394,"Conflux USD","Conflux USD",-0.00015735999,0.062232032,"{""low"":0.059691396,""high"":0.062232032}",0.059691396,27731512,0.060314573,"CCC",0.060314573,22167602,23356595,"2020-11-11T00:00:00.000Z",0,5206172160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019837942,0.48651025,"{""low"":0.040776,""high"":0.277628}",-0.21701406,-0.78167206,0.040776,0.277628,-16.115974,0.05805562,0.0025583208,0.04406672,0.0699597,-0.009345759,-0.13358775,315566624,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",900969,900969,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-05-04T17:21:05.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4355445,0.10107829,"SwissCheese USD","SwissCheese USD",0.0024032742,0.1019009,"{""low"":0.09901043,""high"":0.1019009}",0.09901043,900969,0.09918542,"CCC",0.09918542,902577,1046709,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.057726286,1.3315715,"{""low"":0.043352,""high"":0.500843}",-0.39976472,-0.79818374,0.043352,0.500843,-78.673035,0.05938182,0.041696467,0.7021756,0.1113119,-0.010233611,-0.091936365,4422053,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",35855908,35855908,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-05-04T17:22:45.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45567214,0.14991,"Kite USD","Kite USD",0.0006799996,0.15385161,"{""low"":0.14637518,""high"":0.15385161}",0.14637518,35855908,0.14656337,"CCC",0.14656337,110017373,38773126,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.088677004,1.4481897,"{""low"":0.061233,""high"":0.321231}",-0.171321,-0.5333265,0.061233,0.321231,86.15916,0.16326787,-0.013357863,-0.08181563,0.142325,0.007585004,0.053293545,269901440,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",200861,200861,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-05-04T17:21:05.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1660438,0.001260107,"Privasea AI USD","Privasea AI USD",0.000084261526,0.001285521,"{""low"":0.0011907829,""high"":0.001285521}",0.0011907829,200861,0.0012237923,"CCC",0.0012237923,338674,172427,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000101107056,0.087236464,"{""low"":0.001159,""high"":0.105839}",-0.10457889,-0.9880941,0.001159,0.105839,-98.58587,0.00154516,-0.00028505293,-0.18448117,0.005703695,-0.004443588,-0.7790718,393905,15,0,false,false,"PRAI"
