"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","XRP USD","USD","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD",4,59239645184,"CoinMarketCap",5985428992,5985428992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.031279802,3.1476665,"{""low"":3.047617,""high"":3.1476665}",3.047617,5985428992,3.1283042,"CCC",3.1283042,4657726237,8571244420,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.694587,6.2160015,"{""low"":0.433492,""high"":3.65021}",-0.52213097,-0.14304136,0.433492,3.65021,399.38245,2.5588884,0.5691905,0.22243662,2.445104,0.68297505,0.27932352,185306300416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.0100732,3.128079,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Smoking Chicken Fish USD","USD","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",1585913,1585913,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00039562862,0.0076837414,"{""low"":0.0070879078,""high"":0.0076837414}",0.0070879078,1585913,0.0073670135,"CCC",0.0073670135,1977699,1573826,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0049221353,1.8924011,"{""low"":0.002601,""high"":0.146281}",-0.13875787,-0.94857067,0.002601,0.146281,-86.41297,0.00734572,0.00017741509,0.02415217,0.007502955,0.000020180363,0.0026896554,7522463,15,0,false,false,false,"2024-08-09T00:00:00.000Z",5.5507298,0.0075231353,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Kin USD","USD","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD",8,2757861572608,"CoinMarketCap",77689,77689,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.538377e-8,0.0000013642745,"1.2974791E-6 - 1.3642745E-6",0.0000012974791,77689,0.0000013143538,"CCC",0.0000013143538,180304,67402,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3949993e-7,0.33949992,"1.0E-6 - 1.9E-5",-0.000017660499,-0.9295,0.000001,0.000019,-91.66667,0.00000114,1.9949994e-7,0.17499995,0.00000415,-0.0000028105003,-0.6772289,3694155,15,0,false,false,false,1510185600000,-1.8597724,0.0000013394999,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Solana USD","USD","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD",2,538044032,"CoinMarketCap",5329524224,5329524224,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.30267334,182.34541,"{""low"":176.92119,""high"":182.34541}",176.92119,5329524224,181.34644,"CCC",181.34644,4561988476,8043145353,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",83.68131,0.8663732,"{""low"":96.588066,""high"":294.33496}",-114.06558,-0.38753664,96.588066,294.33496,6.2361956,159.87587,20.393509,0.1275584,162.82251,17.446869,0.107152686,96992862208,15,0,false,true,false,"2020-04-10T00:00:00.000Z",0.16818187,180.26938,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887060,"PAWSE USD","USD","[]","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWSE USD",6,0,"CoinMarketCap",10,10,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000087640765,0.000020378215,"9.997407E-6 - 2.0378215E-5",0.000009997407,10,0.000009998389,"CCC",0.000009998389,204358,21,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000016378215,4.094554,"4.0E-6 - 0.076992",-0.07697162,-0.99973536,0.000004,0.076992,-99.96925,0.0054674526,-0.0054470743,-0.9962728,0.0054674526,-0.0054470743,-0.9962728,0,15,0,false,false,false,1750118400000,75.46041,0.000020378215,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","UniLend USD","USD","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD",6,91671424,"CoinMarketCap",50742,50742,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00048177643,0.0065812445,"{""low"":0.006006581,""high"":0.0065812445}",0.006006581,50742,0.0064039854,"CCC",0.0064039854,158319,45534,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0025921215,0.66447616,"{""low"":0.003901,""high"":0.432802}",-0.42630887,-0.98499745,0.003901,0.432802,-97.25777,0.0055208,0.00097232126,0.17611963,0.0786459,-0.07215278,-0.9174385,595233,15,0,false,false,false,"2020-10-15T00:00:00.000Z",8.014452,0.0064931214,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Urolithin A USD","USD","[]","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD",6,999521408,"CoinMarketCap",2452008,2452008,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000494068,0.0020354157,"{""low"":0.0019163484,""high"":0.0020354157}",0.0019163484,2452008,0.0020354157,"CCC",0.0020354157,3873168,3143513,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005478393,0.39159355,"{""low"":0.001399,""high"":0.08974}",-0.087793164,-0.9783058,0.001399,0.08974,-93.480064,0.00199292,-0.000046080677,-0.023122191,0.00417749,-0.0022306505,-0.5339691,1945907,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-20.241167,0.0019468393,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","dForce USD","USD","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD",6,999926144,"CoinMarketCap",1899758,1899758,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00032252818,0.02968902,"{""low"":0.028563673,""high"":0.02968902}",0.028563673,1899758,0.029356103,"CCC",0.029356103,4894511,4083634,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007076582,0.31974435,"{""low"":0.022132,""high"":0.127502}",-0.09829341,-0.77091664,0.022132,0.127502,4.8301816,0.03264474,-0.0034361593,-0.1052592,0.058084384,-0.028875802,-0.49713537,29206426,15,0,false,false,false,"2020-06-22T00:00:00.000Z",-1.0921683,0.029208582,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Peng USD","USD","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD",6,99999976,"CoinMarketCap",1317179,1317179,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00018402375,0.019303493,"{""low"":0.016925275,""high"":0.019303493}",0.016925275,1317179,0.018079385,"CCC",0.018079385,523687,568817,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006371405,0.5792713,"{""low"":0.010999,""high"":0.279914}",-0.2625436,-0.93794376,0.010999,0.279914,-91.793274,0.01739206,-0.000021655113,-0.0012451148,0.02432526,-0.006954856,-0.28591084,1737040,15,0,false,false,false,"2024-03-12T00:00:00.000Z",1.0707444,0.017370405,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887060,"Snake wif Hat USD","USD","[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD",6,0,"CoinMarketCap",49509,49509,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000002028828,0.0000880554,"7.90901E-5 - 8.80554E-5",0.0000790901,49509,0.00008015403,"CCC",0.00008015403,97334,51477,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008060153,0.10467732,"7.7E-5 - 0.004779",-0.00469394,-0.9822013,0.000077,0.004779,-97.90656,0.00009234,-0.0000072798503,-0.078837454,0.0004947582,-0.00040969806,-0.8280774,0,15,0,false,false,false,1738022400000,-2.329608,0.00008506015,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","Duel Network USD","USD","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744893600,"UNICORN Token USD","USD","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Worldcoin USD","USD","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",4,1818576128,"CoinMarketCap",179825728,179825728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015381813,1.0834774,"{""low"":1.0270374,""high"":1.0834774}",1.0270374,179825728,1.0815201,"CCC",1.0815201,241032817,325950306,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.47841173,0.8224146,"{""low"":0.581716,""high"":4.170077}",-3.109949,-0.7457774,0.581716,4.170077,-47.140694,1.0140878,0.04603994,0.045400348,1.1385673,-0.07843959,-0.06889324,1927922944,15,0,false,false,false,"2022-03-03T00:00:00.000Z",-1.4301811,1.0601277,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Raydium USD","USD","[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD",4,267482960,"CoinMarketCap",61278028,61278028,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07482314,3.047848,"{""low"":2.8650105,""high"":3.047848}",2.8650105,61278028,3.0336523,"CCC",3.0336523,82905405,115364598,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7295278,1.3981248,"{""low"":1.237034,""high"":8.645929}",-5.6793675,-0.6568834,1.237034,8.645929,40.20561,2.4435472,0.52301455,0.21403906,3.1492078,-0.18264604,-0.057997454,793504768,15,0,false,false,false,"2021-02-21T00:00:00.000Z",-2.4601626,2.9665618,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","AVAX HAS NO CHILL USD","USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",66587,66587,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00015720283,0.0028913487,"{""low"":0.0027686092,""high"":0.0028913487}",0.0027686092,66587,0.002841166,"CCC",0.002841166,164669,79582,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015366616,1.2372477,"{""low"":0.001242,""high"":0.008826}",-0.0060473382,-0.68517315,0.001242,0.008826,-9.586864,0.0044092,-0.0016305384,-0.36980367,0.003182005,-0.00040334323,-0.12675758,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",-5.354565,0.0027786617,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Wayfinder USD","USD","[]","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD",6,223900304,"CoinMarketCap",15514427,15514427,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.002905719,0.12632929,"{""low"":0.11956399,""high"":0.12632929}",0.11956399,15514427,0.12625648,"CCC",0.12625648,66018815,23780046,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.016963981,0.1582638,"{""low"":0.107188,""high"":0.617683}",-0.49353102,-0.7990037,0.107188,0.617683,-30.777609,0.14631742,-0.02216544,-0.15148872,0.21797912,-0.093827136,-0.43044093,27797666,15,0,false,false,false,"2025-04-10T00:00:00.000Z",-2.2869258,0.12415198,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"eCash USD","USD","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD",6,19899348942848,"CoinMarketCap",11314764,11314764,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.0459735e-7,0.000021885253,"2.1034844E-5 - 2.1885253E-5",0.000021034844,11314764,0.000021866506,"CCC",0.000021866506,15807326,18426655,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000055796136,0.34872586,"1.6E-5 - 5.9E-5",-0.00003742039,-0.63424385,0.000016,0.000059,-40.54054,0.00002046,0.0000011196134,0.054722063,0.00002331,-0.0000017303864,-0.07423365,429420256,15,0,false,false,false,1625702400000,-0.48236167,0.000021579614,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"Electra Protocol USD","USD","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD",6,18240247808,"CoinMarketCap",71681,71681,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000011875964,0.00021172456,"1.9829566E-4 - 2.1172456E-4",0.00019829566,71681,0.00019949353,"CCC",0.00019949353,151592,105101,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013878365,0.07190863,"1.93E-4 - 8.71E-4",-0.00066412165,-0.7624818,0.000193,0.000871,-68.181816,0.00021688,-0.000010001633,-0.04611598,0.000266285,-0.000059406637,-0.2230942,3773512,15,0,false,false,false,1610064000000,0.5773648,0.00020687837,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Unique One USD","USD","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Band Protocol USD","USD","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD",6,163956080,"CoinMarketCap",8155598,8155598,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.016371071,0.7104902,"{""low"":0.67346925,""high"":0.7104902}",0.67346925,8155598,0.70683014,"CCC",0.70683014,9322790,11232853,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18794966,0.37342277,"{""low"":0.503316,""high"":2.326147}",-1.6348815,-0.7028281,0.503316,2.326147,-47.76039,0.64641833,0.04484731,0.06937815,0.8213677,-0.13010204,-0.15839683,113337208,15,0,false,false,false,"2019-09-18T00:00:00.000Z",-2.3134859,0.69126564,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","LEMON USD","USD","[]","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",560092,560092,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.084877,74.62031,"{""low"":72.60435,""high"":74.62031}",72.60435,560092,74.09187,"CCC",74.09187,613104,565433,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",43.05181,1.4349209,"{""low"":30.002916,""high"":90.01627}",-16.961548,-0.18842757,30.002916,90.01627,89.715324,40.87841,32.176315,0.7871225,50.985455,22.069271,0.43285426,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",-2.7746742,73.054726,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-06T01:16:00.000Z","LondonCoinGold USD","USD","[]","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Aevo USD","USD","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD",6,912213248,"CoinMarketCap",22843456,22843456,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0033736378,0.10372781,"{""low"":0.09720719,""high"":0.10372781}",0.09720719,22843456,0.10372781,"CCC",0.10372781,23244711,32077036,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03340154,0.49631557,"{""low"":0.067299,""high"":0.653275}",-0.55257446,-0.84585273,0.067299,0.653275,-77.06204,0.09513172,0.0055688247,0.058538046,0.13580315,-0.035102606,-0.25848153,91860368,15,0,false,false,false,"2024-03-13T00:00:00.000Z",-3.241568,0.10070054,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"AIvalanche DeFAI Agents USD","USD","[]","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",365787,365787,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000033701945,0.00043199703,"3.930646E-4 - 4.3199703E-4",0.0003930646,365787,0.0004283665,"CCC",0.0004283665,390493,458933,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00028070743,2.3992088,"1.17E-4 - 0.001516",-0.0011182926,-0.73766,0.000117,0.001516,-72.15363,0.00037676,0.000020947453,0.05559893,0.0005989612,-0.00020125374,-0.33600464,75681,15,0,false,false,false,1742601600000,-0.8402815,0.00039770745,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"HalfPizza USD","USD","[]","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.117912e-8,0.0000018642127,"1.7730335E-6 - 1.8642127E-6",0.0000017730335,0,0.0000018642127,"CCC",0.0000018642127,2729,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017730335,,"0.0 - 6.0E-6",-0.0000042269667,-0.7044944,0,0.000006,-33.333332,0.000002,-2.2696645e-7,-0.11348323,0.000001525,2.4803353e-7,0.16264494,0,15,0,false,false,false,1631750400000,-4.8910275,0.0000017730335,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:35:00.000Z","Unicorn Fart Dust USD","USD","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",4139557,4139557,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0024916977,0.046430994,"{""low"":0.043102354,""high"":0.046430994}",0.043102354,4139557,0.046220943,"CCC",0.046220943,8105755,4711737,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02943942,2.1108067,"{""low"":0.013947,""high"":0.087201}",-0.04381458,-0.50245506,0.013947,0.087201,-13.629496,0.0289283,0.014458118,0.49979147,0.034742344,0.008644074,0.24880515,43386420,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-5.4311233,0.04338642,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"Boochie by Matt Furie USD","USD","[]","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD",8,420689999822848,"CoinMarketCap",207692,207692,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.9950153e-12,6.032166e-10,"4.7381693E-10 - 6.032166E-10",4.7381693e-10,207692,5.2137467e-10,"CCC",5.2137467e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.022266e-11,0.12710111,"4.7381693E-10 - 6.032166E-10",-6.9177e-11,-0.1146802,4.7381693e-10,6.032166e-10,,,,,,,,224665,15,0,false,false,false,1747699200000,0.374973,5.340396e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:51:00.000Z","Sahara AI USD","USD","[]","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD",6,2040000000,"CoinMarketCap",76898680,76898680,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0005200803,0.08461198,"{""low"":0.078664936,""high"":0.08461198}",0.078664936,76898680,0.08309925,"CCC",0.08309925,272748948,443750109,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011113875,0.15793933,"{""low"":0.070368,""high"":0.163117}",-0.08163513,-0.5004698,0.070368,0.163117,-8.582926,0.08521967,-0.0037377924,-0.043860678,0.08521967,-0.0037377924,-0.043860678,166223024,15,0,false,false,false,"2025-06-26T00:00:00.000Z",-0.6342312,0.081481874,"SAHARA"
