"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"REGULAR","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034624685,"CCC",0.034624685,1228331,1216446,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011233864,0.46169096,"{""low"":0.024332,""high"":0.078551}",-0.042985138,-0.54722583,0.024332,0.078551,-31.03469,0.0454663,-0.009900436,-0.21775328,0.03947273,-0.0039068647,-0.0989763,23495354,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.391638,0.035565864,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1296456,1296456,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014962144,0.035759106,"{""low"":0.033576544,""high"":0.035759106}",0.033576544,1296456,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21427575,"CCC",0.21427575,79005074,79311811,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041286945,0.23216824,"{""low"":0.177832,""high"":0.722146}",-0.503027,-0.6965725,0.177832,0.722146,-18.398422,0.27313134,-0.054012388,-0.19775243,0.2551118,-0.03599286,-0.14108661,217127584,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.83973,0.21911895,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",38488260,38488260,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010115221,0.2221967,"{""low"":0.2069427,""high"":0.2221967}",0.2069427,38488260,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"REGULAR","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.847971,"CCC",20.847971,202246745,171188050,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.945573,0.5864251,"{""low"":13.549169,""high"":52.749947}",-31.255205,-0.59251636,13.549169,52.749947,-38.28255,24.024073,-2.5293312,-0.1052832,22.13764,-0.64289856,-0.029040972,2127354624,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.7473054,21.494741,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",146473680,146473680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9741745,21.611252,"{""low"":20.25276,""high"":21.611252}",20.25276,146473680,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064006605,"CCC",0.00064006605,180632,154887,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000009142852,0.014420979,"6.339966E-4 - 0.005528",-0.0048848605,-0.8836578,0.0006339966,0.005528,-48.896797,0.00095268,-0.00030954054,-0.32491553,0.0012532462,-0.00061010674,-0.48682114,0,15,0,false,false,"[]",1737719520,"REGULAR","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-7.979535,0.0006431395,false,1720742400000,6,0,"CoinMarketCap",190815,190815,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00005576969,0.0006471731,"6.339966E-4 - 6.471731E-4",0.0006339966,190815,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","REGULAR","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008025715,"CCC",0.008025715,145988,154125,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0066316524,16.788994,"3.95E-4 - 0.081376",-0.07434935,-0.91365206,0.000395,0.081376,-53.42592,0.01218108,-0.0051544276,-0.4231503,0.01045429,-0.0034276373,-0.32786897,163802,15,0,false,false,"[]",1737719520,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-13.407597,0.0070266523,false,1601251200000,6,23311586,"CoinMarketCap",135859,135859,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010879771,0.008029718,"0.006275271 - 0.008029718",0.006275271,135859,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033082205,"CCC",0.0033082205,456120,348359,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006828711,0.2605384,"{""low"":0.002621,""high"":0.007245}",-0.003941129,-0.54397917,0.002621,0.007245,-40.238827,0.00370208,-0.0003982091,-0.10756361,0.003393345,-0.00008947402,-0.026367499,36353120,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.39396822,0.003303871,false,"2022-02-15T00:00:00.000Z",6,11003189248,"CoinMarketCap",261468,261468,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00001306762,0.0033100427,"{""low"":0.0033031967,""high"":0.0033100427}",0.0033031967,261468,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017565662,"CCC",0.017565662,508183,434888,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.017322052,,"{""low"":0,""high"":0.0813}",-0.06397794,-0.7869366,0,0.0813,,0.03373268,-0.016410626,-0.48649046,0.02457993,-0.007257877,-0.29527655,17322052,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.4580975,0.017322052,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",322152,322152,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008082669,0.018132852,"{""low"":0.016777577,""high"":0.018132852}",0.016777577,322152,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","REGULAR","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03835803,"CCC",0.03835803,57743918,63248340,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014947472,0.62374693,"{""low"":0.023964,""high"":0.079373}",-0.04046153,-0.5097644,0.023964,0.079373,32.86345,0.04154426,-0.0026327856,-0.06337303,0.03302952,0.005881954,0.17808174,385223584,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.9170756,0.038911473,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",67485968,67485968,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011029057,0.038921624,"{""low"":0.037650388,""high"":0.038921624}",0.037650388,67485968,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33275244,"CCC",0.33275244,13636497,11821749,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08809964,0.35688534,"{""low"":0.246857,""high"":1.219298}",-0.88434136,-0.7252873,0.246857,1.219298,-15.594334,0.43670705,-0.1017504,-0.23299465,0.36029997,-0.025343329,-0.07033952,35036112,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,7.467311,0.33495665,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11108413,11108413,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.023274273,0.339138,"{""low"":0.32274085,""high"":0.339138}",0.32274085,11108413,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60542524,"CCC",0.60542524,15592160,14470944,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.35490736,1.3820434,"{""low"":0.256799,""high"":1.329864}",-0.71815765,-0.5400234,0.256799,1.329864,47.877956,0.7504849,-0.13877851,-0.18491846,0.61863565,-0.0069292784,-0.011200904,73206632,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.497378,0.6117064,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15388978,15388978,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.026326716,0.61372596,"{""low"":0.5815688,""high"":0.61372596}",0.5815688,15388978,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0488916e-7,"CCC",1.0488916e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2509247e-9,0.012503135,"1.0004889E-7 - 1.0516662E-7",-3.866809e-9,-0.036768407,1.0004889e-7,1.0516662e-7,,,,,,,,76062960,15,0,false,false,"[]",1737719520,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.0215739,1.0129981e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",239555,239555,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0243895e-9,1.0516662e-7,"1.0004889E-7 - 1.0516662E-7",1.0004889e-7,239555,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17236517,"CCC",0.17236517,6517475,7798313,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.061519556,0.5610283,"{""low"":0.109655,""high"":0.489299}",-0.31812444,-0.6501637,0.109655,0.489299,-30.068142,0.23307142,-0.06189686,-0.26557037,0.2027868,-0.031612247,-0.15588908,32288100,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.2363795,0.17117456,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7755403,7755403,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0020905137,0.17270818,"{""low"":0.16497576,""high"":0.17270818}",0.16497576,7755403,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68526846,"CCC",0.68526846,10715191,13600152,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10776216,0.18536793,"{""low"":0.581342,""high"":0.98091}",-0.29180586,-0.29748484,0.581342,0.98091,-1.1785984,0.7132126,-0.02410847,-0.03380264,0.73859537,-0.049491227,-0.06700723,335938272,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.5377421,0.68910414,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12731200,12731200,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.017054856,0.691336,"{""low"":0.6801056,""high"":0.691336}",0.6801056,12731200,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028416603,"CCC",0.0028416603,1580970,1268556,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0014293158,0.76230174,"{""low"":0.001875,""high"":0.014782}",-0.011477685,-0.77646357,0.001875,0.014782,-40.73699,0.00496198,-0.0016576643,-0.33407316,0.00394713,-0.0006428142,-0.1628561,40171960,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,20.793148,0.0033043157,false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",1493891,1493891,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005687999,0.0033043157,"{""low"":0.0027474787,""high"":0.0033043157}",0.0027474787,1493891,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31744865,"CCC",0.31744865,71441015,41487783,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10437402,0.4889102,"{""low"":0.213483,""high"":0.70224}",-0.38438296,-0.547367,0.213483,0.70224,-19.296413,0.41801423,-0.1001572,-0.23960237,0.3314437,-0.01358667,-0.040992394,444455936,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.4756402,0.31785703,false,"2020-12-25T00:00:00.000Z",6,1398288896,"CoinMarketCap",37936728,37936728,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004622221,0.3196989,"{""low"":0.3069977,""high"":0.3196989}",0.3069977,37936728,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.6062,0.00098884,-0.000006115646,-0.006184667,0.000711465,0.00027125934,0.3812687,0,15,0,false,false,"[]",1737719520,"REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7371008,"CCC",2.7371008,192534278,139663274,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8069866,0.37437025,"{""low"":2.155584,""high"":5.651839}",-2.689268,-0.4758218,2.155584,5.651839,-36.101562,3.8349767,-0.872406,-0.22748666,3.4516852,-0.48911452,-0.14170311,696138240,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,16.658335,2.9625707,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",231406672,231406672,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.423043,2.9699695,"{""low"":2.590743,""high"":2.9699695}",2.590743,231406672,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.486015,"CCC",51.486015,88111809,77224404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.669754,0.6068598,"{""low"":32.412354,""high"":128.27065}",-76.18854,-0.5939671,32.412354,128.27065,-27.414549,58.72057,-6.638462,-0.113051735,52.03204,0.0500679,0.0009622514,1032034816,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.0188534,52.082108,false,"2018-11-09T00:00:00.000Z",2,19815534,"CoinMarketCap",60530048,60530048,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.5262108,52.165718,"{""low"":50.306965,""high"":52.165718}",50.306965,60530048,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010406253,"CCC",0.0010406253,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065590313,1.6479979,"3.98E-4 - 0.003604",-0.0025500967,-0.707574,0.000398,0.003604,148.44868,0.00099,0.000063903164,0.06454865,0.000882595,0.00017130811,0.19409594,0,15,0,false,false,"[]",1737719520,"REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,7.243006,0.0010539031,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00007117877,0.0010573021,"0.0010297932 - 0.0010573021",0.0010297932,35,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024314137,"CCC",0.00024314137,69309,22347,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000059459926,0.30808252,"1.93E-4 - 0.002677",-0.00242454,-0.905693,0.000193,0.002677,-83.80188,0.0003909,-0.00013844008,-0.35415727,0.0008390306,-0.0005865707,-0.69910526,1125778,15,0,false,false,"[]",1737719520,"REGULAR","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,7.8232064,0.00025245993,false,1729123200000,6,4459237888,"CoinMarketCap",19759,19759,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000018317442,0.00025773433,"2.4039211E-4 - 2.5773433E-4",0.00024039211,19759,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.370874e-8,"CCC",6.370874e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.100542e-10,0.00647872,"6.3292475E-8 - 6.3817154E-8",-1.14624754e-10,-0.0017961432,6.3292475e-8,6.3817154e-8,,,,,,,,55413,15,0,false,false,"[]",1737719520,"REGULAR","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.50887316,6.370253e-8,false,1722988800000,8,869874270208,"CoinMarketCap",142237,142237,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.2252245e-10,6.3817154e-8,"6.3292475E-8 - 6.3817154E-8",6.3292475e-8,142237,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006931138,"CCC",0.000006931138,314986,331273,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031547397,0.63094795,"5.0E-6 - 7.4E-5",-0.00006584526,-0.8898008,0.000005,0.000074,-12.5,0.00000576,0.0000023947396,0.4157534,0.000010585,-0.0000024302608,-0.22959478,0,15,0,false,false,"[]",1737719520,"REGULAR","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,17.45882,0.00000815474,false,1716422400000,8,0,"CoinMarketCap",320851,320851,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000012121027,0.000008505158,"6.92619E-6 - 8.505158E-6",0.00000692619,320851,"RADX"
