"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3633122,0.0007159802,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",404143,404143,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00004865619,0.0007223085,"{""low"":7.1539637,""high"":4}",0.00071539637,404143,0.0007190454,"CCC",0.0007190454,525495,323622,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006498018,0.09981594,"{""low"":6.51,""high"":4}",-0.03035102,-0.9769537,0.000651,0.031067,-96.69068,0.00109982,-0.00038383983,-0.3490024,0.00259008,false,-0.0018740998,-0.7235683,715979,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.18,"Omni USD","Omni USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,1,1.18,"CCC",1.18,125,107,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-6.2152267,1.32468,-0.14468002,-0.10921885,1.3824584,false,-0.2024585,-0.14644817,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0417905,0.003216973,"Everest USD","Everest USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",612,612,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00013549998,0.003216973,"{""low"":0.003216973,""high"":0.003216973}",0.003216973,612,0.003216973,"CCC",0.003216973,238,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00004197308,0.013219868,"{""low"":0.003175,""high"":0.228368}",-0.22515103,-0.9859132,0.003175,0.228368,-77.36818,0.00498542,-0.001768447,-0.35472378,0.01004369,false,-0.006826717,-0.6797021,375420,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0337577,0.005281051,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",72496616,72496616,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00022197887,0.005301193,"{""low"":0.0052030995,""high"":0.005301193}",0.0052030995,72496616,0.0053008324,"CCC",0.0053008324,4911863,11744493,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00021905126,0.04327366,"{""low"":0.005062,""high"":0.047417}",-0.04213595,-0.8886254,0.005062,0.047417,-86.54453,0.00713562,-0.0018545687,-0.25990295,0.015672784,false,-0.010391733,-0.6630432,12132531,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9733696,0.0004767346,"Philtoken USD","Philtoken USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",115554,115554,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000030286203,0.00048375883,"{""low"":4.767346,""high"":4}",0.0004767346,115554,0.0004807873,"CCC",0.0004807873,272444,225248,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011173458,0.30612212,"{""low"":3.65,""high"":4}",-0.004949265,-0.9121388,0.000365,0.005426,-87.08195,0.0005626,-0.00008586538,-0.15262243,0.001187745,false,-0.0007110104,-0.5986221,476734,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9795637,0.89524174,"Orca USD","Orca USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",11031178,11031178,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.056936085,0.90392536,"{""low"":0.89524174,""high"":0.90392536}",0.89524174,11031178,0.90392536,"CCC",0.90392536,30398446,87903693,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23593873,0.35786083,"{""low"":0.659303,""high"":5.16812}",-4.272878,-0.82677615,0.659303,5.16812,-46.611286,1.0068004,-0.111558676,-0.110805154,1.5091598,false,-0.61391807,-0.4067946,53855200,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6931671,0.27824616,"NEXPACE USD","NEXPACE USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",7996495,7996495,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0019154251,0.2822153,"{""low"":0.27177727,""high"":0.2822153}",0.27177727,7996495,0.27177727,"CCC",0.27177727,14035836,8417513,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.031579167,0.12802348,"{""low"":0.246667,""high"":3.839348}",-3.561102,-0.9275278,0.246667,3.839348,-89.500244,0.33260185,-0.05435568,-0.16342567,0.4697045,false,-0.19145834,-0.40761444,70150024,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4324367,0.043152988,"Ontology USD","Ontology USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",6101990,6101990,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0010758378,0.04333487,"{""low"":0.042606454,""high"":0.04333487}",0.042606454,6101990,0.04313765,"CCC",0.04313765,11218205,8735152,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0036269873,0.091762066,"{""low"":0.039526,""high"":0.227752}",-0.18459901,-0.81052643,0.039526,0.227752,-74.53032,0.05359008,-0.010437094,-0.19475794,0.08921619,false,-0.0460632,-0.51630986,40316136,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2452528,0.00041817577,"Higher USD","Higher USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171407,171407,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000009182899,0.00043027033,"{""low"":4.1817577,""high"":4}",0.00041817577,171407,0.0004301982,"CCC",0.0004301982,181334,137857,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000089175766,0.27105096,"{""low"":3.29,""high"":4}",-0.011781824,-0.9657233,0.000329,0.0122,-95.43629,0.00056108,-0.00014290423,-0.25469494,0.00180181,false,-0.0013836343,-0.7679135,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5869882,0.0070450637,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",7419555,7419555,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002621077,0.007097004,"{""low"":0.0070366785,""high"":0.007097004}",0.0070366785,7419555,0.007092695,"CCC",0.007092695,14448634,8809278,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00066806376,0.10476145,"{""low"":0.006377,""high"":0.032205}",-0.025159936,-0.78124315,0.006377,0.032205,-75.729095,0.00918404,-0.0021389765,-0.23290147,0.01298449,false,-0.0059394264,-0.4574247,70213688,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,false,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90203935,4.4359425e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",31576,31576,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.0378154e-9,4.4362264e-7,"{""low"":4.4352717,""high"":7}",4.4352717e-7,31576,4.435285e-7,"CCC",4.435285e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.7075234e-11,0.0001512314,"{""low"":4.4352717,""high"":7}",-0.0000045564057,-0.91128117,4.4352717e-7,0.000005,-75,0.000001,-5.564058e-7,-0.5564058,0.0000025484,false,-0.0000021048058,-0.82593226,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7101208,0.0121298665,"Solanium USD","Solanium USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",133751,133751,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00021104515,0.0121298665,"{""low"":0.012003888,""high"":0.0121298665}",0.012003888,133751,0.012042524,"CCC",0.012042524,121233,82328,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002060867,0.20467445,"{""low"":0.010069,""high"":0.063449}",-0.051319137,-0.80882496,0.010069,0.063449,-72.9967,0.01665166,-0.0045217937,-0.27155212,0.0250692,false,-0.012939333,-0.51614463,1212986,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31309688,0.018206673,"ASD USD","ASD USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1268736,1268736,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000057183206,0.018244103,"{""low"":0.018206673,""high"":0.018244103}",0.018206673,1268736,0.018231185,"CCC",0.018231185,1042415,1045941,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006730673,0.5864999,"{""low"":0.011476,""high"":0.062212}",-0.044005327,-0.70734465,0.011476,0.062212,-36.16046,0.01698342,0.0012232531,0.07202631,0.02344804,false,-0.005241368,-0.22353117,12027606,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,false,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,false,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3505788,0.0769729,"Cronos USD","Cronos USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,41061883904,"CoinMarketCap",10281355,10281355,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0018528625,0.07754503,"{""low"":0.07694275,""high"":0.07754503}",0.07694275,10281355,0.07745691,"CCC",0.07745691,17923178,11326599,"2018-12-14T00:00:00.000Z",99999997952,98428551168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008705899,0.12752719,"{""low"":0.068267,""high"":0.387452}",-0.3104791,-0.80133563,0.068267,0.387452,5.3043127,0.08688348,-0.009910576,-0.11406744,0.13932636,false,-0.062353462,-0.44753528,3160652288,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,false,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07005015,0.0154329175,"Geeq USD","Geeq USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178371,178371,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0000108024105,0.015534958,"{""low"":0.015365412,""high"":0.015534958}",0.015365412,178371,0.01542271,"CCC",0.01542271,185309,186049,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0046229176,0.42765197,"{""low"":0.01081,""high"":0.095598}",-0.08016508,-0.83856446,0.01081,0.095598,-53.62817,0.0157747,-0.00034178328,-0.021666545,0.022789204,false,-0.007356287,-0.322797,594510,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5288448,1.0222391,"Filecoin USD","Filecoin USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,754713280,"CoinMarketCap",134261088,134261088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.015871167,1.0354066,"{""low"":1.0184511,""high"":1.0354066}",1.0184511,134261088,1.0267311,"CCC",1.0267311,133066075,99209241,"2017-12-13T00:00:00.000Z",0,1958229504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3886251,0.61334676,"{""low"":0.633614,""high"":3.883343}",-2.861104,-0.7367632,0.633614,3.883343,-67.36473,1.1717143,-0.14947522,-0.12756968,1.7408466,false,-0.71860754,-0.412792,771497408,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32585788,0.0023701973,"JennyCo USD",,"REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53526,53526,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007698312,0.0023770896,"{""low"":0.0023432781,""high"":0.0023770896}",0.0023432781,53526,0.0023571532,"CCC",0.0023571532,53660,51838,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023631973,337.5996,"{""low"":7,""high"":6}",-0.008043802,-0.77240276,0.000007,0.010414,-45.469147,0.0025303,-0.00016010273,-0.063274205,0.002694765,false,-0.00032456778,-0.12044381,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5096586,0.0071597626,"Swarms USD","Swarms USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2489232,2489232,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00017528608,0.0071885027,"{""low"":0.0071579176,""high"":0.0071885027}",0.0071579176,2489232,0.00717185,"CCC",0.00717185,3767195,1876743,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014377628,0.25126928,"{""low"":0.005722,""high"":0.076202}",-0.069042236,-0.90604234,0.005722,0.076202,-88.52137,0.01004238,-0.002882617,-0.2870452,0.01514869,false,-0.007988928,-0.5273676,7159654,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,false,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,false,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,false,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.482572,0.00887932,"Voxies USD","Voxies USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2026969,2026969,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00029882137,0.009094441,"{""low"":0.008785869,""high"":0.009094441}",0.008785869,2026969,0.009094441,"CCC",0.009094441,3495724,1836860,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00104832,0.13386796,"{""low"":0.007831,""high"":0.164525}",-0.15564568,-0.94603056,0.007831,0.164525,-91.38154,0.01007398,-0.0011946606,-0.11858873,0.032144535,false,-0.023265216,-0.72376895,2259667,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.737131,0.0033805564,"Doodles USD","Doodles USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9218346,9218346,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00013124058,0.0034084783,"{""low"":0.0033775042,""high"":0.0034084783}",0.0033775042,9218346,0.0034075396,"CCC",0.0034075396,13908425,9697807,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0013385564,0.65551245,"{""low"":0.002042,""high"":0.018069}",-0.014688444,-0.8129085,0.002042,0.018069,-58.91217,0.00444592,-0.0010653639,-0.2396273,0.00502072,false,-0.0016401636,-0.32667896,26368338,15,0,false,false,"DOOD"
