"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.3909767,0.008098626,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",618276,618276,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000284262,0.00834357,"{""low"":0.007871795,""high"":0.00834357}",0.007871795,618276,0.008238699,"CCC",0.008238699,778765,693949,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00022683013,0.028815553,"{""low"":0.007871795,""high"":0.072764}",-0.06466538,-0.8887001,0.007871795,0.072764,-39.03846,0.01033354,-0.0022349143,-0.2162777,0.01434769,-0.0062490646,-0.435545,10205111,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.1534305,0.17133716,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,600142912,"CoinMarketCap",61157368,61157368,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0052378327,0.18122825,"{""low"":0.16718602,""high"":0.18122825}",0.16718602,61157368,0.17032722,"CCC",0.17032722,40986813,34791516,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.045112163,0.35739484,"{""low"":0.126225,""high"":0.85739}",-0.6860528,-0.8001642,0.126225,0.85739,-64.303276,0.1684594,0.002877757,0.017082792,0.17666109,-0.0053239316,-0.030136414,102826776,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9659088,3.9531221,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,472245504,"CoinMarketCap",145976480,145976480,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.079273224,4.179269,"{""low"":3.9418936,""high"":4.179269}",3.9418936,145976480,4.0595765,"CCC",4.0595765,134525564,143478789,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.535902,0.15682396,"{""low"":3.41722,""high"":10.638888}",-6.685766,-0.62842715,3.41722,10.638888,-5.042368,4.4144216,-0.46129942,-0.10449827,4.44595,-0.4928279,-0.110848725,1866844160,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.3022656,0.0000013786198,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",54880,54880,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.272833e-8,0.0000015297512,"1.3786198E-6 - 1.5297512E-6",0.0000013786198,54880,0.0000015279722,"CCC",0.0000015279722,62639,57110,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013786198,,"0.0 - 3.7E-5",-0.000035621382,-0.96274,0,0.000037,0,0.00000146,-8.138022e-8,-0.055739876,0.000001725,-3.4638015e-7,-0.20080009,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118540,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-11.7756605,0.000030544066,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",769063,769063,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004076839,0.000034245277,"3.0544066E-5 - 3.4245277E-5",0.000030544066,769063,0.000034047152,"CCC",0.000034047152,1268539,967397,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000017544065,1.3495436,"1.3E-5 - 1.47E-4",-0.000116455936,-0.79221725,0.000013,0.000147,78.947365,0.00003544,-0.0000048959337,-0.13814712,0.00004525,-0.000014705933,-0.32499298,27026804,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.28618,1.3608752,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,810314624,"CoinMarketCap",93446400,93446400,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.075953364,1.476803,"{""low"":1.3608752,""high"":1.476803}",1.3608752,93446400,1.437213,"CCC",1.437213,118833690,88004821,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3568512,337.18967,"{""low"":0.004024,""high"":3.8067}",-2.4458246,-0.6425052,0.004024,3.8067,30433.248,1.6182843,-0.2574091,-0.15906295,2.0801713,-0.7192961,-0.34578696,1102737152,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.6429777,0.07516429,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865870016,"CoinMarketCap",16042272,16042272,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0036597848,0.08081891,"{""low"":0.07516429,""high"":0.08081891}",0.07516429,16042272,0.080279045,"CCC",0.080279045,19117271,16338237,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.020411287,0.37278846,"{""low"":0.054753,""high"":0.465649}",-0.39048472,-0.8385817,0.054753,0.465649,-44.073288,0.08666004,-0.011495754,-0.13265346,0.096608445,-0.021444157,-0.2219698,65082508,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.3565702,0.83212435,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7660831,7660831,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03790337,0.8714825,"{""low"":0.82506275,""high"":0.8714825}",0.82506275,7660831,0.8675174,"CCC",0.8675174,13692925,6964906,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13330138,0.19075128,"{""low"":0.698823,""high"":4.228623}",-3.3964987,-0.8032163,0.698823,4.228623,-59.31616,0.8756784,-0.043554068,-0.049737513,0.948506,-0.116381645,-0.12269995,273681632,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.20121297,0.008314762,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2703,2703,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000016763806,0.008962139,"{""low"":0.008226755,""high"":0.008962139}",0.008226755,2703,0.008329562,"CCC",0.008329562,6657,5960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002325762,0.38833895,"{""low"":0.005989,""high"":0.098901}",-0.090586245,-0.9159285,0.005989,0.098901,-76.74808,0.01160416,-0.0032893978,-0.2834671,0.016055554,-0.007740792,-0.4821255,332590,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1078038,0.12603046,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",22486700,22486700,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0027136803,0.13662213,"{""low"":0.12603046,""high"":0.13662213}",0.12603046,22486700,0.13004434,"CCC",0.13004434,32767992,15680635,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04448746,0.5455706,"{""low"":0.081543,""high"":0.303085}",-0.17705454,-0.5841745,0.081543,0.303085,43.43716,0.13920386,-0.013173401,-0.09463388,0.14071251,-0.0146820545,-0.104340784,30089772,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.150351,0.23506725,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151294902272,"CoinMarketCap",3643634176,3643634176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010178551,0.25334904,"{""low"":0.23506725,""high"":0.25334904}",0.23506725,3643634176,0.24856664,"CCC",0.24856664,3112975294,3190488937,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12936525,1.2238677,"{""low"":0.105702,""high"":0.48351}",-0.24844274,-0.5138317,0.105702,0.48351,124.470566,0.24163821,-0.006570965,-0.027193401,0.2060528,0.029014453,0.14081077,35564474368,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5698466,0.01530041,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,821690112,"CoinMarketCap",5652664,5652664,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005664211,0.016400248,"{""low"":0.01530041,""high"":0.016400248}",0.01530041,5652664,0.016068684,"CCC",0.016068684,6579670,4118347,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00455641,0.4240888,"{""low"":0.010744,""high"":0.064887}",-0.049586594,-0.7641992,0.010744,0.064887,-48.91885,0.01818128,-0.0028808694,-0.15845251,0.01681287,-0.0015124604,-0.08995849,12572196,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.12828422,0.0015922023,"Divi USD","Divi USD",false,1539302400000,6,4448955392,"CoinMarketCap",50955,50955,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000020398293,0.0016525815,"0.0015857415 - 0.0016525815",0.0015857415,50955,0.001586248,"CCC",0.001586248,55790,54007,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00089020235,1.2680945,"7.02E-4 - 0.010096",-0.008503797,-0.84229374,0.000702,0.010096,68.00847,0.00150514,0.00008706236,0.057843365,0.00134018,0.0002520223,0.18805107,7083637,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4627821,0.025025474,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19168378880,"CoinMarketCap",49541848,49541848,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00063188374,0.02578821,"{""low"":0.025004262,""high"":0.02578821}",0.025004262,49541848,0.025580944,"CCC",0.025580944,62863846,43207642,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010090474,0.675626,"{""low"":0.014935,""high"":0.042171}",-0.017145528,-0.4065715,0.014935,0.042171,34.50234,0.02404042,0.0009850543,0.040974922,0.01999656,0.0050289147,0.251489,479697760,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.8802425,0.00011701742,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",50369,50369,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010391814,0.00011909956,"1.1701411E-4 - 1.1909956E-4",0.00011701411,50369,0.000118070566,"CCC",0.000118070566,48879,52638,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009801742,5.158812,"1.9E-5 - 0.003025",-0.0029079826,-0.9613165,0.000019,0.003025,-95.28377,0.00014148,-0.000024462584,-0.1729049,0.000221995,-0.000104977575,-0.47288263,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4394972,0.0010316499,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",16960384,16960384,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000015067519,0.0010754857,"0.0010151513 - 0.0010754857",0.0010151513,16960384,0.0010591247,"CCC",0.0010591247,90884938,18782668,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006964989,0.072401136,"9.62E-4 - 0.008114",-0.00708235,-0.8728556,0.000962,0.008114,-64.54637,0.00130276,-0.0002711101,-0.20810442,0.001450535,-0.00041888515,-0.28877977,9928968,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.1063712,0.00047270922,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",314,314,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005288428,0.00048748177,"4.7062282E-4 - 4.8748177E-4",0.00047062282,314,0.00048225396,"CCC",0.00048225396,96,136,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000040709216,0.094234295,"4.32E-4 - 6.42E-4",-0.00016929078,-0.2636928,0.000432,0.000642,-8.884686,0.00048232,-0.000009610783,-0.019926155,0.000510915,-0.00003820579,-0.07477915,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.1490583,0.68127155,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",203534144,203534144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.014962494,0.7334269,"{""low"":0.68127155,""high"":0.7334269}",0.68127155,203534144,0.7076534,"CCC",0.7076534,230519118,177357807,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22003254,0.4770467,"{""low"":0.461239,""high"":2.771803}",-2.0905313,-0.7542136,0.461239,2.771803,-58.172768,0.7323755,-0.05110395,-0.069778346,0.7008144,-0.019542873,-0.027885946,1211732992,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.9563346,0.000011496976,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245756473344,"CoinMarketCap",207856880,207856880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.5024368e-7,0.000012126986,"1.1496976E-5 - 1.2126986E-5",0.000011496976,207856880,0.000012024549,"CCC",0.000012024549,259078097,214412465,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014969764,0.14969765,"1.0E-5 - 3.3E-5",-0.000021503023,-0.65160674,0.00001,0.000033,-33.333332,0.0000125,-0.0000010030235,-0.08024188,0.000012895,-0.0000013980234,-0.10841593,6774544384,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.9314373,0.04095856,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12383535,12383535,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0012369342,0.04193907,"{""low"":0.040615834,""high"":0.04193907}",0.040615834,12383535,0.041934516,"CCC",0.041934516,20340485,16775417,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019193562,0.8818545,"{""low"":0.021765,""high"":0.227671}",-0.18671244,-0.8200976,0.021765,0.227671,-66.12901,0.04309882,-0.0021402575,-0.049659308,0.040470444,0.00048811734,0.012061082,60725164,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.3490545,0.0022153044,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17016,17016,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000029487768,0.0022577185,"{""low"":0.0021920912,""high"":0.0022577185}",0.0021920912,17016,0.0021920912,"CCC",0.0021920912,92574,19668,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00023830449,0.12053844,"{""low"":0.001977,""high"":0.032804}",-0.030588698,-0.9324685,0.001977,0.032804,-89.74743,0.00230782,-0.00009251549,-0.04008783,0.00331799,-0.0011026857,-0.33233544,383490,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0158597,1.0003132,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,178658852864,"CoinMarketCap",180164460544,180164460544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00015866756,1.0008181,"{""low"":1.0000108,""high"":1.0008181}",1.0000108,180164460544,1.0005357,"CCC",1.0005357,127310625701,160448722952,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033871531,0.0033975972,"{""low"":0.996926,""high"":1.002985}",-0.0026718378,-0.0026638862,0.996926,1.002985,0.07362366,1.0002578,0.00005531311,0.000055298853,1.0001787,0.00013446808,0.00013444405,178714804224,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.197628,0.1654367,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",115734032,115734032,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0066646636,0.17863011,"{""low"":0.16431366,""high"":0.17863011}",0.16431366,115734032,0.17319731,"CCC",0.17319731,20115151,28351890,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0574207,0.5315944,"{""low"":0.108016,""high"":0.3642}",-0.1987633,-0.5457532,0.108016,0.3642,0.02771616,0.15276691,0.012669787,0.082935415,0.1447112,0.020725504,0.14321977,247443008,15,0,false,true,"BAT"
