"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","[]",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24975,24975,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token","Mystery USD",-1.7332358e-11,5.197813e-10,"{""low"":5.0105586,""high"":10}",5.0105586e-10,24975,5.197772e-10,"CCC",5.197772e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",9.200973e-13,0.0018363169,"{""low"":5.0105586,""high"":10}",-1.7805313e-11,-0.034255397,5.0105586e-10,5.197813e-10,,,,,,,,211176,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-3.3375888,5.0197596e-10,false,false,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","[]",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AutoSingle USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",123325,123325,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD",-0.000023976201,0.00016881435,"{""low"":1.480841,""high"":4}",0.0001480841,123325,0.00016879926,"CCC",0.00016879926,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000007749986,0.05233503,"{""low"":1.480841,""high"":4}",-274.42416,-0.99999946,0.0001480841,274.42432,-69.75309,0.00024802,-0.0000921859,-0.37168738,0.000400075,-0.00024424092,-0.6104878,1558340,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-13.334164,0.00015583409,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","[]",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD",0,0.009839013,"{""low"":0.009839013,""high"":0.009839013}",0.009839013,1042,0.009839013,"CCC",0.009839013,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004410129,0.04692625,"{""low"":0.009398,""high"":0.038497}",-0.028657988,-0.7444213,0.009398,0.038497,-11.350637,0.01066948,-0.00083046686,-0.07783574,0.01158337,-0.0017443569,-0.1505915,0,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.009839013,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","[]",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",193920,193920,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD",-0.00052030385,0.22145684,"{""low"":0.21763484,""high"":0.22145684}",0.21763484,193920,0.21784562,"CCC",0.21784562,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.002380222,0.01093677,"{""low"":0.21763484,""high"":0.897002}",-0.67698693,-0.75472176,0.21763484,0.897002,-61.92845,0.3040961,-0.08408104,-0.27649495,0.43111432,-0.21109925,-0.48965958,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.23592596,0.22001506,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","[]",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD",0.000025829766,0.0013009354,"{""low"":0.0012751056,""high"":0.0013009354}",0.0012751056,25,0.0012751056,"CCC",0.0012751056,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013693538,0.11764208,"{""low"":0.001164,""high"":0.005075}",-0.0037740648,-0.74365807,0.001164,0.005075,-66.54786,0.00129756,0.0000033753458,0.0026013022,0.002298205,-0.0009972695,-0.43393412,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.0256941,0.0013009354,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","[]",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD",0.0000059844315,0.00015228457,"{""low"":1.468818,""high"":4}",0.0001468818,153,0.0001468818,"CCC",0.0001468818,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000019016748,0.14298308,"{""low"":1.33,""high"":4}",-0.0027699831,-0.9479751,0.000133,0.002922,-93.348625,0.00018548,-0.000033463264,-0.1804144,0.00053365,-0.00038163323,-0.7151377,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.098017,0.00015201674,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","[]",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",75,75,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","Ribbit USD",-7.1544437e-12,3.2901787e-10,"{""low"":3.2331965,""high"":10}",3.2331965e-10,75,3.2901787e-10,"CCC",3.2901787e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.2331965,""high"":10}",-5.6982197e-12,-0.017318876,3.2331965e-10,3.2901787e-10,,,,,,,,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-2.1649055,3.2331965e-10,false,false,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","[]",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",292151,292151,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","Pandu Pandas USD",1.8860737e-7,0.0000050171566,"{""low"":4.257397,""high"":6}",0.000004257397,292151,0.0000047956364,"CCC",0.0000047956364,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000015570349,0.5190116,"{""low"":3,""high"":6}",-0.00027444295,-0.9836665,0.000003,0.000279,-44.444443,0.0000081,-0.0000035429648,-0.43740308,0.0000381865,-0.000033629465,-0.88066375,439168,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,4.3175125,0.000004557035,false,false,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD",-2.257916e-14,4.7749835e-11,"{""low"":4.7731676,""high"":11}",4.7731676e-11,48,4.7744114e-11,"CCC",4.7744114e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"{""low"":4.7731676,""high"":11}",-1.8159085e-14,-0.0003802963,4.7731676e-11,4.7749835e-11,,,,,,,,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.04728149,4.7731676e-11,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD","[]",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",,0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,false,false,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","[]",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",5785,5785,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD",-0.0000111990375,0.0004984747,"{""low"":4.8758255,""high"":4}",0.00048758255,5785,0.0004983748,"CCC",0.0004983748,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010746531,0.2820612,"{""low"":3.81,""high"":4}",-0.0017355346,-0.7803663,0.000381,0.002224,-55.99662,0.00047348,0.0000149853,0.031649277,0.00085753,-0.00036906468,-0.4303811,834350,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.2413158,0.0004884653,false,false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","[]",false,"2026-02-20T00:00:00.000Z",6,999956544,"CoinMarketCap",2680408,2680408,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar","Lobstar USD",-0.00065472955,0.0052330694,"{""low"":0.004059014,""high"":0.0052330694}",0.004059014,2680408,0.0043989103,"CCC",0.0043989103,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956544,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0044831103,21.246967,"{""low"":2.11,""high"":4}",-0.010640889,-0.69389564,0.000211,0.015335,5.5021524,0.0046319333,0.00006217696,0.013423543,0.0046319333,0.00006217696,0.013423543,4693906,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-12.240591,0.0046941102,false,false,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","[]",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",18362,18362,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","zkRace USD",0.000025222078,0.012285771,"{""low"":0.011057823,""high"":0.012285771}",0.011057823,18362,0.011377616,"CCC",0.011377616,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004375396,0.58580744,"{""low"":0.007469,""high"":0.059156}",-0.047311604,-0.7997769,0.007469,0.059156,-79.532005,0.00955396,0.002290436,0.23973684,0.012712105,-0.0008677095,-0.068258524,1421327,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.21339867,0.011844396,false,false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","[]",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",323258,323258,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD",-0.00030788104,0.004030644,"{""low"":0.0038813867,""high"":0.004030644}",0.0038813867,323258,0.0039950404,"CCC",0.0039950404,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.000758294,0.24118766,"{""low"":0.003144,""high"":0.093896}",-0.08999371,-0.95844024,0.003144,0.093896,-23.589104,0.00544456,-0.0015422662,-0.28326738,0.024643404,-0.02074111,-0.8416496,3652806,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-7.312786,0.003902294,false,false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","[]",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin","Terbo Game Coin USD",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,false,false,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26596,26596,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD",0.000020122097,0.00055934,"{""low"":5.0353643,""high"":4}",0.00050353643,26596,0.00050353643,"CCC",0.00050353643,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003325856,1.6223687,"{""low"":2.05,""high"":4}",-0.0024274145,-0.8186896,0.000205,0.002965,-76.92308,0.00026412,0.0002734656,1.0353838,0.000948325,-0.0004107394,-0.43312094,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,3.888607,0.0005375856,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","[]",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",13117,13117,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD",-0.002516659,0.03188762,"{""low"":0.029558463,""high"":0.03188762}",0.029558463,13117,0.03188747,"CCC",0.03188747,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0026564226,0.09706309,"{""low"":0.027368,""high"":0.410876}",-0.3808516,-0.92692584,0.027368,0.410876,-79.89455,0.03767278,-0.007648358,-0.2030208,0.117460705,-0.08743628,-0.7443875,2888079,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-7.733785,0.030024422,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","[]",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","Bitpanda Ecosystem Token USD",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","[]",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",306816,306816,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD",0.000007965893,0.0005601946,"{""low"":5.220679,""high"":4}",0.0005220679,306816,0.00053364306,"CCC",0.00053364306,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000035500154,0.07157289,"{""low"":4.96,""high"":4}",-0.0092744995,-0.94579846,0.000496,0.009806,-89.818405,0.00081174,-0.00028023985,-0.3452335,0.00299574,-0.0024642397,-0.82258135,811074,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.52156,0.00053150015,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","[]",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",368,368,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","Inu Inu USD",4.6724846e-12,4.3581191e-10,"{""low"":4.324299,""high"":10}",4.324299e-10,368,4.3581191e-10,"CCC",4.3581191e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",9.344747e-13,0.0021609855,"{""low"":4.324299,""high"":10}",-2.4475422e-12,-0.0056160516,4.324299e-10,4.3581191e-10,,,,,,,,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.0899442,4.3336437e-10,false,false,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","[]",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD",-0.00012927409,0.0070276316,"{""low"":0.006898358,""high"":0.0070276316}",0.006898358,56,0.0070276316,"CCC",0.0070276316,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017343578,0.33585548,"{""low"":0.005164,""high"":0.019726}",-0.012827642,-0.6502911,0.005164,0.019726,-53.451527,0.00619026,0.00070809806,0.11438907,0.009522045,-0.002623687,-0.27553818,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8395101,0.006898358,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","[]",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",12628,12628,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","Saber USD",-0.000010490272,0.00033244304,"{""low"":3.2548144,""high"":4}",0.00032548144,12628,0.00032553755,"CCC",0.00032553755,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000032892072,0.11112186,"{""low"":2.96,""high"":4}",-0.0016891079,-0.83702075,0.000296,0.002018,-75.10981,0.00037156,-0.000042667903,-0.114834495,0.00076591,-0.00043701794,-0.5705865,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.0909877,0.00032889209,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","[]",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",29,29,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD",-1.7807793e-8,0.000001004395,"{""low"":9.924114,""high"":7}",9.924114e-7,29,0.000001004395,"CCC",0.000001004395,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.924114,""high"":7}",-0.0000050075887,-0.83459806,9.924114e-7,0.000006,-75,0.000001,-7.588596e-9,-0.0075885965,0.000001935,-9.425886e-7,-0.4871259,417497,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.7627645,9.924114e-7,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","[]",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD",-0.000055440818,0.0011641275,"{""low"":9.75477,""high"":4}",0.000975477,2,0.0010028363,"CCC",0.0010028363,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00030838617,0.38839567,"{""low"":7.94,""high"":4}",-0.005312614,-0.8281549,0.000794,0.006415,-70.23745,0.00129992,-0.00019753387,-0.15195848,0.002786315,-0.0016839289,-0.60435694,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.7883506,0.0011023862,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","[]",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",12013,12013,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD",-0.0005181115,0.024348957,"{""low"":0.023700755,""high"":0.024348957}",0.023700755,12013,0.02416365,"CCC",0.02416365,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012101578,1.0364488,"{""low"":0.011676,""high"":0.077558}",-0.053780425,-0.693422,0.011676,0.077558,-56.967068,0.0170818,0.006695777,0.3919831,0.03394508,-0.010167502,-0.299528,2227752,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.132525,0.023777578,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","[]",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","LooksCoin USD",-0.0000017527491,0.0073541054,"{""low"":0.007345951,""high"":0.0073541054}",0.007345951,0,0.0073541054,"CCC",0.0073541054,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026738797,0.5717083,"{""low"":0.004677,""high"":0.009986}",-0.0026351204,-0.26388147,0.004677,0.009986,-25.744576,0.00735096,-8.009374e-8,-0.000010895685,0.0073469,0.0000039795414,0.0005416626,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.02383813,0.0073508797,false,false,"REGULAR","LOOK"
