"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.18469271,0.40341714,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.06032146,0.45218194,-0.048764795,-0.10784331,436841600,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7831797,7831797,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00074368715,0.4043987,"{""low"":0.39584973,""high"":0.4043987}",0.39584973,7831797,0.40363896,"CCC",0.40363896,17635730,10476808,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15508814,0.6245269,"{""low"":0.248329,""high"":0.744077}",-0.3406599,-0.4578288,0.248329,0.744077,-5.6502104,0.429314,-0.025896847,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",3.3715756,0.50012994,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.13843805,0.85802656,-0.35789663,-0.41711602,373150752,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,746107584,"CoinMarketCap",7358064,7358064,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.016312271,0.50641334,"{""low"":0.48167437,""high"":0.50641334}",0.48167437,7358064,0.48697641,"CCC",0.48697641,16825682,15038077,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08334294,0.19996531,"{""low"":0.416787,""high"":2.722898}",-2.222768,-0.8163244,0.416787,2.722898,-63.58537,0.58049214,-0.0803622,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0,0.00015351806,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",-7.473101,0.00042217306,"REGULAR","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.6707432,0.001431566,-0.0010093929,-0.705097,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",375500,375500,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000034097553,0.00045310007,"4.1757844E-4 - 4.5310007E-4",0.00041757844,375500,0.0004436108,"CCC",0.0004436108,3152300,480922,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00002417306,0.06073633,"3.98E-4 - 0.006446",-0.006023827,-0.9345062,0.000398,0.006446,-88.00324,0.0012822,-0.0008600269,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",2.546712,0.20846382,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.35757238,3.554213,-3.3457491,-0.94134736,203629568,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,976810112,"CoinMarketCap",27400324,27400324,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0051771402,0.21048321,"{""low"":0.20115642,""high"":0.21048321}",0.20115642,27400324,0.20496535,"CCC",0.20496535,181782183,53333975,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.013121814,0.06717354,"{""low"":0.195342,""high"":9.036695}",-8.828231,-0.97693145,0.195342,9.036695,-71.12668,0.32449386,-0.11603004,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",-1.5731211,0.19033106,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.27214754,0.4603447,-0.27001363,-0.5865466,3288850,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3580,3580,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0030419976,0.19963376,"{""low"":0.18970045,""high"":0.19963376}",0.18970045,3580,0.19576347,"CCC",0.19576347,5508,2589,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.018843055,0.109879725,"{""low"":0.171488,""high"":0.898536}",-0.708205,-0.7881765,0.171488,0.898536,-61.344696,0.26149675,-0.071165696,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-0.02907747,0.0010094907,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.19554801,0.002762785,-0.0017532943,-0.6346112,1299245,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",161019,161019,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-2.9359944e-7,0.0010146896,"0.0010058704 - 0.0010146896",0.0010058704,161019,0.0010137258,"CCC",0.0010137258,153505,204129,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000934907,0.10206409,"9.16E-4 - 0.010875",-0.009865509,-0.9071733,0.000916,0.010875,-90.19171,0.00125488,-0.0002453893,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-1.0470743,4.0594518e-8,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.8646849,3.65e-7,-3.2440548e-7,-0.88878214,16062844,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2494431,2494431,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.295515e-10,4.10895e-8,"4.0335426E-8 - 4.10895E-8",4.0335426e-8,2494431,4.107871e-8,"CCC",4.107871e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0594518e-8,,"0.0 - 2.0E-6",-0.0000019594054,-0.9797027,0,0.000002,0,3e-7,-2.5940548e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",0.37531233,9.080831,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.020020463,9.307408,-0.22657776,-0.024343807,8383081472,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923162432,"CoinMarketCap",890435,890435,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.033953667,9.106964,"{""low"":9.062414,""high"":9.106964}",9.062414,890435,9.073949,"CCC",9.073949,3851425,2074963,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7400684,0.7002874,"{""low"":5.340762,""high"":10.00882}",-0.927989,-0.092717126,5.340762,10.00882,56.23902,8.902596,0.1782341,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,2.902284,1.0140214,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.019778447,0.9957394,0.018281996,0.018360222,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",200152,200152,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02859968,1.0147022,"{""low"":0.9682385,""high"":1.0147022}",0.9682385,200152,0.9856253,"CCC",0.9856253,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8714044,6.1101017,"{""low"":0.142617,""high"":1.991059}",-0.97703755,-0.49071252,0.142617,1.991059,-1.1152148,0.9943546,0.019666791,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",2.0748532,0.0008321817,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.18689372,0.001232345,-0.0004001633,-0.32471693,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",21937,21937,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000016915554,0.0008392512,"8.141571E-4 - 8.392512E-4",0.0008141571,21937,0.00082027074,"CCC",0.00082027074,103280,54974,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00010518171,0.1446791,"7.27E-4 - 0.00193",-0.0010978184,-0.5688178,0.000727,0.00193,-34.972244,0.00102346,-0.00019127823,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",5.7556124,0.11303952,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.1783285,0.28151387,-0.16847435,-0.5984584,44017500,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",7582611,7582611,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.006152034,0.113340124,"{""low"":0.10379604,""high"":0.113340124}",0.10379604,7582611,0.10635114,"CCC",0.10635114,10582363,9703788,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.019414522,0.20736471,"{""low"":0.093625,""high"":0.862419}",-0.7493795,-0.8689274,0.093625,0.862419,-81.684654,0.13757265,-0.024533123,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",-3.624675,0.0001119193,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,0.2729674,0.000339595,-0.00022767569,-0.670433,95545,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",124643,124643,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000004209287,0.00012249104,"1.08167646E-4 - 1.2249104E-4",0.000108167646,124643,0.00011269777,"CCC",0.00011269777,127847,253003,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000060919298,1.194496,"5.1E-5 - 0.002232",-0.0021200806,-0.94985694,0.000051,0.002232,-94.674835,0.00008792,0.000023999295,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",2.1375573,7.178956,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.20367987,13.80479,-6.6258335,-0.47996628,150758080,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",23884482,23884482,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.15024233,7.2298474,"{""low"":6.992125,""high"":7.2298474}",6.992125,23884482,7.062165,"CCC",7.062165,69360513,47549889,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4816561,0.26006284,"{""low"":5.6973,""high"":52.276413}",-45.097458,-0.86267316,5.6973,52.276413,-82.048004,9.015163,-1.8362074,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.42221475,0.14804403,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:49:00.000Z",-0.08162161,0.31381318,-0.16576914,-0.5282415,8158074,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",872572,872572,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0006224364,0.14985092,"{""low"":0.14560485,""high"":0.14985092}",0.14560485,872572,0.14741458,"CCC",0.14741458,2088926,1509317,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.039781034,0.3674481,"{""low"":0.108263,""high"":1.25513}",-1.1070861,-0.8820489,0.108263,1.25513,-79.439,0.16120157,-0.013157532,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",2.0795796,0.064776056,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.17431805,0.12306294,-0.058286883,-0.47363475,120049896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1853306624,"CoinMarketCap",7381452,7381452,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0013196319,0.06512388,"{""low"":0.0627907,""high"":0.06512388}",0.0627907,7381452,0.06355008,"CCC",0.06355008,26352391,14059912,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009235054,0.16627453,"{""low"":0.055541,""high"":0.394009}",-0.32923293,-0.8355975,0.055541,0.394009,-65.962425,0.07845158,-0.013675526,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.04568074,0.00008904753,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.17792162,0.0001200114,-0.00003096387,-0.25800774,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",266,266,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.069443e-8,0.00008913997,"8.8993365E-5 - 8.913997E-5",0.000088993365,266,0.00008913997,"CCC",0.00008913997,141092,76,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000030475276,0.035436366,"8.6E-5 - 2.17E-4",-0.00012795246,-0.5896427,0.000086,0.000217,-47.023808,0.00010832,-0.00001927247,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",-30.728981,0.0007570607,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.53984225,0.00170643,-0.0009493693,-0.5563482,33950,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",5315,5315,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00033583608,0.0010432544,"7.55518E-4 - 0.0010432544",0.000755518,5315,0.0010432544,"CCC",0.0010432544,30210,10674,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004630607,1.5750364,"2.94E-4 - 0.004124",-0.0033669395,-0.8164256,0.000294,0.004124,-73.90543,0.00164522,-0.00088815927,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749112800,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",0.00942966,0.0027557935,"REGULAR","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147340,0.83930475,0.0011198182,0.0016359753,1.4609294,2755793,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",38782340,38782340,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",2.59839e-7,0.0027565188,"0.0027548026 - 0.0027565188",0.0027548026,38782340,0.002755482,"CCC",0.002755482,4584517,5416665,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023747934,6.2330537,"3.81E-4 - 0.003896",-0.0011402066,-0.29266083,0.000381,0.003896,269.437,0.00149828,0.0012575135,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,0.00028920674,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0,0.014262368,"REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.08591086,0.016897395,-0.0026350273,-0.15594281,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-75.328674,0.01560282,-0.0013404517,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",2.1254475,17.909098,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.15395431,26.117064,-8.207966,-0.31427598,7558809600,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422065376,"CoinMarketCap",140972752,140972752,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.37272453,18.046011,"{""low"":17.50368,""high"":18.046011}",17.50368,140972752,17.577848,"CCC",17.577848,367964537,333726668,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.20574,0.21802776,"{""low"":14.703358,""high"":55.697445}",-37.788345,-0.67845744,14.703358,55.697445,-36.60072,21.168003,-3.2589054,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",0,6.540519e-8,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.93042004,0.000001195,-0.0000011295948,-0.9452676,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,6.540519e-8,"6.540519E-8 - 6.540519E-8",6.540519e-8,3,6.540519e-8,"CCC",6.540519e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.540519e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.7459483e-7,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-0.6162685,0.012950803,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:49:00.000Z",-0.14653832,0.0252797,-0.012328898,-0.4876995,12950047,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3009432,3009432,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000080307014,0.013441962,"{""low"":0.0127304625,""high"":0.013441962}",0.0127304625,3009432,0.013156172,"CCC",0.013156172,8110576,3615689,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004757803,0.5807156,"{""low"":0.008193,""high"":0.093487}",-0.0805362,-0.8614695,0.008193,0.093487,-75.03985,0.01517444,-0.002223637,"LOOKS"
